Date,Open,High,Low,Close,Adj Close,Volume,MRK.csv_MA_5,MRK.csv_MA_20,MRK.csv_MA_250,MRK.csv_realVolatility20,MRK.csv_realVolatility60,MRK.csv_realVolatility250,MRK.csv_avgVolume_20,MRK.csv_avgVolume_60,MRK.csv_avgVolume_250,MRK.csv_log1DayRet,MRK.csv_logMA5_20,MRK.csv_logMA20_250,MRK.csv_logMA5_250,MRK.csv_log1DayRange,MRK.csv_HL_20_realVol_20,MRK.csv_HL_5_realVol_20,MRK.csv_logD2,MRK.csv_logD5,MRK.csv_Mean,MRK.csv_Variance,MRK.csv_Skewness,MRK.csv_Kurtosis,MRK.csv_Shape,MRK.csv_Location,MRK.csv_Scale
2023-05-09,8.546299137634364,7.9195996366809425,8.410536396452528,7.011362468313749,6.89248951261699,-453923.3493271051,7.733071932202947,7.82209471971605,6.1661684933869445,1.0156417041033463,1.6225507902639467,1.7583835178584775,29490.873949822493,226015.88029356606,403614.1546825525,-0.21506599749263478,-0.01144619809607998,0.23787473036190382,0.22642853226582374,-0.7114399583187732,1.1632907483930988,0.23199732216335095,-0.15065398849090963,0.805595987497663,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-10,7.11216086220513,7.261038657866948,6.9889669885291,7.801605855217261,7.665730606519716,395441.3049291792,7.561059463863737,7.772626367480854,6.17030278712711,0.9968541794249582,1.6201052113523962,1.7606970876268766,47469.53515720557,238108.81497045708,385171.7652131913,0.0749537086289821,-0.0275968000031856,0.2308602102966747,0.20326341029348916,-1.3016897571809136,1.1515878856168724,0.28097345494704384,-0.5316412922473596,-0.15075040201763723,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-11,7.5288960369300355,7.0166069845176935,7.246222380295023,7.235250683375682,7.110178735615136,130412.82776458656,7.534880786100172,7.64395558548154,6.168703481459725,0.8984361143500833,1.619635477323961,1.7596565807776785,-2733.023948033488,248677.20460391935,382456.4938550594,-0.0572210402993072,-0.014372205384941793,0.21442653281279703,0.20005432742785534,-1.4713495620054855,1.1367101179934642,0.3502724828885689,-1.5246868158799656,-2.0333721129351288,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-12,7.865102102605576,7.955866086834561,7.599069360423641,6.924939345623088,6.805431780778335,-253271.06030555532,7.345440186265014,7.571456479749065,6.17135354549019,0.9049768848287457,1.6100598137357949,1.7601164066762596,72951.58504362477,257358.67173652927,391735.55090338195,-0.14471443371213324,-0.03030571260799928,0.2044672613545104,0.1741615487465111,-1.030589053175659,1.1367629824464123,0.3473803192422457,-0.1504754782966225,-0.0542418484978369,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-15,6.750301639865512,6.787279131920528,6.215223864387184,6.349684478196906,6.24120994376436,391369.7770331088,6.943008115858907,7.498379711949866,6.164884337456698,0.9516245083184807,1.5896975583334654,1.7568595855847573,50212.908723658795,277826.64743877685,381074.5234385097,-0.07841312644426204,-0.07695183209864953,0.19581758351429362,0.11886575141564422,-0.5585196707081119,1.1367374784772346,0.38445141090321777,-0.14044806707649346,0.6992089468900874,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-16,5.829303874140038,6.112742133551819,6.5569966349268896,6.473184754711028,6.361461389519178,-1208358.6748257522,6.836802491239345,7.4428127010037315,6.160425347259294,0.9850559714315247,1.5783822072981573,1.754931599647087,30740.254261625883,206905.67412157738,355289.49708348507,0.08736054004279631,-0.08492867831751741,0.1891030035704755,0.10417432525295803,-0.8113576794718214,1.1340603838389658,0.36694439921458266,-0.8119974051267964,-0.632940296623243,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-17,6.995982798402821,6.543768909232867,4.953006810350672,5.395351823559096,5.3049886706675125,2405502.4193636863,6.364654104068904,7.369883915532183,6.1577359735227875,1.0867360890693325,1.590236534947054,1.755728301759219,206283.79471893347,268711.8997948726,371628.50439947855,-0.27668846190881724,-0.14664206802892166,0.17969278191031204,0.03305071388139018,0.4642132088740832,1.1631087375235956,0.7229058429067136,-0.06590342756205611,0.8589759492289989,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-18,4.684600880507759,5.131550472740045,5.771222348295908,5.371222504455886,5.28067873086043,337007.95562927984,5.998754103117963,7.280430636640628,6.154347165425944,1.1821828150636455,1.6021007573222619,1.7566035507561366,254475.28121163874,271256.4269814957,378603.3265745679,0.11977391583349845,-0.19363821565822656,0.16803132556371395,-0.025606890094512665,-0.44679992854511846,0.672246006810169,0.572646257548893,0.07768546262279587,0.6040427080760347,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-19,6.000738034252322,7.164602970967977,6.869697539154373,7.442235708439171,7.308672150673672,1654601.072084981,6.099402177097031,7.233898139824802,6.153758248460332,1.160571258175708,1.5968715846729207,1.7561900719768395,265093.11892598623,301471.985013266,383858.23261433793,0.19717914155478172,-0.1705872900546674,0.16171506019154364,-0.00887222986312387,-1.221100544159281,0.6869242094681545,0.6228581621235791,0.6949872266394314,-0.6866873504717818,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-22,7.342108205308875,7.652897388690178,6.858506665529887,5.893385521862996,5.790877067346841,-1019493.2612309352,6.009335601813527,7.114244367830689,6.149096723809318,1.1806544410067543,1.6013100524099513,1.7555979687439929,297393.6616775265,303219.7837279646,389189.87503796525,-0.23734226302501857,-0.1687848295546571,0.14579382635368748,-0.02299100320096952,-0.2301798441135562,0.6514389435902928,0.6342885372320846,-0.6729557337924599,-0.797768244307472,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-23,5.375137411000509,4.914915467860254,5.451167787067021,5.095311768282627,5.008504733508758,1950023.149920974,5.738744270611443,6.949484912424312,6.139713920687244,1.2346188217679959,1.6146172020556873,1.7553996860406156,362158.85951853637,346272.02194286697,400903.35463202914,-0.07064672435993033,-0.19142712529786504,0.12388939515830086,-0.06753773013956431,-0.6231504838881586,0.6510111852413686,0.6126266460847294,0.8329819103577372,0.3022923132064874,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-24,6.19994175326282,5.48382213656862,5.568887133490563,6.136597516622018,6.027897935923292,-2174730.530870498,5.883326123662599,7.010760113747634,6.14004806813913,1.1499569520661543,1.550904600514568,1.7553703010357447,196710.54465554815,240610.26902131847,385845.2252062781,-0.028141548415994824,-0.1753238586717003,0.13261355712679881,-0.042710301544901574,-2.464339645032809,0.7544910763801571,0.899138942752393,-1.4396070886582555,-0.32447156227038737,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-25,5.6862980473513005,5.135007345801327,4.512026850982963,4.8765411092509225,4.793037691333794,1766984.851052864,5.785797915757271,6.858871371433219,6.140103253377389,1.2335234472765177,1.5582411943666479,1.7553275645999116,86790.52784493033,305246.0722314679,365737.2417630129,-0.17089504563354138,-0.17013662555964582,0.11070134655905986,-0.059435279000586,-0.4732400691625507,0.6432284173813287,0.8951622549493559,-1.5349473176774096,-0.718175718537328,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-26,4.557992621749264,5.405992040893707,4.9412909148671815,4.364872634917177,4.291286457674161,151885.84930758644,5.182320777157369,6.696082233614573,6.132632709239603,1.3474906845803951,1.5849726525421408,1.75921710068115,83302.8104834188,333677.3588258941,381640.3189206985,-0.060295750504213666,-0.2562696317017711,0.08789847688488216,-0.16837115481688894,-0.766360819768412,0.6125898264200076,0.8904760945078465,0.5519357882327975,1.10439079191313,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-30,3.558876253581204,3.280503796669976,3.743104825194536,3.2926983916384813,3.240492408422241,1698839.4188564732,4.672243845372449,6.451316370776299,6.125949670076354,1.5073324497290443,1.6412299409415014,1.7670317457609221,273730.34353317146,357730.38149382774,339787.1228392773,-0.0937195397618486,-0.32264476138223813,0.051750405889111464,-0.27089435549312657,-0.7708903058311094,0.5935174252051016,0.8168446347206645,0.43989570213703655,0.9362441944312229,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-05-31,3.090901989488785,5.114645712191759,4.281929874913132,5.7554718959591895,5.652359007569629,7809718.770275322,4.8010147001846235,6.277408348559589,6.130539820539208,1.3769587938754857,1.5983429636533866,1.764292024171284,552810.0852379475,293867.5352919532,395811.7985893417,0.6036100271865164,-0.26812992050783163,0.02367440380345751,-0.24445551670437404,-0.18306282673228969,0.5889890204285989,0.890621150607589,0.30827302856415106,-0.4402828609977098,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-01,6.486145464066354,5.742207723486615,6.274847631841467,6.049884887241689,5.940218619690725,-3364484.2849974902,4.7834788369381105,6.148129632133337,6.138591274352726,1.2721407311146375,1.5925445474663074,1.758781585095611,402488.34124109644,206993.66443475528,385730.1067467506,-0.08792249766690309,-0.25097983875976115,0.0015526290162118216,-0.24942720974354934,-0.6299096772137648,0.5905339328415401,0.2456856127023573,0.993150364634733,-2.4340692542552795,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-02,6.259241418776895,6.831252456059332,6.662282117417675,7.448992457848135,7.3102017327719295,-1666509.7902018796,5.286911645225738,6.1515861125502855,6.149766597503851,1.2753564638114614,1.5683102003678129,1.7573079809767993,324662.7705294468,228646.2949326197,396211.6867560287,0.1552118715432236,-0.15147568763592814,0.00029582357364906837,-0.15117986406227907,-1.7780320904590345,0.624841732467725,0.5841185723873276,0.5055171940728326,0.9231328874256457,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-05,7.894024488957015,8.076856490485639,8.416308801009095,7.253365188869694,7.118091870626742,-1216215.709533451,5.852272727816254,6.119858967083916,6.159489928259851,1.2408569279192398,1.5530345600997266,1.7559077490428232,356906.00446364534,259898.475411262,394229.9120200738,-0.10346638565181104,-0.044708965386168524,-0.006454918598507163,-0.051163883984675654,-1.0804218115896378,0.6233380679029863,0.5929679408767593,0.1637104826119323,1.0391472447020442,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-06,7.472376882055755,6.362311704156227,3.6127469244585058,3.6908229592533246,3.6279527598888,1179160.1087039812,5.929764798109565,5.8885880902886125,6.152252161215786,1.2532650826915723,1.5965796741311247,1.7626125599690314,425698.0421814682,236425.37467095227,394169.85837875283,-0.7225446277125308,0.006968293268639467,-0.04380196395371956,-0.03683367068508012,1.011442637225638,0.7483438151721763,1.0448589718252037,1.303523699450177,-0.9481417542196375,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-07,3.051455634671484,2.456132483903488,2.72429208703295,3.7008736243245153,3.637342563410968,5983734.701226832,5.526761509277833,5.725830742828311,6.149787912179134,1.3253258438641804,1.6011080539599551,1.7657058693445604,747580.9447091651,301100.9208818526,416321.2699101121,0.1756346159868031,-0.03538562503225934,-0.07142994856846899,-0.10681557360072827,-1.3161729416661632,0.7586861101413489,1.07276637551746,1.247247588774206,0.7006273562381312,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-08,3.5240363747951875,5.867623276194578,5.375025811048744,6.430306527907646,6.310474475512635,-906938.8907703712,5.600812680442215,5.658067936277957,6.161872228288981,1.2536272448139658,1.6017208771430644,1.7563642788113618,682461.9349241875,277335.47974867554,422893.62576731446,0.5826038379039844,-0.010170771206518362,-0.08529818460484369,-0.09546895581136197,-0.7080629391761042,0.7489192726591316,1.0709900862873616,0.9867572907830848,-0.9935610100999882,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-09,6.4671769412901625,6.100299498622064,6.278127544586681,6.294743368237761,6.177253067170497,-1412556.826451976,5.374222947321928,5.611421652855724,6.173289157122685,1.2134651128353864,1.602898229020994,1.7470889470039441,605313.4522133594,222319.01669261543,415816.9305203681,-0.04586599759211912,-0.04319010586429724,-0.09542768306370697,-0.13861778892800428,-1.7269382295081788,0.7638294133381704,1.0591970145302754,0.9321288456693443,0.12482367263585871,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-12,5.884024757675078,5.4290748337028845,5.447047320994685,5.2194903471890655,5.123567379745268,606832.7086498309,4.975318049145633,5.527328432804071,6.186299621564733,1.1842910878473956,1.6127450770735279,1.726915575544137,648318.6406611287,235391.72925255026,405696.5065719086,-0.13839006006933002,-0.10521529638266973,-0.11263251409273908,-0.21784781047540877,-4.0189131741978805,1.0548931193640818,1.8203573689751302,0.171350844466165,0.6904056714964961,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-13,4.248957949323909,5.349036572915949,5.0657126458050925,5.741782988752689,5.63475438653191,234384.92691421416,5.376678374474255,5.497005654942449,6.195605006307406,1.1727584742827724,1.5401883963352017,1.7175884483866912,640469.398155184,-50358.29203519519,403522.3204517632,0.2822797949351094,-0.02213273662227823,-0.11963665312305073,-0.14176938974532882,-1.261164417149235,1.054040403724234,1.2889411658108523,-0.6115696255730836,0.6965422241932641,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-14,6.195208175942739,4.904076189680126,5.698830291337387,4.452183803498627,5.0822721691725405,-846309.8356378386,5.66566429562657,5.433046193925117,6.201027263235545,1.157919873492362,1.5523890350016618,1.7118933322627352,658571.8401145797,11097.3578538057,396360.46164759865,-0.19801767939351503,0.04192418073005259,-0.1322149959407325,-0.09029081521067983,-0.22972251826429538,1.0660721933952548,1.4709407303042608,-3.18700875250187,0.36806060464180956,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-15,4.534914440335868,5.330928678388474,5.650578082374153,5.90233357433776,6.151632896819251,937000.58121817,5.633895979887893,5.475378405232704,6.2092177807813815,1.168420391927593,1.5443558310842085,1.7067104465228087,585146.7482073038,45761.7027013882,390569.5110683403,0.304911341384344,0.028539817934820865,-0.12577353835955363,-0.09723372042473283,-1.1405304963552823,1.0153827851251565,1.4179536361877216,-0.6599474218611647,-1.839847933877872,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-16,6.278464295789618,6.060172560836165,6.40720111357362,5.65438816680161,5.816534329094111,9055414.361498306,5.561752232272616,5.502171185144388,6.217144201039657,1.1698636981615806,1.5186266293706534,1.700228574073052,1021067.068500755,291904.9000859248,340365.9962032894,-0.07642080341222503,0.010770433026407582,-0.1221678943760514,-0.11139746134964375,-1.0583482178744836,1.0069285493942475,1.4431853784068598,-0.3088891480305697,-1.0196567432221062,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-20,5.48793283239398,6.276945663902353,6.051318262920674,6.624545346325732,6.727626956661851,-3375509.294169777,5.882564147655932,5.4731189254437975,6.21489701015406,1.1291462962149423,1.4980637873978495,1.6991765884142944,769561.5501880173,257819.6204886678,366334.2242889538,0.20367082338611925,0.072144104983156,-0.1271005122457916,-0.05495640726263564,-1.4888703084815653,1.0113254520985624,0.47887879572936515,-0.5516579311126869,0.47253765147062354,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-21,6.692895483476761,6.734799655195403,6.495705810421768,7.139750072388011,7.207026422196847,-1301273.2051825472,6.1970185547889205,5.543926393186298,6.216431280898517,1.1927334115086277,1.4920766853977412,1.6999013123664273,755472.5529904366,255047.5819401083,368059.9700121529,0.07400985392031287,0.11136531317499815,-0.11449300808526566,-0.003127694910267489,-1.4308991481631725,0.9958143274804507,0.5042014877002312,0.32965770830587415,0.4525217297129147,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-22,7.722731020449899,8.691376485831029,8.314991479991718,9.15410781678068,9.173183914605971,643673.0779367508,7.0152009038756065,5.752160352241158,6.2184955962840895,1.433568477183449,1.521199587376209,1.703187285833787,690155.0493912254,263430.946013133,361465.86407757725,0.17211637528135346,0.1985038546484232,-0.07795251426783163,0.12055134038059145,-0.9771427077729027,0.9898923322654694,0.2281405899879501,0.8942728916457431,1.408767865855466,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-23,9.446533378699442,8.513458336837417,8.630044402750258,8.609303986028593,8.620724788269683,8932533.168968342,7.509019282165693,5.881801694858478,6.220627515426107,1.57051359603002,1.5236245282199585,1.7058679275835966,1245518.2343831675,428558.68346433324,349601.0092967695,-0.0914786726644328,0.2442417433218424,-0.05600766272023475,0.18823408060160765,-2.1491255155272366,0.9697427420653324,0.46459570429225006,0.3462092251094902,0.9038504277548864,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-26,8.226118643672919,7.340947791185172,6.390990159543946,6.260428127956985,6.29247902359414,-4044292.448415718,7.604208221065699,5.956773761471495,6.212689107547778,1.5514777123848156,1.5056962883049025,1.7008700447305862,954954.3694097383,375602.5364594524,360561.8284571738,-0.26795917824830345,0.24417278802381023,-0.04206481148223835,0.20210797654157195,-0.05133789365447588,0.988699937508753,0.7753698025387212,1.0580350180240763,-0.7424536195262172,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-27,6.0485062920736254,6.308481880152073,6.778366203177384,6.950761774283379,6.963349350248407,-1323300.0734207365,7.6513526997830095,6.090376906100207,6.221168267029178,1.5151329488343757,1.5040198695362899,1.6993003157131048,881195.0732733222,383764.39790843514,354946.36801322794,0.1408492393896898,0.2281724865581,-0.021247744245575562,0.2069247423125244,-0.7552687357935723,0.9888927833195867,0.7810366286352464,0.5052352897388719,-1.4451004647005137,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-28,7.213614583744885,6.484484399928874,6.27886608970563,5.959689618957654,5.977814155090556,624092.1259821691,7.405510246361752,6.227242993433623,6.220083473721485,1.3598202552620495,1.5071796069889662,1.6993690311596306,827457.7086296071,375028.4231237205,375815.51081620983,-0.18791517966579602,0.17329065331772303,0.0011503708078320378,0.1744410241255553,-1.5817336918604614,0.9918605371327834,0.8009860778047997,-1.1562471160223953,0.2063735309724356,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-29,5.744096245746988,6.883846544578191,6.812308161953908,7.442365316898517,7.432793043877595,-1512502.4753577623,7.057432072216076,6.316264695249021,6.230918475884958,1.3783566390688506,1.4936412816482483,1.6984272165973409,361346.6463479529,348097.679665075,338022.2700648344,0.2577291149954429,0.11095325199240468,0.013604254355546592,0.1245575063479514,-2.6375211533984038,1.0202659282165951,1.043326239565918,-0.7562069158981384,0.5541097263486631,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-06-30,7.795630376368337,8.46422697821599,8.259320225967699,8.807635554416947,8.772937156124087,1257959.0955550754,7.087874545786957,6.4579006220706905,6.240140550435313,1.4795107242204817,1.5136485714161796,1.7059590367654773,592468.8153755812,381741.83849231346,356744.11412133515,0.11810829123024023,0.09308122975088554,0.034301577637204345,0.1273828073880897,-1.5852002704086467,1.0120146244478168,0.9750766850535724,1.0278761131641734,-1.8824785763145953,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-03,7.796912656272269,6.5621537904278,7.496251179099559,6.704271737739845,6.693422535286402,-4642709.0852570655,7.168063248125409,6.427061662196413,6.242256678848289,1.4671870730282803,1.462207251424153,1.706192794940034,443658.8506228219,278285.888675762,348391.1343236899,-0.15260250899072336,0.109118038726307,0.029175696331544213,0.1382937350578513,-0.06817457566257917,1.0411490427584753,0.9696043430021549,-0.3019561188698727,-0.9139347301963318,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-05,6.865361649493835,6.620549198737592,7.100235711020844,6.309312935695999,6.299136400798474,922741.6561941272,7.035220658235422,6.386113888704999,6.241868367998312,1.4582871704490015,1.445130214141326,1.7061686619330432,550606.7189092009,299972.18167022045,353058.40180111973,-0.08607617325791818,0.09680312759477329,0.022846372742687353,0.11964950033746068,-0.7346224878524158,1.046319883024353,0.9726794056184549,0.9057557352888301,-0.40915247391829046,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-06,5.771096788967654,5.718011498751295,5.306518214599592,4.6477527208891445,4.656358168370559,1436433.1160645215,6.7709294608914234,6.437534159129088,6.2367280796298505,1.371460019444017,1.4592210841804119,1.7090108909642678,563470.3692772278,331231.05393314606,368990.7431678543,-0.21462851353239218,0.05049279637369698,0.031689873597633714,0.08218266997133054,-0.8879625794071757,0.9132025404233972,0.9757460711511226,0.7115097356241007,0.27873414896083504,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-07,4.466348785253075,4.272486629802216,3.135772288950591,2.9131366124910727,2.941935596044729,4736788.265404018,5.87275797132485,6.402763810760776,6.225903285212243,1.452603939803643,1.5340421346145106,1.7212804130708494,501123.047486087,426064.95538169116,396875.2304480036,-0.417503517551198,-0.0864053772866953,0.02801120469649818,-0.05839417259019704,0.12814194384597485,0.9666026192812781,0.6856245649272346,1.2111075329363081,1.5020436518589724,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-10,3.5530921767955874,4.454172194164144,5.107020939472079,5.496556158586117,5.485829248072008,-2819472.7994604264,5.215336389714435,6.3615315493887445,6.219267854898707,1.4669939833411563,1.5183217758275342,1.7209216942949375,405496.35205158434,378475.94071099214,381627.1988167059,0.43435000692564973,-0.19866556738221425,0.022616966407068374,-0.17604860097514596,-0.4264098069987652,0.9764274390965612,0.4300567149067361,-0.1869670346954741,1.190008122878272,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-11,5.124339615631229,4.6146462794522165,4.517268166088357,4.216559571203206,4.220341354229035,-571427.0060882354,4.7207201535029615,6.263685963741671,6.213287163809442,1.543212938819372,1.493722536227941,1.7252719885282062,447552.8430697713,350044.42377836537,385411.1041771448,-0.1940856468310366,-0.2828074610756946,0.008078734085125513,-0.27472872699056916,-2.329153802374393,1.0023411756177691,0.9136245690561017,0.24561380023148283,0.905464814954537,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-12,4.215828334741374,4.193205274204644,4.053816556340848,3.735462111765571,3.7429065607954897,2039340.978549864,4.209474185502364,6.194652922794182,6.204267955223276,1.6255811028051268,1.517576513800938,1.7322829666821145,519178.256564773,413482.8274231751,402247.3622723162,-0.11898362795344483,-0.38634874479657616,-0.0015509469656352721,-0.38789969176221145,-1.9704887174762367,0.7836067758919953,1.0338696741586346,0.5555634094304951,0.9385334542264762,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-13,3.8867398332915,3.756545640371456,3.869409456206796,3.44833653114992,3.4569611413992334,2424908.223193993,3.969594780108099,6.085763260537549,6.194169259296818,1.7343601165275404,1.5557854610522597,1.7409235631431377,628704.4213787619,439795.5760858679,417533.37456478085,-0.11718079678847103,-0.42728813270598787,-0.01765625581527371,-0.4449443885212615,-2.1815733566694417,0.8178832149344267,1.1261673118730884,-0.2699990588002225,0.18181895298592346,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-14,3.5813953203136606,4.350977603374517,4.595475955627805,5.344034112907693,5.323673816811905,-1028408.8114480636,4.445942424261534,6.097833342919516,6.187870068245433,1.7278366070753277,1.5544792943308283,1.7412139730993474,619599.4725882506,436303.85565481836,403663.492888615,0.396411153336038,-0.31594165294964227,-0.014657416716540795,-0.3305990696661832,-1.408546709340275,0.7878900710680353,0.7747790061839994,0.4579103342445687,0.8678305659715189,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-17,5.172900337887455,4.521673634380676,3.8973589000345896,3.386213662601193,3.3906350066374813,152714.08562160842,4.026903575974629,5.959783448410429,6.186216562803631,1.8305570110981466,1.598694140710153,1.743681372062001,580385.1478084226,457271.89691155293,404964.29467370396,-0.4224163035680378,-0.39203640905695275,-0.03728953592825014,-0.42932594498520293,-0.4711006558056553,0.8061991040543792,0.7569970875888034,-2.7131712699942203,0.7396462657513676,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-18,3.9239578134813655,4.438722349940463,4.6083948131330885,4.719538614264849,4.703123502272774,373224.4520766577,4.123460005583377,5.904112907069361,6.1854325030269495,1.8519481943036813,1.6077560982645653,1.7443063987333638,146275.65233734017,473939.33401657763,407860.84468179144,0.18112607218689428,-0.35895659284030074,-0.04654772019092891,-0.40550431303122975,-1.7738853874831546,0.8152554409509767,0.6725390331602779,-0.47714859053520126,-0.7281897663252783,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
2023-07-19,4.870578510882368,5.163460605633176,5.376829422766164,4.825493134613268,4.805436634737816,-527645.9243577961,4.335966020371842,5.80800339097316,6.194662726932613,1.8568323841414476,1.596053709465618,1.73076769776568,288668.8208279392,441107.8299806472,391776.7080731528,-0.013464811568115142,-0.29229243389103726,-0.0644512094441676,-0.3567436433352049,-1.5447330748170007,0.8162515048563399,0.6335744499469438,0.346989329112122,0.06065292630275479,4.7831253103332,2.857679672960664,0.2076864313766273,1.0524094281109866,0.039601678860182746,-37.84695191516063,42.596648197385846
