Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2023-05-31,2.0712839416215623,1.6655731702291303,1.9665594603100125,1.852427356620609,1.852427356620609,478033.8301491924,1.9660170160890345,1.2607236235766115,1.7655621722662884,0.997726025840039,1.0848647821434185,2.2721185260518335,299686.0270176792,357773.2452664926,272407.3041109966,-0.11167181292830203,0.4443238163305458,-0.3367832903307718,0.10754052599977398,-1.2006905631746445,1.5715824512481218,1.1045857509303172,-1.3200714913795168,0.11311176641928206,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-01,2.79768105018816,5.198643758783543,3.2908695202622447,5.442839973154978,5.442839973154978,5728031.75191577,2.720197395557019,1.5253707632812492,1.7511273062226995,1.3331617904466948,1.2054173728740196,2.236833582150361,268114.44710241887,436003.0091882944,294662.3268957483,0.6655101008582041,0.5784669455978868,-0.13802225155540732,0.4404446940424794,0.6459372423991485,1.5392808853035742,1.4351686991250792,1.01417846679131,1.3273142029126104,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-02,5.329479095725723,5.053948222703649,5.337183776680135,4.616916938035324,4.616916938035324,44462.772261089645,3.3434940765475636,1.7145781431672404,1.7513048228652908,1.4891017991801478,1.2668580006571917,2.237060139954587,481817.3101566926,436396.2610111147,297897.0420708027,-0.14352634986806087,0.667849321178877,-0.021194053470778317,0.6466552677080987,-1.2614763813402443,1.4786138946884646,1.4282605685230065,1.016856018083636,1.1367052523537378,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-05,4.128993065216402,3.647174448388377,4.312434090343633,3.446130102235564,3.446130102235564,-2747842.9142910214,3.6088113847151058,1.8542060232465851,1.7428131305644488,1.5150765051674435,1.2607270547262226,2.2265144499766856,357040.279432475,384311.6854642834,289260.5593182622,-0.18078167541213933,0.6659218771968137,0.061956035209398554,0.7278779124062121,-0.4075778754973071,1.480691739928642,1.4812308251694126,0.6915007614151697,0.2826091324508182,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-06,3.466229312848266,4.266872995805013,3.624991861452376,4.205544010200583,4.205544010200583,-485464.3419717555,3.912771676049412,2.0541739395014376,1.7336655871857662,1.5496477606052923,1.2675797159414783,2.2115701116825677,354866.264020083,375554.7499977627,283302.2103434864,0.19333630751563094,0.6443722002009539,0.16963578775758306,0.8140079879585371,-0.4433521414177968,1.4014004957080175,0.7730051847860729,-0.888255108899984,0.4185797057157346,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-07,4.517591745522179,3.7670816176365065,3.925448207504697,3.135248015054671,3.135248015054671,327146.29299562937,4.169335807736224,2.2046379826446225,1.7223557472235094,1.4978002578106275,1.245598514672711,2.19703816943282,390189.34329512983,380443.0527906716,289021.9236434609,-0.36527076957682414,0.6371934291909341,0.24687034098369837,0.8840637701746326,-1.8428427443984046,1.3794256810308865,0.9456477618067676,-1.168341579592435,0.2490612928809229,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-08,2.9397416764583117,2.385706579443248,2.8552613111470397,2.817318337351132,2.817318337351132,-625419.299326722,3.644231480575455,2.293945826296194,1.728475775169117,1.4772577527454365,1.2557325535237773,2.1979522402273353,324134.7776994383,336791.4555125676,288177.0805603162,-0.04253622402597833,0.4628720980998175,0.2830334377014751,0.7459055358012925,-0.7559704126791217,1.1280764355971544,0.6087787390119254,0.32802643737678383,0.965279594703166,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-09,3.621450565174218,4.994271434118527,3.876335089659122,5.388139991062403,5.388139991062403,2791883.5151288207,3.798476091180871,2.5473042008859847,1.7522318240239398,1.5536226486487135,1.3443655503618128,2.205300429353913,503001.48800055624,402040.926050072,297115.8324801314,0.39732558603211643,0.39956433381987816,0.37414532043326587,0.7737096542531441,0.11148443613466004,1.142291601470743,0.7269587317458153,0.8122147135663745,-0.2597776437219393,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-12,4.875017294712222,4.18939261284563,4.783877629755711,3.756557914036641,3.756557914036641,-231009.74481727835,3.860561653541086,2.7418815101786587,1.7778416651836502,1.4395086588889578,1.3688321967184052,2.1911504364806245,392519.07541144,406519.3180040944,293094.5659858208,-0.26062056234828773,0.3421683117021307,0.43324428636469153,0.7754125980668222,-0.5200597660114862,1.045767335410323,0.7185907266296191,-0.06268469207645153,-1.1698038948122993,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-13,5.1092383815738245,4.7492365191971295,4.698700270168217,5.232360606806562,5.232360606806562,1289305.8317393558,4.065924972862282,2.9035200287826877,1.7950805131329344,1.5304018732708322,1.4404259906805108,2.20132487497431,145618.33415250448,418565.29339174094,297246.1099572315,0.023812186693539697,0.33671745875716885,0.4808739289102271,0.817591387667396,-2.9850643976451425,1.133670165628687,1.2226163266139387,-1.8593144761503457,0.02646333331037951,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-14,4.315488065470532,5.376780341503263,4.923897077952606,5.362561965974869,5.362561965974869,2162385.9329202604,4.511387763046321,3.149585575067367,1.79488293576963,1.5091583851215837,1.5129641429179688,2.201001135610146,466493.6255228162,461637.44185873365,304357.2351269693,0.21723141244346425,0.35933393346309245,0.5623310777395323,0.9216650112026247,-0.7921208830646805,0.9696637243545299,1.1734890343314517,0.4737491385215294,0.8007963531574447,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-15,4.62382008844294,4.328069254533489,4.583139788839965,3.653418614265238,3.653418614265238,-309106.99239380844,4.678607818429143,3.284668801716444,1.810917590170128,1.4203790541177894,1.5282459998077622,2.1998757914861784,512937.48859095294,464162.76947620156,303016.67131637805,-0.23555788650434017,0.3537347655220975,0.5954321527443502,0.9491669182664478,-1.3662151669484186,0.9743509200221813,1.1750119963996706,0.4567549977660908,-0.17900672462882777,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-16,4.027224826618106,3.201356112526792,2.674348936539125,2.669992940185079,2.669992940185079,-72436.05534910038,4.134978408253678,3.346489337410683,1.8329933521058406,1.3612479920732827,1.5262955283712978,2.1805324812716105,558535.3115298308,402640.93257951434,281012.3564779784,-0.4110016818310217,0.21157026939580867,0.6019614952946556,0.8135317646904643,-0.640541113858591,0.9759773082517632,1.017014916944064,0.9904957660391297,0.9999504168693307,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-20,2.063709851282681,2.428581064444611,2.701626371900975,3.2568686403587077,3.2568686403587077,-476593.358508999,4.035040553518091,3.454797944124459,1.840900719367025,1.2542924469754422,1.5322863052335924,2.1821029711608166,535371.0078972626,390675.1269814278,286963.01239800215,0.45626093218874303,0.15525237876379824,0.6295090001062916,0.7847613788700898,-1.2981175361886201,0.9757764423258731,0.9312489835565875,-0.9249532082540202,-0.6937688263858129,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-21,2.189398103458828,1.8738420462976748,1.9268236806877468,1.79408048000505,1.79408048000505,2351966.66708046,3.3473845281577885,3.3790124021493275,1.8443921237368135,1.3081491126025195,1.5265965777877775,2.181323720389751,549337.8163678518,468947.3483720541,297238.54418737063,-0.19913404417027378,-0.009404175047175216,0.60543372711105,0.5960295520638749,-2.9378099464243084,1.0221381840108068,0.9113771763874641,-0.1324891243405478,1.2349713832229683,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-22,2.3702943238039964,2.103769046492012,2.2585668623888857,2.5103523412073407,2.5103523412073407,504316.18776430935,2.776942603204283,3.3559207975189658,1.8335190812435789,1.319733321881849,1.5257590568379633,2.1711379103920385,279767.7490615095,488659.57458470785,301725.33914854337,0.05740898357954008,-0.1893756485865563,0.6044890725839013,0.41511342399734497,-1.865635427119367,1.0199685341171112,0.8550293485902062,-0.29233782814698983,1.0480940008213673,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-23,2.202583577407758,2.9746759528604017,2.8334224431918607,2.8015114204055465,2.8015114204055465,1471726.4398634294,2.6065611644323448,3.41239946474849,1.8103916956863237,1.2669898003621807,1.5303917919051158,2.1293409089985924,448908.5770989667,529010.1707367252,305704.1944181331,0.24052803982940835,-0.2693839081304558,0.6338724708757673,0.3644885627453114,-1.957199062053364,1.0240772843661925,0.851730329661144,0.007403466981158142,-0.160277685480569,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-26,2.9202620871665914,2.937386574118332,3.2447265504043017,3.075769317255258,3.075769317255258,-1393157.515778317,2.6877164398463806,3.4911662539571227,1.8064720063654196,1.1884005598175724,1.5379425765876436,2.126090602856899,516947.97475902614,512282.45164716337,299002.52665300004,0.051881686309477086,-0.2615439246124574,0.6588600751559214,0.3973161505434639,-1.1798007295138992,1.0219010247126126,0.697993864351308,-0.5701918093274038,-0.9019530665175574,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-27,3.7245376645842008,3.6246523605408743,3.868476930472351,3.349838723681117,3.349838723681117,-1672258.1010724425,2.706310456510862,3.552681012071286,1.8225148875530113,1.1447032543914493,1.5339053417253845,2.1225267726617285,499197.99772626965,408556.77474321367,295284.36892243935,-0.10603052474487511,-0.27211628101674495,0.6674851795035133,0.3953688984867683,-1.4113062879665788,1.0220077013568623,0.6772398298466851,-0.6008829015770716,-2.3754775222857822,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-28,3.231849471030344,2.6319419744760566,2.182894979332591,3.0332933421056474,3.0332933421056474,-802880.9665420572,2.954153028930982,3.5700585515001158,1.8308279341699898,1.1334323037141805,1.5403759512879602,2.123185297378482,416654.49658834084,394336.4044187529,294480.18646337325,-0.06340562417020663,-0.18937000989884964,0.6678137090528852,0.4784436991540356,-0.8006277304732136,0.8970403557560253,0.4811293543802564,-3.158816653486136,0.21447638942478878,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-29,3.005707498693553,2.8788767750986075,3.3269419286713884,2.9037221231125123,2.9037221231125123,-1660881.9305849453,3.032826985312016,3.6226232898247113,1.8406358078159981,1.0723116503689905,1.5449452573946332,2.122452400190008,309708.70855163404,392176.71544034313,285231.93046333437,-0.034519576021665554,-0.17770324609014548,0.6770873694325944,0.49938412334244897,-0.8028166250592718,0.9001572080790705,0.48245621084316426,-0.8071749248780983,-0.9330051886231462,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-06-30,3.089480624612328,3.044052247419305,3.313710949867435,2.864093575957842,2.864093575957842,-686343.9894440856,3.045343416422475,3.4936859699648544,1.83888687480669,0.9941109526743943,1.533478157216615,2.121423828934902,-11010.078516358719,361901.2378275743,286301.75433790416,-0.0757510723981701,-0.13734365549381267,0.6417969015157821,0.5044532460219693,-1.3105981845947643,0.7980248380921146,0.28529273002791905,-1.7766752139161375,-2.771275096587158,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-03,2.8181541521449205,3.0932912567381585,3.230033991883854,3.42416706599094,3.42416706599094,-1525969.8804890695,3.1150229661696116,3.434048476362635,1.8307627350881857,0.9583134196633606,1.521244327959584,2.1113845209687763,-89531.71115386668,331706.19283006823,278681.52324409207,0.19477613506896035,-0.09750335398411518,0.6290072038149607,0.5315038498308455,-1.9896539641684154,0.8162571199914485,0.4944297675268005,-0.6530711738928704,-1.054410495747737,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-05,3.1645336026292057,2.6588470096235035,2.2573723006740423,1.7995666131519634,1.7995666131519634,-115289.67786407168,2.804968544063781,3.351720301908455,1.822635972883938,1.0255872265280537,1.506511238140793,2.107560199297752,42095.95066748081,293648.83404536505,279676.3209665495,-0.5644598183576857,-0.1780814123126627,0.6091899469768638,0.43110853466420107,-0.9126107389879275,0.7960676963561608,0.507169144893954,0.06253053411082658,0.4384304707032469,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-06,1.3053213677912865,1.7095450027664292,1.707451456580678,2.3991026379365685,2.3991026379365685,488519.7797527034,2.6781304032299653,3.261398233295254,1.8093365952731635,1.0259798395585416,1.4968344567010403,2.0932848802008746,90795.15675370375,325818.61004617723,282495.18274377583,0.608645497273959,-0.19703706899947127,0.589195753199935,0.39215868420046374,-6.168895911247977,1.328735763482011,2.2466694613084397,0.02475546725338698,-0.45540557455535613,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-07,2.86295031198691,3.356614890544705,3.186477814137948,3.575090453188192,3.575090453188192,-440511.1539353936,2.812404069245101,3.28339035520193,1.8076143667279803,1.0278458274512736,1.5052960882538182,2.091647108517063,52412.284407152605,328720.94895188574,280269.32572071033,0.2221378066779868,-0.15483687519568945,0.5968685869507552,0.44203171175506567,-1.7711508350382668,1.3280612431403072,2.130895257231305,0.5740955005348706,-0.39843736552836584,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-10,3.4813757644270886,4.197894323869189,3.7714752960099434,4.354811579291045,4.354811579291045,1250131.2092985827,3.1105476699117416,3.360265017298926,1.8290073887300755,1.0484424511808828,1.4928186453820906,2.0902333508351294,146189.80983841786,321478.5961497843,282364.20805378194,0.22385379372556974,-0.0772210347233187,0.6082464358953069,0.5310254011719883,-0.8523327826907636,1.32513278079461,2.19985020691929,0.6707527575518536,0.39925788532147644,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-11,4.486250232809283,4.966641178405148,4.670542446142058,4.96830799066797,4.96830799066797,679241.1756697539,3.419375854847148,3.339273417279204,1.847018819681944,1.0091714226319524,1.5326387941683515,2.0978231278595247,40557.69286546451,331373.30856857996,286008.11958618124,0.10206212223689358,0.02370479225027255,0.5921803530971717,0.6158851453474443,-1.217062325332288,1.268353654724263,2.2569102613544114,0.3316158473430415,0.43446771989672334,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-12,5.995812404823347,5.67287504990955,5.69127783280037,5.814778703928713,5.814778703928713,612378.7137481873,4.222418273002498,3.442184456773808,1.8726890285629825,1.149194195418348,1.5893676051199381,2.1069701720519594,82727.11579373779,353352.2189571093,288773.9012199116,-0.030658563858013414,0.20430172804006738,0.6087309052041416,0.8130326332442088,-3.9952533817370885,1.342854096295899,2.2436418928738933,0.378413918095265,1.3900901706054851,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-13,5.898714309363346,5.716294266055648,5.666449086060531,5.659734710830854,5.659734710830854,-136426.30348275462,4.874544687581355,3.4635531619750224,1.9037937170805619,1.1875663909809773,1.643622609913786,2.105241320101412,11440.509032632272,354521.56996718555,286921.107988746,-0.0413573932591345,0.34173171510005385,0.5984463989384202,0.9401781140384742,-2.998833477417251,1.3434901347525952,1.3059369600443926,-0.3689981057807319,1.1819210639757705,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-14,5.2031778254809,5.127376968417902,5.2667149612653965,5.221222585070379,5.221222585070379,1923158.9785390915,5.203771113957792,3.4564861929297974,1.920064076227563,1.1760355626772383,1.6673478490261413,2.1151154465374664,-520.8386864261702,403583.96625156427,291375.17672025616,0.0034620269563634524,0.4091310550974851,0.5878939633537722,0.9970250184512575,-1.9708526941954514,1.3220118314687161,1.2938040562750757,-0.5216235136176374,0.4984283735665779,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-17,5.514228032153781,5.254916466027218,5.519824082426279,5.068235365806704,5.068235365806704,-1572840.2239645803,5.346455871260924,3.5272270305068716,1.9358992001154016,1.229826708901534,1.6884418649081134,2.123823398633676,-63707.500264964765,388917.4164123748,286077.896940887,-0.08433896393382,0.4159218689401436,0.5999400970354596,1.0158619659756032,-1.3283741311391093,1.3228011991246575,1.1818819220111374,-0.5250947028776639,-0.3376796641466131,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-18,5.09679549960611,4.534609142173537,4.399646858735871,4.047003371620839,4.047003371620839,-465649.5231427192,5.162194947451498,3.596077552078659,1.9251541610868927,1.217795899790441,1.6808269530448818,2.106176637930281,-83368.17365464571,390829.2143262367,282267.7148257598,-0.23063530982607047,0.3615181838758789,0.6248376343686267,0.9863558182445058,-2.002759921521328,1.2908226846619675,1.045974672545301,0.16060342752679918,-0.0819645492608771,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-19,4.265294628689226,4.477766643482944,3.917713821686025,3.663097887862964,3.663097887862964,685115.0053247204,4.731858784238348,3.6163890144538726,1.9110716303547866,1.215225518315185,1.6771938366717642,2.0825120668471313,-25282.755462959736,405926.76256724255,287761.8793908402,-0.1522020522884032,0.26884208477430427,0.6378118704397792,0.9066539552140834,-0.5797241750638753,1.319264946516203,0.8966819470221722,0.3401351470690783,0.766249311627038,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-20,2.983572404262929,2.600003093088752,2.214233333343884,2.068471681489477,2.068471681489477,-431799.7111728676,4.013606178370073,3.6301085745280934,1.8929900957277999,1.1949490915233645,1.6621741079351406,2.0612495230938235,-164471.0743756261,373585.982208314,287760.45447096776,-0.36631135944990506,0.10042757537764799,0.6511049180050922,0.7515324933827403,-0.9525145648255909,1.3119477395233492,0.6248843877813663,0.6823549989661979,1.2785039593845238,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-21,2.434188520011485,2.235070420764337,1.939582370977256,1.905784264512324,1.905784264512324,984618.2603171888,3.3505185142584617,3.599880170693342,1.8890167567669225,1.2318434724428378,1.6218382373327882,2.0602594399060457,-140455.97074798215,363107.417920635,293579.1219001813,-0.24471983305671577,-0.07178544475417091,0.6448440998017908,0.57305865504762,-1.2191268836065852,1.318283052139513,0.5258086978962979,0.563786292621687,1.1985898382931781,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-24,2.510961841279723,2.633504824183252,2.8560525270325137,3.3170053955583967,3.3170053955583967,1286346.5772742284,3.0002725202088003,3.6256548694509845,1.890924707050067,1.219591546087009,1.5970537419425155,2.0613642394794525,-149724.9638774422,386064.6733734285,300295.57208714663,0.27839650316462944,-0.18933180102038435,0.6509689532214915,0.46163715220110724,-1.5026138055269873,1.3188238482197725,0.5406414165999962,0.22196983403262577,0.5603183812008495,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-25,2.942227022034853,2.819565803973866,2.274944134870509,1.6743607151606632,1.6743607151606632,-1409030.4331582552,2.5257439889167648,3.555584439346255,1.8958547160177168,1.2910143849132114,1.6032253971036619,2.059357563672671,-150518.6097464391,320635.8053973643,294962.3005283877,-0.5637353552528367,-0.34198378059388973,0.6288496746727154,0.2868658940788256,-0.6076639105084122,1.3378729144071302,0.39674392188892404,-1.4635057003788063,0.8640043788660936,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-26,1.353614411876272,2.2480735692442195,2.481204567410785,3.2189731333024696,3.2189731333024696,-1076542.4047415664,2.436919038004666,3.549041159827323,1.8866739977043756,1.2924428986818273,1.5993728016050646,2.048248277684915,-120732.8249298953,273106.53379903233,286894.1507739889,0.8662840491100847,-0.3759429190827228,0.6318619819331234,0.25591906285040045,-1.4561547595142355,1.3373662283538048,0.3728090139306568,-2.322458647795065,-0.8116497772771932,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-27,3.757229113028373,3.4194299933299845,2.758128985189245,2.25209943561509,2.25209943561509,-230419.25531660323,2.4736445888297887,3.5099814645027947,1.876764707838776,1.3203530849389782,1.5948145158029967,2.0404176105641376,-92109.7393686226,240024.3886935823,288580.0847290836,-0.5118188840440727,-0.34991815156163125,0.6260613623888579,0.27614321082722676,-0.4135461598194833,1.3540978440463194,0.4996602609512857,-0.5486335532472595,-1.6948446459587059,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-28,3.107418171157594,2.850825115781156,3.648738194593687,3.908115033364712,3.908115033364712,-858163.4744546458,2.874110742600266,3.5602011100154045,1.8723633784279812,1.3151712476642712,1.573573078405508,2.0348142679639856,-51973.816562107626,185806.97300240165,283846.3023241773,0.2292629577382834,-0.21407371536329567,0.6426155632195768,0.42854184785628113,-0.22575561125877627,1.380176930435053,0.598296805944826,-0.37230807842996383,0.6943118864528257,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-07-31,3.0300166343037915,3.760945433175962,3.677215977279495,4.240821778030682,4.240821778030682,891484.5357153183,3.0588740190947235,3.6290375201190472,1.8706219370201072,1.3128462965835919,1.544520268150767,2.032590138012018,26917.60969586257,94673.9927606407,285070.6985996775,0.33618895666188214,-0.17092058651514652,0.6626965049330505,0.491775918417904,-2.480164441097347,1.3887300833641574,0.9340175794632156,0.6874923935539692,-0.07924194735603099,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-01,3.256221497700708,3.467040414216168,3.54703246477753,3.299912554470712,3.299912554470712,2393879.9492991683,3.383984386956733,3.6228247945430354,1.8535276238692442,1.3141601671083065,1.5216930921155432,2.002178882044844,222910.10118527446,205065.23339603323,287563.608387632,0.013328496100218017,-0.06820022357293162,0.6701634044000362,0.6019631808271045,-2.5258280172285548,1.399097197587636,1.0939926856508955,-0.497247427959609,0.48584735155447434,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-02,5.139305329664943,5.9070281896636665,2.546773821176437,2.904815600715004,2.904815600715004,9528089.04546878,3.3211528804392403,3.678087243921188,1.8955691434011668,1.2553781143890916,1.4922359756564896,1.9110335552055788,705079.037351917,368071.7558172907,260802.8822996851,-0.5705480086917891,-0.10208087058531935,0.6628737134124626,0.5607928428271431,1.2120166760165545,1.5402854915615367,1.6039952696068667,0.28968469884304443,-1.1578607227428899,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-03,2.715290053466095,1.7752212670563452,3.0614396020877983,3.4629252949956,3.4629252949956,-1044979.500469216,3.563318052315342,3.7312783767741395,1.9016195990318014,1.2203842600481318,1.4489229087777669,1.9136003615849262,628404.0733408211,358021.8313715357,277986.6646939448,0.2432149114814473,-0.046058755341228795,0.6740449596840673,0.6279862043428385,0.2517063898117447,1.1753678854903447,1.6788929736096092,-1.813926918500546,0.19130265520570666,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-04,3.314091977862724,3.122288059496128,1.4758924118654877,0.9345589090217176,0.9345589090217176,1135550.3423900316,2.968606827446743,3.599251799565816,1.8933891521478847,1.3716306444930464,1.4251560004213741,1.9133159354928089,707207.1481570923,383269.5919531247,293172.0147365229,-1.2658642890150436,-0.19263322931413704,0.6423575650091387,0.44972433569500164,0.49858844252675866,1.2385902001453424,1.7648764154391139,0.6781638346134657,1.0897585848284872,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-07,0.115638489115593,0.5284002892138986,1.5396340192696236,1.648141727804134,1.648141727804134,-1948892.5190430305,2.4500708174014334,3.46391830699147,1.8880995021110036,1.4256244932711883,1.4126670234113547,1.9121536418535154,547255.9617400116,339193.5164259557,289588.08133805805,2.6569348550034086,-0.34628347778936974,0.606829638266182,0.2605461604768123,0.011171100317477145,1.2667491500930255,1.423011405493991,0.5959662138798931,0.9526921091348742,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-08,0.9864257815553223,2.471512735736095,1.873540819514812,3.4445340873078045,3.4445340873078045,-1048675.4986613933,2.478995123968852,3.387729611823462,1.9047954447162778,1.3810139639271222,1.3676274240722028,1.907423441775811,460860.1280234543,334806.4362964915,284809.63066720753,1.2504558426124912,-0.31230667988041594,0.5757853412852925,0.2634786614048765,-0.5142114889749582,1.2752456936950405,0.6363125751851312,0.9202728639657458,-1.9336350672243419,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2023-08-09,3.748220407447469,3.692097007516168,3.202957527078929,3.862840774422693,3.862840774422693,864886.3745979392,2.67060015871039,3.29013271534816,1.9097042082665272,1.264525124929423,1.3036634041322952,1.9108877977064407,473485.5110659419,316243.90075703966,287573.6999067822,0.03012169538987731,-0.20862467727881961,0.5439795376914562,0.33535486041263673,-0.7151075941113647,1.0855229001301534,0.5109027176605242,0.7951165236647507,-0.042881223999851295,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
