Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2023-08-09,20.68068747938216,17.090892115096125,19.065698844181867,16.228237910343154,16.11137503653012,-514870.98272208567,17.136915969092843,18.688679895407315,12.176538992755306,2.996823529015618,4.45543618425146,7.15082637895779,-24731.326394875454,131211.22039889294,141611.39004941002,-0.2496747462436162,-0.08668302218513052,0.4284069204176615,0.34172389823253096,0.6804705348738476,0.7616199388302195,1.2874806164333155,0.4140148720406233,-1.9058462099410678,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-10,17.828485427375313,17.266993022407434,18.07635779009607,18.091855029353724,17.955821430111257,-407798.8230764941,17.68451518078239,18.669430897552136,12.201666139843384,3.000409845798229,4.395463476572384,7.160084277706704,-27450.255074279557,117768.18808945859,139389.50801560172,0.007116892927864226,-0.05419806676806123,0.42531496364699467,0.3711168968789334,-0.21150557641212836,0.7591856191671286,0.8533688651562438,1.091403154271432,1.007226287291718,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-11,16.54352858388367,15.728934813714886,16.74715634494683,16.832428260580684,16.70723472956911,-58674.76204272255,17.86659153128325,18.612775562704304,12.212120994318466,3.027465098445807,4.317757162608115,7.164764466765427,11640.588125000635,118253.14139225343,139922.76943727414,0.009846839718483604,-0.04091562908874225,0.42141922050468417,0.3805035914159419,0.018057508630563112,0.759640560968112,0.8510950367682625,-0.5177500539952111,-0.09389125919374858,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-14,17.583866452326475,17.338995586056143,17.894736409604604,18.200753075212702,18.0612178112458,922698.2268236768,17.953984160961518,18.74726109016447,12.22031880708338,2.934208600719917,4.318017918732771,7.170299758217234,56592.43674756759,113533.35790328465,144119.65704988007,0.02678517433237467,-0.04323561742216044,0.42794762419267335,0.3847120067705129,-0.5874532381077804,0.7768721101412266,0.6095954617417345,-2.250026978051196,-0.8279064160663603,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-15,17.97546035776145,16.773285891309513,17.491654656843025,16.18796282730179,16.066608590128112,-382294.0846368408,16.98045151951688,18.36435013284913,12.206481792341771,2.7439822600074733,4.3153494123447915,7.1594747432000645,-22105.889417398408,98914.45669970174,140290.8487808751,-0.11226439662158688,-0.07834852068289493,0.40844418736144006,0.33009566667854506,-0.3307722407601702,0.7694425007791992,0.4809951158927775,-0.4453092380173413,1.5826139876914558,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-16,15.066173613911673,18.072273775952056,16.65607067471106,16.193091207339137,16.070520783086664,-2805.251537088072,16.972280668828187,18.238464845200625,12.222372028947877,2.7905283837565706,4.304937323018877,7.163640194106304,-44885.656897785935,108089.9326356679,143089.53968252614,0.06453451349167087,-0.07195135254351848,0.4002647716206204,0.32831341907710176,0.3479794180657864,0.7658677586354028,0.3549704902111434,0.688484842814395,-3.197744339633783,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-17,16.960163404616793,15.86608658518722,16.045398870130953,16.305597488372882,16.180889185245775,724373.8182508675,16.61729421985509,17.959082947096046,12.226984806096826,2.6966364759999166,4.288988488056592,7.165824785445907,-995.8181233091279,131445.70672925425,147834.35371192746,-0.04703639907836122,-0.07765202720091126,0.3844506222087783,0.30679859500786705,-1.718626384579121,0.8644287477212884,0.7902980269514859,-2.1690984940931988,0.5737622502920428,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-18,14.293563592218646,14.332616752940908,14.278650664142248,14.15968126681139,14.05450812482752,152533.80556390015,16.086748898906773,17.861402996417638,12.237433599038933,2.8042607419823082,4.256718029067503,7.16658046128474,21692.73053359759,141285.48077813664,148454.1344400619,-0.016866130203616218,-0.1046462442519432,0.3781425457750717,0.2734963015231284,-2.919399414893167,1.0781798059633325,1.2871433192309008,0.7011216290877953,0.9755880184853218,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-21,14.51626672543236,14.057544115805626,12.915880406922554,12.58704873462392,12.495957766499458,-164388.8788708141,14.973696889957505,17.66774438858409,12.26780375224443,3.036832996584925,4.194780685836176,7.151447598673387,6787.676894711025,140809.315418468,145623.6267888152,-0.14986465043396488,-0.16544550497021843,0.3647623767463029,0.19931687177608443,0.1324865922833704,1.0472044676490462,1.3870469854284475,1.3042519145444555,1.7165437122514553,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-22,13.34606651723891,12.962610365594458,12.54537330203962,13.245722543444003,13.147297636851532,-159798.65109492,14.38983469930219,17.43740755287565,12.27736439630252,3.200251881976109,4.193365395375633,7.151017572779253,-22688.600849182254,140646.87399307027,147386.62014170698,-0.015005463922922697,-0.19209572429937236,0.3508604839649887,0.15876475966561637,-0.8741007209835296,1.034801581277627,1.3523814678755497,-0.09738078525538295,1.071347613528451,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-23,13.32208582944716,14.449628908878964,14.117068270854162,15.645905640383944,15.52347514066406,130086.44120103098,14.28042557081767,16.926694718984198,12.292239398407899,2.5561261030978613,4.14116009117541,7.153897625950497,-48169.36511579001,141397.19452680106,148550.11026984727,0.15293015673766946,-0.17000218654708982,0.3199238248613836,0.14992163831429364,-1.1009330655142109,1.0060976334505536,1.1259066025265163,1.107742935211336,-0.603223038683597,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-24,14.159637342856456,14.724082793944092,14.924763248894491,13.584654339055191,13.481041210688204,214999.32704691216,13.740455975906155,16.668209881328274,12.291532312832375,2.6328466404163424,4.151488824654061,7.1537708465683085,-17329.37256015255,130627.66153009237,149672.2378133822,-0.04911113290720938,-0.19315883309034637,0.3045927099025745,0.11143387681222815,-1.6060414123246076,1.0294023403240227,1.1164302548593044,-1.0973823238750016,0.9931954657056387,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-25,15.223791819974366,13.471829143351869,11.62165219387009,14.377304101514596,14.265166503116234,-242041.50708294215,13.782587651563897,16.26719028202056,12.33545917858907,2.325028861404577,3.8730332512295047,7.1319182399940315,18215.625150240037,104058.55373478345,147442.38298910402,-0.06503879869720375,-0.16574418205257377,0.27667223818702125,0.11092805613444749,0.6152812828847485,1.0350215841567627,0.914613631460944,0.22976846805048257,-1.557517517843596,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-28,15.470553795185396,17.234270580425687,16.06744528768499,14.259144078602787,14.147223197163868,-425123.51939194347,14.11284073769678,15.907028605826804,12.36587244380173,2.0361180687998464,3.7225889838286585,7.12332820012479,19330.036158975843,97803.46546854924,146545.26322501624,-0.08942009760390246,-0.119675988657692,0.2518206062217715,0.13214461756407933,0.15428663579113894,1.0251282384479734,0.918822002492433,-0.4061923928020781,0.5015419216491361,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-29,12.884829064765256,13.703755380817512,15.074778507498875,16.8133575281241,16.6760601976427,526990.8080838341,14.818593249855013,15.82401402140717,12.411587127361063,1.9644435207309066,3.700006241608776,7.114127529296165,51246.32110951148,113763.33468299375,148110.0919768836,0.2579235920519841,-0.06564596801426442,0.2428981789215722,0.17725221090730792,0.31555726891446584,1.0263154649606079,0.9704760973106279,0.8799975063673429,1.2609472601374745,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-30,18.372499338508533,18.83756399198552,17.72504838869503,19.14064828474841,18.980121767355683,-45313.899173140526,15.509922575193338,15.974886195983009,12.467529864356381,2.0876613539159017,3.6323167100925176,7.110555804057304,57114.54732265192,120572.37757356852,146504.83228854518,0.032537263306164264,-0.029537891108326147,0.24789022254433485,0.2183523314360087,0.10662376038955648,1.0247113155561114,0.8744086299030177,1.5754464057177888,1.2402989360709733,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-08-31,18.523866211842854,16.753891670556555,17.082879103730733,14.417710043236356,14.301704273849168,31513.17915109277,15.67405518782553,15.929080141092294,12.487636500713396,2.1150177478860757,3.536621321061587,7.108598821750108,36016.91017773053,119704.0785642253,146398.3921870381,-0.2586812560158318,-0.016139568840296922,0.2434073035408259,0.22726773470052897,-1.111735725985266,0.9615015896544037,0.6610590632820991,0.8647262107262804,-0.19764265186476013,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-01,16.219471599175478,15.400698493271308,15.319656790491765,15.304166101350743,15.17884519768748,-46234.90683135903,15.85679092673978,15.89817975212343,12.524415431163238,2.1215556999301857,3.546351135061649,7.098594445816567,35369.00496343211,107551.78767260931,146515.26445860454,-0.06630977590035166,-0.0026067634726781733,0.23852464795507614,0.23591788448239803,-2.5127914076688684,1.0642161120700755,1.2069271995795983,1.3353369497037082,-0.090276307000059,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-05,13.685664801248436,12.44935515959233,12.471435505222956,11.081604651395708,10.996030343153024,-209574.93585723988,15.22655235593761,15.566768536138355,12.555058517354388,2.3437940397997785,3.6242998410786074,7.075264152775365,28807.315406091522,106678.0139812352,141926.819675253,-0.21881459036870515,-0.02209765068332298,0.21501476658357657,0.19291711590025354,-3.813067404134748,1.2836521689435527,1.7576475534503067,1.195640364981123,1.1477810649678892,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-06,12.126573867284662,12.541802658976508,13.103303911727892,14.129035229958705,14.013427511806526,-215071.6090649065,14.694025818770376,15.220726321861116,12.596372793080157,1.9944912597151292,3.6183977710617885,7.053382515025214,-8539.810263058898,102364.04122730401,136166.3480811241,0.1446167460640558,-0.035217068543708305,0.18924917388755275,0.1540321053438445,-0.5771412737261921,1.2318157695954441,1.57530738626212,0.15307955141480326,0.9793153648496576,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-07,13.660083799752217,12.383313509870106,12.971299325625438,12.935796327653492,12.830889126277782,-9362.668417332112,13.464179290554796,15.056702026348498,12.619362591001945,2.0514680188459207,3.643640186544784,7.044702773403734,16735.60545217878,104827.47364614232,135643.4172053419,-0.06262251201192227,-0.11179043634408985,0.1765908614429162,0.0648004250988263,-0.5310524542395536,1.1867515076562343,1.4228992720614173,0.6069675211199592,1.816327300225056,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-08,11.217870822288091,11.19388039102833,10.98307498231972,10.89574644245434,12.04983438316728,-59331.005558363046,13.013805312418418,14.7614026740013,12.61404913088827,2.0372094584066303,3.7111401461700684,7.0446290814990435,34158.996328085326,89443.83034114358,137200.64342965072,0.07154279990455022,-0.12600510566727635,0.1572046435879706,0.031199537920694183,-1.556819804633604,1.189154265626393,1.3897160903716046,0.674776023826747,0.8117609336003614,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-11,13.505093208187477,13.285739961882117,14.139915999122763,13.977173837371254,14.48769248153451,45661.69792957069,12.875574769187825,14.65042556159957,12.610386553467878,1.9854279886270794,3.7280520518544416,7.043410998502103,39375.81932669999,87008.26771778816,135556.39018537302,0.07023260564494256,-0.12913729579414523,0.14994857958986144,0.020811283795716364,-0.1576179738356835,1.18282309939265,1.4829550828409426,0.5048900562400689,-0.369394472175752,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-12,12.255090398117003,12.288131768880705,11.273635496395997,10.560414085848578,10.928823364506258,-115599.64693630906,12.862133373458471,14.293805839262593,12.636560579177303,1.9810925783838027,3.770248171647391,7.0248567850087555,-12539.074361299305,77574.80420498978,136787.39651847223,-0.11453774890738792,-0.10553868809954266,0.12323203971887985,0.01769335161933728,0.014392206038153343,1.1983788501710115,0.6096321904852902,0.11423097335574069,-2.6999781879347506,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-13,10.397195547701044,13.13937743715536,11.85388140078311,12.970482499314189,13.247985451160446,337578.2805430097,12.709044961329255,14.15287468231421,12.659527917582592,1.948325963611052,3.7965886913687688,7.017398189842339,23454.54389769322,61745.89294325482,138907.30464080622,0.242309388542974,-0.10760381956747381,0.11150763448593205,0.003903814918458319,0.25114466438358196,1.2186986687507466,0.7088345634924154,0.21487508587440965,-0.26730175499699743,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-14,15.168219019217076,16.884416938674576,16.48050159677041,17.995633650013787,18.199463964939294,203274.1453324207,13.782759929061559,14.259321841406841,12.699294387052438,2.1100561909455893,3.7725773276467023,7.0205224726014945,33758.51374116866,20316.106335653654,133774.8838129233,0.18218975620664954,-0.033992326492747915,0.11586442530529013,0.08187209881254205,-0.9065499727217633,1.186905844923316,0.7456566217966757,1.98384440326637,1.6805624801248704,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-15,18.76922443367553,15.761300759198916,13.789799381220972,12.803809654211848,12.996871277960224,649320.7399045478,13.972167308020147,14.100120946042562,12.887028619305543,2.0773068003971793,3.645649125060724,6.365383600782924,30005.859823852672,-27041.470696392145,8909.971440808282,-0.3675098727120286,-0.009116073686046059,0.08996210298823933,0.08084602930219335,0.6787953732842957,1.2194119808708002,0.584775191081472,-1.3818475699661987,-0.05441722690032611,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-18,11.559626505543603,11.303378547304815,10.510465010969511,9.03284135962224,9.217119029745447,79647.80088382494,12.918052617662335,13.85825149128846,12.965936233910993,2.347007925432226,3.7886384900594425,6.194151196278811,26361.559589848912,-3779.954313240235,43807.1032324407,-0.22645603443240536,-0.07025506996685273,0.06655520197922889,-0.003699867987623712,-0.23204109691697677,1.1135618347552778,0.5899518120670711,2.195260976866699,1.6621391710146418,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-19,8.612283449712493,9.591716392478476,9.322956395153142,12.285379223330011,12.433377033396964,588382.6898123841,13.218963351440475,13.855122454633335,13.060667752754965,2.3489606329691335,3.8289565042704172,6.000389001448615,64000.13802400882,14731.73078340418,63288.81059166136,0.3671950604221258,-0.0470026003969412,0.059049764420019926,0.012047164023078732,-1.3139365008820614,1.1080103872146363,0.81582585369844,-0.5735981592842613,0.40849628869546295,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-20,13.99861182570274,14.734905930626496,15.420510563811831,13.147746019245318,13.274554052419433,2164366.4182988554,13.224277071692274,13.861485275411729,13.153846665501494,2.347114006568296,3.8608818713397355,5.81864896948789,180208.3914936976,64991.80634192217,76083.8999974823,-0.05310919586643945,-0.047059838264295856,0.05239991280946454,0.0053400745451685095,-0.3774541538664786,1.109653328937096,0.7549535260000027,1.400551006149974,-3.6280251642172625,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-21,23.77238614637656,28.072043285214647,23.042358663069397,24.476806758830804,24.53590159673672,4269657.928626692,14.491564598051758,14.312106598215362,13.269592650716723,3.338686323708259,3.738152762392711,5.755512727023602,387186.96586498065,108594.34648743844,75224.32275788418,0.031612755116811685,0.012460933935637476,0.07563064348319815,0.08809157741883555,1.6153572827712581,1.2168649379202494,1.1141588025595432,2.4934140724383913,1.8463167228019544,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-22,18.68570738293664,17.30820007022143,18.185520354374543,18.16771008340484,18.244208806474404,-1773608.7931985315,15.541032103754594,14.550264978004673,13.3747956829413,3.4444927119800326,3.660832628718764,5.6024705246903785,287756.5598527085,84750.29980687011,70701.68153658486,-0.023911216555590798,0.06587455367869799,0.08423718837476787,0.150111742053466,-0.13088314900131712,1.1937983354021255,1.0619223875727262,1.603350371710749,1.6577208105399843,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-25,15.720570498150607,21.062576537385468,18.257849286588964,22.57165495076532,22.616746049320625,-635604.0693553174,18.22095750766963,14.967843955314894,13.50748553762092,3.8860442781457274,3.6792071741587384,5.423388976363668,268078.43173908966,83848.80546503841,72287.64359422562,0.36372052995148124,0.19666827931445513,0.10266014765496984,0.299328426969425,1.0313062974541658,1.2171637406086175,1.1643752933196678,0.6518852702368045,2.5952268722094214,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-26,20.863152323430853,16.751602621611283,16.955792959578645,14.330796432400376,14.405311765489955,-134057.81657909998,18.615344454088227,14.980748383731196,13.58046700556087,3.8836035629764196,3.6913638723644855,5.310598328551656,282631.71687973186,79688.0131506367,77084.56971618757,-0.3703875450803077,0.21722027556607823,0.09813342494591817,0.3153537005119964,-1.5887026908873836,1.233704254085473,1.2546048072805907,1.3451850964312118,0.6790151583167883,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-27,15.070635866976914,13.773021819000292,16.601403448444955,17.175374130698742,17.228130408910857,-479491.8994134348,19.406059725386513,15.008351894294602,13.641619866006087,3.8982220022500678,3.690138949108754,5.263834052201583,232307.58150486843,92352.55042477297,75061.84133744081,0.13379533078038525,0.25697853517118174,0.09548143523457377,0.3524599704057556,1.039704685692442,1.2702159312323877,1.2768533275282132,1.6842885134182883,1.374620575986306,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-28,16.119681953489618,20.316812967520235,17.272609098579835,20.318338034225377,20.34880931985427,-22188.746524038725,18.568641270010023,15.076786271919534,13.712095797538465,3.9827154523049613,3.713100650485206,5.235021364745475,233463.83913732352,95754.58690511624,73801.13937882197,0.23298139314451233,0.2083179767487625,0.09487787969395876,0.3031958564427213,1.1132394117845061,1.3148284231431178,1.1721709226405046,1.7822977739577328,1.4320065256961003,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-09-29,23.36951817765626,20.295655182655395,19.25153155237132,16.711597753007965,16.75223114995478,330312.8537741105,18.270245738706098,15.199312615724812,13.786872720578522,3.9952902170036846,3.713144551168206,5.1432298645741605,248403.82286847438,103114.89297381295,80325.2553642079,-0.33290107882484055,0.18402361651390964,0.097533316876242,0.28155693339015153,0.04317790226170821,1.309739757068336,1.1589474480421968,-0.7425490879983813,0.40010252614639397,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-02,16.224392089836527,14.831608972695877,17.568964574252874,17.03749921830635,17.070424658830717,-266446.72336908034,17.160981460608117,15.293891588781978,13.843492077830941,4.017109933661955,3.683198760456889,5.100809421854839,237393.23204158837,88639.01032376327,84999.36975881383,0.05083161960167591,0.1151847809818064,0.09963826999148782,0.21482305097329418,1.0069923454616978,1.2451568335945726,1.1553026636535368,1.1873508196920015,1.7131348954766703,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-03,15.248040122476027,14.881692734542412,12.844185276177145,11.854524134466573,11.90617945897074,120707.47449191868,16.661154999304273,15.339399044572861,13.852650992442461,3.970747217103213,3.7268259764773957,5.095241603930514,253907.35255904627,100268.53877863423,58903.13379178998,-0.24739343063195737,0.0826553425655835,0.10194799774553563,0.18460334031111902,0.7117272266735514,0.9287282647842856,0.44089241178470073,1.5781642890696035,0.9159435942365426,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-04,11.802258979180266,11.601252451401365,11.054866648203046,13.996989651176762,14.033350886994953,146006.19155345345,16.022199094921092,15.340395213332283,13.893416883081768,3.970399537218067,3.589199839004833,5.0554403794994505,271961.24258996424,81886.42810133459,58425.29598472135,0.17314575081108055,0.043485644873842766,0.09907443677178136,0.142560081645624,-0.6044299534966359,0.9296507146281707,0.7238558423567997,1.1108944767912319,1.161518078223321,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-05,12.493904412717484,12.315053027813406,15.015282636037512,13.649925371978044,13.683078126285553,-573212.4324808855,14.689052856207349,15.38300466333267,13.93772549891323,3.9465517596421344,3.464178972569285,5.004398794974959,243768.75438678655,78591.01114802978,64046.14775163422,0.09091901772782791,-0.04616079402620953,0.09866407833834531,0.05250328431213574,0.9933368094775827,0.9457122051313597,0.6980894091166254,0.5748695229628775,1.896979654075281,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-06,14.2106629330697,13.903041668980876,14.505559095809616,13.041860684866606,13.07338079409783,-108676.00278505147,13.953282785035958,15.4341819838792,13.979137713021583,3.9074968496949904,3.4802527652437765,4.953780813739915,241301.50452545215,82670.08192641912,51607.998857144186,-0.08341443115168408,-0.10086985339365341,0.0990186042066074,-0.0018512491870459778,-0.5066386898385445,0.8765858904222082,0.8088098090979398,-0.04085314823769059,1.3026003000730217,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-09,10.171904121384983,10.588395055812043,10.171315646649164,11.70324769591224,11.736897923802502,64359.47013419401,12.886577438030315,15.2966422559926,14.017175353495755,3.9901050275390473,3.5230558545592636,4.899393779190215,242236.39313568332,97750.9335291278,55516.404435337114,0.14310812634538805,-0.17144708293794236,0.08734995525921196,-0.08409712767873039,-0.8744786456655678,0.9033858320757221,0.8462078237165019,0.6658685809580874,1.6740126957319819,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-10,13.017762748925378,14.889119729641235,14.93227729628586,14.130170939764213,14.148464184006372,-203312.5136529824,13.335034383037442,15.457624296967603,14.065693944280051,3.867679782851531,3.5313802864810713,4.839794421007256,237850.74979984964,93968.03739537246,51654.03520430597,0.08329128982991804,-0.14770762758976827,0.09436358452367023,-0.05334404306609796,-3.142897520055905,1.158612997394878,1.485886136069186,0.07239823057901966,0.8074953125882782,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-11,14.217340761777391,11.99287348442354,11.502922698329256,12.681338501231435,12.70275388238099,560314.5289779815,13.068914982114649,15.430362718528631,14.101567985966357,3.8859526668432407,3.416328350458631,4.7959470419084145,248987.5622215983,83445.4055672975,65945.4720392209,-0.11264358888949971,-0.16610066517184785,0.09005117757662612,-0.07604948759522179,-0.7134503294638274,1.1650528478511466,1.4825994689557707,-0.03474056709019388,0.2856277171687223,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-12,12.677382500955844,12.22760554744886,10.38102921716711,10.017822476069654,10.048279310140371,636210.3142471935,12.341955218885612,15.022803485788685,14.113683930774066,4.005842732731115,3.483172174943312,4.781788465716762,270634.37066733686,86502.40917023967,71375.45529754204,-0.2324180934054816,-0.1965648275638964,0.06242446079874548,-0.13414036676515081,0.6133332922745367,1.1597736056615784,1.3700246743267146,1.4110320638805145,1.2905537631388757,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-13,9.920541581125576,10.822242528846688,2.968102151953161,2.771632110232616,2.8328992902820005,796829.8912187451,10.293858918122448,14.514604886404774,14.099925081982542,4.8352477248066945,3.7819498464840433,4.80930995157091,278009.82823304675,102339.95664452991,79642.70894225806,-1.2533068432501224,-0.3436078801690036,0.028985892016905285,-0.3146219881520983,2.0610408292954974,1.2425821329391424,1.9319547646332538,2.2894851210267357,2.3263486403628835,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-16,4.468610830985597,9.48584328483608,10.113470997451117,12.660633480676609,12.672237269842071,-370957.9187886929,10.480926787330361,14.687360798409605,14.127691754192579,4.69572515881323,3.799202146893637,4.780749348195587,255479.54224942083,101177.94412428892,77518.9958859952,1.0423359745839231,-0.33743020541595703,0.03885048875889004,-0.29857971665706723,-0.4658081026050797,1.246341971924999,1.916039105671663,0.964683849498353,-0.06684587859841422,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2023-10-17,9.847907552087918,9.70447144451984,12.106098456067627,12.229557984742456,12.2402426609749,-575586.2993462633,10.099282482724067,14.677704079788503,14.156865232471269,4.70080026723586,3.8199583675885287,4.7466317705095085,197281.09279148854,89356.30257006925,75849.3592654548,0.21747010077353843,-0.3738652331111709,0.03612993125101821,-0.3377353018601529,0.8761464291471793,1.21835882903874,1.1172635484454936,2.24149059393871,0.6461716685045064,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
