Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2023-07-13,17.284418223495408,20.10490625105797,15.697978082474762,18.965349470521502,18.965349470521502,1133417.1902495031,13.607890003821419,12.058002916776221,7.612611767202332,3.142167847821198,2.786088275458734,4.867445910549485,63236.704061040815,104614.83737964876,89550.56216874773,0.09280818717681441,0.12092118989869917,0.4599222669717693,0.5808434568704686,1.4831778863358644,1.1709175636455122,0.794064115499543,1.7750347702844387,2.471940446579762,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-14,23.35820596311304,22.01395924741979,19.869007105839387,16.371867186407542,16.371867186407542,1867211.574499836,15.011049456279746,12.359221670154387,7.643751435040757,3.256249698599607,2.8611535019393055,4.898507351407219,151360.81121283292,135894.27243209005,96357.31707686251,-0.3553839091292189,0.19438408196544857,0.4805139701826512,0.6748980521480996,0.7631172405135453,1.183764056102016,0.7755133492480588,-1.2060912790564502,1.9481643581717039,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-17,13.376179046200846,17.857495264810723,15.763235850250368,21.9097436425654,21.9097436425654,-234077.5847991351,17.396611158476084,12.922501566134741,7.702087576219629,3.8619968894582097,3.1507543840827426,4.980852816284083,151197.74692911882,132642.27633466574,95341.8598193525,0.49345601117887256,0.29730532696251566,0.5174786933727668,0.8147840203352824,0.7391999894745794,1.1894585677681095,0.7419437936189482,1.0799030818647317,2.478872523592937,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-18,20.643198544377785,16.691157490963917,19.621294871833143,17.985336954536564,17.985336954536564,71687.5583041322,18.38070591414691,12.91862727018334,7.728617206620743,3.8566038941601035,3.2376637993220934,5.017901854513054,49144.75717408796,138090.01240791593,94007.1770843139,-0.1378290845610662,0.3526312785637984,0.5137402842696415,0.8663715628334397,1.0750493095984615,1.176562774643135,0.7697203475501406,0.4783869955069627,1.593404822281457,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-19,18.402097144678933,17.799705306236206,18.697405453504217,16.647241382295988,16.647241382295988,-364440.568824549,18.3759077272654,13.209571964999114,7.743047892021288,3.9097368039329985,3.2850352956421767,5.038382395023188,74393.34455852627,124463.76829466406,91262.64111764655,-0.10022011341997904,0.33009872833954906,0.5341463210747499,0.8642450494142989,-0.10791917816914402,1.1703108951337868,0.5855146212891283,1.6606066285132837,-3.7300792530120304,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-20,13.473365621374596,11.645285128620005,9.844194298885554,8.291737774058888,8.291737774058888,251764.45326946885,16.241185387972877,13.10228476949691,7.726896695980859,4.017757907107051,3.2509811768523544,5.030085772743073,42565.58592813567,99071.13110403848,90172.44136215399,-0.48545524963929243,0.21476369905527562,0.5280793052499259,0.7428430043052016,0.5883924978674013,1.1326714016620227,0.4393947327954299,2.271465789392554,2.3677744988035934,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-21,10.552490836083834,15.111102673274758,11.942849367203976,10.57621980966418,10.57621980966418,805031.1641100566,15.082055912624204,12.937912908917951,7.744404685970244,4.052069956446984,3.2344231482014854,5.03236400337842,125293.51641235265,9092.36028930981,93390.94453373965,0.0022461364495452813,0.15334370083415788,0.5131913795702195,0.6665350804043775,1.1531804284800937,1.145115133932894,0.5030452114500091,1.8035268895321679,1.757107183536471,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-24,8.119206580658613,4.068060200866867,0.7712997331627633,3.427599370355651,3.427599370355651,1863339.3016200848,11.385627058182253,12.57862340906098,7.733624769319036,4.556239346791951,3.3372643497595047,5.038734547648289,232575.43836023938,79343.30931355347,102207.50724896335,-0.8623723135434398,-0.09964704276885343,0.48642114336016806,0.3867741005913145,1.1929403098592273,1.1732350300546317,0.5527094147254,1.581889598967763,2.916805091528323,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-25,-9.135349050853634,-8.127876726075328,-14.002558582535286,-15.727740286733876,-15.727740286733876,11753056.851689728,4.643011609928166,11.431636923266606,7.669563543696835,7.7478857155126875,4.836695613197411,5.2318872923348545,804633.4496503982,288613.0822730357,145011.80343239906,0.5432746510977502,-0.9010214708793187,0.39912497101890254,-0.5018964998604163,1.7706519064720232,1.237913581235574,0.7104678117854736,3.2697195018561214,3.517885810789277,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-26,-7.358343625523872,-2.142480582943463,-0.4458901138077635,5.725032100865874,5.725032100865874,-1313067.2524320737,2.458569753642143,11.027075320034665,7.627613722473422,7.827651452083174,4.883971265369492,5.205090273016167,765789.7465420219,276310.9178622128,119154.85833410213,-0.25098669997039946,-1.5007738613565773,0.3685785942313813,-1.1321952671251962,0.5286206307497014,1.2360760165437108,0.5087442028618185,0.8317922953893365,2.390798265003087,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-27,9.22816049628915,4.68418183450892,3.5435971268364312,0.1342912187376015,0.1342912187376015,-936510.0774107628,0.8270804425778859,10.348708947444733,7.593520921617273,8.164320200808413,5.079851002814365,5.226187871386916,741780.8801341623,266496.92699751037,123459.8663440773,-4.230004295490281,-2.526715090894245,0.30956639916826256,-2.2171486917259826,0.131541032384501,1.0912863898089522,0.6366047430272432,2.7639282978822974,2.0989311978636667,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-28,1.2477454744744136,2.607007232947808,3.7771176549740346,7.149730489043961,7.149730489043961,-1957853.685016577,0.14178257845384223,10.159116279840443,7.594598211191679,8.19380194971143,5.09840587151602,5.22606804172107,650938.0602254265,239099.88200292664,120460.21244994464,1.7457363597434532,-4.271831990455687,0.2909342251405211,-3.980897765315166,0.15709812215655405,1.0880278095470817,0.7107687773788187,0.35396013389913444,1.231536215336774,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-07-31,7.684284183897631,6.480636104636574,10.031814213330392,7.021743383368204,7.021743383368204,-1712285.2759576703,0.8606113810563528,9.89053239741289,7.584012841163391,8.204740806577242,5.124220585295372,5.224531187430856,550230.0647736622,208696.64139326388,115605.55539170768,-0.09016569565737503,-2.4416902101829008,0.26553551793517605,-2.1761546922477244,1.2672794100373348,1.109913311728104,0.7228637881990528,1.929701229210719,1.279305857957166,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-01,5.683674038213823,7.779982461431459,7.80404850986983,8.223418439702456,8.223418439702456,-999295.1856856736,5.650843126343619,9.72018868004097,7.580424373891297,8.20208518241591,5.1314102568061,5.223779627313626,535085.2903155441,192526.59238427778,114994.96089342522,0.3693881298582444,-0.5424002698839974,0.24863584572218211,-0.2937644241618152,-3.726953210237742,1.3946443116856573,1.9543602028267304,0.07109940513410495,3.176016703748658,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-02,6.932203063383369,4.698782217556442,3.337017175173713,3.306732905243948,3.306732905243948,-121601.74513979326,5.167183287219234,9.310117195470454,7.54207828529428,8.312268096494979,5.219203080162265,5.219807497870022,536284.633151486,196673.0420375715,114021.03667720132,-0.7402170007898403,-0.5887739580046069,0.21060390064358808,-0.37817005736101866,0.30878168358210384,1.149964793236344,1.9326089300964753,1.3123814986567963,0.8830644813541793,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-03,2.296101312815253,3.2993273553997824,5.3191285536610735,4.356606856331112,4.356606856331112,-657099.655324046,6.011646414737936,9.171950562277528,7.510285822037601,8.373331108856263,5.264906739269378,5.214885608257282,496314.57623636385,178224.82485835362,112507.56989249458,0.6404809071367265,-0.4224513180004331,0.19987645099939416,-0.2225748670010389,0.7029990898675409,1.1412872275555124,1.9860249687325313,1.3524302872000158,1.4403837068386187,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-04,5.464872527710128,4.20693317575649,5.233570621305844,4.194868995464489,4.194868995464489,-588499.0787291187,5.420674116022042,8.913890515844958,7.4994240735763755,8.446569981341451,5.327370260463897,5.2189665934487985,476882.0747415644,173043.51634195095,111407.16306533568,-0.2644786854449083,-0.4973906088115389,0.17278456477497636,-0.32460604403656246,0.026288845785067527,1.1360600651997264,1.9800398100051706,-0.11863029297941537,1.0834517778744208,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-07,5.665730100567103,3.891039900458168,3.975451517315591,3.1893782426201795,3.1893782426201795,-179981.86741494457,4.654201087872437,8.574262671396781,7.475985896703843,8.537436828940596,5.372206490563452,5.225133758730404,470950.7030852358,165769.2011806265,112686.92517571343,-0.5746097758278189,-0.6109947320294099,0.13706900039674255,-0.4739257316326673,-2.4720502463610186,1.303871824010895,1.9534847061717828,0.1546322327571174,1.3434821428206445,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-08,2.114483508280813,1.4030079575217655,1.3807825146552943,1.1009809123254115,1.1009809123254115,656956.050403818,3.2297135823970278,7.97606855820393,7.462487890446659,8.62492241908843,5.493686820885705,5.237260617486426,491127.29674986226,181167.2553138761,116144.482530338,-0.6526090576335852,-0.9040521690624825,0.06655677218808512,-0.8374953968743973,-3.806517571280307,1.589269976981932,1.9810533258459873,1.1294285792726868,1.9632500161864253,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-09,1.6872400674276662,2.5047911704988337,3.980653642680807,4.201896350020007,4.201896350020007,-537992.924872979,3.40874627135224,7.352601759869754,7.435710207066131,8.411335503411271,5.533493125696732,5.2367472075043855,439987.96212696517,167587.0332040969,113620.3732864052,0.9124418375148815,-0.7687096701919334,-0.011239865961212873,-0.7799495361531463,0.3892425458086516,1.5837347023610728,1.9951077641370483,0.01244040369032469,-0.11074895751874003,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-10,5.587026338349503,4.433905527082288,2.45353053888978,1.9921934760806863,1.9921934760806863,767871.9064658377,2.9358635953021546,6.503943960147713,7.397062233250944,8.025401778514459,5.628016024025904,5.2411408211141595,421710.6979377819,181202.49662141904,114298.06856625839,-1.0312109036938646,-0.7954071056876902,-0.12867416988497793,-0.9240812755726681,0.6832862147508193,1.5570598952494108,1.9908369411419833,-0.11517231233748774,0.8605299489989376,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-11,1.4419003621292743,3.3002885927905226,4.6553274307963335,5.9680085716651945,5.9680085716651945,-708930.6165689973,3.290491510542296,5.9837510294105964,7.377675367276028,7.681946383918493,5.640442845052583,5.237410812257255,292903.5883843403,171546.8639819035,114649.42444607016,1.4204513596936854,-0.5980106848384027,-0.20941096434939938,-0.807421649187802,0.3038301166558117,1.549640870078346,2.031316106149155,0.5687806458282795,0.5727517471750108,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-14,4.545804795392584,4.872392545639258,4.341109144392888,6.174583354978608,6.174583354978608,106060.74716297002,3.8875325330139816,5.196993015031256,7.367211541183736,6.709196820158947,5.657345364732582,5.237189918904122,309910.5049824455,176150.62337988257,115968.43640236123,0.30623662271212465,-0.29030554589547897,-0.3489590900001274,-0.6392646358956063,-0.6324596877855877,1.5476636560358141,1.852320001855301,1.4308828245179828,1.0936684588417747,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-15,5.87179683535723,4.016503703463755,2.834198594606889,-0.005338266308442,-0.005338266308442,204645.23402057844,3.6662686972872107,4.297459253989006,7.3416500637472755,6.080998912754967,5.729038748319146,5.2575582878441764,316558.3887682679,173553.86565039706,118101.10605251772,-7.00301503189474,-0.15884953576481317,-0.5355396447859517,-0.6943891805507648,0.16746601499479513,1.5269295472846505,0.49311138858480164,1.7873073796975985,0.10103844974309643,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-16,-0.1394536735713245,2.377127881248839,3.1789994740287,3.957708457342349,3.957708457342349,-424613.0827555276,3.6174311187516794,3.6629826077413243,7.351293259135282,5.341690583248322,5.76723015304306,5.249091206268101,313549.763071719,171072.42939713554,115126.73354173408,3.3456880073515665,-0.012513597470914505,-0.6965985156765314,-0.7091121131474459,-0.22080679268768783,1.5272906999065354,0.5044403590595916,0.7960985003709568,-1.4098172980692079,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-17,4.612371418183258,2.660002818191444,3.065263598961991,1.562469112254817,1.562469112254817,-625281.0898393006,3.5314862459865055,3.3265191746511205,7.337765634051118,5.245861211594812,5.850271856120864,5.259666238674532,269697.4859162805,166301.61289612166,113498.49876967486,-1.0824747978853322,0.05979235079794697,-0.7911079223594552,-0.7313155715615083,-0.9032245159551229,1.5296413734604999,0.5134656416130254,0.44967806907806984,-0.8446112901905162,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-18,0.1425018021179767,1.475371258210714,2.0823511391463683,3.61150000155476,3.61150000155476,123443.8272219106,3.0601845319644183,2.9782831842456496,7.341593733183966,4.9628081283053795,5.8929103964742655,5.256591322067361,235618.1190718732,163398.19339158697,114967.85295133264,3.2325238318507226,0.027128196878179574,-0.9022089270873249,-0.8750807302091455,-0.49925963355324343,1.4999461268696481,0.4091741511352546,-1.0607142119640995,0.8571811041713158,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-21,4.654532974009655,3.666580181584905,4.260074319249398,4.69910113323175,4.69910113323175,-366986.784044301,2.7650880876150468,3.0418582723894545,7.3497804030930025,4.976990844142607,5.9190556878310465,5.2508496612132936,124101.8147886539,161418.06304609834,113099.79665622521,0.009529664298787224,-0.09539610992324997,-0.8822018331694967,-0.9775979430927467,-0.5217279425473429,1.4627823773462998,0.3974708131730655,1.1431496194835655,0.38898486635968654,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-22,5.509676749690371,5.112541134205983,5.455799133442312,5.689609469333803,5.689609469333803,-561711.9806435099,3.9040776347434956,4.112725760192839,7.362241433926084,2.321704593753845,5.930807427486171,5.243162213201896,-491636.62682800804,153346.30028673972,112102.02936115456,0.032135655893301696,-0.05206445637851331,-0.5822784183498069,-0.6343428747283202,-1.069272930202603,1.385215151123528,0.3402354400220781,0.7314585706827124,1.7395794196212564,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-23,5.405931115690152,9.903174358592636,7.247471066956919,10.203607018424933,10.203607018424933,427542.6060200579,5.153257346960013,4.336654506070792,7.379344566125342,2.6745619739117092,5.911441445188043,5.245437652013981,-404606.1339054014,163002.00302205738,115253.55233266795,0.6352445814580897,0.17252580957256555,-0.5315816227721648,-0.3590558131995994,0.9767095128873307,1.4055096290022724,0.809491219029229,1.7055670086881058,1.8319250181082225,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-24,11.32955278172399,8.857348278302467,8.443810202301279,5.380637706503734,5.380637706503734,-90470.8521296106,5.9168910658097955,4.598971830459098,7.365190299286736,2.491735702848741,5.928129952752744,5.246040005491789,-362304.1726413438,141553.38967400914,115162.51349897192,-0.7446077022587092,0.25197838975562414,-0.4709321245146926,-0.21895373475906843,-0.8830056865299158,1.4022188098029669,0.8064145377465625,-1.1745053886869812,1.339770882068002,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-25,8.066151023510088,6.220737897734949,5.651280314903232,7.576397639963972,7.576397639963972,-90454.51005530056,6.7098705934916385,4.620305188005099,7.383380721775775,2.516427939487653,5.924870669685934,5.238822691358817,-268934.21389328,150467.6862199694,115017.22570128324,-0.06263857844396659,0.3731189042562196,-0.46877086517996486,-0.0956519609237453,-0.5630709802880642,1.3940142882207136,0.8088928866167219,0.9659222100248384,1.3774800384633286,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-28,7.688355849356668,9.98128937845729,10.71830520975942,10.995006916636116,10.995006916636116,116702.98330222305,7.969051750172511,4.818968364668494,7.411153523590346,2.850635732287302,5.870127758933755,5.239494043172649,-177484.80093028533,154774.6894168362,115540.83005989391,0.3577342961440422,0.5030056354022,-0.4304262254643787,0.07257940993782129,-0.30514590628791943,1.3305917698673704,0.8073504058872124,1.7253292417430723,1.8398995464866723,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-29,9.14158490770066,10.999952873635763,10.755799790285934,12.10298562502406,12.10298562502406,-439475.7189993417,9.251726981310563,5.012946723934574,7.44558160055741,3.2045233863872875,5.882625402641855,5.241941772983226,-149493.82759596876,148007.02604437864,114001.53004557145,0.28061839413393835,0.6127863241366339,-0.3955968720594623,0.21718945207717158,-1.4099598596382623,1.129955556225515,0.8912667791196394,1.509968451513162,1.8583858336298396,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-30,12.184027088220176,14.077799791434105,13.0096128438025,14.874155712589328,14.874155712589328,369757.79885671695,10.185836720143442,5.5913178643018435,7.48356485427685,3.8576816473027837,5.87282020271179,5.261270170268713,-124925.85039614323,143363.18691738212,115284.42905211319,0.1994993521512683,0.5997831852215559,-0.29149424997071693,0.30828893525083895,0.06596276981836519,1.122240165062831,0.5626106415301249,1.3556157470810386,1.541276558176084,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-08-31,15.195619343139256,16.480798742941218,15.965969487798034,16.25777262484813,16.25777262484813,818492.3476789298,12.361263703812321,6.186376152727695,7.534052130889103,4.518495934547294,5.952917865508835,5.284707556209893,-51146.250245994444,163456.71494974053,116465.56741027387,0.06756392458963055,0.6922182086966641,-0.19708354914775156,0.49513465954891256,-0.6639199767023625,1.086260585516842,0.5451745770832596,1.4242611634131415,2.3866628720381304,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-01,17.503366259381593,16.541788135309872,17.871132695917737,16.616353525977445,16.616353525977445,-415269.956293575,14.169254881015016,6.807450379253342,7.5907270977527235,5.052477079048353,6.0252512412054084,5.305872576319074,-42484.79412421727,151165.22491493644,114448.20406916762,-0.05200585752416376,0.7330568116484554,-0.1089097272146168,0.6241470844338386,0.2846860091890952,1.0951870061344111,0.6679118869469733,0.555147427315262,2.201654294526412,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-05,14.167785816596336,15.950970984270429,13.758520861829597,15.48493997901889,15.48493997901889,164734.2156884333,15.06724149349157,7.4222284660732765,7.644809348077583,5.329522077414629,6.08374731889287,5.317188249341975,-25248.989969048376,156895.6638176955,116460.98281093306,0.08889715438467041,0.7080436052217457,-0.0295475565072731,0.6784960487144727,0.7850196958336362,1.0354922741476087,0.8594157264041521,-0.25769275340820597,1.501837793487751,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-06,18.55848035251921,16.508933744210978,16.830107507597177,14.67908902153998,14.67908902153998,448932.3262755613,15.582462172794754,8.101133871534007,7.677148702408266,5.346705377066074,6.1248778630210525,5.335328261525254,-35650.1761754612,151476.62318500257,120016.7139173857,-0.23450288094024782,0.6541420261323382,0.05375582050426619,0.7078978466366042,-1.135772983352257,0.6846244690758081,0.7655451383591935,0.6612769287612473,0.9462779458356206,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-07,11.532106982354776,12.473441421563152,12.77827916702232,12.8685443168349,12.8685443168349,87421.57898772624,15.18133989364387,8.53446626987475,7.709541814700716,5.365221921880647,6.142913736571873,5.342188111658184,-4379.450982425944,154860.3593755209,120499.25439687607,0.10965085178363083,0.5759542151049122,0.10165406160224229,0.6776082767071546,-1.1879756260284928,0.6969258105633346,0.8808577946048941,0.9617976691705047,0.6959489498135089,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-08,13.224769488799424,11.62595941052372,9.020453031730057,7.722329242331114,7.722329242331114,-53353.21840265463,13.474251217140466,8.820973058187272,7.70003145485833,5.145989903224344,6.142055132585695,5.340031485019631,-45440.707225850565,146502.23159099076,117556.24603406865,-0.5379755137763711,0.4236483589588589,0.1359077740931318,0.5595561330519908,0.957627043567422,0.7203583395342469,1.0365864033561616,1.9397138169805204,2.144227303639589,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-11,8.445126144222598,8.505638408232045,10.674861848715397,11.79932399266464,11.79932399266464,-577039.303777794,12.510845310477904,9.112538829237243,7.712414108414622,5.141031974778675,6.149797240444388,5.345953964671481,-38846.141586290396,135139.41933696097,114846.71606692395,0.33445275377620004,0.3169445345559325,0.1668201059245332,0.48376464048046564,0.7743692419762415,0.7490123802886148,1.0984931841700538,0.06692971386576736,1.5721574586886216,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-12,10.57146099424,10.039635962695243,9.738124216697004,7.94209662739398,7.94209662739398,-295740.5225585444,11.002276640152923,9.200914492858013,7.751259218370642,5.102920386607111,6.148577295443491,5.3119557503579005,-58936.20507236612,134057.34894639943,111902.89210521303,-0.2859807118994772,0.17879933815761265,0.1714475705560087,0.3502469087136213,-1.1989463050389721,0.7726175904166883,1.1196110442600244,-1.5151856326320459,2.02059921327217,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-13,6.883952131453796,7.414801623890426,7.101195302778919,10.038756326019978,10.038756326019978,-730.2970810018014,10.074210101048923,9.703119222474433,7.779325124678227,4.620656311503543,6.036724212824982,5.305401533304961,-69204.98162744513,98832.7214383036,112910.03934199008,0.3772603099500891,0.03753129973389484,0.2209778136164907,0.2585091133503853,-1.1596168341034545,0.7847613609799652,1.123794234697424,0.5656362949121895,1.5347860652884155,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-14,10.69020114741123,11.977393678547855,12.070022659205137,11.48273196592416,11.48273196592416,194209.92662260728,9.797047630866775,10.079370397903524,7.804260786993518,4.430663535598909,6.040722719677128,5.308109418054667,-38263.83115853839,116559.75882390232,113357.83769213411,0.0715167974365558,-0.028409722035523537,0.2558209608715451,0.22741123883602143,-2.3791532202323147,0.8996972545597438,1.4276186583511037,1.2643061852031903,0.32628650264850984,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-15,11.34352719496114,10.507620051368974,9.85624727668784,12.02517790951569,12.02517790951569,85115.24240985664,10.65761736430369,10.602505837766568,7.847294901685041,3.9653761588475764,6.050667070780424,5.2984968565319726,-2744.0145460805275,103173.01909944524,113423.17095759846,0.05835532079581409,0.0051845089945235946,0.3009214990741465,0.30610600806867005,-0.42867318209920624,0.8947971988383596,1.1584465295574102,0.6863348207869576,1.4592772840966188,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-18,11.185514286055522,11.823355643771292,11.522310506396394,11.709793814859538,11.709793814859538,-226581.70858135924,10.639711328742669,11.007420528431805,7.8841623392329465,3.611624211595802,6.027731408707912,5.293154283708452,-20245.29133624402,113555.44804932731,110800.1283711861,0.04580599597908497,-0.03397628606807406,0.3337136588045461,0.29973737273647194,-1.200495067419709,0.9092929610975915,0.7000104765289618,-1.4825328363414505,-2.413179528354552,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-19,11.727594976749645,11.612287353937504,11.359324113182325,11.972940454837683,11.972940454837683,-16912.305530001177,11.44588009423141,11.371112494512102,7.928458605897672,3.295328892478896,6.036545460882684,5.280785202373402,-2741.5674105290263,117978.56191278812,111313.7231083876,0.020704531612247525,0.006553700452869234,0.36061750599093195,0.3671712064438012,-1.3745110942685252,0.9294883108335804,0.6997467888627119,-2.951955518822605,1.3939757405027633,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2023-09-20,15.447280488195815,17.804606383011205,15.133877588621388,11.818271334894549,11.818271334894549,405173.7964452872,11.801783096006323,11.67754558779014,7.973237648938312,3.0119682957094653,6.042744408226565,5.2660363163151,45602.72144391083,119533.18142210042,114716.66991763515,-0.2677862155492809,0.010582812600397645,0.3815771774952261,0.3921599900956239,0.9823513918665614,0.9815842103916693,1.251675601480508,-2.2212123160855577,0.5763408602537388,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
