Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2023-01-31,15.37662440313008,13.7356439777856,14.44134704295709,14.660259319238037,14.39724948995783,472228.90695909946,12.533004205675741,10.419777480925168,12.976911476171345,3.0814075978163427,3.4457973969310784,3.2531304177545115,134833.4897769853,66335.48157933874,58230.69012660286,-0.06581127965202525,0.18465982009787324,-0.2194660570379557,-0.0348062369400824,-0.34856071753644874,1.0984308153722109,0.5752557537461724,1.488385782888973,0.12679605749129372,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-01,11.813246378461857,14.619814517857805,13.52869461676204,14.222255287519118,13.967007047044149,366841.51986876375,12.838174582656553,10.739838310628883,12.977405500053052,3.101741444979138,3.4469424207973134,3.2532719222987616,120586.63482984467,64988.90247209995,57576.32381236944,0.1674764325711034,0.17846308760431098,-0.18924977277175412,-0.010786685167442987,0.087204600991787,1.06779875823658,0.5219517777700459,0.02018577505559039,0.4225528671450252,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-02,16.41063524610135,22.61849414260439,16.657222651130752,22.62847882849144,22.20756372923651,858651.4895907245,15.105305765517283,11.524582878822986,12.99522381710604,3.866989264340802,3.652239989901737,3.2915073055465895,136547.844761137,67546.09094757673,58990.250378238496,0.30250332410752123,0.2705636618020063,-0.12009949576907042,0.15046416603293594,1.785283795819628,1.1635655052370724,0.9545776326969397,2.055445198545201,2.4279531485670556,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-03,22.92605552659097,18.82474123127025,19.535533511180237,19.652626067922768,19.28928708266008,-46437.29482826241,16.9697010563072,12.04771230814229,13.017383064526053,4.177995469216625,3.7511162497306247,3.3151681612554738,139936.57128751336,74829.49445566861,59010.58690303573,-0.17272419131874173,0.3425546711146049,-0.07741083110435378,0.2651438400102512,-0.3413750438889461,1.144460563419444,0.9853346230986513,1.6719017896634767,2.23237467208913,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-06,19.91585137444727,22.738787246486453,22.169892203850424,21.673554796237283,21.269821836684542,802244.1280496775,18.226185837116624,12.498174641329086,13.041086300691493,4.66002566042129,3.908519814805807,3.352840744445535,177466.92868873806,88928.86504496606,61724.06113826593,0.06577328677314609,0.37727673733509054,-0.042522253345213715,0.33475448398987684,-0.5640593212096625,1.1436261461130268,0.9584532448634769,-0.06428053569657657,1.8377558779941063,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-07,18.78587210256092,15.292176310525775,17.501824064761394,15.222255556765164,14.944337674711676,-45392.42719820165,18.33560347406739,12.683758313820988,13.035570458800704,4.680836154171217,3.9180017918968066,3.348550947410747,174924.9160185033,90670.25086564176,61558.115727675824,-0.22877262618692967,0.3685224126755869,-0.02735950796773312,0.3411629047078536,0.7928331156024659,1.1485943115826316,0.9537670715933184,1.4690141149092686,-0.6031452742818271,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-08,16.238861856376616,14.56126405560508,14.651829967062866,13.585590273505062,13.339058267658828,-487325.2246500413,18.21001371819033,12.812288240560315,13.042781410064064,4.660725973921224,3.87845905717131,3.3472502190574804,155270.63621933947,66421.80350199513,58353.86925275883,-0.1967108061749063,0.3515669178760141,-0.01783010287543028,0.3337368150005838,-2.4016773899595143,1.244291119229716,1.5741894746407508,2.070749319665238,-0.4652966773286003,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-09,13.779111325952982,13.963182964868196,14.924075892173306,14.817320495100487,14.545927633439277,-102867.85185006866,16.67768649903088,12.892097258329253,13.051427764318118,4.676842088231969,3.682297700721458,3.3483341992813522,135975.43968483416,42415.07807699549,58368.31518146529,0.05415729333358866,0.25745718020351804,-0.01228302700300518,0.2451741532005129,-0.039892294216054086,1.2407490336831735,1.1756032532839757,-0.9202735495923239,2.036225550475169,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-10,15.691646942885283,18.044271814744636,16.73175382765274,18.666824391027006,18.319260111471607,-172543.73360100435,16.483681104793185,13.313976304085774,13.067684368872742,4.770611941264189,3.6526817579548054,3.364030903196326,132779.600822933,47948.485536282795,58580.13102601847,0.15482444258667155,0.21355653414501277,0.018671992934375447,0.23222852707938837,0.2719474198407063,1.1640288896070135,1.2285122903457975,1.6054704211013076,-0.030431402522327452,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-13,18.511186129647346,17.007531104339876,19.32148031004087,17.407196866304417,17.083680111253727,-67326.38320795412,15.646452759707023,13.501641676018068,13.08957095374226,4.844541473631312,3.6103688753105105,3.372311556531973,138407.58138989026,49043.704775024904,57905.54085494168,-0.08025157667059438,0.14743294689115632,0.03099548094041011,0.17842842783156643,0.8389556776666861,1.1518785045507018,1.3339957917384844,0.9312788380643326,1.431779480457556,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-14,17.81902847660396,17.564852506806176,17.12026145184535,15.401599517640676,15.116770798102465,-210809.63363945225,15.68093938438518,13.658355668317839,13.102921419986203,4.84350730553332,3.6138217450821806,3.3737092500390644,106979.5047901577,46023.54932699858,57906.77821475247,-0.16446212545970626,0.138094451621471,0.04151625672120615,0.17961070834267714,-0.8106003969508282,1.152403770377854,1.2537459724100033,1.1639284178180456,-1.7577458081702892,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-15,14.942820375106294,13.429997780982546,13.91330949566543,14.038653602137911,13.779927221491562,69818.5951949401,15.769113175151727,14.204436888941041,13.110687094284849,4.124007001659962,3.6071619836492177,3.3730214385568162,101528.50618469357,52128.86280875284,58637.79993767514,-0.08101795790322439,0.10449879169318457,0.08012666643030368,0.18462545812348835,-0.7270934614782733,1.0825969818683767,0.6931040170594449,1.1950590616275165,-0.8190076045370075,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-16,11.73592448255971,12.081795294611794,11.74920173685777,12.343333870763104,13.127712999813042,39379.72541880561,15.48547024842648,14.518723310531442,13.114155334661765,3.756533622654276,3.6006359312142244,3.3725896388828454,89606.22017896385,49126.72813794699,57036.41028097336,0.11207088572793833,0.06446310170164203,0.10174687253864856,0.16620997424029066,-1.1008340817613984,1.0395606775608128,0.8228985473737667,0.6876610584186726,0.3493987802848381,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-17,13.99007076249839,17.676938470228578,14.990427440969142,18.96741051344813,19.139538524452576,476928.4142621794,15.649525931022675,15.137563277578844,13.1399700485929,3.415573756769488,3.5695330707264694,3.3939297708432763,100229.43901917784,52733.40450300283,58704.33170222274,0.31340842846229555,0.03326133552256873,0.1415205554104167,0.17478189093298535,0.9882433366164042,0.9112802167629374,0.9932766705558216,1.6788914543488573,-0.19811146832486334,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-21,19.547357694027568,18.01367711599363,17.89770027351517,16.68324129873824,16.76243109852078,493722.5668316027,15.585276128476085,15.440970458664003,13.159702275296697,3.2663605605107144,3.5742950007904497,3.400613154040734,118827.64677316035,66707.32262718376,60256.53299518602,-0.15369998283550726,0.009302234479975038,0.1598650939782848,0.1691673284582597,-2.154364741611631,1.0107892086345533,1.1314166545895443,1.2905315560408268,-1.1355387159822583,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-22,16.99381391623774,17.980754879461216,16.887208912912996,14.940432611673115,14.98223904322029,-387776.7292098863,15.55836977749965,15.526979210406989,13.169569921406262,3.22839348999623,3.571299538291571,3.4023145705841777,97025.97285604988,62068.768751752265,59155.73312269624,-0.12598395479351623,0.0020196381115030553,0.16467024577409944,0.16668988388560252,0.08942559641782973,1.012180484762519,1.1915370833159644,1.4248657003102154,-2.0059550120282097,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-23,14.590873244757802,14.207656720047908,15.387738408824616,15.732496684064133,15.721996443666171,-265542.44697278383,15.946783621934571,15.691021274483294,13.205742587450926,3.145636005370885,3.563109812692989,3.38103524043626,90678.90591693773,68214.44526664077,56507.653027622866,0.0746645661473197,0.016168499682912108,0.17243687592411508,0.1886053756070271,0.16558366385831266,1.0086229643047677,1.2304041379984814,0.03963856320198839,0.6637540140199746,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-24,15.154424041349472,13.146320190638136,14.455284190834362,13.885522215515609,13.87513309757287,-137011.746275275,16.096267641486538,15.841182538615294,13.194686714357212,2.9702748314940823,3.562310972195783,3.3742754676751843,89004.24311847161,64187.0435783386,56112.97496134669,-0.0881942530533292,0.015974382789710924,0.18279881189619088,0.1987731946859018,0.26923598478963345,0.9976000077914449,1.1877935672777893,0.10174935433893705,-0.2911278720597116,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-27,14.923493200697692,14.921719840801243,15.533952670878731,14.635406377640749,14.592280838851336,-120618.4123467162,15.18681610436629,16.072431049122336,13.206456333087893,2.6518710940232664,3.5615067901485955,3.373997067522998,85495.11730067049,61691.56246963332,54590.31718203735,-0.022444016874515513,-0.05667775711197332,0.19639962087663287,0.13972186376465956,-0.490642627516169,0.9952991369044897,1.0112361411907174,0.12196592389322639,1.5145243448010421,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-02-28,13.575814045786558,14.873311493282811,14.411922784981869,13.689202368953062,13.643835327033996,407854.177769397,14.563096950068934,16.005252918842167,13.202823998765062,2.6974306291331254,3.518177869471579,3.3730314378397614,97200.88200827714,53797.82371579766,55118.786466470054,0.004997964662318744,-0.09442625302115537,0.19248622977536592,0.09805997675421052,-0.7735144062317093,0.9971853057970074,0.45756522379735154,-1.4640493486200992,1.1373828272666138,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-01,11.91674206564076,11.40287747336157,10.776584808136164,12.431506591658035,12.391723155386616,-263371.55966054124,14.044993772502199,15.904976602113603,13.187070938771535,2.795836411060932,3.5178816789046947,3.3675599941789223,60420.85867729511,54202.13466142872,53729.53282340411,0.03908445463470152,-0.12436603693741516,0.18739517883906193,0.0630291419016467,-0.46793750079923474,0.9983318170087601,0.45313953937050117,0.7887108207244424,0.951857040368615,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-02,13.768219833165944,14.443044352298813,14.90912800561142,15.084477253724884,14.99261762405851,-124544.52315074834,13.899118008580666,15.956257130964323,13.18887066873053,2.7676838365846335,3.505214865121446,3.3684075089926115,35851.55652631951,55559.550821058845,54168.05869836106,0.08519489581024203,-0.13802566341149186,0.19047770611427786,0.05245204270278607,-0.7633901474207531,1.0022552200860306,0.4248635397352183,0.29920218319749614,-0.3155620391321866,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-03,15.282323241072362,13.755588124596358,14.262512790992416,14.429136622025396,14.337546743644964,108511.85802448935,13.991600737795086,15.562756281684747,13.172489184421211,2.361822816689685,3.5072964584254622,3.352723795540022,-1655.4250519922448,62084.74527116749,52689.0765764238,-0.06381507406660485,-0.1064234397142409,0.16675013996038413,0.060326700246143214,-0.6793928734211179,0.8801054342144243,0.14696081495599786,0.6656853261387835,-0.7712954506578362,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-06,14.061841470076416,15.971415765932704,14.913852610299642,15.786746858096848,15.665882855256626,85828.6838265867,14.206321141076142,15.381586070314572,13.169673192675239,2.193928028626718,3.5191057363231097,3.3503222717974857,4957.87388075021,63125.52578728769,51249.01689280088,0.10802043120127569,-0.07948406793151756,0.1552543833485403,0.07577031541702285,0.05596735179385925,0.8858439379006655,0.34756419878560896,-0.39561592415514846,0.07101936540535951,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-07,16.146923654110793,15.125117782578656,15.492249633319858,13.456635709640436,13.363985046165736,-199754.16197001445,14.150351084902491,14.986294230788634,13.19816702518732,1.7430669339060498,3.478144669094001,3.321320856836626,-45142.04062023439,54962.62816037398,51749.86905658231,-0.1891661401804342,-0.05739663002475682,0.12705810723817634,0.0696614772134195,-1.0020342291234576,0.8961160255227281,0.39945675313699686,-0.026794079209213686,-1.2735005300066804,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-08,14.45596132792653,14.037605184429282,14.708587189777148,14.623834422650477,14.506661710866524,-82453.20888578013,14.573338795998472,14.964410432596376,13.211824956163156,1.7463657507816313,3.3691838551692466,3.31964592885724,-46995.07970461331,46027.154853756954,51406.76969710838,0.003501094128185703,-0.02648099463010813,0.12456248552159441,0.09808149089148627,-0.39901296003344333,0.8513403840551863,0.40506777626691387,0.14774835236013814,0.7490257602936806,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-09,15.534358548693916,15.180339855263869,14.140199440388926,14.013150040530434,13.89934374637673,54125.07979694184,14.354684020462116,14.99242470653227,13.220585808927726,1.7232615155677964,3.369554226084572,3.3185541606899163,-19922.564482264155,47900.63333048982,52332.54451129965,-0.11121262474318123,-0.04346875245197179,0.12576990820624945,0.08230115575427778,0.03935571834249991,0.7231257145480847,0.4586398198374287,-0.6248182890650741,0.0891767520801853,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-10,13.3487634014852,14.355972272919049,13.409000274920515,13.24041973357626,13.13306154899621,29951.00307211571,14.113786981532366,14.921781402310117,13.227710592964634,1.7708314573489676,3.3400423615655406,3.316437389134023,-13281.621736154935,49597.619570035655,53069.94799392661,-0.01629091827090366,-0.055669864828374105,0.12050806807258148,0.06483820324420744,-0.054485755400570886,0.7228200918160912,0.4474649910020307,0.3174351484449731,0.1860522512984111,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-13,12.665521011069814,16.29436594597425,13.75312279463651,16.50711666101995,16.34478527767186,741378.7531803634,14.249567466015412,14.823057660620128,13.238728894748716,1.620074524975547,3.362743961805839,3.3222173368019545,32414.502602913453,54229.2936549248,55808.61827070182,0.25502548273512626,-0.03945736547490853,0.11303737749507281,0.07358001202016433,0.9326533909593411,0.7658481816069662,0.7054935854657731,0.894225692020037,-0.387277869533554,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-14,17.62206595539226,14.732776303285476,16.86617238539648,16.615763387411192,16.4472347015045,-286637.15759459126,14.866217397083165,14.791235390132666,13.24555435058499,1.5790648785189263,3.3869680145828425,3.3270651785474796,21448.963883581593,56555.85566212174,54643.40067387424,-0.06899450439607992,0.005056547995156799,0.11037282655698184,0.1154293745521387,0.757715114754482,0.7596675183884618,0.5661168486730846,1.1982081664349509,1.12598412367891,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-15,15.911203641076952,18.00816829328224,17.31738522939972,18.0020360421953,17.808111054836928,381601.08172178816,15.526507265877246,14.925802402969392,13.274797022952209,1.716926136050836,3.4294724046135925,3.3349327509478557,51069.499651643615,63404.879244754775,54820.351681863904,0.11263053814249466,0.03945728929934002,0.11722414333851564,0.15668143263785572,-0.369929449682821,0.7506061290343303,0.5578022910591621,0.3807117747371198,1.1943615671970245,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-16,17.970810244738573,16.076829055847696,16.90019466633828,17.02965505019509,16.846766291196644,-42716.762117048725,16.115991774841227,15.079144356454645,13.291690587834173,1.7459075307220528,3.4570698381862086,3.3423085609555914,45442.731786044176,50117.25291541652,54643.874999918306,-0.0645900616441764,0.06649943627488047,0.12617354853492413,0.19267298480980444,-0.19435493577164237,0.7434815943753101,0.5898941150801461,-0.917462443830215,1.0809310748211458,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-17,18.417715526131133,17.709570796731327,16.065421229093516,14.391331568473843,14.245251046633314,1119966.689419947,16.338429674368648,15.135021258795657,13.299343019793522,1.6973744145309855,3.458346342634179,3.3422928839467336,99472.07998610125,76977.83248908694,55489.43919636908,-0.2568894104673367,0.07650863456960338,0.12929671008460564,0.20580534465420902,0.49722327037763187,0.7338977432711443,0.5785330123040695,1.270563595423411,0.10633059285415095,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-20,14.20777820824486,14.09614256097214,15.404100175215689,16.349028331844153,16.16959396495389,82880.93497958453,16.303391411825054,14.986524030820723,13.308701437828065,1.4388166149568533,3.471084911472019,3.3470567113676726,79769.7060219715,81508.7679601709,58949.624107594085,0.12934298709643705,0.08422174889033832,0.11873333460613864,0.20295508349647698,0.2684668474973756,0.6900523962509737,0.47012676557549105,-0.38982949452750526,-1.7418766866523105,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-21,15.430552666483976,15.004171875419246,14.656495204155732,14.304467834350987,14.153178410872812,-331686.39075737074,15.844580153698718,14.856061396438326,13.313575983053894,1.3866635612110834,3.4708941259636643,3.3473969833686783,38499.25814252284,81365.00751480347,58486.51269583947,-0.08641026185112151,0.06441953889514566,0.10962369159073879,0.17404323048588452,-1.0564823366583853,0.5587131236668627,0.6049485092674862,-2.38517749430349,0.8303215566065089,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-22,14.241215593182488,15.279551004703308,15.469921206089763,14.302360499126166,14.148132901317323,-288233.9585463534,15.112584522994798,14.814356089343178,13.321355232090397,1.3951860111917977,3.471627316587294,3.3470662473967523,43476.39667569948,79493.22610559534,58039.71892399859,-0.006557602084169775,0.019931092189771155,0.1062283125673351,0.1261594047571062,-1.6587846741963452,0.6475318108474376,0.909053361418102,0.7038205487885637,1.297457178411746,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-23,14.72165768063286,15.311439542633591,15.651068915944762,15.789946717824932,15.610117095303906,-86109.46745847748,14.86525468381625,14.808762121925065,13.320989792207158,1.3915749280479761,3.4793033774001265,3.3468103145939923,52448.045651414795,81519.12284409611,57837.23843386049,0.05859951466624653,0.00380754857090772,0.1058780697757911,0.10968561834669877,-1.0799003344361735,0.6654879586904111,0.9377719911923011,0.3763374428897136,0.21240546054098852,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-24,16.928223616182663,17.98570377087006,16.952596566646122,19.08124510884923,18.84832997597914,680775.2188117916,15.785870469685415,15.057421965845379,13.328310362200343,1.6384033588557732,3.544190016781054,3.3569160774931746,93337.39390576813,92850.74724042756,60469.40528064208,0.10744204910114169,0.04724424234952502,0.12198065187826615,0.16922489422779116,0.0325709642532061,0.6567214476722756,0.8162801804253561,1.5476044386160523,1.526725412058463,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-27,19.20942986105669,19.256670868829303,20.212385475545773,20.018211018151987,19.76841019979972,-16579.308706115116,16.50563371665458,15.316228433892798,13.34612924479692,1.9417895147769884,3.6113333650241786,3.3792458222871,98539.34908779818,94641.47211487415,61428.04610329733,0.02868392210774636,0.07478881177654478,0.13768654963217905,0.21247536140872383,-0.04529593903850823,0.6581900241060871,0.7309257932379114,1.4251046786531332,1.2806049677337765,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-28,19.714533181179576,20.267213939711155,20.425409408280785,19.915096980078687,19.66448779308479,-171184.7117760271,17.607895593096977,15.61726105719534,13.366244597999366,2.126752303140352,3.6852324369278477,3.401844476629626,69587.40461052698,90631.720883528,59827.90587269932,-0.002541729773841695,0.11997063410621585,0.15564431164884915,0.27561494575506496,-1.843923867740046,0.7376165610193988,0.8799858673256803,-0.20314753940229563,1.7068022323585639,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-29,20.454088596121807,19.13896088412821,18.954178647892405,17.91856747309012,17.69626945844422,-28694.82873179647,18.317522904522356,15.882488372348217,13.372846753698308,2.031977289835508,3.698146378362403,3.4086604137487173,81321.24115696421,92191.86320374826,60547.028875206575,-0.14482894154984305,0.14264099541503583,0.17199085260962158,0.3146318480246573,-1.6885772486599138,0.7959465318565171,0.8863248256477508,0.7285822474550374,1.2664225521866301,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-30,16.272909278389136,16.804596716674354,17.379389646707693,18.10548595951244,17.878145779523663,-342311.82293346,18.771128641366307,16.026764780121475,13.385048847675757,2.067596714763192,3.629784255168848,3.4193323598187053,70432.87616782864,75623.6891746643,57635.977588199254,0.09407734307640449,0.15805985543025883,0.18012179702810174,0.3381816524583607,-0.5537454247253196,0.7924561875841193,0.8945363942112717,0.5801699610758232,0.8189110331487371,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-03-31,19.156432413131768,18.28273894184781,19.100671132899265,18.514468385491995,18.278807657246347,-32533.873680424356,18.657224177619746,16.223827825801543,13.392270302357245,2.0858638244557306,3.521400106817618,3.4277770767805382,63380.58958258295,66091.00309724262,56577.437738458946,-0.04689621820223638,0.1397524114179847,0.1918033176262648,0.3315557290442495,-0.20097584184057207,0.7908643925636183,0.8435464360534223,-0.5403605183496752,-0.5629573068140059,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-03,17.6107930370772,20.10876962659233,17.31383435085064,20.34878082053902,20.08305612782351,10116.652112899,18.720153363224505,16.44468648942989,13.420644450162381,2.2509939266707777,3.5172811099317225,3.453691000242833,59594.987996898555,68163.14438838742,56320.65609521406,0.1313645260115594,0.1295982482244386,0.2032082632592181,0.33280651148365675,1.027808949180323,0.8468193006922038,1.175798631640202,0.7906868497048194,-1.156307310380746,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-04,20.055954137754327,19.144560040788235,20.91003770885962,19.490760966177817,19.236255980149963,178465.69416658778,18.63450700063754,16.7383000361291,13.435808123128023,2.210625775218523,3.5529210081093674,3.470895553610892,78505.98080372867,70276.95629074416,57172.138522936344,-0.04172924346880709,0.10731556812431045,0.21977611805199582,0.3270916861763064,0.5684212872388351,0.8539649877293164,1.0528897700031277,-0.0434835302416573,-0.8480906110163728,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-05,20.77414173717392,20.688418054239666,20.88059817926077,19.784118508497077,19.523315724945235,411997.32255650137,18.999916253937744,16.989132736833035,13.442926908097313,2.2286203183096815,3.57531421647837,3.4815749741713167,103228.50737584275,77052.78122991095,57607.76491916894,-0.062099598079944175,0.11186068259544363,0.23412080158842377,0.34598148418386737,-1.6493221955915303,0.9093359225353574,1.038781803790442,-0.5802821690218041,0.6027006008305732,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-06,19.665452119190377,19.13872081976189,18.441093588051785,19.05126929040975,18.799967658479236,-104756.14189652528,19.184280629728857,17.234163932438157,13.45112848393491,2.1386142009794336,3.5691478818975093,3.4917958159393088,95284.4462911694,76877.50600941494,56900.23125151704,-0.04500824713848635,0.1071975375751959,0.2478306842453954,0.3550282218205912,-0.3600703708675769,0.905554984029591,1.0240076321517786,-0.8294519659522098,-0.0814032639420646,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-10,17.945433453284437,16.873473566841653,17.545193142157984,17.205885731987195,16.98120604809722,-431413.5800070024,18.92476030789903,17.426571157393212,13.452422016657898,1.9112448332444174,3.5675953446842543,3.493048177760166,72216.21713721348,64970.011695297595,54918.48823796131,-0.05522847292300238,0.08247501444105906,0.2588369540095021,0.34131196845056133,-0.39791432418870587,0.903237915287667,1.0315249771862771,0.9329943177247877,0.2605176444746713,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-11,17.506295270423834,17.88767362649139,18.830046327223783,17.76022282396184,17.52545123770861,-115423.30297450488,18.413239329876053,17.48560445539505,13.458923907582243,1.8942308175744327,3.5149030628151965,3.4991298247503053,29376.11432947007,64856.73925177221,55461.72140767724,0.001093634837166714,0.05169199481833323,0.2617355662676021,0.3134275610859354,-0.05935443431806586,0.8550031350632389,0.8084263798787755,0.24256682883940384,0.9390712307552945,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2023-04-12,15.84049214570959,17.134918165258455,16.00969991804726,16.88752222645209,16.664606739437602,116572.17497157725,17.89890948173358,17.496473057291702,13.45603676404512,1.888574516573897,3.5110769727394997,3.4961727675313887,49536.5809577785,69797.70874375016,54231.22531396767,0.0507176577792011,0.02274046714835363,0.26257148564000266,0.2853119527883564,0.11797701436235905,0.8206768223734932,0.6932582694887558,-1.150118315177474,0.9445474209914683,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
