Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2023-04-14,5.369438548961462,4.108259538494167,4.884079117569812,4.262132882433249,4.27054331116787,-6292435.085023183,5.4490116824115855,4.3444349273430545,2.9611514929941105,1.8686244811020893,1.73302687344039,1.9674469763481306,2828891.3377041453,1367397.7061701538,883312.1980420103,-0.2289822914929742,0.2265385505382554,0.38331748842401425,0.6098560389622697,-0.2538352870226889,0.8890581101551064,0.2968948382746595,-0.4873788095988979,-1.5732457206256734,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-17,3.7152064065222983,3.717200155172556,4.634845881346145,4.19063664610384,4.196821332326444,-5750247.255516802,4.659656776672064,4.368385611160423,2.967124941481675,1.863232150792884,1.7326124986760607,1.9689279162403037,1891884.9053430725,1258599.549314333,867536.1315874136,0.1218931761872527,0.06454827686097811,0.38680006469264344,0.4513483415536215,-0.08594388204850956,0.8926130897391071,0.30734724242634964,-0.038289655755652484,1.3728986703207837,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-18,5.124405112397113,4.599958292211937,3.892922929076207,3.5677081344169537,3.5741375938005646,-2427097.726075667,4.171413339140474,4.326690871163129,2.9649774749427307,1.871609719860632,1.7185823505716076,1.9679678419718847,2221780.764505128,1186788.262148389,871247.228486957,-0.3602905281159512,-0.03654810821542744,0.3779335814148399,0.3413854731994125,-0.34667459575691817,0.8024366989936925,0.26760212447374887,-0.36182286123193397,0.8924967623229079,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-19,2.23359336649034,2.044623405506833,2.931982792891951,2.551114316677712,2.559536079606609,-2334740.58639154,3.952058755031378,4.21502382715322,2.95971815962374,1.9085907165095053,1.6419997655025118,1.9672845752984711,2030571.3256249086,1026600.1464569775,853773.8732884211,0.1362143594577612,-0.06441859744156277,0.353561196921205,0.2891425994796423,-0.11950520693415687,0.759561444078439,0.2645388911432669,0.4930395365500252,0.09237215945122314,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-20,2.15386282984872,3.816547423291105,2.9588520910829037,4.0378023118170105,4.039620602204408,1106059.235747462,3.728131783821179,4.233882835716568,2.970768367008188,1.9047027199629136,1.6287468817481967,1.9655530455584205,1932574.2196029532,1146729.9690058315,861461.9321745683,0.6288878821043049,-0.12721225414923992,0.3542988712997776,0.22708661715053752,-0.15350633322022567,0.7597344014866928,0.10692629900168138,-0.7646796847489592,0.11300261076743655,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-21,4.176293974974655,3.172798454199309,4.1847675465614245,3.46555826691472,3.468251028868629,-4657791.910312839,3.567673327361331,4.066102074580012,2.981316178477676,1.8099887593457953,1.6145217248264563,1.9610961580187434,1255958.5570463308,1092089.5031187378,839895.4045402193,-0.18577380377663463,-0.1307711650196591,0.3103199456734408,0.17954878065378174,0.011898029254728828,0.7645802147457962,0.1316283249319224,-0.09572382115389161,-0.22028229573876631,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-24,2.7093812164664257,2.859488800499257,2.479056121197651,1.9811193085521523,1.988074170854276,1450359.1658985112,3.1259238950668973,3.9153173161873127,2.979120475588329,1.8528695536408935,1.5929621092989756,1.961902757001422,1329747.1521667752,1106850.1388428577,838683.8502653926,-0.30955385859110196,-0.22516649163214048,0.2732682630129276,0.04810177138078703,-0.9664460442678314,0.7615124644026507,0.3861819038225732,0.7185938655224303,0.7924254595223267,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-25,2.2134327739755197,1.6744682201236074,1.7896863082984424,1.4497690685434603,1.4577269738601617,2761974.672326078,2.7026417710788166,3.823938995163522,2.986918802015627,1.9290740384540497,1.5708079565663144,1.951899817059775,1531178.1628545085,1089446.0024143548,851373.3528138838,-0.4176662464879133,-0.347051313525394,0.2470386868410202,-0.10001262668437363,-2.160928527639421,0.8521402276762235,0.9145008218292104,0.6983954119732285,0.7497215499621083,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-26,3.263201879879034,4.390765391762784,3.903262424920712,5.228795480796954,5.222592644261155,10746029.893227516,3.235253084009726,3.9227951762811495,3.005772942276776,1.948432026827621,1.5864749719432527,1.950633593596836,1824429.8280659704,1231351.7056829536,899756.1365726038,0.4702850686325137,-0.19269729690152237,0.2662697012332611,0.07357240433173873,-0.7184589027328628,0.7934837818688892,0.8607526681410758,1.1738800678496,0.9794745475579729,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-27,4.386986803218427,4.499207884536368,4.270049941591537,4.94502418876462,4.93912934736948,-6132856.283164421,3.4151548330427404,3.781608724890069,3.0057658657465143,1.7474724212078088,1.594061195690783,1.9506265483293335,-201187.39951713142,973298.1280826422,861384.4964436422,0.11854645617172911,-0.10192667658989046,0.22961710836554955,0.1276904317756592,-1.4733438059839232,0.7896440566783263,0.8150543197068606,1.2474351935048724,-0.10590650338747948,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-04-28,5.520100579094219,6.489446561989702,6.001402367980468,6.753740689454318,6.740805207364659,3056944.460744617,4.069665668741946,3.85655802164189,3.026810427269101,1.842935564914733,1.618920343869082,1.9624403451301564,485225.71121771226,985578.1993259079,883482.3468813432,0.19978330378324777,0.05378576937398392,0.24226568062066575,0.2960514499946496,-0.7173493157351026,0.778419765470007,0.6158763257890144,0.41753369756530745,1.1855707743550283,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-01,6.025532015193562,4.779646582419396,4.820862641271987,3.319090851106104,3.3177432812674184,-3657947.816375036,4.335599490824575,3.912093065085241,3.0216551558678906,1.8069974396398218,1.60010211223955,1.9599650029377358,-298521.65670177515,963290.3478145328,877681.6232832388,-0.5967209595092157,0.10278734998579184,0.2582677954220638,0.3610551454078558,-3.188927320594855,0.903513124301512,1.048587449347536,0.4832813797896696,0.2849301221174538,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-02,3.376073946003771,3.056591036876668,3.435431063588382,3.4659759777134767,3.4635818339838096,-1838131.4620782656,4.736770462849305,3.953589641855779,3.0185183458858815,1.7854950999938048,1.5978159794942042,1.9586218486093796,-167054.75049604615,994263.9426151293,881856.6753694108,0.025589785810143827,0.18073163021829103,0.26985783927025986,0.4505894694885508,-0.9706412561150161,0.8560610615446504,1.0391769487175928,1.1869965313792301,0.6960703340426107,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-03,3.1504156181411886,3.2657123893399103,3.368919458902852,2.7350382734842285,2.734741983574174,-2402438.0234063864,4.239200330711908,4.0471130832606175,3.0051987110307423,1.6597184743707054,1.5880485947688525,1.9491229007446509,-190129.4748082959,989208.1590860547,864027.3009621558,-0.14149729370693886,0.04637084221499226,0.29766011539442444,0.34403095760941677,-2.2710179247640547,0.9080069031022736,1.0110593283617038,-0.5395658667451955,0.9114191492357924,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-04,2.6127047563588093,2.3339636458276303,2.6908987773668827,2.871415338041224,2.870184892089952,1195040.9922543855,3.8254114396560026,4.094058883708878,3.006883172897779,1.6092320494981778,1.5737860734156874,1.9488222991532365,-43419.01859099745,1007137.4738490086,868559.3734501033,0.09399046016803919,-0.0678708426472285,0.30863281852583097,0.24076197587860246,-1.0302012180845794,0.8774628135182837,1.0569346994527211,-0.5218917246711229,0.7270385522355824,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-05,3.222531489941872,3.7948937081389857,3.406008184783893,3.9207860290051713,3.915426014776124,-743886.9290335439,3.2603356011382956,4.08667156991329,3.0132840319171312,1.6097203461870477,1.5701480335668507,1.9491692982705993,-173221.68880494375,1049624.199480123,870717.9909238148,0.19475691187586439,-0.22590070644030982,0.30470031714220214,0.07879961070189224,-0.9444702631080609,0.8687189816950589,1.0115076118486235,0.16609395798298165,1.0386425830556723,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-08,3.975742182481497,3.1945101949192605,3.62690084391474,3.307926923883961,3.304337787849782,-1100697.6407639962,3.2576545024547685,3.8447086662545757,3.02450376788587,1.3021294861122612,1.5701491346435974,1.9427029830470908,-1385589.9556561727,1048320.6640291736,842021.494494589,-0.18497535678663238,-0.16569037192663286,0.2399507962302145,0.0742604243035818,-0.8384258192708156,0.8591740980178498,0.5966464897782076,-0.8343585125453373,-4.31209069949448,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-09,2.3460487350876,3.420100636766051,2.798386264905922,3.51323656835563,3.508553379480766,-184621.5337544186,3.26664881155416,3.7193685961556886,3.027260589177425,1.1987356481635771,1.569321935852938,1.9428996881440552,-999429.1517395892,1036871.2528743978,845804.7292589255,0.402471286215456,-0.12978929051998828,0.20589580706374125,0.07610651654375294,-0.47527450093989265,0.8382321580690195,0.6816050767157051,-0.8992550779062802,-3.101725311501729,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-10,5.025135021548884,4.371823722914975,3.411876738558689,2.57619470702636,2.5744874426845783,2462887.6519428045,3.2345979033762404,3.6652775182823127,3.034409843257213,1.2258323783883605,1.5740156813552548,1.9379057317268917,-531978.5840318013,1076835.2730312014,856481.5079895146,-0.6688018606264119,-0.12499942917799091,0.18888709841847964,0.06388766924048866,-0.040877220674059606,0.8413614005362737,0.40837282912534684,-0.3149157724794388,-1.8309918472982927,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-11,2.826930570391589,3.4337776962278,3.6644886279289466,4.673614642756675,4.664160950844945,2194403.055947544,3.593393115127239,3.64052279291179,3.0427732565609693,1.1987751967904248,1.5585994862834343,1.9404178786334016,-627459.65619036,1095814.567790552,825333.5437361703,0.50071643869451,-0.013030382224746305,0.17935794074825828,0.16632755852351191,-1.466589730004614,0.8509328376463008,0.5332492286431412,0.14462624147856173,0.5844344183719673,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-12,4.710138743216582,3.962539335139191,3.619609688964438,3.295384942960077,3.2905041312822902,-1979528.3502835464,3.4684087384284723,3.591520833917511,3.029228024880149,1.191675972532587,1.5547122949580099,1.9267191548181568,-411814.3194533781,1087434.823279629,813176.8929118133,-0.3586765803216397,-0.034879831453267396,0.17026793361900391,0.1353881021657366,-1.0702299660479249,0.8372443808350271,0.5473111039634952,-0.33405180419575786,-0.47012862346705386,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-15,4.333021020370644,6.466434691784457,5.206231508682286,7.218514602780019,7.199455512338041,9595647.030239023,4.247432283326124,3.7416525429180916,3.0450071393676557,1.4360353718731236,1.6209185819219323,1.9446426806302888,355480.3948344132,1219470.3501454392,881521.3276200194,0.5077404059021009,0.1267872614919063,0.20602412445282983,0.3328113859447361,0.2312729643932601,0.8572667759508675,0.7044368613676502,0.9303098281203531,1.3597239033815594,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-16,6.390689152281837,5.42993108246111,5.861393539056493,4.470260122052082,4.460662113683206,-2116359.7144975797,4.437854030166612,3.785978768912223,3.032865655432695,1.4442512431706815,1.6152888059758819,1.9261284667084448,371017.2954133176,1201273.103704393,867157.434598182,-0.3595449001353585,0.15886648808238982,0.2217965115426446,0.38066299962503447,-0.8405747789753999,0.8464580605281613,0.7117951819147325,0.15713876738733681,-0.04907603411378906,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-17,5.1598787524037135,4.994062222672788,5.034201145096041,5.654911645249754,5.6408656849135,937537.9242533296,5.051129678612396,3.940045249177568,3.0469661000677895,1.470644069586261,1.6124453571611639,1.9322808508891003,534631.2209455611,1191701.0111953057,857312.0200496684,0.08912446234321802,0.24841970919883524,0.257045833540208,0.5054655427390433,-3.215408781433854,0.9600829570294891,1.2551265732817143,0.4437814556669898,1.1204971395166794,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-18,6.194321419343559,7.984278851087637,6.305187204631913,7.590958444658973,7.569801288565081,15667843.760362435,5.632257746156424,4.116554283495601,3.0705520599620897,1.6801502200915106,1.6696878265985107,1.9513394109543483,1262720.4471763098,1446581.0948428225,924710.6154615956,0.20053384499313903,0.31349390791849535,0.2931591049529348,0.60665301287143,0.5182529605579418,1.0061357812990728,1.47324524553361,1.1343458952345051,1.0666537920790702,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-19,6.893001334167735,5.995854382260333,6.6527083050676055,6.627116598976713,6.6091452829890684,-5565206.340301044,6.2959859764977795,4.273598996201623,3.088323106737281,1.7611993883417987,1.7092227554344142,1.963265881595924,1217349.7256768993,1282535.0332883548,891335.6715702567,-0.042052258612964445,0.38745595525571386,0.32482806879031745,0.7122840240460311,-0.4202936249336238,0.9858554327240089,1.4804057421659351,-0.032234392424929564,1.1995554074911212,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-22,3.97811817180974,3.941844791578326,3.984104363466273,3.912809848876897,3.904222234573915,20216117.22839441,5.636939320944954,4.369406399387605,3.0905051005343878,1.6805994657148797,1.7049829649942356,1.9638706577407363,2155637.6288016946,1683861.7133109951,997453.8543232823,-0.018750294557527396,0.2547140801174135,0.34629262399347394,0.6010067041108875,-3.1639243972774653,1.0870926772478888,1.6849806831004537,1.2989863184905885,1.1924769629489393,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-23,4.611168925007902,5.313758388489909,5.411915757799797,4.321064016124396,4.310818577080255,-10912116.920101805,5.606970613624364,4.512060979548609,3.106642358777693,1.535242576240439,1.7007992032531751,1.957218810145679,1471933.0491803002,1545004.521733592,938445.7934455974,-0.06735357661655711,0.2172565470366822,0.37321151350431325,0.5904680605409953,-2.3211832789601234,1.0950101749024057,1.6868312076645198,0.8321813389945266,-1.8981636185958009,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-24,3.664199245891915,4.106218752904553,4.100869026973406,4.975659528990398,4.962893822591127,-2504684.7003610767,5.47137624115989,4.499076038465108,3.114461741173018,1.530005992799306,1.7022922373515996,1.9607251396436451,809397.3195008708,1492942.9062841686,932420.6762052627,0.303379177909895,0.19565813189795464,0.3678157093713176,0.5634738412692722,-5.230709947209398,1.4065665043009938,2.2724483435425435,0.05701490333684267,-0.3886494929023817,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-25,8.858079865843258,7.539425382144138,6.9802380765082574,7.786635624495162,7.763754412918566,12293917.160245588,5.510166866030586,4.640307291742563,3.123547014269651,1.69430937735912,1.7649893407474062,1.9769828639052482,1730735.991671371,1719644.6478832546,987350.8189451873,-0.13186398840754773,0.17181431620841198,0.39581137108457226,0.5676256872929841,-0.581270789257473,1.4197527803539514,1.9883253038963538,1.2392248360858598,-1.640138776159221,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-26,6.645953805061481,10.686838559342974,7.949636622186794,10.469131460162288,10.436599543508848,10698999.738837527,6.275657718134542,4.825097008549773,3.137712641304374,2.0906429210517636,1.932154249533199,2.0164106933990866,2112838.755576017,1784072.3498552465,1039768.8352926944,0.4513105960547792,0.2628474551762881,0.43033676370549867,0.6931842188817868,1.0069362078104735,1.5128129695270278,2.394419853279381,1.6999558497502558,1.3421998982548562,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-30,10.498215733271929,8.098363214929769,8.224962663383288,5.615698691234051,5.600190282714209,-1773532.0008942897,6.614851327762601,4.939219358622112,3.1369291065341702,2.066183167509795,1.934011579233116,2.015411372101238,2207059.5463500535,1747303.3762433578,1028078.5572888197,-0.628404736339196,0.29211002815515,0.4539629643174459,0.7460729924725958,-2.0667271258888307,1.4595511836388926,2.3167483438213456,0.7717569221220932,0.528253697652324,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-05-31,2.428549395988867,2.275672952867609,3.189834891871961,2.457647717635581,2.4531698870370064,7475809.453864898,6.243321589753951,4.888698761274772,3.127509228706769,2.115917544013729,1.939336387192988,2.013071008258265,2672756.592147212,1842815.6386988647,1064046.2291449683,0.010086897001796066,0.2445861807204745,0.4466892519064839,0.6912754326269585,-0.08974754706827,1.4818499445484543,2.4134512904283922,2.0773681006448586,0.6193115428815729,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-01,4.44028239746978,4.20798252989735,4.697962588299234,4.935520245228048,4.922129372969245,-7289125.201155456,6.235168699829575,4.998068130744525,3.1213413447237217,2.0543585070497814,1.9131117846113854,2.005153577545658,2428422.233259759,1718384.4229786922,1046450.2483077217,0.10302325880229035,0.2211541717538856,0.4707886363076682,0.6919428080615538,-0.7133905858446292,1.4642846992469376,1.111903261112519,-0.3885181576949244,-3.199944910200103,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-02,5.722647621460794,5.3046790150030105,4.951963611184134,4.852817408515172,4.839584045110669,-6484813.845708392,5.650334626267996,5.096538088395561,3.140422252567814,1.9932873153758168,1.9132473379472685,1.9986805952201838,2044429.49136162,1629067.263725242,950960.2952153349,-0.16760279324222177,0.10315326625261474,0.48420423682085995,0.5873575030734747,-1.0420937686964293,1.4642411866833187,1.1402182023450251,0.8697918870174565,1.073010805514352,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-05,4.751164807349959,3.9636812561055095,4.068678143651383,3.389788013601453,3.381604607114653,-3970040.159537454,4.239335638989156,5.069847018012487,3.1421855288608893,2.013407885586933,1.8912945049587786,1.9986982140176097,1883121.8298364244,1587775.041954376,970180.2028901117,-0.34003947790813255,-0.1789040751365908,0.4783920570813636,0.2994879819447728,-2.253824571684215,1.48425621563923,0.9152388905847796,0.4321231154294766,1.9537358675715921,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-06,2.387573896899156,3.7537132432785256,3.7127419342289016,3.8213878481832415,3.8115495428966426,-2314207.9157417323,3.881607491025643,5.095207605764831,3.1434771315160535,1.993091244471625,1.8641378807710056,1.9990273110588623,1822446.3160875372,1492819.8627683676,965822.4551048419,0.4677580661546758,-0.2720510431586491,0.48297085883851315,0.21091981567986398,-3.1948832365150968,1.5459800974181899,1.2499632964371894,0.027648728934772958,0.5814559681599549,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-07,4.974067620834042,3.9913974117612696,4.224609069745803,3.593776874894268,3.5846223787829388,518226.31669945456,4.1078979893748295,5.099011055729939,3.1523941551225834,1.9899741896839513,1.82305992591176,1.9959887772105613,1857588.7086102315,1420533.2423177927,962439.4645600306,-0.327584805318102,-0.2161351507152417,0.4808843968943435,0.2647492461791017,-1.455808834397979,1.5332258827311878,1.0002681582760886,-1.5944617586082348,0.12350219824217586,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-08,2.642146737464337,2.0274459204347863,1.322744708484784,2.1733009492608417,2.169052610340465,11126349.003694676,3.5572826368490738,5.078739314112734,3.1613579073330578,2.0188997314232857,1.8250816006974948,1.9864599124378601,2290761.7761978246,1602496.1948028875,1009473.8817647301,-0.19730125772991353,-0.3560661151357042,0.47406141147159014,0.1179952963358861,-0.3499813788407878,1.5206231674900528,1.1009249269443497,0.49621760382917846,1.0127191090368246,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-09,2.96789991246034,3.0435751441667094,3.2632835790626373,3.2472095312259697,3.239046640597657,-5678064.593291603,3.2371751559464714,5.007483598600369,3.181704780326753,2.0590520654840816,1.8089508067623365,1.960833241244435,1897138.393735867,1491202.248093845,940805.5961564416,0.08742443725639643,-0.43623242912571913,0.45351636559842456,0.01728393647270566,-1.5154539075387163,1.520798697296259,1.0539283183998835,-1.0625434465266923,0.4703394506720406,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-12,3.372694187151602,4.538283891538832,4.720647507200582,5.473621148860985,5.4574686686896285,-1318147.6347504929,3.6523479682614663,5.115831825470736,3.2172100140247424,2.020603011426139,1.8139544085986363,1.9207894970364037,1930207.42951252,1449094.8159210964,921476.1388672129,0.48127318143411735,-0.33696977115217175,0.46382548221192543,0.12685571105975363,-1.7017526967784509,1.5203998022490437,1.0167346621733575,1.1904060076159833,0.7303774822227623,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-13,6.304684029567859,5.467403343328535,5.989598654087054,5.000954101064039,4.986358896453609,-3399954.9271222195,3.8873098389728598,5.005176994676514,3.2411654754022874,1.9601863472802667,1.8138467342370523,1.9052338137782567,1280427.3316444578,1175930.8772739815,923525.2319010618,-0.23458689054956292,-0.2527554154245568,0.43453979596086184,0.18178438053630502,-0.649713602538127,1.4823252984334625,0.5959505386330188,0.5580787535063744,0.16110588213985186,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-14,4.024798302935977,5.078069949280511,4.915114514880429,5.861029922595684,5.843297473210846,-2494091.337755393,4.3390448578584415,5.074308762652897,3.263195801650363,1.964348629943534,1.8237705138604003,1.9033443145482318,1261540.750481567,1284779.6034666714,905418.9763875442,0.372820474773965,-0.15653606619086616,0.4414832888018516,0.28494722261098543,-1.814278524146769,1.4767488708451468,0.6621475246183546,-0.9523615195007298,0.814778399973933,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-15,5.3048656270552215,5.045526941481036,5.536849020573463,4.806266418541242,4.792153006990638,-783338.5490837917,4.863664937188476,5.031873128756753,3.2960492214385564,1.9606289904151242,1.8237678437611804,1.8578433274621484,1175496.9268147112,1246899.8244617276,885021.2388339278,-0.1016446522791767,-0.03400005017182998,0.4230677605695101,0.3890677103976801,-0.710655400673964,1.4302307717487914,0.556814234227326,-1.6388363967929427,0.9643569756574609,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-16,6.336994686602225,5.743105995301072,2.6975148119353847,3.56888170078102,3.559059194704915,19652121.30237408,4.927667448009927,4.831336024063745,3.311742778513695,1.8912687701212716,1.824520967854992,1.8433132179469982,1374710.8039152932,1523335.156898186,946873.4016536608,-0.5769083930810557,0.019742702861230036,0.37764846893731757,0.39739117179854766,1.113695031205971,1.4774092872039908,1.1751015080359504,0.8260326114424427,-1.1393950523727219,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-20,2.5800890500742213,2.260239320919702,3.3757550337022693,3.3010878293235564,3.292109898992166,-9385679.014376896,4.494595694070435,4.6654842548639,3.3207218650564494,1.872509275810522,1.8016245881599602,1.8376974012347573,1183687.1702115007,1218998.4843115772,931587.1667546644,0.2437047520420504,-0.037315916708376654,0.3400094463568515,0.30269352964847474,0.10931682065638867,1.4996747956037668,1.085040996327733,0.40549384636086494,0.772586061211616,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-21,3.1491593867777183,3.0877415365030103,3.2706652790379,2.661354414492841,2.654553461137233,-5143080.607445289,4.0282346070071595,4.603000816192067,3.3296529022441277,1.919508818249161,1.812340823529726,1.8289570189990414,-84272.72158048446,1133704.0197959957,925486.0659339459,-0.17085910323016013,-0.1333802249488219,0.32384037715316943,0.1904601522043475,-1.6986859204470157,1.4400383591155677,1.2383162602709616,-0.10036663523080075,0.8466428324674107,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-22,2.415033637414645,3.0064725448842395,3.760296542155928,3.7791041690022023,3.76825066305819,-4306728.275998301,3.6132252449766282,4.575872420490962,3.342059327155964,1.927672257626415,1.8088453528827624,1.821324085425988,245996.71062469078,1083035.9742198337,915902.01874215,0.44489766312404905,-0.23619658040726443,0.31421019154412577,0.07801361113686135,-0.2825963635912362,1.4329543315697832,1.0357538111051772,-0.7420417456403128,0.7299837125379227,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2023-06-23,3.090368513587393,2.7314335522293334,3.109234290552486,2.773609492419837,2.7662267634503976,1427818.494553253,3.2080399962685804,4.466039067533926,3.340628757002434,1.966646234925074,1.8146473681289332,1.8216365818371896,442621.87037040724,1025483.0059790832,917283.4629948748,-0.11080613152947255,-0.3308417435568442,0.29034286127694164,-0.040498882279902636,-0.973388369646779,1.0647051238562069,1.0683419194982569,-2.1921776138907147,0.7060270001984844,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
