Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2023-04-26,0.7471969033595993,0.9022803335716958,0.684718096252924,0.6780201073163958,0.6780201073163958,716993.1971475929,0.6565438677150155,0.5733985516625639,0.4719593451091477,0.3079291314633531,0.2977026653281813,0.81853707132217,229574.2673026363,170223.0176484274,203283.05912054374,-0.09715179827054253,0.13540848452708248,0.19468817893729592,0.3300966634643784,-1.5252703207940441,0.7292925206626771,0.45222807521241504,-2.4897539540961633,-1.5946072081489926,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-04-27,0.6575921430711062,0.709978162005112,0.7138386242147705,0.901167568803472,0.901167568803472,-198897.102683092,0.6906201013678173,0.588864569714942,0.47309956766210676,0.3165517228435902,0.301533191276713,0.8189371259524861,184262.1132860367,162146.81703721118,204134.78439809594,0.31510632544396233,0.15939366699810192,0.21889035584450067,0.37828402284260254,-5.55696835923922,1.0479485948885627,1.5644825001297753,-1.0737417819088086,-1.7697171855767178,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-04-28,0.822837677745742,1.085382699003702,0.8960197773484069,1.1407100171635758,1.1407100171635758,393612.1234123199,0.8080576571130047,0.6214355744844691,0.4778814234858036,0.3385181136250317,0.3143880396287936,0.8193326795413245,215808.59053625556,174430.04174831632,209001.18848510008,0.3266472207511805,0.2626011695391013,0.26266961055310767,0.5252707800922088,-1.6640898847905816,1.0548495674115996,1.6523637008389556,-0.7706981904234953,-0.532410614694849,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-01,1.1435884710265158,0.9798615111185534,1.0244494025082496,0.7718895499870104,0.7718895499870104,-753274.8719336144,0.8102454718985941,0.6279179241510542,0.47962741767992695,0.3401747850185727,0.31527390205375583,0.8194928861826156,14664.153215713159,99089.39064009742,197640.39398785064,-0.3930849092741057,0.2549277895822382,0.2693998745743108,0.5243276641565491,-3.110292950321721,1.0700255151535654,1.6516638477001386,-2.0457900090756818,-4.5154141356675845,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-02,0.7046056621290546,0.5945784429144121,0.4606277748955216,0.3535923898453159,0.3535923898453159,498423.9125746552,0.7690759266231536,0.6387798408594645,0.4814295795928349,0.32686055615085335,0.3131400711448878,0.8187148627676232,167076.65613354347,138434.63727125863,204952.44693670582,-0.6894934932217617,0.18562984084722517,0.28279988961623687,0.4684297304634619,-2.0102836959275048,1.0707492360266566,1.6757455646740682,-0.2393775788129239,-1.580618575873602,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-03,0.4859431220666002,0.943373225104053,0.6590997954243356,1.073611149103657,1.073611149103657,1208028.656122978,0.8481941349806059,0.6897633133916121,0.4845842543396967,0.309921464124283,0.3181610924229826,0.8194738159784264,256342.6162784759,150846.5281581906,194011.46561123588,0.7926915666802314,0.20676102767598217,0.35305719889698217,0.5598182265729643,-1.2578187234344842,1.052119056988855,1.7289690199577348,-1.1982505440086086,-0.92737432411267,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-04,1.0388557206546878,0.9790534695797666,1.160356504927682,1.0951393550014812,1.0951393550014812,1141629.8393226834,0.8869884922202077,0.744472800307001,0.49318904555108295,0.27672690620666873,0.3277977408653309,0.8145106778058777,270796.73378544534,181572.66199589943,205942.05985815974,0.05276178120035285,0.17515569112171936,0.41178375720552507,0.5869394483272444,-1.7075854192328779,1.0557541575681402,0.7017011821526106,-0.2990167813705864,-1.6400425624640882,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-05,1.248270417803293,1.633827047729353,1.2524869729778727,1.5776154974776777,1.5776154974776777,4315147.291345129,0.9743695882830281,0.8123273278054277,0.5040572180132435,0.3062935034718554,0.35811028711290627,0.8107572386030175,506612.8773721779,256154.34144957896,215852.5206554339,0.23415560086241985,0.1818873137630819,0.47721358256267854,0.6591008963257603,-0.9640637173226754,1.0851070819955153,0.830944706043637,-0.6851703832217556,-0.8280383994684852,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-08,1.5440477895357212,2.2983443951856,1.6404225411795128,1.7295729426957536,1.7295729426957536,4493345.553708121,1.1659062668247766,0.8845527946531929,0.5194079575084802,0.3434730219478945,0.3927948029209813,0.7973199272066482,702833.7601985747,309198.6931191685,223995.89562068175,0.11346712120772158,0.2761717745047725,0.5323925808265245,0.808564355331297,-0.41866911761837466,1.1491364137378264,0.6240986364122706,-0.4550226660303989,-0.04323804341232728,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-09,1.5720726816538928,1.0228099763073963,1.4764653832541177,1.203853901931252,1.203853901931252,-3879665.305113218,1.335958569241964,0.8932834346948727,0.5283072317091495,0.3495105320972261,0.40153856189785386,0.7924593581102395,291313.5822264388,249830.5296865505,206526.2740606205,-0.2668669324740489,0.4025004159773985,0.5252259338741178,0.9277263498515161,-0.7904173846747774,1.1424691154431341,0.486433459291363,-0.9841371298851224,-0.16221131553822893,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-10,1.4504909512651771,1.7060474021880196,1.5377384312935014,1.5924415034646993,1.5924415034646993,3208390.6436509527,1.4397246401141723,0.9332812756175596,0.5407711304949697,0.3816625473200259,0.425002617171182,0.7845226265906095,395640.67749697145,316860.61611009523,201774.45635142527,0.0933662890670379,0.4335005223262289,0.5457104894722481,0.9792110117984769,-1.7819538762081994,1.1214232635037815,0.5931819693872536,-1.9868154026484046,-0.6561783194598977,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-11,1.5998417214583256,1.7857268915969318,1.6091064115103055,1.908394686537398,1.908394686537398,106771.03809618298,1.602375706421356,0.9781291299305224,0.5514760935281362,0.439627285493132,0.46068043881034043,0.7848534212194244,408713.3030587271,328510.10140763666,182028.40144262533,0.1763577101421115,0.49360092747835904,0.5730432063492032,1.0666441338275623,-1.7337520287556936,1.0990922050681506,0.5996042936837103,-0.3502090577560363,-0.20671015781135005,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-12,1.920819797626022,1.6494080734358594,1.7149168067187333,1.4582857662238853,1.4582857662238853,-1371019.274628019,1.5785097601705973,0.9995565890997218,0.5468369454226891,0.4525294523071597,0.47425092600126056,0.7759663744353013,366330.76170333027,304131.4433935651,171693.82679854555,-0.27549045967774377,0.4569247214260378,0.6031611005682781,1.0600858219943157,-2.725571812665967,1.0660995521107852,0.9094580103403401,-2.008753935668952,-2.1258647667292094,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-15,1.5417697249650877,1.4942828164882371,1.494649951362094,1.6263559530383285,1.6263559530383285,1240728.3569646804,1.5578663622391122,1.0497896596844032,0.5537526911423183,0.4639932898105908,0.49305491019037284,0.7778574506361312,507939.45260063035,341610.98367523646,186881.71232808047,0.05341097178729044,0.39472734857832564,0.6396269177756982,1.034354266354024,-7.90978127372516,1.6830333178631591,2.835042045597616,-1.2657108646424804,-2.2709218110210316,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-16,1.3770596089957223,1.1337735382874286,1.231181013905979,1.0004690675172654,1.0004690675172654,-1566492.047770843,1.517189395356315,1.059542527485412,0.5532781444747363,0.4606240193842556,0.49391567389242813,0.7775472875837341,407096.98999303154,311219.75612210203,186507.27515121334,-0.3194815503011129,0.3590223040698032,0.649731667298495,1.0087539713682983,-2.3288523195484148,1.683018170263364,2.611546236501371,-0.7812863961424029,-1.592655358550655,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-17,1.1722268959231812,1.2433980868652252,1.1277251542423432,1.5056977226509591,1.5056977226509591,-557008.2615790772,1.4998406391935668,1.1110758205008404,0.5567868779318133,0.44930375331801237,0.5025839051279724,0.7798638823800207,344474.5970877086,314517.89998471556,182826.891203753,0.2503511242390868,0.3000301083224426,0.6909014907766123,0.9909315990990549,-2.156988616638545,1.6821890865151,2.5621079866628818,-2.114793272185396,-2.444796553632979,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-18,1.26993375738156,1.1620592056803982,1.3179102994399976,1.2220983278688171,1.2220983278688171,2011377.64729558,1.3625813674598508,1.1356414168673081,0.5543553145989776,0.4407672721563181,0.5066553493808647,0.7768199210149115,490594.3414450957,361085.647441312,193658.7869897273,-0.03839541735133897,0.18218334870513206,0.7171470520311996,0.8993304007363315,-1.8588542547658307,1.683944193971785,2.542659324556765,-1.5067492915280771,-0.376445734824621,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-19,1.3367109663420518,1.304290471539321,1.2915806567390344,1.0839247137879546,1.0839247137879546,-84242.21078396635,1.2877091569726646,1.1621615406348238,0.5550858071081338,0.41933440468306976,0.5088169185548813,0.7772332426584875,546391.851179891,372121.5289592982,194382.4028193302,-0.20962364562256885,0.10258312413285618,0.7389142380307537,0.8414973621636099,-4.365380765068158,1.7443480392666237,2.5403181163985162,-0.8632880033523957,-0.9825345664032766,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-22,1.3577018325550032,1.3206726176706276,1.3828009400644383,1.4045096824721668,1.4045096824721668,3033032.997142137,1.2433399028594323,1.1943395009554791,0.5569153246372855,0.41154646709398207,0.5148595291670631,0.7786967077738316,689949.9466073561,420521.7332499052,214736.66108243275,0.033894820058239246,0.040207915062421634,0.7629353847233572,0.8031432997857789,-2.7785533168192766,1.7460733296953412,0.9899212071480017,-1.7014909521645707,-1.5057706119085628,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-23,1.2548144782201671,1.5640193105168425,1.2951237622047795,1.1493130570144814,1.1493130570144814,-199406.85104840435,1.2731087007588755,1.2238331479950773,0.5615534597329079,0.3838566100552439,0.5132427119500689,0.7787583718275612,687873.7665621389,411439.41309739556,218078.17028164686,-0.08782331336802825,0.039473847570535625,0.7790361583511177,0.8185100059216532,-1.3134322710244868,1.7640413261897467,1.1719387197138915,-2.727411274531789,-1.904856571931088,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-24,0.93949489124528,0.6921569548605468,0.5894140093372986,0.5592283758113314,0.5592283758113314,-889532.9828312919,1.08381483139095,1.217893561419824,0.5596507553630448,0.3935435573190805,0.5103385729876031,0.77817809304407,607547.4575631947,396752.18452163704,217091.0116523038,-0.5187844478861909,-0.11663570879623843,0.7775651184139166,0.6609294096176782,-2.275525084670819,1.7524464049018178,1.1645765028836115,-0.16808579973537066,-0.05501669465790119,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-25,0.6729314857357789,1.0655148641246068,0.843073576988572,0.9349380413454308,0.9349380413454308,882037.2715442893,1.0263827740862728,1.219582085046922,0.5574471403395779,0.3921831975480164,0.5067923580813785,0.7763226094714356,661594.1762745638,394889.8717480406,222158.70708298264,0.3288367409458647,-0.17246749548829537,0.7828958424977036,0.6104283470094082,-1.503092090238071,1.6002294483992288,1.2242807840815175,-1.5400283879701542,-1.2477147294912827,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-26,0.1870623040951926,-0.2486965154047364,-0.9735585263970536,-0.7592494963652783,-0.7592494963652783,8113710.437042583,0.6577479320556261,1.1245841093704791,0.5464924676235525,0.591670554900562,0.5365029465602457,0.7754988223745498,1047599.0919560768,485312.65880999155,258503.54111645633,1.4008887022506675,-0.5363467897819043,0.7216480411481551,0.18530125136625072,-0.32177397190822093,1.6526264639728692,0.9438345040516136,0.2764779440967005,0.6114891995341958,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-30,-0.2802736036457309,-0.4218218342323752,-0.3534763366442313,-0.2805882695824078,-0.2805882695824078,-87074.4046963416,0.3207283416447112,1.0719602183920085,0.5406217513035566,0.6667334885177367,0.5508863436226148,0.7761849017749779,1080909.1153179402,398603.99575290293,259932.92923420874,0.0011220800867820361,-1.2066497541179932,0.6845243627146196,-0.5221253914033736,-2.6831795908693263,1.6425054735248779,0.9155741688295256,0.19517716071651514,0.5218236938978688,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-05-31,-0.3240718505059021,-0.389707405281614,0.1989125652359664,-0.0251475998165728,-0.0251475998165728,-1302762.1589599757,0.08583621027850033,1.053023218908914,0.5379939274372137,0.6930693888783751,0.5577097683893216,0.7769866130797323,990849.811741209,415725.4967229751,256431.1871968881,-2.55620279476487,-2.506979613455012,0.6715732893300963,-1.8354063241249154,-0.5299745149143315,1.6817458244891608,1.0396604737423347,-0.30910743636689214,0.1608090267533436,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-01,-0.0735683740750232,0.1752867239813644,0.2410299799996575,0.3336250475518554,0.3336250475518554,-888731.4548280942,0.040715544626605114,1.0160239138313238,0.5318155292128679,0.7114214559880261,0.5582924070270102,0.7724143192157515,886011.8061936554,417400.2403861707,249899.72075453112,1.5118025169358482,-3.2170422137082233,0.647355485486757,-2.569686728221466,-2.7219981832489153,1.6763779744675893,1.1411449482355542,-0.487412989129284,-1.488977006543847,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-02,0.51484766230086,0.4727441024316423,0.4729337833355247,0.4160505000202672,0.4160505000202672,-286953.5026049777,-0.0630619636384276,0.9820694710822633,0.5265393754610682,0.7235490029366906,0.5588033042368726,0.7686579381595111,814582.6390972722,419406.6486398856,242705.1890708049,-0.2130644083752693,-2.745544257495508,0.623335934357033,-2.1222083231384747,-8.570167350916714,2.2022991736400073,3.334380217135042,-0.8182612984188636,-0.6560681026766717,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-05,0.3462644787351507,0.5049187542252538,0.5185569099647935,0.5382029591161297,0.5382029591161297,-1965048.5365580888,0.196428527457854,0.9300988441641858,0.5214698312315891,0.7158088366907734,0.555432342008277,0.7643556869665178,500572.8477021114,402294.74000803434,237526.9631715702,0.44103286398073416,-1.5549922273526557,0.5786394417669771,-0.9763527855856788,-4.2948838454196405,2.2070386577529635,3.0039085065559465,-1.58680639041151,0.2604026922122771,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-06,0.5391547898349858,0.4519806379340938,0.6605709590705287,0.5585573010979523,0.5585573010979523,-322487.35233840207,0.364257641593926,0.8715480620842957,0.5161744046504724,0.6945496051158555,0.5448253867299196,0.7594593845633101,259781.20239978522,296226.9374246881,235182.59405298583,0.03535450211468485,-0.8724095882940208,0.5238263102472531,-0.3485832780467676,-1.5673831366461344,2.160280239556367,3.1421721091002452,-1.9483655535513742,-0.17537108258262873,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-07,0.7165151313734448,0.480564976038103,0.4340257996910424,0.5212173439478232,0.5212173439478232,4063807.643040069,0.4735306303468052,0.8374162341851242,0.5112279599851124,0.6941328832558339,0.536075057421903,0.7553558812515974,656954.8498074496,390354.428876779,247260.4311976395,-0.3182322438509753,-0.5701046400572928,0.4935056434393891,-0.0765989966179037,-3.067460819007172,2.1132478852103027,2.7103542913616248,-4.075388459697136,-0.6044681313409135,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-08,0.4188531489973517,0.4343747563394737,0.3667357746370125,0.1652919877745553,0.1652919877745553,-3420503.7690328974,0.4398640183913452,0.7660587584006171,0.5220481434151528,0.685735824194084,0.5392925009092657,0.7304396453718889,325510.12917325704,355495.22588921175,197144.61348567568,-0.929806845930949,-0.5547932448572663,0.383499062498988,-0.17129418235827837,-2.6935708097300535,2.0993650039489964,2.7138492791216153,-0.93327079737369,-1.7818107634615534,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-09,0.3126161972254575,0.2868986415522432,0.4526287084630018,0.3791118309921133,0.3791118309921133,-1036320.4855849806,0.4324762845857144,0.6895946156233529,0.5288072542960173,0.6350424784956968,0.5375971838755007,0.7211719196249361,268355.5529891989,328593.1171546757,206348.51239109255,0.1928549989531679,-0.46657641980752085,0.2654799044933146,-0.2010965153142062,-1.797394917113232,2.0975995496939692,1.0925866395711221,-1.9511854483212254,-3.298496335500284,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-12,0.2487928110940647,0.376254934364967,0.3908068893612419,0.592814787702463,0.592814787702463,-132236.12421094812,0.4433986503029811,0.6463210666972817,0.5369902408665894,0.6088526003338657,0.5340745275781923,0.7101168302152253,330294.7105100524,341656.80401723157,210950.9643523698,0.8682615530566029,-0.37682713438077725,0.1853164666757981,-0.19151066770497918,-4.23002993038552,2.118895000658822,1.0688101827771295,-0.8497476588627886,-2.907504778919167,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-13,1.1098097819616584,0.9300459318148792,0.8724608335810871,0.8047036560605552,0.8047036560605552,4039459.0426017824,0.49262792129550165,0.6052384518483931,0.5438455039280622,0.5654150469505781,0.5257202110605883,0.7043494307639562,470231.24479190755,390084.1782856419,231602.01151918824,-0.32146983149408204,-0.205868350109568,0.10695730927850278,-0.09891104083106524,-2.8544914559706993,1.7684435831666374,0.8736930133551523,-0.8542745491550578,-1.401828981083374,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-14,0.5704615612011148,0.5168954943211421,0.6203828063741428,0.5368984560109036,0.5368984560109036,809704.5506465919,0.4957641437081177,0.582059921273075,0.5455821848977398,0.5578109263201543,0.5187408391198727,0.703792457017715,589041.0747127793,382663.84500063,232321.24876238804,-0.06063680796947266,-0.16047310303205628,0.06471994626292418,-0.09575315676913204,-2.268306262651239,1.769156209713829,0.914100264439639,-2.883898782429346,-4.155298344184415,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-15,0.4016043356521628,0.5226035310788211,0.5009190748654007,0.5913235282279565,0.5913235282279565,-2761558.4921438685,0.5809704517987979,0.5363412115519248,0.5524022865788805,0.5138647466338907,0.5188364242397521,0.6958652179653619,478813.5631845398,360669.4248822304,226647.03432457562,0.3868959284473853,0.0799293508190318,-0.029506013629649466,0.050423337189382245,-3.831159578632685,1.7820387831772138,1.0254923204169273,-1.5446800661347448,-0.8532418968304827,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-16,0.5652590903254024,0.5062830154145139,0.6093553168584416,0.5149316085105635,0.5149316085105635,1208795.693482921,0.608134407302488,0.5009828755840122,0.5550000470006795,0.4878672106275102,0.513790550506699,0.6945014753868705,438684.46549390676,391989.48822885373,230129.81096543322,-0.09325010014781267,0.1938240021475639,-0.1023962784026743,0.09142772374488956,-2.2723245812419286,1.77321138350646,0.9011403550693109,-3.8182208939902345,-1.9964264373596048,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-20,0.4696301136065193,1.0626052630500509,0.579987360149083,1.1192288305616902,1.1192288305616902,1069030.2555037383,0.7134172158743335,0.502748081422699,0.5606530871358818,0.4901459741744231,0.5084176678179264,0.6933136003812904,496348.08880829194,405203.4522490182,233584.74555795864,0.8684497904558911,0.3499771923017567,-0.10901311876328605,0.24096407353847055,-0.728530029709759,1.7903063428980281,1.127145503576237,-0.6388383630019603,-0.6416672221626734,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-21,1.12928161088489,0.7863413547373526,0.7676081007889142,0.9334792874862136,0.9334792874862136,472062.0072576804,0.7391723421594651,0.47919656167340136,0.5652941970346065,0.4545605367065562,0.5056274833399118,0.691903225413004,368299.53931406914,428723.60622175195,232022.69234051934,-0.1904181922379305,0.43342023208114794,-0.16523542670742122,0.26818480537372685,-3.9774550483874243,1.8159529552266405,1.3352638576177063,-0.8709644672847098,-2.049683680217653,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-22,0.3796651005964548,0.4003715675721544,0.5610139836493175,0.2525053206552696,0.2525053206552696,5144164.822899314,0.6822937150883384,0.4343561748554407,0.5680573024670914,0.42846113529544366,0.5074847796926414,0.6892536364783927,635478.123011455,513677.1971169612,241477.97203908785,-0.40785722951940817,0.45159535550025437,-0.26835742134017726,0.18323793416007708,-1.8285744022708916,1.7991987794761173,1.377661271839115,-0.14303525743793316,-1.2573977186311607,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-23,0.5223503927213082,0.3558967855711454,0.4061558402740912,0.2742335553370409,0.2742335553370409,25673925.03563603,0.6188757205101553,0.4201064338317262,0.5672902172935292,0.428828577518825,0.5110165407561764,0.6894743468334764,1963651.0239348211,933590.9162668842,340732.49737082777,-0.6443584780692362,0.3873963848479679,-0.3003629267986516,0.08703345804931635,-2.990564555182329,1.79740541328173,1.221225368106768,-0.4166589275669313,-1.1485697192215716,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-26,0.3179785658959773,0.4685733385247967,-0.0152889565911484,0.0304525259436827,0.0304525259436827,-12804192.159482364,0.521979903996779,0.37488215806163877,0.5674714661098649,0.4192636973564031,0.5188019578867951,0.6893266368449772,1279339.5523834883,708398.6139813631,297318.0858481224,-2.3458150331347123,0.33101735763501833,-0.4145787366927719,-0.08356137905775368,-0.7259549269706095,1.833513127671437,1.4272483969433554,-1.5048401113669712,-0.7246810218198793,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-27,0.1601718951505715,-0.0713730227288564,0.2190932946266173,0.0568193768134435,0.0568193768134435,-5292068.441128246,0.3094980132471297,0.41568560172057484,0.5700010633899218,0.33415012490069906,0.5251369967248657,0.6862687402291593,609050.6084749469,624152.76365576,284161.7325909363,-1.0363701745961817,-0.2949775365618598,-0.31570901699113213,-0.610686553552992,-1.2362676565537871,1.7818156728289245,1.324032737436135,-1.5259510878218643,0.060539398183354014,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-28,-0.0383021849991633,-0.0219972372604075,0.0510368130989524,0.1206782635711629,0.1206782635711629,-1776179.8257237985,0.14693780846411958,0.43574892837825335,0.5719623095174424,0.3004953014452887,0.5307424045675762,0.6842703376433285,524595.3374235742,540056.2019857428,272568.8039421615,1.1476210813371803,-1.087056799552928,-0.27200687161783277,-1.3590636711707607,-2.616829503305693,1.7819956186688057,0.9387660313396626,-2.405440553064368,-0.20726894242070776,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-29,0.2368553794197812,0.2123560959019546,0.3820097591199483,0.2778801173250018,0.2778801173250018,-2145812.4544082303,0.152012767798066,0.45090031423533217,0.5729904326417489,0.28317344132422867,0.5284508167660719,0.6836317570037359,482442.82265116146,546789.763508638,260908.5781147312,0.15974004657871865,-1.0872817663436476,-0.2396227372813251,-1.3269045036249727,-1.7739961951881213,1.7214714837885576,0.9398249322294183,-1.5093177712833592,-3.67399885466777,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-06-30,0.3894202886073525,0.469152475361982,0.4790033265734079,0.3872492353746199,0.3872492353746199,-1181043.7707060273,0.1746159038055818,0.4535815236264703,0.5746750484785287,0.28225697078196316,0.5231170741210553,0.6826484303801362,467827.2068572648,536727.2097764654,262142.1534435171,-0.005590689013862986,-0.9545862924926424,-0.23662972913057778,-1.1912160216232202,-4.620197410128267,1.7684918783682424,1.5259445705087633,-1.322114760123484,-2.180228708501764,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-03,0.3741038481207503,0.3264393994704235,0.4017776604845622,0.5628421274335631,0.5628421274335631,-2304784.8078474584,0.2810938241035579,0.4609211049971352,0.5744541568672088,0.28313683378430454,0.5149967331426929,0.6826432683522698,366935.64159514074,484105.004825953,251061.59441577195,0.40846574808858005,-0.49453838230523156,-0.2201934080132252,-0.7147317903184567,-2.5857671588251057,1.1595917966745413,1.2862890072428976,-1.2553994054631337,-0.6303797240383211,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2023-07-05,0.3550151417574669,0.4269850420711218,0.4538904127841663,0.3667291667923482,0.3667291667923482,2555085.4852242065,0.3430757820993388,0.452347415380946,0.5755043388827397,0.2832696631755897,0.5128909145758781,0.6821186453532175,592942.3426842556,533376.0225861819,264969.4514562974,0.032463169077046466,-0.2764991408684238,-0.24079626476455518,-0.5172954056329788,-3.615429357542684,1.1164122980367865,1.0973011566707263,-3.886351916469182,-1.1714740239197303,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
