Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2023-08-02,4.726502767107839,5.178372879762435,4.861970847715085,5.27415292968567,5.305771183775214,-1090102.9604448872,4.235020285168622,4.371083520742229,4.21337165070153,0.7537112169191011,0.8598428385335452,1.0461922249901112,419885.5685057609,284083.2264266095,249796.29374472788,0.11560957440419707,-0.031622805645213796,0.03674772930277257,0.005124923657558902,-1.1507416207092942,0.8996528563367905,0.6215329786616167,-0.025966178317985728,-1.3885228688432956,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-03,5.140915508258395,4.280010439032459,4.2982461151296505,3.8355211580395903,3.8719593932313785,165399.02081706934,4.200392894192875,4.345885566022386,4.2090521673876555,0.761920501136893,0.8480319632098883,1.0453599935647058,479597.0088775853,268472.5161383396,262879.9834944114,-0.2834704959796833,-0.034051483463211005,0.03199206665464781,-0.0020594168085633223,-4.00437537851322,0.984481180041406,1.472186835149393,-0.33491794363154065,-1.7536723509734335,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-04,3.872474998283217,4.201651112032323,4.352165224034167,3.8736099203207672,3.9057888827129688,-305390.1196380872,4.400455755943007,4.3882465531449295,4.2063860183015915,0.7082426954322241,0.8399739606334391,1.0452797420825524,428908.6017725275,305306.0855479309,269356.0213761314,0.008565944442317059,0.0027783875759374026,0.04232587780313441,0.045104265379071924,-1.8936984317349892,0.9781974007763798,1.2153578770738287,0.33645959444290446,0.0003142593660124512,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-07,4.207549536918371,4.342915608213417,4.601883568751106,4.733391345070679,4.756400512459607,-2194743.5196043374,4.4854552304434065,4.426089593252284,4.204956101513894,0.706598561361025,0.8218131501183239,1.0442773582582914,339842.67688365636,256277.2308404471,254778.3437277762,0.12261076682852784,0.013323507104123429,0.051252630134067625,0.06457613723819103,-1.351050929422319,0.9623650473606641,1.1381414710042541,-0.12279933715357069,-0.8556722924250679,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-08,4.815101686692564,4.291183236469429,4.190451186025975,3.906288309669563,3.9315746795503728,263265.7759595611,4.354298930345908,4.446912513213936,4.203835735005869,0.6841187090938043,0.7919564487485223,1.0444203703903703,285937.0050295037,287318.0007709845,261114.19352286693,-0.20271713630959384,-0.02104642117731967,0.05621265936898883,0.03516623819166927,-2.295291253397797,0.966571782006633,1.135973533487843,-3.6579314488190686,-0.4219276240461843,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-09,3.9134579250155,4.206531150444157,4.403531033310614,4.302952163301313,4.322805932783567,-570654.2608795324,4.157705880147579,4.484330761267232,4.20197858362037,0.6536755633923144,0.7594213482591793,1.043791677273049,219372.84846200322,285578.2755569454,260176.0811121599,0.09948334992268311,-0.07562581622934719,0.06503376156920525,-0.010592054660141993,-1.624552144830837,0.9551369956391061,1.0493827105028206,-0.835645329681974,-0.01718150941742762,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-10,4.4525189874984505,4.456340475393645,4.1929189807702585,4.063365840861572,4.082238381654236,-1092342.8116400351,4.19976167783215,4.464996259887199,4.2027563373106505,0.6598447860460891,0.7560070022456429,1.0436290628841727,183693.58518252513,256684.0200354513,251031.99443098338,-0.08682453969842158,-0.06124059637080937,0.06052779585079903,-0.00071280052001044,-1.3339998885096853,0.955454684270355,0.40413620136599165,-1.892705064313392,-1.559320113662315,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-11,4.1625561808684,4.116058841152452,4.407840266981147,4.792180293981744,4.803935935952971,-437188.4666303687,4.37939108848015,4.4663866116740785,4.201816579715126,0.660563778917761,0.7567875735363685,1.0429787137738382,229472.35228375634,200708.86921088042,253740.32345195476,0.14330621644452188,-0.01967002361504981,0.06106276668441895,0.04139274306936904,-1.2317502986936189,0.9570735321972004,0.43215601162324724,-0.7316177685351174,-0.10742146769456692,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-14,4.88896748600564,4.478634449767284,3.672726856522715,3.3325510517209125,3.351736734370398,1124627.105174167,4.098458332862309,4.453786855206826,4.192573764701134,0.6800016126869811,0.7611002036464165,1.040217773160201,167392.5957392288,262028.6306237032,255982.31431255498,-0.3775024934659983,-0.083143826375893,0.06043990399605118,-0.022703922379841687,-0.21578619162809828,0.8634652153143869,0.7531868306227385,-0.3140237927852499,0.3397979702968771,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-15,2.958256509322105,2.8072727949922296,2.850989540057661,2.7813529450997194,2.802186978539382,662862.453977643,3.8725807926601106,4.383649660807373,4.1795678356538435,0.7730020085976251,0.7805341555546457,1.0371772229930654,247301.36362327347,271481.4621668257,263123.96403285523,-0.054199901602665454,-0.12396047704537809,0.04767378072334893,-0.07628669632202913,-3.130024068000853,0.9405366959835604,1.0513027537378958,0.694021277132998,0.12167562835401687,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-16,3.002076335147187,2.971033317863061,3.284747795533548,3.220612934992346,3.236736717639751,-425765.47893738514,3.6553669496313477,4.30955143254964,4.170736778811248,0.8093678092324786,0.7851859407121252,1.035761732534278,145521.65146888123,269795.7288237912,266498.3992737362,0.07526147535304081,-0.1646373379465121,0.03274111695491452,-0.1318962209915977,-1.1592720135259724,0.9423632993617027,1.0588857483802374,-2.162823005135008,0.08256495349906406,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-17,3.1909326254834696,3.3570751879554805,3.316690689420838,3.1030437938286117,3.118233394916764,-857143.7381256684,3.462565952283853,4.191176771429339,4.1595423647215535,0.8013819693576784,0.7866451745953588,1.0319306937743629,129184.82574171766,219652.87798348945,263940.4080416914,-0.02304661127330168,-0.1909716279491146,0.007576487130773481,-0.18339514081834107,-3.2093092672841377,0.9699233626058263,1.322659249234112,-1.1518661889119062,-0.03665881142078925,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-18,2.7039849922454664,3.3937633293623364,3.149663312886247,3.9933929167603353,4.001146622987996,398430.93041196046,3.302008089690858,4.137206175641329,4.151997655757341,0.7742195792335667,0.7619935613244334,1.0261265488607176,-188824.0694603449,221326.44897111025,258586.0208309546,0.39185436782874455,-0.2254899277991668,-0.0035688580270139187,-0.22905878582618075,-1.4101772340859313,0.950674837903007,1.3061623835217957,-0.2686511083689402,-0.21966297434963902,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-21,3.9279329283849904,3.310335773264896,3.447132891433526,3.1014048499532265,3.113515070286887,-404931.0843149698,3.254363756874156,4.03732342766739,4.147411058592945,0.7708064745749966,0.757481649078995,1.0282016794272097,-1099.33677773636,169255.80401102448,255995.40452347876,-0.23236097946525358,-0.21558516435060193,-0.02690234376277058,-0.24248750811337252,-1.9892563400343648,0.9515790673660304,0.9530108060039626,-5.356301493691999,-1.434553677063431,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-22,3.0620811536285544,2.961669157451212,3.197946494281318,3.200339743413138,3.2103910355061487,-238601.583593474,3.3360045682675095,3.9370039694410828,4.145134393742197,0.7391363677698332,0.7582320337756392,1.029648571462127,-19812.51573472301,163214.83293090592,260201.63897230133,0.047297947282016674,-0.16564616632083598,-0.05151519095873532,-0.21716135727957134,-1.4427490078521548,0.9503081286133598,0.8220718801892816,-0.23476635076779026,-0.8959880899816828,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-23,3.71012079080203,3.737239896919824,3.465766346230182,3.4638245500899885,3.4708193119642914,-630657.8735607448,3.3828210871324176,3.8577285505199916,4.141551311013206,0.6965659954653444,0.7591322173692882,1.0304331323557394,-19764.086189798392,150433.70776750427,260511.19588340208,-0.06667375521050188,-0.13136854931350392,-0.07099187860241257,-0.20236042791591657,-1.303890563544711,0.9449870223384154,0.7941073407269946,-1.0291676425499543,-1.4520812587038117,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-24,3.386273138092342,3.826911419732447,3.738692163594436,3.380633805825454,3.3869153033614694,728715.3625383982,3.4365574688213583,3.824819498282559,4.13749658028068,0.7027681298557028,0.7339491687169979,1.0314036478942419,-47694.552001728895,180087.92606063935,264118.9664600692,0.0001896197858962747,-0.10704104166636542,-0.07857963801104641,-0.1856206796774119,-2.4279300162382977,0.9547433435301589,0.47946168758642516,-1.7342969171293516,-1.314227095569005,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-25,3.511407807381815,3.595073915857689,3.6698549941508105,4.054174865416414,4.054851957661619,-752487.4147410812,3.447298535756083,3.882288367467525,4.142380561925097,0.6698563972761292,0.7068647583735411,1.028091316898115,-380620.12072438997,-73866.83756630901,258917.91093021576,0.1438971365204975,-0.11883387401135463,-0.06484587232733778,-0.18367974633869247,-2.5931903899981954,0.8976329648756453,0.574108693021044,-0.5377983975496098,-2.9242429402482957,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-28,4.0817100663525565,3.615309254564551,3.652404471290879,3.6831060018415656,3.685083566900872,-114147.74702691867,3.56161223507888,3.849972388814688,4.140861319915886,0.6626002792600828,0.7065373877501995,1.0284868336394917,-404945.7788349769,43474.90957971132,262178.15175314946,-0.10222283154472193,-0.07785265916837722,-0.0728378379495092,-0.15069049711788635,-3.294267246890324,0.9284773349973218,0.8336131138908195,-1.2100973090777951,-0.5593709488364873,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-29,3.4808436064598998,3.374326277093836,2.991656085361882,3.595828598259857,3.597301602657147,574426.8142662635,3.6389943485090797,3.8004696599456516,4.14111092648246,0.6412504535237725,0.7061748013264888,1.0283467431201347,-259821.47979962121,80530.03028929663,262893.0716894726,0.03290932953008561,-0.04341728822291809,-0.08583943775293838,-0.12925672597585644,-0.9605817789700786,0.9542348261360437,0.9627873216317085,-0.7818683347397887,-0.9495617052914511,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-30,3.791324365665631,3.9520017523889095,4.40350068525813,4.092640200758041,4.089832675115609,-901082.5957819308,3.762797021139343,3.739672734512672,4.144976431997226,0.5407944299000274,0.7051970334024933,1.0263203504537548,-250370.46156647344,79114.33468764451,255038.0074974464,0.07578866358157613,0.00616446599797257,-0.10289899922708091,-0.09673453322910824,-0.7951822696512103,0.9720951167580011,1.0887022242785795,-0.904487889725802,-0.4796284182408754,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-08-31,4.175259684934481,3.928881178593436,3.9779433492995855,3.5682849327502097,3.567929158216863,2396577.326237799,3.798999792110422,3.724471222761946,4.138590112549974,0.5411531580820226,0.7053658348519813,1.024917221784728,-138811.54629543697,118247.50703757467,254975.37644519474,-0.1571911965919801,0.019812931349102846,-0.10543028917768284,-0.08561735782857996,-3.0146669951838296,0.8791891274150541,1.172813300850731,-3.5276983080799034,-1.7091817044834232,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-01,3.958619814520496,3.7529691238501215,3.520895369696184,3.542428211203962,3.5413040389723704,-1673313.2670475082,3.6962902083725724,3.706246980574916,4.140830750180588,0.5408628453869965,0.7048186256759733,1.0229871765119014,-207207.70366590802,111553.42249540285,254140.54492631071,-0.11140040092413805,-0.002690098800629264,-0.11087666292277469,-0.11356676172340396,-1.4607000520012439,0.8829604927302565,1.1707313853259362,-0.6005157925289389,-0.6664119361694073,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-05,3.007605320338982,3.517286789054729,3.451618773945732,3.201292869173201,3.2015108734748807,-3788.291878999909,3.599575669687374,3.62850249862568,4.1404938743894935,0.4914624652740534,0.7148902373189502,1.0232837211612882,-97659.94227964114,132177.27128247972,251438.96159544724,0.062478658854684906,-0.0080040593633809,-0.1319950457061338,-0.13999910506951477,-2.7231433044683113,0.8984150903216845,1.019386749400327,-1.0039797436555278,-0.7265536270425195,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-06,3.204103682804977,2.880365228657098,3.1899905695341886,3.041434268528405,3.041828150877791,-180289.99100395688,3.488480979331503,3.584015172192051,4.135059337347751,0.502725379667901,0.7282560751550257,1.0255028800839217,-119837.73062781701,141482.4423992391,248778.19502459565,-0.051973689017816335,-0.02701733642566271,-0.14301794998009615,-0.1700352864057587,-1.172392290237925,0.906201028910488,0.9798937689225873,-0.6941959541415872,-0.5879344626208225,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-07,3.3980340967039666,4.68967785294371,3.839650345691922,4.607788793340909,4.597081171468005,2731155.082279505,3.589930678601982,3.5977289341262724,4.1395691907522725,0.5270899716221579,0.7309472742636389,1.0250437353315167,45252.73653013486,192649.08483160805,252167.58194827073,0.3022245166109618,-0.002169902027721213,-0.1402889274579635,-0.14245882948568467,-0.1624865685487043,0.9792221942039975,1.1698857288465194,0.3333031474966127,-0.6787542645932803,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-08,4.454008932447295,3.778748581678933,4.205462042471908,3.74237886289788,3.736553458359268,-553374.750789918,3.623655538630463,3.580444687961524,4.138582418645192,0.5159151738713444,0.7294922934202056,1.0253135315143878,72201.13957264072,176190.5500288865,243069.391463286,-0.17564092296822678,0.011996326403392191,-0.14486631103292158,-0.13286998462952954,-0.8516425430167734,0.995846271481008,0.9432716014147193,-0.3642387525795151,-1.780082114841451,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-11,3.694500365428027,4.209624058261305,4.0924500326095625,4.586727641003691,4.574592693111782,-454277.5069034197,3.8303132694583453,3.568977525819465,4.141440459840618,0.4891437401517932,0.7317905635365493,1.0255299193102203,71346.68755898817,185627.10027840175,236526.91504007237,0.21367233977823508,0.07066744600424706,-0.14876451704504468,-0.07809707104079754,-2.1440950505333727,0.9928374349361762,1.0231994293992568,-3.7947521739826953,0.032746583958603095,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-12,4.60301153899276,3.922295598913614,3.3042248032956323,2.798795458287806,2.797644684314889,233819.86853261152,3.749540031626347,3.541272923316689,4.146374940640571,0.5169943633501842,0.7329046739057282,1.0160021245096087,26806.32572691039,181617.20224251066,243060.97043902337,-0.49793289265978463,0.0571469288571263,-0.15774819886347388,-0.10060127000634761,-0.48115227206933414,0.972495766451579,0.7622709543608421,-0.06303695673586693,-0.9066716708352895,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-13,3.173630128952837,3.19353519447899,3.611053066947207,3.74280555262586,3.734886612072252,-383478.9406679473,3.8881517238652394,3.5879079049933322,4.147657116764545,0.48807473863441175,0.7036368847880047,1.0152766042677714,-25510.744005369124,116102.89478476308,226393.60170249784,0.1628413761173267,0.08036463310219316,-0.14497434828444683,-0.06460971518225356,-0.8734279273003699,0.93871038919712,0.7533498031930925,-0.17470335189966826,-0.3666409237623369,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-14,3.5823098713241777,3.836962340726579,3.8010828669724495,4.361553042187097,4.349010965056102,175888.10269853612,3.8385376825828588,3.6435216173641507,4.154509726602732,0.5088801443264386,0.6963303628544751,1.0108033466140836,4571.935076426938,124810.09068409013,231611.3713093867,0.19394064709018963,0.0521407910030477,-0.13124373409920936,-0.07910294309616166,-3.3275899087293768,0.9994465612970636,1.183176204710459,0.43913601410929215,-1.3940434825090968,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-15,4.099999592801389,4.135014060646995,4.145987443202586,3.789391294392871,3.7800596625938994,2271015.734318106,3.847238923429785,3.676612930748007,4.155304757788264,0.4942317400842868,0.69052301540039,1.0104287840004214,160979.90869861568,184805.810082729,239390.00152961502,-0.08124708113158875,0.045363799169855994,-0.122393843758986,-0.07703004458913011,-4.51228270622653,1.1311755106656676,1.681706255836347,-3.0972545973553687,-3.1348517249741543,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-18,4.063735888317588,4.318808038923358,3.918857046308645,4.562433480120234,4.547516338029446,-362416.3709422876,3.841823652413318,3.7039314165000796,4.15811725295352,0.5271202738698493,0.6806308885624105,1.0105384495466476,122937.54363090324,181158.06464846327,243178.91823727806,0.11247850409989493,0.036552362799637604,-0.11566758785293241,-0.07911522505329475,-0.9164132578433734,1.1464964896983578,1.7903787579711923,-1.6169391113454334,-3.609094438138414,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-19,4.25296921769462,3.719935380050352,3.676803775686203,3.610825271683837,3.601642428764912,-885781.3861722276,4.002623201303322,3.7283377844239807,4.160845968003804,0.5093451956653079,0.682659040039834,1.008098415853485,98895.02853804035,50911.08020991529,245087.38117273466,-0.16622740682576578,0.07098744637404815,-0.10975591116341385,-0.03876846478936572,-3.1434992706801386,1.183784941692867,1.6036546276697663,-1.7236304613214959,-0.21815881521752525,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-20,3.919487389880224,4.147913324885728,4.233554572498278,4.392775296751168,4.377981887634377,885261.0098868683,4.131242256415748,3.7867173270303924,4.165992857111199,0.5137490296992807,0.6838601236318996,1.0058979724438712,155088.15821205746,119899.97573406811,250810.31800597202,0.11062698459591129,0.08707864707096148,-0.0954551251170835,-0.008376478046121953,-2.457588247261329,1.1858016064659815,1.3198348952002732,-1.774699125644989,-0.4414623922185998,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-21,4.360292614189277,4.084430139411154,4.224412687557468,3.629638353744703,3.6193756737469016,-464304.04366398,3.985315198153907,3.794145145119523,4.165316135537165,0.510001623743119,0.6778098204932675,1.0062097742464746,163405.8497068957,70145.10327095834,248263.33159516373,-0.1862376233071398,0.04915727799314911,-0.09333304835827375,-0.04417577036512457,-1.9662375202408073,1.1765847236255909,1.3424430849865239,-4.032314153533692,-0.31521047062813584,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-22,3.650328112143029,3.756429383252076,3.2471228882978167,3.0848822561599576,3.077735388820237,831204.8768186145,3.8448503433991745,3.778686149392461,4.162279753527344,0.5273847418165098,0.6886679863151001,1.0083480740238226,168530.3254209065,101740.15032597195,247538.91397461938,-0.1706229941152684,0.017358310121250595,-0.09668657215523857,-0.07932826203398789,-0.674705292464746,1.2051593528861693,1.037670509117081,0.2625538609653543,-0.35336005315991936,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-25,2.804089001667286,2.8905883821408835,3.165339875345353,3.2889844069599548,3.280057226777324,-499829.4981202334,3.59135852114875,3.7399464128482465,4.162378763172596,0.5344405120348579,0.6903497662057286,1.0082598719090357,181163.2212519489,106612.60938664181,246231.23184402136,0.15678215979794194,-0.04054073414296745,-0.10701544570950144,-0.14755617985246888,-1.2918882509380356,1.199530826859106,0.9659838798317809,-1.0808162409433935,0.2370141965956947,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-26,3.117250074761152,3.182954091391551,3.549081483333403,3.305086538364442,3.2956212412520003,387986.77800799673,3.530154283646168,3.7204732965658023,4.170869847438305,0.5435621999110729,0.6872051509852556,0.9917862817727847,206269.94750369468,111531.99184496238,241716.66916103553,0.05564346389773494,-0.052509314046143604,-0.11427372011387389,-0.16678303416001747,-1.004773940726589,1.1591135980577376,0.7248838682574308,-1.5237839660243824,-1.1841009391884774,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-27,3.3600540975031024,3.255105171031921,2.5413154735257635,2.5585802087114686,2.5535973530392937,8653.010010977276,3.1652773767271514,3.66828808408491,4.170112948701766,0.6028746798132295,0.7049375762727258,0.9929520177891876,177981.25729093037,155312.0149133085,233702.6719047651,-0.27445398258046555,-0.1474844006045469,-0.1282180303265142,-0.27570243093106106,-0.3371669013362658,1.1879747971718027,0.6222742422895896,-0.3195720297916803,0.6012426888380507,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-28,2.861481549759773,2.774280869617769,3.1908434969122723,3.378325250996596,3.36755752553281,-114681.3327629189,3.1149137470843327,3.63217432660577,4.176300443264164,0.5979066406913176,0.707315466407719,0.9830229188918795,217301.32044188102,128938.80912705605,235573.41916210033,0.16284819662506875,-0.1536299946841768,-0.1395943362178062,-0.2932243309019829,-0.8757184630259521,1.1850020551620462,0.35803041853107287,-2.631974492301435,-1.3790480860449772,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-09-29,3.7585189282062856,3.471267850403251,3.190503704064632,3.2216063761431,3.2114768933322537,-127862.70225785392,3.141662047986736,3.6143517133615397,4.18497060083606,0.6051907331584894,0.7104034264060602,0.9646723119180434,91079.31901709831,143954.92719974878,223064.96916021768,-0.15729405501610383,-0.14016053259726682,-0.14658717190163054,-0.28674770449889747,-1.2702402989620512,1.1442861344203248,0.38837684665912364,-0.4187334338796661,-2.0118464128905185,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-02,2.761695367655385,2.677667134435275,2.886888936491204,3.0385195219828063,3.0292116644201315,-614838.2430975412,3.091492935515298,3.588747094633928,4.185679734085049,0.6191165875518477,0.7109990757362752,0.9637531763387156,144003.07021459666,121901.3227737386,228649.67136984982,0.09245765412077595,-0.1491490179945939,-0.1538659694014368,-0.3030149873960306,-1.5643603358929805,1.143940800436225,0.4598376331039588,-1.083686648940629,-1.3829178186321422,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-03,3.149302085468321,3.2978138689700245,3.313926006500431,3.001076257756196,2.991641174932816,258362.87420753995,3.030696922251461,3.5782536097068247,4.183757958920093,0.6277437859216347,0.7203186312646254,0.9656589678889861,157110.62851892365,133097.7877076462,230785.05463770631,-0.05135874336456684,-0.16608226245543964,-0.15633501301001299,-0.32241727546545257,-4.128182407143261,1.2550942963891125,1.4675555553332986,-1.5148747461229015,-1.1907931510442802,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-04,3.020394102852002,3.155079092961941,3.015094669960561,3.3344528104972184,3.322474401476505,-313102.643706677,3.1844723319389034,3.59228592223676,4.187031879203472,0.6181856120976147,0.7223881561410466,0.9613188255497616,150469.99588378766,105523.09009515801,232311.40002303937,0.09532248647277788,-0.12050214456566453,-0.15320335385735057,-0.2737054984230151,-1.96622412683902,1.2514829296101433,1.2756385523037737,-1.2266863582694552,-0.2628242072565861,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-05,2.8390590169294825,2.6686770659548102,2.4151491906858737,2.100280606941496,2.096044480238412,658008.4519570761,2.9301697228800236,3.4672340876752807,4.189997915589442,0.6560359947769767,0.757169047067819,0.9536577854542699,46812.66436766619,103812.74978660133,236481.21093739234,-0.3034206774820189,-0.16829683597339418,-0.18934305323888656,-0.3576398892122807,-1.3722815003830724,1.2016291763397224,1.186223824601137,-0.11026508486907781,0.24020756559492307,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-06,2.03794151566877,2.378540879950471,1.3876637056575944,2.960659948879183,2.950436687060339,3230180.238333522,2.877961681625641,3.427928249110334,4.195116300240445,0.6625679291239424,0.761488167823834,0.9434622608608578,235990.41382383817,163961.7128596679,246522.54229782097,0.3700129514437102,-0.17487377554574338,-0.20196499338734072,-0.37683876893308405,-0.009164693511214673,1.248910027554098,1.4910818743748677,-0.9887600470087274,-1.3430808365046374,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2023-10-09,2.9011017558962635,2.847324462261028,3.14394212607165,2.9666180133116318,2.956025220546465,-793852.3698355444,2.8633243928509073,3.346999875482068,4.200061336558262,0.6120626920691805,0.7591840932563165,0.933624481253212,219011.67067723192,173276.9035066587,240244.54456029876,0.018754954365172133,-0.15608106010680256,-0.22703474409878843,-0.3831158042055911,-1.21531129673392,1.2494158925844006,1.5133475260943998,-0.15084528497599142,-2.614745068147908,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
