Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2023-05-09,12.965382810297484,13.582001235066713,14.909235607676948,14.50050664143444,14.217041503224891,-611673.0568081969,13.156556180184264,18.62286629716121,18.689161471393735,4.791254623659693,6.627396420801115,7.956382231130308,118299.00303514623,109688.42563257542,122851.24753868642,0.09215840592176507,-0.3474699932618095,-0.003553558890293997,-0.35102355215210335,0.28309735814993064,1.0101347217891838,0.26231245872626885,1.1756152604081114,0.6505238551652703,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-10,20.056574158211504,18.015795230524677,11.784950052609789,13.389649813814684,13.130559978373356,163279.25376171363,13.52522558127344,18.23114101388513,18.711329113584245,4.908514908189585,6.514393741559588,7.933016352967816,112559.89120917363,120103.72170579471,124965.57527514495,-0.4236146520220501,-0.2985746732016736,-0.02599799873531212,-0.3245726719369856,1.8295119861846847,0.9393187725311267,0.6494833673041337,0.8950762348056812,0.6115829438978752,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-11,7.980287095230125,9.216991965190031,13.333321841440238,13.078785362940124,12.825050032599222,-231184.9378915727,14.641582244508607,17.821238806097742,18.730174956834915,5.004457351333708,6.476001174665204,7.913310875679325,100582.93093340717,110710.44257897777,120129.95803489417,0.47442590456610445,-0.19652535786080166,-0.049744920042507065,-0.24627027790330877,1.4149619596219416,0.9709704227323872,0.7187475933001822,0.3307354344693669,1.7195083160475004,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-12,15.236512883963144,14.48081397281632,13.66557706030602,13.316059900174764,13.054777945128109,-539677.5955346632,13.761102361288284,17.261846354388958,18.713270747964597,4.872445614249848,6.368091482667126,7.9209294862499595,47253.936130004426,107779.23231308325,121001.42088820573,-0.15454051786411097,-0.2266527101957663,-0.0807342848757196,-0.3073869950714859,-0.20427651778679767,0.7091137159424126,0.865478506275043,-2.5798940428563117,1.4821497141315696,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-15,13.652093123584194,14.939589952472405,15.372576284481738,17.060714838207844,16.708533970387293,-220095.37858729556,13.987192685942574,16.89271058050184,18.73549333356375,4.5998511566242914,6.346487931286114,7.907415047986819,-13972.551368617405,102517.00203991804,123390.78248250487,0.20202675282690927,-0.1887400995074712,-0.10353756180468623,-0.29227766131215743,-0.8370491172761636,0.7666777675572267,1.1107961316321167,1.35673267285461,0.12261721949072782,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-16,16.883397814882187,15.16414059984328,17.899973679124372,15.025894145346795,14.720253635467373,252587.38187359145,14.08783511239107,16.81657449875047,18.708189766395787,4.623711551653169,6.323297345117632,7.909455473513634,-256779.78585705947,108005.89061168552,123959.95111774548,-0.13710641743944285,-0.1770533103604528,-0.10659640604003984,-0.2836497164004925,1.0064359888644883,0.7363326076721959,1.1229691335524175,0.5101107825314232,-0.68674346370674,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-17,16.47532067090097,22.880238122814603,19.05954778128685,25.04381513114606,24.49816487404925,541940.0188987572,16.36135609152625,16.983593051494037,18.760270684601604,4.843868632837471,6.4270664448897605,7.904520874323418,-119318.5723077928,108567.68619491853,126502.97963827905,0.3967346673550196,-0.03732554499579034,-0.09949360887546349,-0.13681915387125385,1.3404311239684341,0.7570988036319751,1.009200014224351,2.0527934779722132,2.4307676343565205,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-18,23.78831448707172,19.68982574785221,20.862759108221667,20.00842358756799,19.58085677191241,-182931.11322209705,17.712517439388886,16.877193790605535,18.778725953844916,4.757208317594116,6.44502872232656,7.901014301738289,-89254.86247220333,104688.146760874,125717.99160718331,-0.19464207851699972,0.04830835888192997,-0.10676140018023564,-0.05845304129830567,0.15950775677828008,0.7508619806079241,0.8871609198419343,1.5811625323615521,1.910402392750904,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-19,20.202752047248826,20.222561498332997,18.22974283166522,15.886640220790412,15.555379698665206,-126493.49732113956,18.212637790096306,16.486564296704174,18.787650962024706,4.510541936870214,6.408533861289478,7.896086704651009,-84165.27291499762,105603.01046441929,124869.71406853726,-0.26141229496677754,0.09956997303275178,-0.13065402613616997,-0.031084053103418358,0.6895500519772504,0.7460545736093699,0.8512319321339461,2.190847081537341,0.9165314043250561,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-22,15.5313596634401,14.620229792428091,15.835009036685191,16.005229662725156,15.669556549149632,-99911.47046696406,18.004842305848776,16.08231316009198,18.757010750482312,4.174672145550584,6.37723093138023,7.893252811585517,-68260.41525636341,96422.9323491842,122486.61059578748,0.008858572518114616,0.11292063206469435,-0.15384748257863617,-0.04092685051394167,0.1945623683150612,0.7413695881261723,0.512192517273549,1.3638698565098288,0.0382369806371336,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-23,14.537891543590518,16.396747016448813,17.281725693967218,15.492021848919904,15.16694326665376,-2950.750283196103,18.094180232086053,15.958191011273598,18.752220166992768,4.1625139214049325,6.3224582593772,7.895073883003288,-67181.5542227653,85569.84086389918,124543.22266400616,0.0423598236511717,0.12561811199038467,-0.16133991387360055,-0.03572180188321606,-0.12219172746399648,0.7191654223145514,0.5760341101158652,-0.9456257467284921,-0.8058912629230449,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-24,12.881005631096317,11.660778313228576,13.307404462755272,12.648393926403372,12.389415797304451,-123228.48792224017,15.672430416737091,15.760014280009429,18.731730981755078,4.236425764912255,6.251272780958712,7.904946644189566,-66857.20656219106,41874.03410459845,124542.7971603784,-0.03891125119315844,-0.0055728461968986304,-0.17274293927017878,-0.17831578546707744,0.4987284366784106,0.7093377076562734,0.31585925239668733,1.1878863336232734,2.493928255511509,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-25,13.450638544903027,17.770621862145475,15.371166770768385,18.89570917713732,18.48665559333148,116334.3986350128,15.453590181020905,15.541175183547319,18.70484598258016,3.9537916648808227,6.239077295074176,7.894254864523301,-44372.551176876616,58041.59848160218,123284.57534169691,0.31802257215058105,-0.0056516146919413784,-0.18528966852505135,-0.1909412832169927,0.8752416663156773,0.7009707331276382,0.39706319940210844,1.1998781305831432,0.09002457976355731,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-26,20.616351324091937,24.60379094674653,21.11823708267312,25.63244894238412,25.0617715347517,1145504.6498974662,17.354868548238205,15.666175954696007,18.7028786109178,4.2181162951782385,6.357252563728322,7.892602304206594,24023.29921432343,68765.49244880283,128389.97074985688,0.19525912416284957,0.10236908448671278,-0.17717345791554054,-0.07480437342882786,1.2486269595828798,0.658870982061032,0.5417708143497698,2.539422907393257,2.251964397212541,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-30,25.61225073881218,20.42875135744345,22.5377323801265,20.233761681001027,19.79003259884945,-135797.530348246,18.178963758178167,15.736061504645807,18.692807562478972,4.276830111526881,6.273546551903174,7.889589688858675,41142.42987953077,74991.72507606477,125421.52478810547,-0.257892374652878,0.1443100985144811,-0.17218383793682793,-0.027873739422346965,0.746204903202502,0.6565605486853957,0.509289770199884,0.2649585928378351,1.4159687027301502,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-05-31,15.52569085194378,14.428775090819698,14.302426478188352,12.861456771319808,14.999231661537834,1023030.6215592416,18.145421437154983,15.87099824045409,18.68790428090143,4.204695972348206,6.234470955982594,7.891510209768962,54703.65482152917,106823.52849041755,129800.36680322069,-0.03449714892338196,0.13392483281169795,-0.16338305101756728,-0.029458218205869278,-2.068710425569543,0.8619646603709025,1.3296789360633616,2.308819605292246,-1.7855094109019427,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-01,15.922443946563304,14.13658599790554,8.80621202669073,8.485533153299741,9.46644024280468,976179.2879457702,17.56082632625503,15.779959603947953,18.644898900171356,4.327095849214308,6.235294264304741,7.9124069904702985,116729.64485213747,122593.14185900138,134961.60530781717,-0.5199767446660762,0.10692988894177734,-0.16683183579817792,-0.059901946856400594,1.6734213991713494,0.899545575097824,1.477914861664628,2.3344317959978467,1.0726021229397658,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-02,10.678618789363838,16.465081078112206,16.15164956022332,20.1397892833958,20.623048269719817,1308532.8125324207,17.988104861532697,16.448948681612773,18.671805064182138,3.956213407083693,6.264163418501925,7.907630593126204,128500.90897785484,152937.12285064108,143509.23114922683,0.6581658000661673,0.08944913318182622,-0.12675307024561966,-0.03730393706379346,-1.1601743865070775,0.9723399181691902,1.6204311714773927,1.7270105451896982,0.759118741462407,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-05,18.77532721718842,14.910784136279688,19.05700480463139,15.90548289847692,16.3039575761602,-1650188.5765308468,16.236542069814398,16.391287692359295,18.665011173654705,3.949142928215469,6.227852861844069,7.908937519088443,46690.625694706876,103248.3108045388,139131.8756373707,-0.14113575141794932,-0.009485570076484194,-0.12990075560612938,-0.1393863256826135,1.4221972369946396,0.9977741219136969,1.653045263518785,1.9224247027877415,2.169946325699997,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-06,16.851235604996816,20.58830317405065,18.714829230993782,21.552900958351582,21.76243925809337,-499434.3063448294,16.631023401663178,16.700505537908175,18.67785063914386,4.120516831216614,5.928584623603611,7.9113593496163,55191.08619213456,61711.539198141065,132944.0672600426,0.25576153017988584,-0.004169159897537153,-0.11189937334064891,-0.11606853323818607,0.6277944309920187,0.9969243746108305,1.642693352444147,0.13049389893471752,0.6792544515758434,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-07,22.207543952268423,28.44067106518216,22.87632729244032,28.19993421793137,28.23277551328107,1603499.1245170638,19.277732172011827,17.40129223841098,18.74471739280877,4.810066950796444,5.547384242129808,7.921223594317715,165949.6952583976,50976.696522811006,142001.4075639461,0.24005150647278234,0.10240618629272892,-0.07436750363211711,0.028038682660611835,1.7163790573326283,1.0328267848919996,1.2089299076671844,2.4789571479753487,2.582754807090685,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-08,27.403951789834537,21.700432642284824,25.250641184327748,22.95215652741703,23.019435515154758,-616101.2880341946,21.988331226481844,17.895736015250055,18.818207422144432,4.855994798747205,5.561200602009611,7.874996113425821,126980.6681686022,47693.258159051664,134701.2804178549,-0.17434834740407673,0.20594944081952335,-0.05026240803180639,0.15568703278771687,1.2670063459993925,1.003464947739212,1.1525729670321556,0.2287249519277727,2.606607576206996,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-09,22.817186139769888,20.979445454923336,23.25158611072192,22.3085625331654,22.34584180435581,-414928.7574341975,22.332889933409042,18.371775603837882,18.93182814067049,4.799080699386536,5.197273673088876,7.717970453568081,117793.47719147094,-10304.390886546373,126907.67387008233,-0.020873775344276025,0.19524492443902094,-0.030028981927465965,0.16521594251155494,0.820722407304714,0.9843241051612457,0.4437122114842066,1.772735269395881,0.5439471213674619,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-12,24.89394870791824,24.45621556915188,25.497491520674203,24.86459117891744,24.826965920910595,416896.8157562239,24.03749160235912,18.960385002627007,19.030250252654557,4.8344277028376075,5.187656359959516,7.634852481724202,165622.19775601532,4191.674549712713,123549.91459360554,-0.0026943521867872815,0.23726295889256313,-0.003678028983663643,0.23358492990889948,0.040446837619134146,0.9766688346620768,0.6364408762864138,0.5919614969042255,2.14276937062573,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-13,24.426833743517108,27.404309132963448,26.027248698754136,25.671651904641408,25.59306180222697,-320899.9457860694,24.80361611118584,19.40461139421899,19.116095165258887,5.021202203405115,4.667018633957005,7.587168800907582,160581.96939607663,-39210.516770022594,125617.39273917775,0.04663901979060661,0.24547871492059134,0.014980079548376452,0.26045879446896786,0.31995110709813235,0.9258124605216409,0.6819513251391492,1.1777992450204953,1.343027334143893,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-14,27.339123268288237,26.562996935437297,21.37465685610863,19.34077265362572,19.34191205758708,-46660.19729225221,23.025443420047043,19.635694315324976,19.138659884847506,4.899139006248836,4.576520887513871,7.579383105865714,145619.59043778444,-23178.544845176595,124943.4782375008,-0.34604441247547135,0.15925079164436315,0.02563868140333161,0.18488947304769476,1.6464138154485808,0.9525534832086666,0.6596440435325783,1.702026913792653,2.1850241714340735,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-15,16.898965016290077,20.560178903049547,20.048700443685878,21.883759000044563,21.822695146744596,1486448.8172732445,22.78609534636501,19.501920828959744,19.199677657357864,4.794795110256818,4.603274634577774,7.539074415439449,192845.03035650883,14102.821674290168,130148.05173152912,0.2556981116292755,0.15563753192695565,0.015619474554187022,0.17125700648114256,-0.6704498071582183,0.9757744384626016,0.8670595042406745,1.3271722528269723,0.17960150113623266,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-16,23.681624720070037,18.923269248883656,21.952863302296123,19.80974853673405,19.764334098007996,1975508.3579773845,22.269793805095446,19.511094695264525,19.26250763522543,4.795129598609375,4.503633358411477,7.477570076829254,300767.0039164829,62796.47976567974,127505.51649763282,-0.18082041393897283,0.1322479598567025,0.01282266548170854,0.145070625338411,1.1084286347742593,0.9815911482642153,0.9079372070786695,-0.8617503689245746,0.9483736105540346,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-20,15.928937560341469,14.113169175762067,13.315208919585784,12.678515752798774,12.733472802024124,-143392.57903651334,19.85109518131815,19.369999350432472,19.26472669811393,4.95645463776637,4.510088849040822,7.475541469073799,299922.0498307141,66051.10397086768,132202.97545160743,-0.2239032475087439,0.02453373458942444,0.0054496523528929945,0.029983386942317614,-0.22569648706297465,0.9956677483156552,0.9477344393090014,2.2070893538939114,2.492667549188877,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-21,11.635822983260994,11.90946999408959,12.664956346798476,10.819147059602727,10.889872351243326,-761965.5032125427,16.910457291121425,19.13101514053715,19.26547151090188,5.250761432971832,4.5042482702333375,7.4746943051970565,266819.34819343523,58978.43748020133,130368.33615861472,-0.06625531243857258,-0.12337864222520127,-0.007003605365290475,-0.13038224759049172,-0.2803935613519076,1.008861315009072,1.0025152207660597,2.1831776852704317,2.6880644397048923,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-22,10.796590683544224,9.623572626112292,9.70283693288806,9.046710805755737,9.13321798379198,52728.38738851505,14.868718476362403,18.829328876394065,19.25186559333007,5.648759561179686,4.6524734032271065,7.490075265954059,269603.30507702084,65643.30710549513,130621.04113141148,-0.16731231170961572,-0.23615612590405985,-0.02219226913317276,-0.2583483950372325,-2.534967355378786,1.208447020997066,1.3113478098802849,1.2810046257993395,2.3232397174135673,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-23,7.0861007374709,6.962795769338726,8.599581062856487,8.039501679459676,8.130311631230086,259830.1320051989,12.130241773259502,18.616373668090347,19.172850114787906,5.975170986989993,4.812424011552006,7.502828615754348,288756.2360733928,91238.73359716068,125804.18884112766,0.13746403109894906,-0.42833984361358013,-0.029453723576629075,-0.4577935671902092,0.49273413127613186,1.208409864211438,1.3795253346085976,1.0150715076463623,2.616839730465152,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-26,10.327849956750327,10.415372300078104,10.36460408367816,9.402156598697957,9.459579677525824,58824.11109064566,10.069290889163067,18.165019872300064,19.138085378187455,6.316671102719936,4.933519174372329,7.52767789482993,285880.72169617435,99236.17793999515,130506.13465088901,-0.08781617510060652,-0.5900074735666107,-0.05218258887262176,-0.6421900624392323,-2.9804847816238933,1.4112868853540481,1.546621455307058,-1.1197490226634514,2.33260538295532,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-27,9.81931906165778,11.499515780513237,10.974563617120566,12.993973380935133,12.982425663328598,-209337.6552077334,10.119081461423963,17.56105257872891,19.125923586212686,6.198917188917439,4.969050949150118,7.535183422308645,218138.60644091442,102241.15081026602,130251.87048072484,0.27924479283442616,-0.5512606331930542,-0.08536114238454202,-0.6366217755775964,-0.6444481378892447,1.3978839894135868,1.4976128182291952,1.5794144928869434,-1.3904917124694385,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-28,11.50827311589049,12.196764052757317,12.882028196024294,13.734768282800276,13.70152834297508,233583.479584452,10.681412659770313,17.256627365935188,19.102080342610158,6.233099225647786,4.967029328055312,7.542906055744749,236607.65693754936,97608.40862953552,130703.48226763721,0.1744412063875031,-0.4796911685209788,-0.10160098276266777,-0.5812921512836463,-0.3779509044398496,1.3916732304193737,1.4833752234439341,1.4450227545721561,1.0337736306652652,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-29,18.97116347035777,23.956342967196605,19.19488739620195,23.6072254553346,23.403710763567744,1277928.0264145348,13.535511215725467,17.676851321036686,19.148990731466704,6.355014715544872,5.023347638378583,7.532998732218392,249352.52718031398,124257.32745629568,134762.86268960146,0.20997447524251503,-0.2669392563850364,-0.07999406227255655,-0.34693331865759286,1.5605534137241832,1.3421459252328678,1.6851838603782097,2.3438503588779898,2.65819396346264,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-06-30,24.59533131386911,19.812762804177368,23.139931056699112,18.739000566186945,18.606716541754707,-488501.5188922216,15.630792197830392,18.133865135984188,19.158650428264327,6.055074406840559,4.9996457916437445,7.53073944660488,176118.4868384144,123121.28283928604,135804.81140648972,-0.2790340210059274,-0.14853836452472213,-0.05497314100791128,-0.20351150553263345,1.2021215676006523,1.3186818650573697,1.8037633885710755,1.5902934610436756,2.3491255771513524,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-03,16.93555861416573,22.040659751466933,19.696378905204483,22.227191866123945,22.030099480004367,-1289290.6920073263,18.144896158326098,18.204217696498414,19.192247238143025,6.093569583499114,5.009705460612641,7.524712723691947,46227.31161142705,109186.48018207656,128942.72310591096,0.2629942049600979,-0.00326399103290824,-0.052853099008012466,-0.056117090040920636,0.8519786794959103,1.2884677194126604,0.9773042486695168,0.3174432451592482,2.531354374370751,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-05,19.183648033278278,15.18386018450255,16.122502292414993,13.376251188091288,13.316429199473616,870643.062958373,18.211696865555105,18.054841277664085,19.20059277871958,6.178628005968342,5.039021352282651,7.516999539740999,172268.89358588803,128878.98946072748,134570.79596159575,-0.36505970017240325,0.008650208925091088,-0.06152728880403361,-0.0528770798789427,-0.06332101416013322,1.2609612760650517,0.8275078536366817,1.6658725624065867,-1.0966036988009504,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-06,12.458838855281217,11.021448616504555,10.373049076802433,8.983410604111526,8.98849710013846,667101.4578526698,17.26909061698778,17.41614416976634,19.16568595232446,6.4303027297759625,5.165698144490414,7.544138162693416,230595.681795763,147302.96619857664,137027.87927629,-0.32648465934684684,-0.008479367937023276,-0.09572388821649377,-0.10420325615351703,-0.43324819901889006,1.2640594171820652,0.8446174161942706,2.568144430840703,1.5503312769959252,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-07,10.425782911669444,13.04611163570442,13.79214239126378,15.196084285016838,15.093045175683612,416198.9816621435,15.606957499410953,16.759157652886465,19.170499999822326,5.9178219694601655,5.170007081852658,7.5411412312029755,171230.67465301696,151826.45764885333,141143.9894410942,0.36995218902173616,-0.07122802603466402,-0.1344278047120168,-0.20565583074668084,-0.29298845233683013,1.2109778149788404,0.7295043062707287,0.5747104178887348,2.117539700471507,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-10,16.9446976095318,17.271562130488206,18.08125245422696,16.529025461389978,16.397925220595567,-785535.6299552517,15.165199235179125,16.42808213815851,19.19022355934837,5.731441034975257,5.153133476456974,7.5273478650790135,162758.9575569641,134099.83897824638,138889.8443310128,-0.0328001436023601,-0.07998891708631976,-0.155408763765689,-0.23539768085200877,-0.21110342078909922,1.1767952296480215,0.5107755913695401,2.0027532596032827,0.7924454524152679,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-11,18.296088135829933,17.49415595003242,15.501451942781957,20.606194486177746,20.402502863237004,6506.277123443782,14.839679911825652,16.330915191102566,19.22153820182732,5.641604021308427,5.14659825513255,7.515987904851068,183830.70928484618,134069.03913657452,138611.1398127899,0.10897030877141667,-0.09575528073514328,-0.162971482694596,-0.25872676342973927,0.6894925140196351,1.172137770300778,0.44106552548131234,1.669489699633925,0.48710445847978384,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-12,23.043052215448995,29.36328886400688,25.783492078517558,24.007923946387905,23.743006449385742,689584.684911797,16.92499536180808,16.276717217526322,19.27214274478964,5.560309027489653,5.135910236465292,7.503611031340892,197465.10274262485,136780.41220954794,140979.3767814237,0.029923720145648362,0.03905584962827147,-0.16892497700772344,-0.1298691273794518,1.2753060349716834,1.2085639259260808,0.7430985995849111,1.9940308686239374,2.3443580511965374,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-13,22.794840512523763,19.117054581655424,22.58819840154433,23.09052625156079,22.83522481185273,408155.4099472186,19.69434090415093,16.138825368007613,19.345934511591054,5.347223358869525,5.111087555934501,7.447140539137723,233917.8705292892,126842.42951891589,137314.96679622828,0.0017700746026155564,0.19910344822844286,-0.18125441214227936,0.017849036086163443,1.2444841707342789,1.2379016502432028,0.7611408616509032,0.8890107739231256,2.6280489384158487,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-14,25.31538231849393,22.852907191589797,20.1270758821928,18.60275439527331,18.41564848848648,-659604.2614594395,20.358861566711504,16.092512189552583,19.336738657190732,5.321972409955243,5.10988052101223,7.446863079922741,203270.66732092988,30703.490633884674,130851.33606548714,-0.31821144324833245,0.23516219251575035,-0.1836527613965598,0.05150943111919051,1.002773449260151,1.2025647855585775,0.6121970530560296,1.6728554231428159,1.2007486060211099,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-17,16.21169397776029,16.055700250043287,19.126451848681484,20.15122889283535,19.933964558544066,-248347.12368787892,21.066069434301205,15.998075660142556,19.323545830449916,5.230919264752247,5.0975204321553145,7.442854699696954,116530.8702728737,63352.44277386298,114010.86660946366,0.2066922062950636,0.2751952186797172,-0.18885589977577005,0.086339318903947,1.1219223520388024,1.2139082634799154,0.23693102526240636,1.065145212700623,1.2630072696989498,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-18,19.72798643237539,28.73954230669986,22.104085649208518,29.63483708745153,29.257818663693968,1992230.6234318584,22.837132594392596,16.472749888426854,19.300556726972466,5.969296794396527,5.292724317916092,7.402993022312348,117366.98354559738,109626.37499662538,117718.71537527705,0.3941085840126591,0.3266803400266088,-0.15842644772461484,0.16825389230199395,1.892427490960842,1.259143828050534,0.3443997971673612,2.383443176638919,2.181017934117442,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-19,29.969502394927645,31.291355323623662,24.518181499410986,27.657318779225022,27.30813003289541,3121027.275204092,23.55015731109453,17.201482749970417,19.29339052822768,6.3652833824899,5.388817903750757,7.3943312968718775,280587.97625762766,165448.25105778116,134207.95894306482,-0.09299581649250416,0.31413691381926334,-0.11476699108333242,0.19936992273593096,1.9129697841899758,1.3138892035451315,0.43555386416593045,1.9979827398031014,1.2711987190465277,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2023-07-20,25.649461463349724,32.02959878585099,29.911950581077942,34.927653861379895,34.45533625282377,-305391.9992146776,25.874179599288738,18.379755945049443,19.31203021052239,7.254444367987956,5.757524717965251,7.426713668644814,303416.65145752096,167325.1947981973,137009.96578121278,0.29514130813412565,0.3419957062247434,-0.0494783901428944,0.29251731608184905,0.7503061355425771,1.3113184298385172,0.5344184056122975,1.6481811248962628,2.452737341822789,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
