Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2022-12-02,3.5842448288695152,3.826295175525793,3.681842391017689,3.679077071333495,3.5262317310494424,-737449.1331560442,3.2579131170893687,2.892450587522224,1.7571268076387225,0.8686996400835078,1.1540876366320385,1.131801246548633,283746.18564283196,228631.75117163433,213203.78038967957,-0.01631800192927217,0.1189827452899654,0.4984241175570529,0.6174068628470183,-1.9348025756332956,0.8699014384811141,0.5087220365822126,-1.9865841267420505,-1.1856751181958358,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-05,3.1193464345269994,2.553742166421806,2.170720240289331,1.670445406795281,1.6034169129919071,460472.096325899,3.098776761395666,2.8055251815381723,1.7476291500166474,0.9074719726587718,1.1457058591319809,1.123019610225128,231433.76037835266,206914.5368458804,216393.16571187496,-0.6654865809889757,0.09941668857647576,0.47333065396023977,0.5727473425367156,-0.9596630430524543,0.8534925222837242,0.47801989604466155,0.7367494067920466,-0.2285559488627215,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-06,2.038381088939289,2.299193809069866,2.5119891140996344,2.484389337882007,2.382360698760621,1047814.8924558582,2.918725674141089,2.8300576161931454,1.745104165529538,0.8878886574974187,1.1326009455702706,1.1208693538339078,308230.04342986696,208748.6106836529,221575.07771750833,0.15593597737238926,0.03085003753220377,0.48348282294075895,0.5143328604729628,-1.5474245845880712,0.8550536709494924,0.47573318955517196,0.13441815258938153,-0.10507673784557443,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-07,2.3206098116345224,2.10561138430144,2.2744052122901763,1.9776178063844936,1.89712337209118,-803593.6276434488,2.6203366339687792,2.8173220596947774,1.7422430580141604,0.8998746964650716,1.1256145601025143,1.1195587553042032,260935.05809574918,178965.44476769044,222270.68044938307,-0.20149127677655818,-0.07248401378259457,0.48061341271569225,0.4081293989330977,-1.7790772615365327,0.8442597701495526,0.4734169709164103,-1.2251744488529828,0.4000807724619802,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-08,2.2935499889116717,2.24158348786467,2.3503696552521163,2.435601794694062,2.626289822674817,-369129.4417119224,2.407084507513593,2.9002867401177617,1.742266694466306,0.7900979198009208,1.1239588519774275,1.1195774314808487,176767.52546979062,163150.06717090582,221507.3238747764,0.13547130566015686,-0.18639334076001413,0.509622644586442,0.32322930382642806,-2.2183710906260425,0.8639662779840606,0.47453560336716366,-1.410877571646683,0.06415779142789775,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-09,1.9128371925912795,1.9187072636301568,1.8848714124227437,1.866703301866874,1.9318659535950395,-454756.9096258977,2.0882113520227126,2.8629855771789043,1.7440297484973786,0.8182584316670835,1.1171938103665475,1.119527367205542,11241.910009812967,149130.69317484967,216825.8088746333,0.009898770156637858,-0.3155571013122412,0.49566660547715685,0.18010950416491567,-3.3862343520138913,0.8612630333805731,0.9086910551500248,-3.359789211665163,0.466476025470335,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-12,2.972986403073012,2.68297626146034,2.440482003570281,3.075958740243287,3.062368798066053,566884.285370945,2.380001729037542,2.773785670197091,1.7466827159411435,0.675441763365965,1.1158451547675454,1.121869398577376,61225.68670075361,118885.06476141949,208424.11928831274,0.029621762970030618,-0.15311184093033062,0.46249465696126335,0.30938281603093276,-1.4167772476888274,0.7860499576175651,0.7966974054813406,-0.8299319158178556,0.3777182909805122,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-13,3.84558848235724,3.8958665717871312,3.894316881852653,3.699191323410716,3.6455377617130935,1864155.7465999369,2.6326371416280363,2.840989983519846,1.754598760617797,0.6926202605036609,1.1370964534481176,1.1282653734142118,152215.78719093994,188073.62900300525,214858.64503170954,-0.05342275391852263,-0.07616651792337881,0.48191237282742594,0.40574585490404724,-6.469700410334211,1.2536472303627895,2.0482670087533883,0.5386383246641615,0.2336300259037424,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-14,3.0262035242217955,3.0632621868092365,2.8398215526473045,2.793557137614158,2.7600746146635444,-1033966.624604254,2.8052273901425093,2.821938470077258,1.7598276336496068,0.6891624520261734,1.1325270862304082,1.1298892922898622,153741.53534494978,186229.56696600324,210571.31625194944,-0.09205115794265127,-0.005939447841518109,0.4722081807072528,0.4662687328657347,-1.4986095191737514,1.2440734503843875,2.0952140746861847,-1.1963546185247138,-0.14739708709340926,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-15,1.575929854653296,1.482523287964021,1.6016047691569035,2.008378176764936,1.994294000698762,-16820.265758358408,2.6788282257472984,2.8157311684834028,1.7602688608741255,0.6963539452649891,1.121891325244022,1.1299595074049489,170025.2388077606,185283.2321936008,207072.00863730238,0.2354446213720212,-0.04984249828978529,0.4697554087577702,0.41991291046798507,-2.1279473042750174,1.228617096368618,2.103996917894613,0.5015287985062042,-0.45887249565451227,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-16,2.035403393671487,2.046208413203665,1.873514427013216,1.6304531315136792,1.623539952499378,3577792.945404094,2.617163025528166,2.7575946916635212,1.7661632106707132,0.7457289768302322,1.0967997656251114,1.1253597439786156,295809.3332692535,220569.6581218126,220525.51356651678,-0.22608510597109782,-0.05226789481270812,0.44554929504964824,0.39328140023694,-1.7562341167262074,1.2149471334106459,2.151042295975672,0.12798386288995545,-1.1765976106508629,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-19,1.9015654353340992,1.5332296125060054,1.5958634721700091,1.3700967416452166,1.3675248055581086,-1731932.3816417078,2.278194227026577,2.6957447400230388,1.7612248131001058,0.8078065721631913,1.050496196074786,1.12438504147419,226337.4602421288,203107.37196162686,218466.9915774813,-0.3296750657785811,-0.16829138409312985,0.4256650240205895,0.2573736399274598,-2.770449257902585,1.2240345250676241,2.038668841189428,-0.46717691594178834,0.5275906967781677,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-20,1.313659479660462,1.503868305189826,1.7417734656438242,1.8087437398897384,1.7869813223122293,-853349.3788135331,1.9064829391464042,2.682601245340586,1.7593578694014844,0.8209011472786935,0.9894091424954347,1.1239514200829162,224093.99933250766,195258.16761815784,219193.92594303042,0.3077110455643347,-0.34152678622163,0.42183804216844595,0.08031125594681578,-1.4358831702145052,1.2011924061610457,0.5489172679320243,-1.8113009473719939,0.619800078548497,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-21,2.7082578617281428,3.0441218648646675,3.1589511579305096,3.139626152053399,3.0681497907080093,-294884.54264369886,1.968097974355297,2.646972172079927,1.7624197319398298,0.7854286366435423,0.9741592026082198,1.1264772914870782,193029.14551559725,190560.21392768942,221602.346881331,0.1247691331610542,-0.2963488290782585,0.40672869768086234,0.1103798686026038,-2.164308661567234,1.196186817817075,0.5004054878408557,0.5309958218232315,-1.1774114477243234,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-22,2.545445936098844,2.5222590748328457,2.416223333601426,2.836807988696684,2.773156802842294,-334354.6082807537,2.1238705347840034,2.601647104566009,1.7652502241646693,0.7479607262640235,0.9726198946244634,1.128129790750325,162637.0593809522,177778.3627039168,218653.10631049552,0.0856804561935617,-0.20290459817563336,0.38785229580425995,0.1849476976286265,-2.2439790602744654,1.1860672157768917,0.5075081780604302,-0.013920968074638936,-0.24992036910569293,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-23,2.822518225470244,2.5396182972620664,2.843844212906099,2.622989925131183,2.564414550724919,-398985.678139434,2.3120454544291116,2.56883323726734,1.7690645045075784,0.7336317204332886,0.9369559038651749,1.1292171554714792,199159.55851208846,177006.33649458253,220343.30457625224,-0.09589926698968011,-0.10531919170271122,0.3730009242012756,0.26768173249856436,-1.189984710004472,1.1752238190468887,0.6416447406168111,-0.685704466432213,-0.0609454126496753,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-27,2.640421956861882,3.284319695536041,2.998657692796531,3.221707316423526,3.1401238027807,466591.48444733815,2.66656525387363,2.6058844928333538,1.7741546006244833,0.7432574713883037,0.9057281890450626,1.1325262868285866,151161.9348130742,184487.57907271181,220768.3810150417,0.17332349024899812,0.02301906831906477,0.3844481260410452,0.4074671943601099,-1.2529459756518704,1.1833300131574978,0.5079766727104675,-1.0024833533944326,0.572446829612078,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-28,3.1207634339735826,2.757165053757955,1.8464498862861625,1.6385739448203651,1.6104286201787907,219970.9125935631,2.631254713446942,2.522275117090618,1.7720298226197335,0.7570495996864165,0.9070839274741376,1.1323323766861297,124153.49432367137,178711.6210033891,220656.59564706057,-0.66157729498707,0.04229949131574138,0.35303563650285275,0.3953351278185943,-0.09352508980697088,1.2584412544879149,0.8758518321016475,-0.047106355497812474,-1.734135851522721,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-29,1.926194534465811,2.36438083446545,2.796507420416855,2.915378629025728,2.8409639683288503,-1390104.4791543093,2.5858175489711104,2.4948698868594246,1.7758791199917328,0.7335769821913924,0.9054388133175749,1.134330166084951,8940.288928064587,144945.3946319035,217718.99113208483,0.3885971073783536,0.035805146196912774,0.33994099910244124,0.375746145299354,-0.8390367106252321,1.280861398420372,0.7775629722119735,-1.2067772850354452,-1.481986995582376,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2022-12-30,2.425492238683354,2.573880803796836,2.683894516977308,2.956933284438396,2.8795588947814466,-194708.4455436766,2.607097967358941,2.4542203088509593,1.7787076938819137,0.6846077521973989,0.9085884247095426,1.1362030658335973,-20517.657675969927,152389.48584965017,217316.72338558018,0.17160263206837142,0.06042859515860754,0.32192203171240863,0.3823506268710162,-2.207150255682773,1.2807885144169007,0.76436232031299,0.23833184272450136,-2.24053004118561,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-03,4.411385558667039,3.9897678464351536,3.602889487270861,3.455450042542377,3.359290588385232,1421367.4645772125,2.7660731748910035,2.4458732517177486,1.7805816596121347,0.671746269741597,0.9194699637664645,1.1384287968086175,87423.17221069291,177785.70688974345,223475.46629060022,-0.27245900847761817,0.12302647069534216,0.31746213134016,0.4404886020355021,-0.9496449527653524,1.3007830541170506,0.7661430535264585,-0.6571496947804991,-0.22956910395706157,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-04,3.2155007608824318,3.5525771002656903,3.656519133049855,3.817602561337562,3.707530324622408,46159.0184177109,2.8795544792593453,2.551078922299274,1.7868298479720905,0.6971482962312326,0.9313068448828554,1.1447088496373226,66707.5183152835,181308.93852874602,216658.19383486084,0.1423828710384662,0.12111921100985043,0.3560733614057157,0.4771925724155661,-2.26392191230845,1.2829204291716674,0.9405555734005707,-0.18877663021518298,-0.5666792624159407,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-05,2.837406502780724,3.4722059263822693,2.9175100781578607,3.3352646364695357,3.2408743386930325,402002.303883394,3.2056436229621936,2.594004604295894,1.7902682020764207,0.7124752548186979,0.9291183422107436,1.1477884115360006,34416.888886660294,188323.17397813412,222634.8400760649,0.13295271931774583,0.21171002773643963,0.3708374186808361,0.5825474464172757,-0.589335336671496,1.3173700932715242,0.8012450416291379,-2.1335493219273745,0.48885342438012286,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-06,3.942792831239647,4.166647557789279,4.228810023161241,4.44668266381132,4.312396268346479,-375369.2147952614,3.4999300829657196,2.7147682491086593,1.8062234976357607,0.7887481115820422,0.9453872973302964,1.1550194832344371,55828.10952906966,150581.78319881676,218880.11579809035,0.0896044157341386,0.2540364017020808,0.4074683901164861,0.6615047918185669,-2.7780039119981477,1.3301157367740974,0.9377253244137878,-0.5027484261252786,0.38623628016962935,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-09,4.3907284553905335,4.092911863393542,3.596513105797616,3.866297249523417,3.7512733619706538,473091.8418999128,3.674272976403561,2.7710174260734513,1.8229759698520538,0.8215384510917062,0.9578757944041024,1.152725309925782,97939.17370966142,177845.74153757558,211127.96219617236,-0.15739980295408848,0.2821407289518886,0.418744240632364,0.7008849695842526,-0.7003757284833292,1.3589518349544476,0.9973593814831854,-0.6725624605944122,-0.13729335457920344,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-10,3.576624075343563,3.830402061739164,3.899453587042832,4.2118899917994845,4.0838518155565176,654505.9989933842,3.819185221837818,2.878616719171525,1.8340258021954436,0.8463976261272684,0.9730017795729995,1.1611076703998626,153402.3191406255,168235.32532849602,217639.01868252578,0.13262125570193642,0.2827272342349103,0.45079643037666955,0.7335236646115798,-2.6729023095276836,1.32706357790928,1.0733769118135745,-1.4760245458182921,-0.3221890112389422,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-11,4.297806617040539,4.268186253281829,4.438764619476846,4.110439133363752,3.9850642697343126,1559923.232927775,3.874692010860199,2.924751492754938,1.8434204489557757,0.8813650566246389,0.9649586238192478,1.1689772264726197,203054.26651846702,195043.6962287704,226427.1546522194,-0.07555136347411735,0.2812566612455521,0.4615867317518688,0.7428433929974209,-1.7685604620769155,1.3230510962026485,1.0423698608801524,-1.4533281196496417,-1.2818120285491226,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-12,4.135013021839821,4.329242354713319,4.426656536171166,4.4583371056789325,4.319977738608134,583438.4070731397,4.0905126908432194,2.95847349159969,1.8518639529468375,0.9223443490201131,0.9908795436875248,1.1792077887594643,139018.39954212715,197230.2683421199,229089.58470036785,0.04375977149678752,0.3239968914699321,0.46848074901948406,0.7924776404894162,-2.328783478749095,0.7816631158167112,0.8509422308918869,-1.443390044002972,0.07613051107770548,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-13,4.079147638353913,4.124430183561959,4.298043687814584,4.186172850391944,4.056549959174749,-1570054.451518285,4.039343429008873,3.02329725882525,1.8636059521597794,0.9527254606361719,1.0023462460935981,1.186494117123935,112214.0081964256,171359.78514020413,220970.21444164767,-0.005555205813029144,0.2897341178371774,0.4838347484968517,0.7735688663340289,-1.750923690307685,0.7805900261810155,0.7490534660322684,-2.6382579970006015,-1.3631783695856061,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-17,4.238659572255781,3.958122527960924,4.29831572299306,4.084600242621516,3.957793079407871,371279.6826950407,4.080647372496317,3.1214722127607057,1.8768780787737425,0.9422173893028979,0.9946842520085473,1.1912972429866653,131619.00561909555,192409.67815911604,221592.7696143596,-0.0685605139071787,0.26795089196549726,0.5086949534669499,0.7766458454324472,-1.0782416020654206,0.7851670289799874,0.6111553983179867,-1.0156010889293503,-1.5773593871818836,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-18,4.354620717400515,4.050705185803487,4.1705704893628415,3.909155094354354,3.787777621649024,1678786.3523806762,4.021432533714818,3.2296840962181883,1.8874447505864007,0.8835831409528067,0.9860367932912668,1.1964936928844339,36668.67596792466,211142.73566401764,229486.33203859758,-0.13945804762005637,0.21925386139999334,0.5371603989229831,0.7564142603229764,-2.121386636980447,0.7921843698193508,0.47612357866904764,-1.3138905866194486,-1.2171452009739323,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-19,3.118042558384793,2.937501549345125,2.6977597013578998,2.6305862155076056,2.5532030266824397,-29774.809904079884,3.7350602851044434,3.2889680072744043,1.8950363476756387,0.786510010776812,0.9828205220257884,1.1946640849340464,121776.55455480605,222767.44600212295,230488.82572803745,-0.1998567599541718,0.12719011907442107,0.5513358207884027,0.6785259398628237,-1.4281925679354643,0.7488247536597605,0.506798233167814,0.3397454827907741,0.3589751665334616,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-20,3.188235147417476,3.753388476218838,3.393470699734827,4.074651784646278,3.946209100290503,-456769.7868615808,3.6603065574409173,3.396929396173318,1.9073052520284064,0.7143731358285341,0.9651652380775549,1.1999258016867138,141605.53415240365,190624.61216404865,225218.36508821108,0.21328787826367948,0.07467499797723358,0.5771805217499689,0.6518555197272027,-1.0218796722744523,0.7590448941907684,0.4633423251638483,-1.8424330905485466,-0.9841182871122506,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-23,3.4339612526011294,3.881631955750187,3.434714783560924,4.112894704130305,3.982519395000285,1181436.878449929,3.645500444606024,3.4426478763879325,1.912602116869703,0.7214483457371282,0.9779203204886854,1.2061608285018994,215421.60520708506,211921.83399363124,221929.2326214348,0.14820015389434502,0.05725274542251173,0.5877762270672643,0.6450289724897759,-0.8053819986539429,0.7640540185514719,0.5152379295359746,0.35719626584933983,-2.6032772416664747,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-24,4.337988280157671,3.766817852753068,3.929040155875136,3.0631859204196985,2.9689057688820704,-829166.3937003482,3.4477229825008644,3.452435324689921,1.9191937486477253,0.713168024778079,0.9698538302037913,1.2074169739104312,190681.01593610534,209794.59853789612,223629.95283536293,-0.3792172537890159,-0.0013658651618914204,0.5871746979655132,0.5858088328036218,-1.818787642918418,0.7481363476094346,0.5443960040851108,-0.02295820285523841,-0.011174896696903903,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-25,2.8728824735631235,2.870813601337737,2.8358178740953583,3.3655565403359766,3.2601739596686947,-637996.5209286218,3.3422022501047985,3.4872232951371096,1.9285915448419273,0.6839414979398998,0.9635355992741437,1.2086788239380382,178730.47379664594,212519.1342022324,221937.5338355012,0.12646468387390386,-0.042475856076041874,0.5923158351101313,0.5498399790340894,-3.352529303734127,0.8525542952013644,1.009697843328455,-0.32525181221880795,-0.6394099173360572,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-26,4.200849886722846,3.864868635600338,3.948349859816325,3.672504947325287,3.5558811418491096,-645782.5719954928,3.5427378731381323,3.50801116209053,1.9366615933205236,0.679137867313087,0.9621428156655023,1.2127911595175263,123111.77097450438,200366.1569511894,219474.99252405812,-0.16668396638395935,0.009850582308213791,0.5940835938363704,0.6039341761445843,-2.4831335320988357,0.8710518649989386,1.0518672125260111,-0.532772414093695,0.002674535406163205,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-27,3.336230426703384,3.413879871101788,3.726927709218764,3.496320042009902,3.385357537134304,-358036.16150405235,3.430567560506893,3.5967576079383057,1.9420052653039779,0.5140163006265999,0.9510310693543361,1.2162282850851904,94211.41726962363,172213.3024514712,217747.72560413787,0.014617969891294411,-0.04730705813373086,0.6163116940140032,0.5690046358802723,-1.1613992626860068,0.8003115802295767,1.0243609876988757,-2.0779739993222095,-0.5782990017748831,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-30,3.0921168552432405,3.46039000097074,3.304644818522817,3.377853560908054,3.270557695123717,690469.1621597451,3.288175220531579,3.6182372942780496,1.9466399883241838,0.48914518390589534,0.9476996505789176,1.2190825837051247,198240.09933532635,186562.71065898004,220384.0768156547,0.05610459655430821,-0.09565420527393578,0.6198821685137603,0.5242279632398245,-1.8595340531064561,0.7742362717416243,0.8257337147244667,-1.2541318414357012,-0.3397311613252106,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-01-31,3.951311036455365,4.487915019808067,3.9854143434385527,4.759943813492992,4.603919088147933,547649.8279264416,3.615177884384751,3.7044553039463737,1.9543653840541262,0.503840467905669,0.9166194817946279,1.2297739716230645,235358.0130088323,182032.11303238283,223555.9972159724,0.1528604846469557,-0.024395169762582013,0.6394707024588421,0.61507553269626,-0.6881582930408279,0.8017686099536235,1.056552692385173,0.19767110656494133,0.4916509506560125,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-01,4.4363511934426185,5.107059965288904,4.612539263976657,5.0330839459428525,4.867163111372648,1283849.5244013914,3.9365757147255422,3.7798489300957443,1.963478264904309,0.5592436580442358,0.8953432357670367,1.2428665566429902,228482.1160000412,199883.82461785508,221939.985196396,0.09267900872974758,0.04062719422917526,0.6549665178425071,0.6955937120716823,-0.7041662656768053,0.8153191995646665,0.7794286945628794,0.46787976058816333,0.47436233608165823,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-02,5.298431846575401,4.892760809604042,4.602708751278357,4.033962938203061,3.9025873492691474,282190.35560820857,4.005916956209549,3.7896017813280816,1.9727745558952614,0.5596167997596608,0.9014590172364301,1.2486538034395678,240283.68285956612,179474.9871844005,224010.0864735181,-0.3057711427154591,0.05551156449161244,0.6528199867973397,0.708331551288952,-1.237694860643994,0.8081540274601547,0.47993809837928847,-0.3547742672570384,-1.0592775221536668,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-03,3.056846061752452,3.956232414274563,3.588734414513283,3.640213638409517,3.522259797828731,-935305.179324226,4.033297408348434,3.803671054284867,1.97894961622121,0.5485223849916466,0.890498663891305,1.2524935495788294,173418.3086991851,172021.74700523718,221079.3881807548,0.1417190859880453,0.058617589566781425,0.6534004602218616,0.7120180497886428,-1.0010374031705065,0.7855135849549671,0.48268148880561335,0.2963221246289373,-1.9884880333512747,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-06,3.4758930336349785,2.509211427278082,2.739625676048867,2.1859690830098053,2.118491695135482,373434.4643375941,3.8028842083507883,3.693975825624316,1.9789424189916214,0.6511943114957814,0.891095309455489,1.2524927392935157,210858.49265582784,175873.88676021533,220567.67905658323,-0.4951470631831981,0.029056443505090363,0.6241407673435115,0.653197210848602,-1.4678765084494403,0.7386777724027616,0.3384573968418293,0.5789116505083644,0.14155685228904902,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-07,2.473001642762938,2.7569522107630497,2.80633528629269,3.433264997894483,3.321920825208526,1102193.3206618223,3.5464845557629063,3.67250819878621,1.9805801206172857,0.6562633990927511,0.84745069858093,1.2539850961388226,242313.56659392331,172340.08859112486,217429.63584293032,0.29511052461738585,-0.03491801467657952,0.6174850695403875,0.582567054863808,-3.0081475141038325,0.7746383379941343,0.8979622938002202,-1.6077444839927344,0.24842000353609925,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-08,1.3517717190120315,1.3609598559875558,0.9177987678552242,1.2456661205129116,1.2104329408618495,7094479.242260161,2.8151385216607467,3.5288372550514766,1.9714298985967107,0.8479925376390777,0.8807878408391165,1.251211210336412,564312.2287572621,242985.48596923327,245390.21060473475,-0.11043801850212717,-0.22595695839453775,0.5822093108718871,0.3562523524773492,-0.8138219449388452,0.7616579475571583,0.8752121860384755,-0.09644619512445826,1.2965693520618866,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-09,5.486587683464066,5.1201112248852,4.380360042449766,3.7208532933622287,3.598891525399757,125238.80699590128,2.7543993568868688,3.5095286178347487,1.9743817733406912,0.8414287215765175,0.8529114718472283,1.2541851207952885,492578.0074606685,252285.98689329613,238970.9737569953,-0.4216806225597844,-0.24228233198955312,0.5752264083524001,0.33294407636284706,-0.3014413892773653,0.8129811669269179,1.0328495430534788,-1.2838435538723394,-1.1917286578666295,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2023-02-10,2.108916524558616,2.217845641693984,2.746099799756035,2.92684210043392,2.8323429748333773,-2110846.459057005,2.6164159922877976,3.435146879646011,1.980826733751042,0.831711720508381,0.8475470283582931,1.254438518104914,357863.7641541612,216365.9836290758,228400.06829870903,0.29492995529713434,-0.2722542450709202,0.550545384623994,0.27829113955307383,-0.6381777511264135,0.812530129066512,1.0727079886710338,0.48360448804612055,-0.3711842350406764,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
