Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2023-08-30,5.156392201144378,4.709590034437696,4.481916821486266,5.056903332878683,5.074769356301573,-232194.62607351996,4.1033469060787215,4.4333404688999085,4.173531222529181,1.5485184844220359,1.5614268088747014,2.5461381688578104,-14025.898782791442,53126.14976960701,128248.79532833042,-0.01595607226340456,-0.07735039682532853,0.060390862665990266,-0.01695953415933839,-1.4798439546798232,1.2446593294207124,0.6779196199404143,-2.412563126588987,1.2687463064569926,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-08-31,5.195652541078211,5.400683769767831,5.173002278801491,5.045591383539801,5.060918401851687,607754.7000454275,4.696293661064146,4.386292693994497,4.179981960787467,1.5122233111068055,1.5571042298184565,2.5463361117107035,-22061.9638916853,54751.25048153249,133754.6560325075,-0.026274256938138438,0.06828923340278677,0.048177450539709815,0.11646668394249654,-1.4798075961450825,1.1904500146830457,0.8290785005385295,-1.0183709786294648,1.0867872391863964,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-01,5.971060631186525,6.446662001023292,6.836594591478722,6.931639799417951,6.935177844086638,-316781.94662381127,5.495630162954059,4.445716359363443,4.171910054909286,1.589853339758603,1.571062378419617,2.534314472857139,-12636.66067714392,43991.86726759611,129383.39740730303,0.14968212607281647,0.21201224392434964,0.06356703901240095,0.27557928293675044,-0.9417813997839373,1.1911827094540004,0.8194757852977795,0.6207960807015521,1.3854646443625132,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-05,9.380533096083084,10.525890111358592,9.61097139454504,9.121618015740305,9.11207173296237,1801016.574599528,6.321007714561581,4.6558298524629445,4.194731950804143,1.9015448388345912,1.6481899386365353,2.5530153812975382,85400.42145843343,78603.27891337268,135115.8766521452,-0.02903649619842677,0.3057584779083879,0.10429072547407522,0.41004920338246303,-0.08892005173614566,1.1755598727666428,0.6996833288812707,1.3990016136920298,1.4175235534143173,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-06,7.183483905007449,5.755245492200487,5.392522570636579,5.59966984945877,5.605829739108607,-263154.3012144014,6.3577534148621755,4.736291018198651,4.199261038660321,1.9062228701165542,1.6474272294509387,2.5545159018568135,40805.23219877784,82499.11310922702,136066.8322344338,-0.24797740782456276,0.2944207344991518,0.12034577715983258,0.4147665116589842,-1.0141160376570226,1.1757925641105516,0.5687962938865513,0.2846886754394762,-1.6942961463573603,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-07,5.045298068524872,5.650319668587159,5.741154889083418,5.600854374596665,5.605239026351413,877412.6995778962,6.463847348872143,4.611178932740158,4.200625430377515,1.7489412862566471,1.6445429845066735,2.5551779548751536,79118.2044406494,100642.82149086642,143386.01765747264,0.10524496678823764,0.33774114725968174,0.09325013189968327,0.43099127915936486,-2.398708177657157,1.2273585717865432,0.8440595910120073,1.2547132673144872,-0.6339924949473473,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-08,6.320723662204252,7.45922846981086,6.893162227298134,8.457848780488057,8.446292792750477,701456.3946330496,7.140922227051901,4.845905832778419,4.2078226339820555,1.932882643348335,1.6983599426599512,2.5646129791264305,100821.07573739663,114752.37213979577,148152.36053390865,0.28989391723360575,0.38770774120605306,0.14118886542921547,0.5288966066352685,-0.569044171385596,1.2113750247866708,0.8625153958559052,1.0439670859393841,1.2194645031724958,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-11,8.47796589723579,7.874058293327444,6.532156461792049,5.005296513081049,5.009524398037371,161216.62069564313,6.755791537842048,4.861583301950917,4.219523764552976,1.932874149387636,1.6734173621566943,2.561556688396458,100595.4519562035,117925.26530194152,140028.38518988807,-0.5261295703621465,0.32903597546296837,0.141641897473311,0.4706778729362794,0.294087885006022,1.2052897914289,1.0425622971833564,-0.5179935381372645,0.6552653626319107,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-12,4.520339374895364,4.615546851854845,5.437463557482147,5.38680001647694,5.387722384157449,-742643.2496482944,6.010921668081063,4.957686795228514,4.222170518988817,1.907430470879873,1.6717553150864808,2.5624238482923056,67625.89676246369,86470.40006640054,137562.46449664165,0.17553565841279864,0.19263883252135683,0.1605899232093474,0.35322875573070445,-0.19611622041397253,1.1086508007548304,1.0264090357646611,1.1179476200642604,1.3148921651129202,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-13,5.861529967961033,4.6616307050652,4.911168624261741,4.641596737904159,4.644949137621218,-897526.15390595,5.818745547783585,5.023479940429299,4.209687419347812,1.8706376525784223,1.670730828001863,2.5526747856799816,30099.938192883368,18029.678869162293,133705.3378024068,-0.2326302339087259,0.14696178812706584,0.1767345110138685,0.32369629914093434,-1.3881443945908072,1.116433337269464,1.061075057553866,-1.0090222730821312,-0.03990512176054531,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-14,5.313639191780197,7.104528911520305,6.023184965157071,8.106969894008621,8.091739540808831,726422.5900643037,6.316045650675069,5.249498110976862,4.223736637143502,1.9570432390125374,1.7110969695937215,2.5643565951320895,86370.85242724801,38336.11879619944,139171.05138824822,0.42056678417970367,0.18496085002531004,0.21741227882552408,0.40237312885083404,0.07820466229943872,1.1313963292258333,0.660950156080224,0.9947385030760407,0.9108763060728634,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-15,7.471439128118348,6.10963703430113,6.134599704966462,4.761846421267542,4.762230545897509,2113848.1217872696,5.579233201304476,5.233318066014908,4.231464707005448,1.959803341010745,1.7076618903031167,2.563051017472089,197055.77467141143,82754.04450901417,126672.365939916,-0.4503714743928653,0.06400584146938018,0.21249730680655585,0.276503148275936,-3.690373743395006,1.189759353987807,1.648505186891641,-2.1431790331030376,1.304016014790209,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-18,5.30420325662719,4.68987734043484,4.370220451154012,4.474503718841284,4.475244907911382,-1642106.6404726135,5.472377303279278,5.162719778391247,4.213479122370498,1.9604399425297954,1.6994567470237527,2.545369593550571,73462.74753598645,64906.69132777847,128172.27842096412,-0.16993849528034802,0.05824960009941341,0.20317482818604388,0.2614244282854573,-1.1405070794259353,1.1677446503077895,1.4882694334448625,1.2855052232462187,-0.6268361871935402,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-19,4.246511618557875,5.318363870294839,6.065419443595182,6.566514455513094,6.555762312752073,423756.4144152408,5.705985288998202,5.2243095214788235,4.208538676851852,1.9849681338898244,1.694365149772573,2.5395902352717896,136591.15564388904,16164.866015231713,131181.92167697306,0.434246555039806,0.0881930345051747,0.2162071603168072,0.30440019482198205,-0.2916157013014622,1.151348975786288,1.4716035532947938,0.5841867300466465,0.15532706926232892,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-20,6.601160534182945,8.143641931899836,7.158432740624654,6.583180096246196,6.5713933925187575,1860681.6394613336,6.091274139977711,5.414960445090449,4.217065229623699,1.9176289823274344,1.685047784043045,2.5439443554400936,229221.1703897855,88906.49388677135,142816.25053931057,-0.004519577980078428,0.11769170249199912,0.25002613283585684,0.3677178353278559,-0.014901283429717204,1.1318600130989391,1.5725699859357902,0.7401016058424593,0.6556759487181294,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-21,6.061000017882371,5.248714759797956,6.1439269909480245,5.908029383916627,5.898713881523619,-898924.9540247945,5.652669008120668,5.633977228436651,4.219555043433562,1.6852301833080696,1.6750097921760787,2.5452894249509628,159163.61077527405,83869.23920917371,142691.82812411222,-0.027140464952752207,0.00331219679976909,0.28908594509089636,0.2923981418906653,-0.11069445904149017,0.9897300653348273,1.5418037573877468,-0.41999754749376744,0.7852821699077526,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-22,6.11455272137529,6.162100784166533,6.463962285337189,6.455660307314851,6.442728957086302,348833.0085546789,5.988768690358427,5.851304444944738,4.253407241559978,1.4717246440556813,1.6243236877397054,2.5180999623117195,159789.6470711403,99428.06583630318,139032.51650162277,0.05228057949671072,0.023221211692971387,0.3189442527889217,0.34216546448189306,-1.1977869721940633,0.9940176455032035,0.5732370693497019,-2.050547539534312,0.5190904227430008,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-25,6.168266040432101,7.104049125913527,6.483872528453141,7.745267024815881,7.7250433462507715,-459510.2349864107,6.638728378026305,6.090631845525422,4.290318666532428,1.3579082907235205,1.6498561052914096,2.500958532119882,161138.5102171675,95472.96076654238,136997.33471259673,0.22504966623658526,0.08616860815688739,0.3503908162336123,0.4365594243904997,-0.47775100688715,0.9901957019869134,0.4702485126835424,0.6023081956492868,1.1785929754458946,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-26,7.567552243539986,8.021481703589437,6.843381877391899,5.909916261731055,5.898093686923183,738704.5483273414,6.507194652860527,6.136277331125344,4.287763563128918,1.3339251406259878,1.6277297736647327,2.498979646255222,225767.0045065155,106696.36753101401,136586.6251580061,-0.24924047077115358,0.05869017402000817,0.35845297737125736,0.41714315139126557,0.16390282374215928,0.9815305464663888,0.5399477057853792,-0.6076389374111139,-0.4190540826727829,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-27,6.448592690479785,4.762945486439776,4.639280586023702,4.31493532359643,4.31035327582422,-665559.0125521047,6.054986629521619,6.080689933036273,4.26900004321805,1.3873473613856944,1.6320408313055952,2.4809924940923427,212135.1096329907,114468.1435934365,134244.939761592,-0.4028420521736815,-0.004235996537389106,0.35373854746899625,0.3495025509316072,-2.0901797874946118,1.0066367725702838,0.9102696559923025,1.2280867335386583,0.8158249360373847,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-28,4.147932841460545,5.976255473321494,5.5311187491330855,7.590180712019915,7.568481400478078,176650.88995208405,6.388940133312511,6.205375535245098,4.284632660983693,1.4041412168009162,1.6398801803605734,2.489440038647164,232577.3854342709,108266.07205402729,136944.7804958307,0.6013823400733632,0.029152453082752508,0.3703811165684004,0.39953356965115283,-0.8093737986388787,0.9974925909425355,0.8399440544413478,0.5130557632881443,0.5126844065311124,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-09-29,7.655821350050232,7.056904740802793,7.618658147406258,6.229844460696661,6.214277883505098,161518.01644830476,6.343249918596269,6.263043509327768,4.29393448511336,1.378107470306891,1.6093627438944735,2.492298054322551,210265.55125441478,114795.94460136746,136589.51788658756,-0.20861679033254435,0.012724992006923671,0.3774628085309619,0.3901878005378854,-0.5766923036654553,0.9887508388196027,0.8274447182350766,0.6439173387789378,-1.4764332115695635,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-02,5.754462776850062,4.501839543902555,4.162170820716959,4.035852101570114,4.0306238960440055,21256.63198712771,5.604366028554916,6.117815811925636,4.276460367642124,1.4544764816639122,1.621011986375883,2.4786769558006396,227167.48018496172,98989.59152831596,134087.0244852032,-0.3560545119860667,-0.08765919741664953,0.3580794888258848,0.27042029140923524,-1.0797844799249583,0.9901038264213858,0.8202367471901413,1.2635213191871237,1.3068234243851915,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-03,3.1103335953448266,2.8673500326858488,3.484779939487637,3.508215522463061,3.504999802471673,93728.78713173817,5.125747251664615,5.837462215401102,4.245511428450969,1.3857130232913473,1.614905298366997,2.4393442605002176,141803.0908115722,102760.19145256247,133993.01052190515,0.11946047830758422,-0.13001983063886133,0.3184338598864503,0.1884140292475889,-0.4821897281750592,0.9784494722855528,0.6477307714534752,0.9966822086407138,0.8725870411075467,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-04,4.07292155051082,4.67445398672114,3.8747172649566224,4.111610581075098,4.104769543343224,357706.6704578157,5.084630505168415,5.762409205612833,4.23762026433166,1.4385614576562928,1.6218134184472408,2.4365832465950814,172846.13939518307,103447.11577210895,139308.86777248525,0.007789033232563462,-0.1251332889460788,0.3073537988557141,0.18222050990963531,-0.22347270327312568,0.9873835965375749,0.32570788522751604,-2.601723913412912,-1.5819018707055967,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-05,3.594180088189752,4.23353891697176,4.363644571727441,3.5090184285015624,3.504731677161125,-323904.4627694024,4.271880560505025,5.657383838153318,4.2130391846177035,1.524735025860945,1.6396109525185558,2.412642186755474,112780.28127781814,98760.92126479624,135643.10088773028,-0.025201931865341216,-0.2809074233674698,0.29477728211516874,0.01386985874769903,-2.0394084297219894,0.9598420524822231,0.7185780974711672,-8.224056110062158,1.4021061245503288,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-06,3.309355018960609,3.3947460615471385,3.391426273713762,3.995951659450832,3.988777696563482,-342373.4070764051,3.826780523116702,5.434508083343969,4.200555228569926,1.4176385542558294,1.6481884308324346,2.4056576876142914,60588.7911923454,83911.5368402643,136589.5072298005,0.1867315301745865,-0.35074515222423835,0.2575522936020478,-0.09319285862219052,-5.707854403705245,1.4563696616453474,2.2367755322980334,-2.15423537672751,0.7999816934735958,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-09,5.551643834742293,8.290407123006474,6.358172630500036,9.382832337209749,9.348243844421042,228566.04895546543,4.890304512792109,5.651444055663152,4.20284962768817,1.6603705118020475,1.7205262133041226,2.4103067943846286,63956.26260533652,84379.67916564607,137361.87547688285,0.5210944311894922,-0.14465652347262406,0.29614831956833854,0.15149179609571434,0.6586771013581669,1.4762130199649208,2.5152052727928282,1.7653320145759381,1.6710258251254855,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-10,8.9539620483445,8.095587310965513,7.906367875501289,6.325710970087101,6.306027551373092,1001867.225226647,5.450510062572393,5.6973593140239345,4.211411170722273,1.665383482100356,1.7224772934162984,2.413972695825894,151181.7863490836,110957.15503526213,141909.29332439962,-0.35059019110953643,-0.04429359549381292,0.3022050027776468,0.2579114072838339,-1.6648479031992216,1.4690194496796547,2.4432219132059054,0.8403810751174693,1.0299864030126982,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-11,5.92533977119497,4.409009861392164,5.0552652388399935,4.660554980166936,4.648818868788808,-540042.0542838159,5.55931992766151,5.697552800582313,4.208555617681157,1.6652549961801857,1.70998380363336,2.4130273811784146,169055.99133019027,77165.73715985507,141256.0020400933,-0.24262485010436333,-0.024560963806844482,0.3029172442780001,0.27835628047115574,-0.43656053219167346,1.4747392756439335,2.4105885816765147,1.5474401556210151,-0.6087153644616599,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-12,5.115794931358778,5.061968016220639,5.817246306141662,6.213029978084748,6.193132943904843,-11162.92169483495,6.097000181010253,5.602622470737114,4.192856411931618,1.5731571344650428,1.6815022006068048,2.387054071531664,132176.71574223335,60962.801266444745,141175.34872778156,0.19110828939874988,0.08456209014452402,0.289852563577151,0.37441465372167493,-0.28066900172601633,1.4623353178467462,2.500491288965728,-2.181300572756,0.9889466923022688,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-13,6.663403316628639,6.465057356121079,5.735473732181816,5.253218543766323,5.237762488484833,-503524.81566766,6.346797139394523,5.626399067866481,4.216704015463347,1.563350008164645,1.6634041988039263,2.367434321763314,1308.0688694868702,76050.75960885965,134079.63060702564,-0.24073596140913722,0.12048065782124605,0.2884158564519354,0.40889651427318136,-0.3152812857325999,1.333669756696272,0.8281141210318901,-0.5294248219902573,0.22233105486542795,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-16,5.539291584089099,4.6511211054498105,5.32257555947443,5.136061159416045,5.120833678767021,224362.90915967597,5.50131510626372,5.658678506409263,4.2212566236141065,1.5448863513329205,1.6573610160773395,2.3680767399391573,94631.54635110134,87477.4531550292,136146.66231798904,-0.07854936599407122,-0.0282032116356355,0.29305752369310567,0.26485431205747,-0.398309092534971,1.3371181824121838,0.5878986531010177,0.06980518892975068,1.4415895515716788,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-17,4.974883534221803,6.784483161788586,6.150126656626462,7.462585899485703,7.435362821171964,73086.90214120736,5.727182160223494,5.702658531830258,4.228021895628031,1.5837989950575506,1.6505836365264275,2.374850852770071,77098.07073739967,85429.53975402375,132021.50565029038,0.4018454176732578,0.004291164975200302,0.2991982284840685,0.30348939345926895,-0.45514417160122134,1.3338994622302178,0.0761523489503607,0.7873660071854877,0.12162920281816629,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-18,6.697577225315108,5.838488315688366,4.9069291161506925,4.537940254341407,4.525035461314516,694129.3573253471,5.702425478728635,5.6003406352700456,4.22303175849759,1.5908071879769934,1.6368754417318154,2.3729022359207272,18770.456630600347,99888.73679312876,137636.29568398604,-0.39212043896322774,0.018064183297449448,0.2822741273303385,0.300338310627788,-0.07089553804773845,1.3320524442251456,0.1472651017070547,-0.517853230562912,-2.0892219545775976,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-19,4.349011572599331,5.7569243449964205,5.467283992130874,6.090116574144993,6.069123298814155,302723.004067448,5.677623549710498,5.6088611061345715,4.210336067048073,1.5929443327926909,1.6214562082091746,2.354354083535804,78852.85453521248,100238.08927223212,135915.2095743648,0.3332655682224501,0.01218506850763671,0.2868052171302653,0.298990285637902,-1.239115288172151,1.321622171045149,0.44068293195692815,0.3120620915736671,-2.087395933412624,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-20,5.339403462254637,3.795921285771087,3.841164251315817,2.989046486586276,2.983284336780166,52266.89109865716,5.226727919369564,5.435888875119265,4.18119330858167,1.6829155657124053,1.6438347956534929,2.3239533571388336,64024.548662411384,101481.58484435735,136018.89155869046,-0.5820891154855281,-0.0392376082283728,0.2624263673642056,0.22318875913583278,-3.095708078496012,1.4067917975184225,1.2204373551902823,0.43291886427745957,0.8129185278605059,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-23,2.187613690948737,2.32892095930972,2.3649504483771864,1.5186716084066276,1.5199774880558294,-389752.3405061269,4.506556681227326,5.125635582209518,4.166416603390427,1.8061427773082115,1.7124493920518375,2.329097862889993,67512.44338642558,95665.56800650028,135807.21706367447,-0.36411578664529687,-0.12872115678020798,0.20719819472313497,0.07847703794292699,-3.323417535075773,1.4893696254608884,1.4983000272099922,1.5149394814393757,1.2811716479379227,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-24,3.2050840647845438,2.434143069748849,3.437173683518345,3.2330855202144164,3.2255221479417457,-300022.1329361419,3.6645885465812826,4.9920070052604455,4.140523719140481,1.8444438687786524,1.7184520917295538,2.3031849357345298,15576.109323251414,92235.70091991113,135838.56110298246,0.0063565241902445065,-0.30912197092570465,0.18701575231916753,-0.12210621860653695,0.0030260307168928427,1.482184518676041,1.5992496866211032,-1.4178353445995866,1.437424802139728,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-25,2.811622052280761,3.428779928381239,3.8683369297734487,4.1648384981247375,4.15233271166143,-508707.8266687385,3.5900479966506653,4.984105977052307,4.134231732101921,1.8478528521954432,1.72287360685559,2.300985631403505,23418.668617419717,77029.98550059901,134862.31558998962,0.3899087159098994,-0.3280884727612094,0.18695252984700766,-0.1411359429142016,-0.8219878742662274,1.468320334701896,1.4549054318440775,0.9678789677323216,-0.9869740948662733,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-26,4.353895271317825,3.810642700725616,3.9232736779224022,3.5170418296975683,3.507504537014256,-309058.85740963067,3.0777242442906854,4.7810571338791155,4.116185335498857,1.770421031298334,1.736150986881586,2.288050258932508,-866.8187506660179,72561.55596693775,132885.57620480217,-0.21616608257044742,-0.44047123761285734,0.149734834747881,-0.2907364028649762,-2.1836384927923067,1.4851788618277455,1.4421060063468851,-1.2659106600915928,0.94063938748392,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-27,3.203741775635173,2.72216310211725,2.7396501829757725,3.506391536814938,3.4966416247261733,328593.18101898825,3.180395701879887,4.64517532094017,4.1060280901713435,1.7588834088772325,1.745171609236318,2.285128152044428,7486.939477868157,65230.17561353249,131434.53451658046,0.08748354046651372,-0.37882349196229587,0.1233729557434091,-0.25545053621888675,-4.046292907339387,1.607758763047924,1.6840853983481743,-0.42206550501029516,-0.6667832085014563,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-30,4.219413535890915,5.933070305432061,5.401368771499989,5.191037454500702,5.172590343182712,225965.9766284032,3.9109182729052634,4.702273643297104,4.098701388933656,1.7564173292899978,1.743128209201729,2.278725786300646,17722.40670993193,77417.74207258319,128466.35943991331,0.20367745068994325,-0.18427394680861783,0.13737595650492082,-0.04689799030369694,-0.6316729735181876,1.614977671150967,1.6137865289133524,0.5098766573408223,1.2954427622151794,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-10-31,4.316393410652033,3.727325514039784,3.9178619677649,3.201982272521704,3.193244373165108,159131.21500365552,3.9044627179499356,4.686685871831775,4.07848270342115,1.7689408066883754,1.7601163415437828,2.2641406473284746,20992.5281035278,82732.01345784443,132951.55537607695,-0.3013827500857361,-0.18260550994393715,0.1390006627036226,-0.043604847240314444,-1.6579117445849227,1.603554220543424,1.3703439490282523,-1.192712270905489,-3.4333763730049194,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-01,3.8081443745692383,3.413752940841668,3.3664019137378176,3.3248058766254047,3.315202588278773,265456.77981632715,3.7370366932734043,4.647207524078554,4.080184093158113,1.7912807672996718,1.7692683836067382,2.2634035591765946,16380.033571453372,76677.13505513805,127691.03240343074,-0.13862329532676676,-0.2179735373842564,0.13012439848095908,-0.08784913890329728,-3.0501667678461315,1.619215377807258,1.3057995972079053,0.6191710677375977,-0.1777757565584288,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-02,2.372698010476732,3.8321903056583366,1.796700105986261,4.803873252422108,4.786621835222107,1017528.6569977644,3.9928601529149743,4.711302031981603,4.0716589540782095,1.7710697351593618,1.7233031162511234,2.2566760732370406,83451.6895598117,91783.39175942636,121875.18971829198,0.7017972003024758,-0.16545650533087447,0.14591378790642212,-0.01954271742445229,0.7107366742463215,1.689624309226887,1.8892220302327878,0.46585595330340474,0.2461702292655242,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-03,4.839478434386102,5.232407237329909,5.813774571219341,5.654495950886314,5.63275266055286,-180123.81441036332,4.420082360080312,4.793500780181072,4.0683252044161895,1.773918785458719,1.7174339565951506,2.2537381653538664,91564.1691931138,84324.67870761854,127184.31940289107,0.15179129650826811,-0.08110266687468763,0.16402957921336864,0.08292691233868114,-0.5423724776965075,1.358970475959202,1.4055127743343196,0.8405106243837245,0.7589869028118041,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-06,5.420658740728314,3.9266616327399433,4.194023582992543,2.6364591648192715,2.6296006662085887,126020.04861401672,3.9114844246854874,4.457568621270449,4.05771241367621,1.4773507637671501,1.744639269708158,2.254243138032183,86436.86917604136,83662.86124586039,130222.58995822063,-0.723385350228443,-0.1306865149947141,0.0939840952894103,-0.036702419705303815,-1.3191519196800623,1.291312302770381,1.3898203357936636,0.7687281814587771,0.933340427042881,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2023-11-07,2.754173847120136,2.513321826689456,3.064556232181232,2.949431304525625,2.940788186537062,-90534.84829479035,3.8609931873598784,4.289306653028648,4.029497754334985,1.4470718342596811,1.7537053058105265,2.223573079876219,31816.765499969497,83541.48287050553,131806.1003912866,0.06556011244947813,-0.10520064773248448,0.06248335906131848,-0.04271728867116581,-0.5955951419785549,1.2949686221590322,1.3780737934176737,0.990271214821627,-1.376517563627534,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
