Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2023-03-07,8.648214252430805,10.205266322755811,9.926053841157524,9.376157917940048,9.376157917940048,-1303832.982313521,9.743826263420974,5.96196339780643,2.5421663741325196,3.1887277642328606,2.575907730478152,5.851711858463871,294581.69349656557,12005.77330750065,224176.04269347573,0.08081722065108851,0.4912340247103593,0.8523832352725691,1.3436172599829284,-1.275782204228225,1.4854875579610378,1.2131795981486253,1.395509418316881,1.7792245317972017,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-08,8.647169858530653,7.499103070708365,8.35186419958417,8.816727817731454,8.816727817731454,-566741.528992479,10.721487556889256,6.066113994018052,2.5228151214470445,3.248715060792968,2.6043464021182072,5.822743809028097,306322.1769744238,32292.201044339265,221792.28270862054,0.019418722038169533,0.5695317092732674,0.8773428116739442,1.4468745209472114,-0.15927580719591578,1.4165480688410517,0.9685391675697348,-1.3199746035537903,1.5868459178051344,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-09,8.21287698286902,8.309493811459568,7.39616721217169,5.74020334224776,5.74020334224776,-418049.0939130751,9.179172662696024,6.103674366698479,2.529398564716958,3.2399371345941654,2.6040669108694874,5.825457588962989,301600.64804173267,35653.41492910054,224114.1889269486,-0.3582086511201768,0.40804613164901077,0.8809093920092075,1.2889555236582184,-0.0906617413377816,1.4143963719308383,0.8132547205686491,1.290871683303281,2.0427223782659616,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-10,5.531852138584185,3.857707244135845,3.249708709738492,3.871923716854965,3.871923716854965,143764.330628932,7.270919705233271,5.961032162849414,2.5696771505818057,3.273776814868074,2.568845782749844,5.799628574976934,304771.21441816597,21783.135967640017,223700.50577208566,-0.3567712170673257,0.19863914268458494,0.8414633790949134,1.0401025217794984,-0.49758280754954504,1.4148764436364953,0.5828157952858082,1.5983373486936958,2.2556260539591615,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-13,1.8762967943806288,4.799203625879088,3.137973742699294,4.145427418936663,4.145427418936663,-339606.44703328353,6.390088042742178,5.899919850438679,2.6184808053183244,3.296763405020181,2.534064390539954,5.761066059183916,255876.75147650423,-18161.077062861877,220774.14894350318,0.7927058559923872,0.0798092803534475,0.8123444618486335,0.892153742202081,0.5075582215241692,1.4383641022160334,0.6532450507310152,0.4667332394153015,1.4825491656383787,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-14,6.870246661427352,5.310277452100934,7.552911551757226,6.737182388595528,6.737182388595528,-1202666.0952287086,5.862292936873274,5.999591683415664,2.643827215955138,3.2900960672103774,2.5211250364049302,5.765206767818165,170678.98479984683,4760.792630222304,216573.19119437566,-0.019558215442919222,-0.023150600935999046,0.8194638437817022,0.7963132428457032,0.8076511123407482,1.46894936440987,0.5307161427901612,1.0526586329115342,0.9703907847781272,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-15,5.246362469100127,6.351617655324255,6.098281849033718,7.432433780419089,7.432433780419089,-108154.30434564664,5.585434129410801,6.0283379196610065,2.642608248773004,3.3004816062733484,2.524956724242132,5.764157651251245,171864.61228918354,-3511.5560813243383,209975.61274679753,0.3483183929533402,-0.07630917671276254,0.8247049350767929,0.7483957583640304,-1.3730393727443413,1.4586426030210984,0.8613185406294092,1.1899772300262472,0.3251902893356392,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-16,7.734193246980823,7.490590255702735,6.610156695116764,7.735951302083791,7.735951302083791,233604.01336210268,5.984583721378007,6.053323638847782,2.6319850587747946,3.3119785435292095,2.538525105447867,5.752253825719389,211314.9798753907,-39765.9331587502,214603.14061208954,0.00022728360487642399,-0.01142070005532421,0.8328691463021637,0.8214484462468395,-0.12734081035399328,1.4583198072704058,0.8610642554113787,-0.0012318449212458233,0.6910188972889738,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-17,8.511725553014251,7.127494478255102,8.045961444952752,6.373970604364494,6.373970604364494,611661.3275460082,6.484993098879913,6.209820237382027,2.574091497979954,3.2455292659963413,2.5073039180291223,5.639925880705237,261880.9557960004,18703.229662762602,209019.7203234268,-0.28922208553643414,0.04335880535635996,0.8806352927020152,0.9239940980583751,-0.08504933937472517,1.4499131452088792,0.8372571392128605,0.05681802218706651,0.9171091518809299,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-20,5.441588653093817,5.688635329368672,6.274604486163298,6.754479797250959,6.754479797250959,-916934.2218314277,7.006803574542772,6.382154423865233,2.567296839310537,3.1740450070582877,2.5073810740174434,5.633834628152086,220190.79187966054,22083.10452898316,209995.99950217997,0.21613490836369598,0.09337589190290753,0.9106521924804258,1.0040280843833334,-0.534488124246582,1.3588961467582805,0.7909259405898245,-0.0187022979511191,0.9589870819646833,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-21,7.565897582749052,7.528985795217856,7.396907609402149,6.675627098046128,6.675627098046128,151654.9271965532,6.994492516432892,6.5993318047631195,2.569427360390432,3.0275608672625367,2.5095384619263976,5.635292787014564,224672.957041753,14323.580257147709,185038.32845630267,-0.12518784246069253,0.05815465380757248,0.9432853450934989,1.0014399989010716,-2.0243612149604577,1.3987608754580265,0.845191194070755,-1.1984663471212595,-2.787819474734493,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-22,5.995507886032812,5.738341331116331,5.459056908084705,4.215706029474042,4.215706029474042,-346930.33055006457,6.351146966243883,6.61614041244557,2.62830653215277,3.012562222734838,2.516582769315348,5.5747211441349656,235877.7227701514,19423.794037361065,176274.85538254937,-0.35219342170814,-0.040876759459779116,0.9231724459890981,0.8822956865293191,-1.2755245790448442,1.4036570822435745,0.8304920263124543,0.9316811958684047,1.1683646164335812,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-23,5.243600896787896,6.168771321961799,6.638100349605033,7.140837937170289,7.140837937170289,-556067.011641124,6.232124293261182,6.729022701934058,2.678617287533641,2.9863940705583816,2.5155627274081485,5.558373987556558,196446.4296167147,33478.436224485915,162572.06125280567,0.3088216712459312,-0.07671266521496595,0.9211291940523021,0.8444165288373361,-0.7564512050299512,1.3951288333800833,0.7445418478767578,-0.7652645586861063,-0.5190033623185135,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-24,6.190966696190969,4.754496963060028,5.344610001941781,4.315512254246087,4.315512254246087,-658092.2891793342,5.820432623237501,6.773465729518203,2.7258986939474514,2.940930001119904,2.485839223403008,5.521554179311269,179817.12468815348,39831.40468348608,162925.59634230027,-0.36087521286924357,-0.15163828766164983,0.9102147108434768,0.7585764231818269,-0.52744116910864,1.3954690921883008,0.6367419963851547,-2.3045247251444145,0.7219573289011514,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-27,4.475558413421673,5.149417223289596,5.386464546885591,6.205512917424919,6.205512917424919,146240.58765222644,5.710639247272293,6.916576292694908,2.7142968621287684,2.8328825593232625,2.4743053218190427,5.511131969866848,196643.05134557444,53682.43005910572,164527.3568499126,0.3268069481303511,-0.1915899221682727,0.9353879546040708,0.743798032435798,-1.4394954801596969,1.3937288483223056,0.5898296452739976,-0.06686119539651147,-0.5997171674781431,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-28,6.158201090096277,5.288672789799684,5.722284351283335,4.635405514886671,4.635405514886671,-584664.5531400396,5.302594930640401,6.975801661841885,2.6849522343991006,2.7682590997162126,2.4747185537706713,5.481091900598904,123336.362400953,47440.82323596333,164089.67749270127,-0.2840610191493436,-0.27425094440725317,0.9547843166933779,0.6805333722861246,-0.8356061652738683,0.8829372089315425,0.37856520210482364,-1.139767899330219,0.7130584211532998,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-29,5.754068702864196,6.53954427626568,6.511134113343744,7.157753291893137,7.157753291893137,-151051.2078078559,5.891004383124221,7.137268258917041,2.697954522622357,2.6737226248071235,2.480345571853458,5.487854270099517,46547.404173001436,57114.281569566374,171612.96630391284,0.21828894060678328,-0.19190359977568106,0.972836204667933,0.780932604892252,-3.561008348463862,1.10916228579075,1.2412384165589927,-0.048937781872760204,1.079105686774579,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-30,7.6060304747786915,7.063921335494172,7.2592301254342,6.381308629223383,6.381308629223383,-421987.701923296,5.73909852153484,6.783744799717513,2.7093143911217763,2.224574804316968,2.4802012570446035,5.4925444583800545,-493564.7713416515,47578.80482097741,170752.89701400202,-0.17556822555220444,-0.16722713381575607,0.9178336691381638,0.7506065353224078,-1.633173434738886,1.0610316185976785,1.1839651763296204,0.5572719658071683,-0.2750563692156368,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-03-31,6.329238488841,7.062074601544239,6.229161527718659,7.977463157255151,7.977463157255151,485452.4972763817,6.471488702136652,6.511958532371834,2.731550803547195,1.6226036958886023,2.494841382071493,5.502605529124129,-425375.9450754399,54665.755868399276,176017.8338904641,0.2314405338290565,-0.006234085689543294,0.8687707529816325,0.8625366672920892,-0.18282599541102756,0.9962279452125321,1.268945472005128,-0.19880482406311972,1.297996039010357,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-03,6.9744412484397245,5.73714786446461,5.6187587257605855,4.095281612192601,4.095281612192601,13528.233754666757,6.049442441090188,6.289243326411858,2.685964852336337,1.6338584265045586,2.4613868615896295,5.443357581275419,-289443.59252414946,50070.56169702821,175774.86295969062,-0.5324167320413513,-0.038874656309825936,0.8508007530967713,0.8119260967869453,-2.1337782946587547,1.0132112111209868,1.2942426419175823,0.8268153837764396,0.7467975648126289,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-04,4.517068324876767,4.092020441215865,4.425328095775697,3.9373722515436,3.9373722515436,-41953.31149275368,5.909835788421574,6.017304043092036,2.6754918016590783,1.5431275517853331,2.4720562757391518,5.4383989310918235,-226349.60898311104,46072.18449483972,179141.2689455804,-0.13734962314772226,-0.018021279985074214,0.8105061111030644,0.7924848311179902,-1.0986893279560643,1.010154514630642,1.256679750733408,1.396267193133656,-0.3594885221359396,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-05,2.9463091465089803,2.5410046544429576,0.7224052335322995,1.0631526019418374,1.0631526019418374,617751.5390503516,4.6909156504313145,5.6296252823025545,2.677529054821561,1.761347522136465,2.5493415175715377,5.437696307233883,-167124.95558096954,60476.198582993806,184712.9337598003,-1.0193146033932745,-0.18241508458314698,0.7431485078642143,0.5607334232810675,0.5980666558837247,1.0508269520290943,1.101961869692465,1.1092650164299196,1.8074032464230554,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-06,0.7309304932678415,2.2879393972448128,2.0856575357573703,4.445211858232547,4.445211858232547,-171425.95547075523,4.303696296233147,5.564875708101794,2.689916202135193,1.7807643877010453,2.5458204239071573,5.438183670144414,-154793.79865885357,52847.89248802131,186731.02495615272,1.8052644381767076,-0.25700039267825336,0.7269646083992638,0.46996421572101044,-1.5980932002843093,1.050338317681014,1.096144215996285,-0.6775896161226796,0.6606739726211039,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-10,3.66820773832562,2.441466871340147,3.032112757252058,2.3474870699189623,2.3474870699189623,46731.32864348241,3.1777010787659092,5.488653875754994,2.704416814207183,1.8865259373765713,2.520063398750759,5.432391896872537,-159645.44875812606,26652.94558495837,189035.02617303337,-0.4463577640394574,-0.5465250256374,0.7077967362158039,0.16127171057840375,-0.5265386189688269,1.0497908806761935,1.0511039384199021,0.2502406604251377,1.7281051947777812,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-11,1.985157428357219,3.002025970423645,2.61956047494283,3.6376215979302335,3.6376215979302335,687189.7702529286,3.086169075913436,5.463263584704673,2.7034054632098785,1.9088408162954815,2.5239016663257963,5.43219373584359,-108305.63789381544,29808.902778449225,189533.45481368777,0.6056318409326898,-0.5711157968387995,0.7035340763942661,0.13241827955546662,-0.9611168376778165,0.9969228921157657,0.8287461119174999,-0.21370045266779564,-0.7816286974670857,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-12,6.33887229595932,5.537830100443202,3.416743613874587,1.576689270945053,1.576689270945053,-362229.7454048239,2.614032479793727,5.2052389288221494,2.7004347435289113,2.069589945321732,2.569847945696458,5.4326076583335405,-66283.8204026212,20485.050609813832,190536.28546388895,-1.391373630843786,-0.6887715642780087,0.6562528285552196,-0.032518735722789176,0.7519284510683355,0.9917773124643133,1.0093812972412195,-0.260329197954683,0.8589509757285396,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-13,0.8605322721661111,1.7943616522969634,3.429856638384578,2.648524101631203,2.648524101631203,-107755.60969431743,2.9311067797316,4.966043444882755,2.669635892904894,2.075077075342365,2.5925771460303633,5.410858465151126,-66263.88567005473,29851.141155883655,188207.10080989846,1.1242067021310982,-0.5272433432881114,0.6206813420994041,0.09343799881129243,0.4919455023160381,1.0381052841865501,0.9853675275995262,-0.010962371531598661,0.46081876452751075,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-14,1.6016408710842924,0.8274333558406894,1.2707131810253998,1.6860690520119803,1.6860690520119803,951113.9449465694,2.3792782184874866,4.663549332379164,2.673509958945082,2.0909421349456925,2.6293251000397833,5.4098018156133145,-30388.389090831402,52785.41503965948,192100.70757378358,0.05137116669523349,-0.6729796453863353,0.556384617072485,-0.1165950283138505,-0.8135540487907656,1.0234008468847517,0.7820923478217281,-2.2129292226478205,1.0149200540335757,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-17,2.7797425400758584,4.872896291607518,3.388404157554561,6.089530080226773,6.089530080226773,-544799.5690177192,3.127686820549049,4.649327306172278,2.699149096739911,2.0796327619522437,2.6156444642244314,5.410745367535045,-88211.43391901777,52351.53478984507,191591.0367188897,0.7842126042899522,-0.39642884743218737,0.5437859698102298,0.1473571223780424,0.3950727164895231,1.0490134081505678,0.7977187438983478,1.235763864272587,1.3196317217216555,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-18,7.617259839210085,6.270856852865116,6.382351562341263,4.773896928780026,4.773896928780026,-74429.8728502728,3.354941886719007,4.550298162748732,2.671758649319904,2.020425843887931,2.617276545055225,5.382656108821427,-46086.21646996003,56085.66036338366,190752.48959976065,-0.4672537663067516,-0.30475831221189187,0.5324558353488464,0.22769752313695468,-2.193778137852102,1.084976799262991,1.2312114103607976,1.127467891220446,0.1277556596382129,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-19,2.0744522559737604,2.5322432984942864,3.979753316007304,3.608256910126492,3.608256910126492,-436664.38546711183,3.7612554145552948,4.396929653352749,2.6721294665255244,1.966298578110357,2.6303969372014215,5.382717665085013,-75502.18210314328,43642.6784972461,191228.85972200113,0.5535276595435769,-0.1561537027642495,0.4980307837464768,0.3418770809822272,0.36984485100273645,1.094125923847572,1.1615272623791493,0.9087718034854438,0.7088077310828258,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-20,3.08838468785202,3.4303451852201974,3.630412622263961,3.433499630494751,3.433499630494751,-402645.6796505436,3.9182505203280042,4.357819333403785,2.689824925251211,1.9778381995962366,2.6383620609050875,5.377898490801494,-78287.94955816722,40844.91769717015,187843.38066038617,0.10593184197561302,-0.10632652100567458,0.48249567140774013,0.37616915040206544,-1.6091007840494427,1.1035122442782295,1.1607940737443951,0.2929660612756409,-0.24210273510786193,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-21,4.49428244308028,3.635042482730931,4.176245840880064,3.3708232562018736,3.3708232562018736,-441795.1125189194,4.255201361165983,4.169318599355364,2.7037912197217344,1.8756522108410416,2.6433235332918055,5.375103216755566,-72574.35460205699,33845.12959061738,186522.24652203178,-0.2876490165111945,0.020389467300662552,0.43309767346984485,0.45348714077050734,-0.6139601776989663,1.104696987268554,1.1623657385843544,-1.4378670464297947,0.5216196802795048,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-24,3.5523130385067603,2.8266003631084544,1.410901787504649,0.8734861612886178,0.8734861612886178,310841.033912968,3.211992577378352,3.997217294707491,2.6908746081044326,2.014318675442305,2.7115193215380065,5.3756080984866434,-24127.688447441895,46934.47645723444,188838.2840726092,-1.4028619438197332,-0.2187069575232358,0.39573216880795187,0.17702521128471593,0.34762310227512655,1.1353028335320354,1.1510183111647536,0.9400125198862757,1.6517392446307277,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-25,-0.2083261198540356,-0.5532892460181813,-0.5181006614568133,-0.8788389991208589,-0.8788389991208589,1192457.298537063,2.0814453917981752,3.642999698880202,2.706652494589041,2.2181318374499575,2.8296651932351824,5.359228457352473,28183.14709679993,75141.83254661023,193862.75999175056,1.439496981455417,-0.559744883084276,0.2970948058668296,-0.2626500772174463,-3.3470335512092912,1.263638388593475,1.5585904012485101,1.4468395104426428,1.732139662981109,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-26,1.014462542410051,0.6313091283543955,0.6595395086883542,0.5356732986857935,0.5356732986857935,-38698.37773567857,1.4669286695100354,3.438013088070158,2.720172659053597,2.309161227980353,2.8890793662441165,5.349422785481223,55481.45586701798,69617.11405251971,194721.92665814896,-0.6385897785041176,-0.851722839233793,0.23419835795175115,-0.6175244812820418,-3.567356564120327,1.3961294495828511,1.7002533294653204,-1.085263197764322,1.12251877492447,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-27,0.80393662854555,0.8181377894696809,1.6442873395265636,2.281940261473032,2.281940261473032,-535831.9337606349,1.2366167957056917,3.1942224365491527,2.711538091537152,2.1475033915839274,2.880113548500455,5.348376742154845,36242.41956937903,43723.49639554312,192275.33184394313,1.043260906078821,-0.9489644291528294,0.16382765402594202,-0.7851367751268874,-0.19097946851170602,1.2744594709868575,1.843537137737586,1.1508185986514432,0.14111699693626478,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-04-28,0.1331465238149292,0.4918306372394596,0.4009353330679772,0.8204886890272647,0.8204886890272647,374215.91209503287,0.7265498822707699,2.9161814395393466,2.751558485419992,2.071798139738444,2.8873727356013346,5.296181710090989,76052.60027029549,37114.286702213,190141.34135579126,1.8184499203381146,-1.3897231715291098,0.05810756115181098,-1.331615610377299,-2.398046938412712,1.3093811320274351,1.8076849778159814,-1.2559140617840427,0.9362245533775705,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-01,0.3305283483407919,0.8461822419233869,1.077433023010009,1.8570513135833124,1.8570513135833124,478041.8177549974,0.9232629127297087,2.610160847355755,2.751850586745901,1.704279675675093,2.7466574872305576,5.296130146817015,75682.06629422626,1231.1513955347862,193884.56597828583,1.7260527637719296,-1.039253085954244,-0.05286177921524757,-1.0921148651694916,-1.4642525249234268,1.3030553619485268,1.396589713890448,-0.855927443285286,-0.016571398004297407,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-02,2.237807126084654,3.425344509601821,2.0497592802413607,3.777408386240332,3.777408386240332,1398104.5806761838,1.8545123898019469,2.594267186058141,2.7870621764289134,1.6911323831114875,2.7490987208131927,5.2734290497247285,144910.8836403021,47789.94668547519,196913.97148233245,0.5235417375845456,-0.3356822832898898,-0.07168397554361472,-0.4073662588335046,0.3188792619205214,1.3039787078401857,1.588688590625368,1.0841480836578485,1.5382098416124077,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-03,4.024620425089985,3.1810681939426075,3.120285444376876,3.027356118931479,3.027356118931479,-12672.762624848634,2.352848953851084,2.5487663794275357,2.7939659112833706,1.6651359095110763,2.7586773058062906,5.272605999299432,146374.91108369737,71535.66519905087,192828.16733299865,-0.2847409314953208,-0.07998255466471531,-0.09185259073334327,-0.17183514539805853,-2.800449254515194,1.3743109768982646,1.3541129615645469,0.15726423227249706,0.9129583136293723,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-04,2.864628095880008,5.240447716207406,4.49477335086992,5.538406597489278,5.538406597489278,75808.78748097178,3.004142221054333,2.772529079204907,2.8491444337890597,1.753348372131786,2.749088999372104,5.228496686109176,119277.77350522838,86158.33163289445,194065.28563333175,0.6592683093327875,0.08023214804493423,-0.027258821912225315,0.05297332613270908,-0.2934662816660491,1.3356946959125233,1.3336174400977712,0.5658808137548625,1.1806426614769874,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-05,6.047021098093531,5.3012885278273885,6.423342611873487,5.452340249709124,5.452340249709124,-873215.1814136186,3.930512533190705,2.8228854987787364,2.9186417801586026,1.8172156929235426,2.750214449713795,5.146192018254081,84188.31220808519,76998.38719698835,183502.55735810942,-0.10352085017911127,0.3310102446200711,-0.03335877595808211,0.2976514686619891,0.11516100918840734,1.3491839993391448,1.3024912646935,0.8858249803588158,1.5329566932722765,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-08,6.907642742369298,9.618364771013605,7.55224560145642,10.088941907292464,10.088941907292464,1522526.3555513057,5.576890651932535,3.209958240647411,3.0375961157227485,2.4313332982145646,2.8228233527422533,4.962869367870598,157978.0635534764,101034.609737839,178994.19458616065,0.37881152094529036,0.552373462332759,0.05519147671086381,0.6075649390436229,0.7256720503297748,1.3956555023944608,1.3983880038061351,1.5152448765487756,2.1080157080776813,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-09,9.121794775094637,7.49169757296913,6.522596518087248,3.8817312740872296,3.8817312740872296,-619323.0794418633,5.5977552295019155,3.2221637244552612,3.0855387426023824,2.4342042265846207,2.8250482035032287,4.912443202351379,92652.42106873677,80074.5115504754,173319.75042086575,-0.8543853214621635,0.5523125674977981,0.043326822960941556,0.5956393904587396,-0.03138638472516562,1.4067382539747957,1.3625092639751446,0.45146342671493905,-2.2602644986054927,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-10,4.437323472717729,5.51689875650635,6.0544125469033006,6.902940666369972,6.902940666369972,-200250.598077714,6.372872138989614,3.488476294226507,3.167917277839457,2.5340184349051076,2.837245131387801,4.8013941030242675,100751.37843509225,68382.18094410619,172689.10463184532,0.4418961311304343,0.602585204239401,0.09639068715000236,0.6989758913894035,-0.6208008627569773,1.3602478495577575,0.5025350214953307,1.1587666009800885,1.3546965023803186,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-11,6.568393924094778,5.418990415222353,6.255500259269645,6.420480179044503,6.420480179044503,-138923.66139861825,6.549286855300659,3.6770740980971715,3.2158073912053786,2.607514279141257,2.8326860977790296,4.7736984181243995,99192.97584987721,68264.5674896689,174137.6885508771,-0.02277643746591876,0.5772388127696247,0.13403889516781747,0.7112777079374422,-0.17851699048667571,1.3331944158300204,0.4894100009961657,0.9316714025809113,-0.12547980065550893,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-12,6.182732167193649,4.90406908469366,3.8121448218232095,3.3446907744434924,3.3446907744434924,-254841.88459614888,6.127756960247533,3.7600051842187474,3.2101988739008487,2.566918179677169,2.8225996189359868,4.772716004716373,38895.18437274131,73273.92505243377,172041.50735900918,-0.614386026829947,0.4884084349353372,0.15808744647336412,0.6464958814087013,0.08794151857170936,1.3511238348531538,0.48798625732776424,1.2692688205959364,0.7455733337717317,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2023-05-15,3.4025221160204997,4.858408829607065,5.333314505734137,6.191306217032661,6.191306217032661,-298710.6381210524,5.348229822195572,3.765093991059042,3.265952004653811,2.571875523241495,2.82025343965491,4.7253804606213565,51199.63091757465,74956.38426485266,174779.2191487917,0.5986291295021362,0.3509928064359869,0.14222152637665592,0.4932143328126429,-0.7446390712410191,1.3196280287779751,0.3667408390086383,-1.4732739043827263,1.3603701360351954,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
