Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2022-11-21,14.09758730158461,13.162331088464754,16.482001046649003,15.342195786643003,15.091375016440736,-1102895.0384231645,16.776355897993092,13.574215983056456,10.828956096011195,6.281852782992054,5.232799567881252,5.1758858274118795,178027.79326701554,225811.17862363812,229628.51783554978,0.06811972028521762,0.21179839840450468,0.2259484433407512,0.4377468417452559,1.1998653678014102,1.2450881043353401,1.1326278102497485,1.133381475641015,-0.11564468060895593,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-11-22,16.04715219306192,18.39112593914496,18.114690171575603,19.04678065854816,18.71743290627577,-76804.03641170496,16.75746239686693,13.673241351330725,10.825875400542822,6.349577861882199,5.323341968072222,5.170938327169726,190489.52580601862,225257.40286441147,233358.94287095856,0.153923930192347,0.2034029384444676,0.23350159781527735,0.4369045362597449,-1.2857767903617647,1.28848804024668,1.3440338057347496,1.1797037018297523,-2.359499359373087,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-11-23,18.741254536948134,16.225036974865276,15.175492165545164,13.201311587906218,12.989109172020818,-404538.1432672069,14.84943456625074,13.675227414864494,10.822206980395146,6.349345741639886,5.2933199751237,5.169069238579416,207978.05777014955,206565.33804213413,234038.37144801894,-0.3666159685610164,0.08237581003545663,0.23398575321267845,0.316361563248135,0.048356555241440544,1.288300694708437,1.1791853828093353,0.7430157365890981,2.2555080716306466,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-11-25,12.722541775960991,11.621515091439704,15.018988075001346,14.119410321540215,13.886006574680836,-1857458.3887056704,15.229589299016999,13.754826536824115,10.811051643980859,6.341092469970642,5.2556721392334556,5.159388198017911,137830.58826776757,148006.4578168344,222845.48793329296,0.08750624870271755,0.10185041658635445,0.24082087209525047,0.3426712886816049,1.2230319151533091,1.3081619433865408,1.0336774992480788,1.5751417308184594,0.6422609947825977,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-11-28,12.981836756229086,12.79907542275214,13.243599782240691,12.191072672034608,11.994876800445098,245931.25842556477,14.535760093972652,13.514253315003653,10.808408145064814,6.310424925848322,5.2511867339925935,5.158608485513344,122288.18971620375,164044.16863193797,210202.4187721795,-0.0790715825782591,0.07286689710075155,0.2234205664079464,0.2962874635086978,-0.81075042353076,1.3149893172355387,1.1423962226460103,-0.005784325425452329,1.243908461429066,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-11-29,11.129065871121242,10.362477558641842,11.844988886582795,11.47991504948979,11.296073497590072,-342201.80359767657,13.77669979020252,13.560637845737393,10.792783246000745,6.289458944948467,5.244157888466668,5.151156788220339,81321.31052121104,164331.0560874267,210540.26442462584,0.014894954399120641,0.015807423996984742,0.22829362736700468,0.2441010513639894,0.39373749296743277,1.3089300022083543,0.9907688215955229,0.9516320364165198,1.3337638592990346,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-11-30,10.48251252791104,16.16031141371991,9.406769355163362,17.4663040958161,17.157804851299716,2469507.371752212,13.464774179207307,13.91530784697467,10.781135581141536,6.281923655803709,5.266396588490145,5.1333571906466,204612.26351263607,207736.54568258283,220606.17420476963,0.49274476827028607,-0.03291256294676656,0.25519161671170437,0.22227905376493792,1.910067116667395,1.3516286148554266,1.0524279826313543,1.6415038702696383,0.4444473665359771,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-01,20.369570305211937,18.096663244718457,20.708044509515275,18.05774022480145,17.735118620035422,-817756.0773651125,14.413976068810229,14.646718778271758,10.787898987208026,5.7895494168323465,5.284040963014849,5.141426968336263,94771.45396350227,178738.42362846603,215562.0489871918,-0.13849535885056508,-0.016018039970863998,0.3057912944041818,0.28977325443331775,0.9598793015756304,1.3442887656966274,1.0216815628303069,1.8623802562105345,1.5573041487437025,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-02,13.962570992681693,15.704418469769791,15.214333950898776,15.384367537902987,15.11461388934842,363043.4577451628,14.659697531743745,15.337505180170364,10.77377981151532,4.86323117343227,5.269983896276544,5.124584198846085,92827.47595664448,185339.09905431434,219431.12902090326,0.07928183413152229,-0.045199083750666204,0.3531857607557844,0.3079866770051182,-0.7131774152598545,1.336276033043824,1.1494935747670978,0.7145127828091109,0.20588126339070517,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-05,12.72440987410829,10.101448985668725,8.729154557005359,6.376550440806994,6.289374394904826,276358.55251825927,13.518597050635691,15.279366210509698,10.70761817443947,4.968276375977842,5.291180855973926,5.074840596167981,63626.09152024398,194138.00084774973,219502.7664853074,-0.7046605805492177,-0.12243700772194407,0.35554783745765295,0.2331108297357089,0.3164841044319456,1.2927823337643367,0.960418017140729,2.4376179775141473,1.7414310435102935,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-06,7.596333093703777,6.338105761409224,5.03633072321162,6.128139273971641,6.044283372091741,536570.7534265406,12.468239025536025,14.990039993699943,10.653866253197384,5.3346515641575865,5.318705402223311,5.052645627913671,155306.8033974665,202933.14058041136,219304.93958859803,-0.22855271501601476,-0.1842014472940149,0.3414631253905129,0.15726167809649805,0.263728747135626,1.2862742584690707,0.968226186823092,2.2050087041749706,1.6585689947697264,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-07,8.027316424619045,13.945306812116089,12.01554121320865,14.093760448936791,13.845090710592189,729155.8199869031,11.80569619739452,15.092464250725422,10.62938917377801,5.2895861433118165,5.164841792672002,5.022090382153253,204554.14538722287,193951.94616737787,220731.07048047142,0.5450804300607437,-0.24561341941910497,0.35057283479029655,0.10495941537119169,0.6573985441976867,1.2830305097291053,0.6307220072453967,2.022304404689802,1.1977678354741907,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-08,12.168015296568171,9.087278581258827,11.580161498601484,9.165607058225191,9.016482161234563,-356324.78072420973,10.061968905634348,15.095418201057672,10.577979702030158,5.285994996536918,5.123854955657766,4.972107669070966,187616.72304015612,184632.4063607556,223045.1015317924,-0.29975655836525755,-0.40562840559552754,0.35561681362649133,-0.0500115919690363,0.9134398388748355,1.0918934197426218,0.6187459145573458,1.0893020119480032,2.1654628562903473,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-09,7.658494508887088,8.955242790686071,9.30044042995138,8.87244145078381,8.72803378849099,71906.94102294976,8.784652885462862,14.18923794587926,10.549701662552925,4.683704815574125,5.09519922252213,4.962396895290671,100348.82903281346,191652.59740066432,219152.72983818324,0.13072469467225678,-0.47947757745291797,0.2963862050360413,-0.18309137241687673,-1.0636381585410108,1.0835668653532817,0.7633958537795086,1.6325794538770093,1.85419892963725,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-12,10.989892178085055,10.76647994910124,11.33226168503029,13.458303890375618,13.218712910209064,-407229.7216462493,10.17052058852371,13.705768823649768,10.552830794262869,4.21402218145671,5.085404143392816,4.963837817232423,61817.83541342723,70692.02710964177,210754.59455175558,0.18465751293942181,-0.2983234288263832,0.26142268056084134,-0.03690074826554184,-0.5695469007186655,1.0747948430662284,0.8342207282766173,1.4356155149975465,1.9357643563088969,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-13,25.323886097862584,23.69005763456272,19.12739679761836,18.36450459360387,18.023255688874485,1312616.4727252685,12.566315051880258,13.896902441402972,10.546364452848005,4.322930817503985,5.15158947517624,4.9529938301647665,110970.09366541557,148436.3271333997,212652.41407080967,-0.3400851581577624,-0.10064614392263645,0.2758847704530577,0.17523862653042122,1.5179059702202855,0.9855137013299711,1.0726792335457038,2.2295004939797347,2.483152805767539,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-14,12.488797341605109,16.30619170065279,16.401362689791057,16.005818776834957,15.711704157670937,220283.877860873,12.939637741296007,13.741892628691193,10.555086889250283,4.190984217932106,5.12467692134508,4.960186030887946,56073.5278388209,159821.23749126925,212548.5079164958,0.2295738925680548,-0.0601537297921212,0.2638411098970901,0.203687380104969,-2.352080119568816,1.1463511009744953,1.5526967254941595,0.9134832936896393,0.6241257981730344,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-15,11.33298803915534,8.529811135489382,10.336656510928036,10.648197262372946,10.4626778446208,-56168.04975322308,13.228876877973255,13.138564104667143,10.556158400353155,3.699062106527247,5.075527765044713,4.9601368218584945,-140296.13261459526,173765.70676514693,187823.4712197224,-0.07990333438832666,0.006850352034037068,0.21884230617785863,0.22569265821189574,0.5915824381860088,1.1248636189992625,1.4948487641232273,2.0229476216955704,0.36893644195702296,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-16,10.151908610591136,9.068455320216628,9.860440625983188,10.295824100149872,10.116441916748895,6279137.587820366,13.506558503624836,13.04512455496211,10.554386624639985,3.752939757030225,5.049028955657232,4.960214774211346,296070.22412005876,286045.6909660786,224928.44283717268,-0.0034997154794702053,0.034760915914837785,0.21187289933440231,0.24663381524924027,-0.23321244066487787,1.0579382459928761,1.444516281879387,1.7219202112503122,0.32815785939480036,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-19,10.41630961661437,9.335981002787634,9.839541485468914,8.470023209602118,8.326976094518159,-3873706.889703773,12.528211140486656,12.688272218404677,10.532713562988611,3.8489203122208964,5.048100144400397,4.958053484063047,160471.4581843053,217301.34192257765,215513.49984465176,-0.2238724337119149,-0.012695126861089256,0.18619212821773945,0.17349700135665022,-0.6860514495467668,1.0717630987789062,1.452701117805079,0.7587952812469981,1.5875474174592545,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-20,7.0661043451668775,6.711732861509859,6.525944371946565,7.925231661600833,7.792339728567583,-1151557.7074674538,10.482027948425275,12.32332045401102,10.498601247007352,3.9536859544849428,5.027646396406135,4.947399015877517,158038.3247320908,204074.2720753952,218212.5485446064,0.09783184900540605,-0.16183127246106407,0.16025140544421573,-0.0015798670168484215,-1.6831464052033727,1.1111930283135307,1.1654713555569303,0.8433338088410973,2.3254141126422567,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-21,11.142755300073446,10.512688146749523,11.562257032557596,11.142539455044869,10.942790059782707,-634787.2192354482,9.52824512884763,11.934588311686365,10.480189035800574,3.6634751725275825,5.01801747936574,4.937094409943167,130139.16559090368,180392.9661980682,218336.96299273032,-0.018108740490133737,-0.225180206061696,0.1299540484953374,-0.09522615756635874,0.04837949491166193,1.0711689191805676,0.8573368790913963,0.961575316870709,1.5621186265491676,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-22,6.512745245706327,7.07353550174804,5.965024192677504,7.612444653823388,7.484051947488439,-336585.9272613216,8.932519949421158,11.659335450459746,10.435669093661131,3.7848724749892453,5.028618996668,4.913579348933769,133536.77639119793,143040.55420473736,220961.39818788803,0.1390132854668265,-0.26640864107556045,0.11087752672741093,-0.15553111434814942,0.1030179521606958,1.0712701715185464,0.7364606121005773,-1.1767215780926257,1.0914620858293231,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-23,8.73535353189618,11.049305230574332,10.254239298610289,12.081506459840057,11.860676987497556,-1198001.2627502433,9.281366963570889,11.558068971100584,10.414917291576138,3.749086271198933,5.0083849520637305,4.896463772642887,166509.63268896926,134660.26832314074,218950.03199871397,0.30585005772239077,-0.2193749672092331,0.1041446718662761,-0.11523029534295691,-0.2293302344784758,1.035435363125185,0.7368012566593946,-0.08568106837190513,0.556316104676979,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-27,12.709091351040628,12.249529672822804,14.362765492170269,11.050154372299346,10.849554241334118,-52615.10665036971,9.785882592934081,11.500802843145035,10.379133773350702,3.7508098308951405,4.970480388115975,4.8601893611929645,151582.31443517254,93940.20041477581,220489.8340220116,-0.15819359638113636,-0.16147605003692744,0.10261942263199093,-0.058856627404936517,0.748220336451831,1.0325012971743908,0.9018293229834216,1.2135772220448893,0.9252814526729785,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-28,11.71021710581445,10.990294029795706,10.69074973708382,9.42354870712228,9.25537278732122,-848930.581009075,10.078489204684807,11.398767807631591,10.349596818610534,3.7842800359859465,4.972070096429596,4.844402170852327,126245.87556460263,86725.83482640755,219146.63261648896,-0.23525749287039546,-0.12310189158636174,0.09655769827975995,-0.02654419330660174,-1.2054929835067347,1.0654463705994335,0.7108627969218038,0.9575494438871556,0.380511718333363,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-29,11.125575581450905,10.738905783336747,12.799389593948604,12.48661217167998,12.25490069762276,-652352.2591202863,10.34091133225282,11.153622599947743,10.324270889282305,3.5426667388048547,4.951942131751816,4.817644548929269,-29847.105979022286,76421.38840552079,216959.6780178717,0.09667934956562195,-0.07565634021687967,0.07726682169134722,0.0016104814744674599,0.7229408147466286,0.9810951628656915,0.8054519646053114,0.34028386049365433,0.27163701458851514,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2022-12-30,9.549334734291506,8.347793107658532,7.922237457293392,8.611814926445447,8.458649347794307,413353.6175726126,10.535830812313993,10.689799136335688,10.300089051856597,3.2290084161672663,4.957639095135074,4.811748657342833,31708.37876786397,96492.96959326413,205249.30377273803,-0.12128198142393515,-0.014508028739434638,0.0371373939851887,0.022629365245754145,-0.8543595513535421,0.9621525966267193,0.8922417207064128,-0.22724766225928472,-0.02573081602358242,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-03,11.855015750237982,11.54065052599131,9.712051350640053,9.787096137213751,9.609036605588102,501808.7161590881,10.085502735932101,10.414520272147673,10.259992383203071,3.0623082510963076,4.955507827530746,4.77529071327239,38646.64168856023,107531.70342423263,207568.79455050567,-0.21004707929136127,-0.032101992375428726,0.01494891504398154,-0.01715307733144707,0.6035501957753528,0.9691580633350434,0.9526081765002552,0.9729977008190606,0.8116590092086129,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-04,11.291885462620629,11.075243674127025,10.542926622166988,12.57423362241596,12.338330405612451,127839.92541149282,10.383257968787769,10.716968072683054,10.25822395048116,2.9292681693379357,4.953408216828209,4.774435354535625,31220.710333221905,108215.64268341257,206078.75461049442,0.08862634283286822,-0.031633588281895234,0.04374856608146735,0.012114977799572007,-0.6305160048246211,0.9698690788388166,0.879712721027275,1.3557529486631843,0.39795441619512856,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-05,9.13365279585028,10.124561847466596,10.544154538596672,10.981575961595638,10.777544990874476,-460443.8890026307,10.68769240949842,10.95363115362219,10.230961306666343,2.7152699499828454,4.943259907762787,4.751788894281148,-18630.02178823666,116433.27067309515,203325.04057628583,0.16549910038701188,-0.024578176165530655,0.06825246857448605,0.04367429240895543,-0.8684708212721506,0.9764336485727372,0.7996486907166186,0.15572805108260163,0.4201383959783797,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-06,11.629844978374765,10.951663857831022,7.617446290781146,11.327894742015246,11.116000028800327,982943.8061539342,10.459912275733933,10.817176619532598,10.23549756368278,2.6295342354120685,4.9439830874537245,4.7520915123412495,-5940.622479885106,134673.40788189432,200793.18831696335,-0.04518912251012095,-0.033585226513368226,0.05527346660155597,0.021688240088187642,1.2042380392630028,1.0094944130972947,0.9535011273470262,0.20075918166614215,0.1300634715509887,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-09,12.881859454272728,13.263866994629836,14.098173452545096,9.724677812794084,9.544888822008971,82498.60500185285,10.677160170576865,10.843596952571318,10.235068167357827,2.613092648834883,4.937715394575649,4.752149276666201,16000.546806418022,145033.78110818684,191928.41495790292,-0.29981426848686005,-0.015467866621055436,0.05775488385194537,0.04228701723088993,-0.18115448858475716,0.9752644963212957,0.8654207495849434,0.20917132792646387,0.08272170752949416,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-10,9.50611432762156,9.681418276181006,11.292846503741629,12.446972523121588,12.21074888894634,-393970.6243057444,11.197502627248515,11.017732707594083,10.229237944342842,2.580532812474326,4.927347974510363,4.748813196875134,-7293.331460016687,101785.38970844776,196056.83545552776,0.2503814152977514,0.016184734583249216,0.07425595419942538,0.09044068878267458,0.4771208836213463,0.9685127320459813,0.8459376816227625,0.09052498549856579,0.9561697987874325,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-11,12.79473900525636,17.71394224102417,14.9315672779056,18.85734240526955,18.48916106000283,453137.6560911434,12.42766875812659,11.281255115083772,10.244552781960156,3.044519570748717,4.937409184560454,4.769290782222759,35725.03742685295,103916.51636087353,201213.14693278048,0.36815060051464166,0.09678282935752099,0.09639638053170001,0.19317920988922085,1.02330486627326,0.9992621356364235,0.860844713737104,2.1910133540078625,1.8165871384524017,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-12,19.99955325174787,17.239503993706876,17.52044002010689,16.794159800907096,16.467547583264064,133089.19518706272,13.565669276604506,11.203469709803253,10.253657135997233,2.878549848354599,4.9688548559640235,4.779018055232239,-23251.32645005734,109823.19702680953,205371.37599040402,-0.1943183048376888,0.19131875754040864,0.08858909013798452,0.279907847678393,-1.2696282996246786,0.9560424077530121,1.0068907459561627,1.4485173975713823,1.7387107037426328,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-13,13.327269352769576,17.019328957113743,16.04568339755187,16.909513818976876,16.579879325307473,1320621.7577373092,14.658445135905936,11.246878468185079,10.29141434042091,2.9556266720883735,5.001470506651911,4.791595639653521,31765.56754376447,125756.2868900092,208419.62094790212,0.21837760790048008,0.26492600850877235,0.08878063220446707,0.3537066407132393,-0.026707943455154707,0.8159782961335608,0.8544264547197358,0.6467271161987531,1.698159031341314,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-17,17.828379383246187,16.70907771988169,16.084338544076218,12.637792114251056,12.394998568739794,-211834.01441805295,15.2284670852521,11.343494504391028,10.314546858574024,2.9602219640167786,4.816813746792934,4.787718575035508,23982.269310522977,91793.04160154375,201341.29441221536,-0.36349848503257143,0.2945221026576564,0.09508919296131998,0.3896112956189762,-0.4704210350586654,0.8018534058204743,0.8795703459666975,1.4042690969094875,1.0473575011640097,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-18,13.95975546350715,14.54213686569193,13.649169946657024,12.303832934862244,12.067243210666732,732477.9063197724,15.199765949596179,11.44103456908692,10.339063442795734,2.9497835808329236,4.5728025570327855,4.780905967669437,-253350.71476450673,107947.65383754767,202779.32551411673,-0.14568397132835317,0.28407361345734017,0.10127712737737946,0.3853507408347197,-0.11320574354555615,0.8018075347448189,0.8287280968962272,1.5068814871133833,-1.9413806746725915,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-19,10.743732776172608,8.092423366912499,6.771072866240729,6.388845601556909,6.272782090316127,390162.36279998766,12.756490155658838,11.33832486887682,10.371015215254253,3.0960563043314573,4.617002416366955,4.726403445825837,-40157.25213931869,119748.63068442981,195427.840785137,-0.5381026162025646,0.11785160531388936,0.08917365189150019,0.20702525720538953,0.27865432015097985,0.7977807184621908,0.5940520058602813,1.8119242006336975,2.5027775898391003,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-20,5.968125226079394,8.06407823031654,7.5209295211091955,11.99510651375303,11.763655750987311,363605.079333798,11.815711789203487,11.536890669997806,10.396044715635666,2.9819108704663915,4.617474048426577,4.717097279788378,35600.887200743906,123889.00173328354,192565.4865402675,0.6785819117382553,0.023880367928101717,0.10412436742837433,0.12800473535647608,-0.6103721305990905,0.719058729661039,0.35620730550869945,-1.1920855397175083,1.5483902154928149,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-23,11.413571872139926,12.015932212534976,12.599504981072698,12.134272253646998,11.899395765611049,287011.7569338512,10.879615077264202,11.584720955289223,10.387957387701535,2.979550973183476,4.583963598322018,4.7127603750216585,81690.83600920887,134106.50913537716,193190.28895370732,0.04168446042997812,-0.06279620899508216,0.1090398791465667,0.046243670151484464,-0.5385861245981111,0.7262371420695838,0.3713509014862543,1.7275077825575307,1.5434014293133824,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-24,10.241881730157615,11.316076137044549,12.46944317798986,13.19260745519341,13.975884049582618,-322632.45710904663,11.195792173432768,11.909312560393932,10.407728940028852,2.860545921986304,4.587971993386858,4.717419248197298,82388.50951682261,141301.11455939015,193406.55905313473,0.3108479109625109,-0.06178265326312903,0.134771964725348,0.07298931146221899,0.14268552622760397,0.7268512787720187,0.3975094433743776,0.7940002874642779,0.4579851209693,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-25,12.722662486342417,11.24105927455946,11.212506264875742,12.218083839192303,12.499065879331198,-605500.5055445055,11.28215670716566,11.941232004985613,10.425481907726681,2.8635348325144045,4.587957003787328,4.716902862806615,112013.5473771095,138784.58944461556,189737.94821785696,-0.017730939110330277,-0.056774860400801486,0.13574429286127504,0.07896943246047346,-3.555992930442599,1.0632404355605292,1.560116745723184,-0.5113755854336066,-0.8397402642144066,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-26,11.800459516861508,13.957645128454772,11.2905337718216,7.902412302139282,8.120305578708212,894080.3136235061,11.651661404844077,11.804769571854319,10.429194864697015,2.980922512682189,4.584179763187921,4.7147122535492,159348.3183908033,144406.27418072664,195856.09543730508,-0.3737706865089746,-0.01305487110725109,0.12389457895648066,0.11083970784922956,0.9809959978464727,1.0760114763155215,1.7121133652736626,1.7673947916355015,0.6138460873681088,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-27,8.866006503350235,7.460729332900797,10.241725386326776,10.687393955126822,10.79715873563572,-92695.60312878434,11.458362001773759,11.881858869270044,10.402643176094962,2.9310415064888735,4.581493322654363,4.693743638750255,197160.06728481784,134909.0844568773,196974.09546815613,0.19705854964652478,-0.03629300288306865,0.1329528467676609,0.0966598438845923,1.0228091561303527,1.08658876039485,1.8844761837698165,0.5317494714921909,-0.034077068438270706,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-30,10.816798592554136,11.020561249005423,11.597971763373607,10.269805776942237,10.345164228881686,-44598.18324788287,11.147515694427886,11.786372045832989,10.380416418741572,2.9492996268119267,4.57933449369995,4.680736644797082,227547.77107843797,134104.3095373507,192293.074368493,-0.04458116468027174,-0.05572728727128928,0.12702295833192703,0.0712956710606377,-0.5492018020677245,1.0709588218221635,1.884691944648911,0.799693385588292,0.440981234881286,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-01-31,12.190441453395408,14.771776009731582,12.767035160032862,17.057739538723325,16.999572559760225,673005.6822466678,11.752253396463407,12.213418206431285,10.388444304019067,3.058425379722472,4.456984730658825,4.690389840197213,240530.3743121408,122336.73568116911,199723.98589627276,0.332536042970674,-0.03849019970475473,0.16184113655303264,0.12335093684827787,0.6955148003841819,1.076928472411755,1.9393068425079878,1.8249385427548541,1.1064774471181666,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-01,15.87356419075843,19.818684152631132,13.983765900031074,19.37507074574708,19.25944140780672,332929.9488641517,13.104328502158513,12.695938446542216,10.406774982185713,3.3711818484609255,4.2908433663193435,4.716100888185336,232086.4359473939,121186.851197533,203829.3072429692,0.19334630722770674,0.03166046068614966,0.1988251003095966,0.23048556099574627,1.7638602558032013,1.146897792954769,0.8427948713648822,2.187654168827226,1.911078440061576,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2023-02-02,22.2783011568568,24.202487866356197,24.47370650034776,24.037447073679232,23.832735575491824,1087201.672252844,16.246814501515235,13.270658705036183,10.465740594959241,4.187869533246749,4.461501654921945,4.791146906838683,280054.5232894615,124967.10838097591,209417.3388541878,0.06744691750904687,0.20234137310972286,0.23744836363044905,0.439789736740172,-1.3048300158678634,1.1741022090762914,1.2364374585131017,1.9217876726385488,2.754452118650028,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
