Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2023-03-06,7.227296014435652,7.7852922521718995,7.500198209357848,7.454237201414031,7.454237201414031,391878.403615728,5.732123895507529,4.3311043700758685,5.219865070269282,2.58167098671931,2.834124493409986,3.1266245457526156,2471662.053296267,2279589.201309072,1593499.653652849,0.030917651601183517,0.2802635641202515,-0.18664899263274753,0.09361457148750399,-1.2549361783570463,0.8224707855274366,0.5243877117790192,0.34443773680443884,1.3008645868423994,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-07,7.200856592933754,6.263587075226937,5.91461984215286,4.993475795280105,4.993475795280105,-3311789.062876256,5.931127833985009,4.268492934447585,5.222341627601131,2.5477556167366195,2.814542557792008,3.12619730099252,2656418.2479815055,2124134.980268425,1565434.3376219622,-0.36606777074238567,0.32895356396481706,-0.20168506678297443,0.12726849718184255,-1.0527772492273633,0.8347179322739847,0.5693451961946931,0.6521655126615522,-0.0049927506752680045,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-08,5.342014209410792,6.151073615204169,6.363288410623071,5.855896719532254,5.855896719532254,143185.37577663362,6.251963986330857,3.9839803350717444,5.200143615877798,1.9367191984329497,2.7990732941009098,3.1017240180992736,2327795.816915696,2091073.1336156507,1562495.8460724184,0.09184636518523662,0.45061424846468434,-0.26640483990983566,0.18420940855484869,-1.5501563312983466,0.8183706847649543,0.7004519747442698,0.4689658921589237,0.4726131974397043,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-09,5.645812328821741,5.597995824832182,3.9136523030763257,3.633209553517801,3.633209553517801,-887306.5152499117,5.769997703322547,4.101918890076263,5.18558691767896,1.8320247167901818,2.78887716781048,3.1004989924746753,100614.46398375789,2104806.530090801,1582868.3609284135,-0.44079765746106364,0.3412167962902813,-0.23442814439277052,0.10678865189751093,0.521375886558172,0.8328105793726056,0.8392337197544826,0.30768044658999166,0.8795567927908737,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-10,3.5829072054042115,2.901573580945694,3.2342244314901407,2.9008701200248623,2.9008701200248623,8143497.711753044,4.967537877953811,4.239510820174062,5.176898924785028,1.6093239097501792,2.7997169808567555,3.1038574016309646,-1868336.329166618,2149404.232290603,1613598.3722904085,-0.21116380603511015,0.15847643058154953,-0.19975832384465234,-0.04128189326310286,-1.1006618359225762,0.7693667580498756,0.8111424868663957,1.083507652342892,1.3893644253571862,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-13,2.5954245981482984,4.137292221899763,3.318852347897497,4.579109038267944,4.579109038267944,2836872.3219287805,4.3925122453245935,4.344200057660693,5.185795664364513,1.556438331515723,2.7946092820073676,3.098919869302446,-812714.8532560352,2021894.8357894213,1609158.0944404588,0.5677543212023992,0.011059693494959012,-0.17708164958453615,-0.16602195608957707,-0.20035534363244173,0.6888663694631761,0.8286123322792057,-0.05561896848232392,1.056097251741318,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-14,6.283095053290339,6.249158978483813,6.8510895825683065,7.144267451366503,7.144267451366503,3409651.806687672,4.8226705765418725,4.513383859884064,5.184883340337037,1.669459737535232,2.8080634854892903,3.098307074514932,-346951.55089793506,2113365.428192813,1613416.893788698,0.1284475781212316,0.0662806624447936,-0.13870016827002435,-0.07241950582523084,-0.5076131159252125,0.6206671922162176,0.8021700787618105,1.4453642058004286,0.7658359864993286,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-15,5.841365505736491,7.953225048067807,5.931996676265953,8.227061842365273,8.227061842365273,8836407.447491769,5.296903601108477,4.71803658481167,5.175687737905328,1.860456131818307,2.7819995304626435,3.085777556858639,120698.13551607895,2214581.2062604944,1633655.0869004808,0.3424643561752543,0.11572968836493709,-0.09257949127454027,0.023150197090396788,0.7037054314446838,0.678799128096618,0.7430003505624965,1.2941661346550752,0.8633814473546674,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-16,8.502894186280585,11.339100526533429,8.414544856796184,11.335700417413818,11.335700417413818,21689026.966500618,6.83740177388768,4.955725646920035,5.183566583162689,2.3502982771002934,2.8716019980268843,3.0990057811721297,1408855.5444363826,2201713.0236826907,1741590.1693398089,0.2875504764543545,0.3218641973812388,-0.04494974444146404,0.27691445293977474,1.0731425613625256,0.771047831415241,0.8882432218342161,1.4330426721365188,2.041543765366076,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-17,11.1575302943193,10.1513297094603,11.761586891648776,10.06537473794208,10.06537473794208,34359586.88158381,8.270302697471124,5.2401823244946595,5.181308992432888,2.606757790623916,2.8925086456369744,3.0952256211191385,3217347.8182192743,2994343.771885838,1797594.814487702,-0.10301334248431775,0.4563148177580036,0.011298566888835541,0.46761338464683927,0.47639390672895404,0.7167210708885623,0.6507739207938841,0.6088482464289405,1.9691389197297202,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-20,8.819666240622695,7.7196341910955795,8.94886035390752,8.070449797248514,8.070449797248514,-29061650.050697308,8.968570849267238,5.458151945571499,5.178085329866787,2.6539990991221383,2.896351639050879,3.091779542561582,1993878.978097365,2578265.8139393236,1717348.5910848484,-0.08877481041716727,0.496616076810445,0.052674900451865486,0.5492909772623104,0.2063848354700226,0.7223663351514119,0.5941341993979091,1.1833365194043644,1.2502858340669807,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-21,8.883701540180567,10.965490989226524,9.178153472596447,11.662412957298514,11.662412957298514,-939259.5811772756,9.87219995045364,5.946491309648819,5.175188161862053,2.854933566680436,2.994494017349195,3.085330164419007,2162315.9488211353,2618392.332275105,1707752.4852289779,0.2721527924163021,0.5069213714971148,0.13892565149067185,0.6458470229877867,0.5807270916670197,0.7464229176675187,0.3181492663262616,0.46815080091672623,1.5081016233554598,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-22,11.15629151308596,10.587386832306365,10.548845230430205,7.800380260113911,7.800380260113911,-1194850.3401849382,9.786863634003367,6.179527110473392,5.1723579275771066,2.8035201566468073,2.965040158997468,3.082583995094385,2123693.7304307753,2570453.15001105,1716145.2159442718,-0.3578311162300204,0.45979929176497014,0.17791308581794235,0.6377123775829124,-3.2560170528700554,0.993746087628394,1.7457823510917783,-1.3090758081997942,-0.8517172529459847,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-23,9.938060678939834,8.795342816443068,10.15231016387861,9.949859409393838,9.949859409393838,-951530.7299605794,9.509695432399372,6.528054560117974,5.165792467255919,2.8179814649438,3.0087483128800483,3.070582400812993,1963578.5236896842,2640301.950505892,1735072.9908896293,0.0011865224503941779,0.3762028745205482,0.234050454432864,0.6102533289534121,0.30525231824601734,0.9875902137684528,1.6380054423302643,0.5379855595148288,0.3263071813593948,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-24,8.766065184926532,7.509963057027491,8.316033196215557,8.527229716610563,8.527229716610563,-6063600.21671517,9.202066428133069,6.859384201513734,5.158773592696754,2.628462544147725,2.988674420169828,3.060830718351559,1650110.0399003245,2615720.674077234,1726540.7234447314,-0.027623498770599327,0.2938103994217966,0.2849187957552174,0.578729195177014,-0.2155845189365012,0.9876423908485278,1.5802679610906933,-0.31903589786181735,0.43057715879135805,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-27,7.947533644466361,6.92756852001196,6.046605160860921,5.192962201626997,5.192962201626997,-2379347.777903678,8.626568909008764,6.92994397477703,5.138969125666894,2.5595348154817152,2.9365486082595647,3.04441837808916,1923418.143291785,2579812.0783898314,1708463.9117877283,-0.42555736101391134,0.21899512014756709,0.29899922857776295,0.5179943487253299,-0.12673924397777336,0.988203500884513,1.551066457548512,1.5595956085908267,1.0569175507867175,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-28,5.545264239853893,4.803388394128177,4.514807553012659,4.741448145901487,4.741448145901487,-1888829.727426231,7.242375946729359,6.9670935769274704,5.114183913379984,2.519831259521781,2.939110737205858,3.0221610558610132,1606285.5655281967,2553540.831967358,1679070.259734419,-0.15660166832324526,0.038751174589589946,0.30918030846178063,0.34793148305137067,-1.2427800204471031,1.0076113993110696,1.4306508207697464,1.3312523571737684,1.9345551835232968,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-29,6.257163429119913,5.801078957656202,6.5095277636441295,6.3142981117692045,6.3142981117692045,141700.8243650496,6.945159517060418,7.07022268462578,5.101708179893187,2.4439139876392355,2.9279220552601184,3.0106758475112816,1737179.6539146968,2547233.4094920326,1698725.3073124795,0.009089647348201587,-0.017847031968929616,0.326316555645388,0.3084695236764584,-0.3446774793598305,1.002350692641256,0.5681558730393802,0.11452075142646208,0.3961432262916291,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-30,5.258101612806271,4.92026306402181,5.660805154778771,5.709553339790276,5.709553339790276,-1184164.7031410187,6.097098303139705,7.053548303187325,5.098916120135635,2.452413999659823,2.92522739986544,3.009783479569338,1862953.191585937,2499033.388624232,1666346.6950607249,0.08237074491037762,-0.14571782563118285,0.3245028039451879,0.17878497831400508,-0.3003728058944514,0.9959786265040487,0.4531419902574237,-0.0324145262371509,1.4446354528658214,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-03-31,6.220838390181584,8.211574563714862,7.183590607817081,8.708150438561105,8.708150438561105,2624296.0354922414,6.1332824475298136,7.143297362771955,5.098464342888102,2.479699240695662,2.926443735736638,3.0092309518436613,1735688.7534931493,2422295.775242873,1687524.7185599464,0.3363547320397479,-0.1524444059477942,0.33723510011164326,0.18479069416384908,0.027599559807855622,0.9999626508931936,0.49516239509304044,0.8729039205180387,-1.7096963439396957,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-03,7.205335144775162,7.874508311407993,7.631714107154593,8.357882707323682,8.357882707323682,-6030611.564036198,6.766266548669151,7.188479638067437,5.085905140033545,2.4938552207349645,2.8900656682256964,2.988899563339533,1414564.255110553,2321710.470362849,1682525.2296525205,0.14838338639287568,-0.06053022941327292,0.3460066786728477,0.2854764492595749,-1.415541090537217,1.0081148208093043,0.6348052174390967,0.9739290138493691,1.1521279385971985,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-04,8.922295419496407,8.411693739385356,9.265990025949437,7.808356195212497,7.808356195212497,-2873322.0915118176,7.379648158531353,7.329223658064056,5.0875115539286995,2.442356399600322,2.887901999696395,2.9902595490117148,1436487.6036787748,2197243.482631864,1678873.715422823,-0.1333587801772981,0.006856365142451038,0.36508077552905893,0.37193714067151,-0.15747720559266673,0.9960498593211712,0.5654009341573135,-0.10558916029656541,1.1206699040211299,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-05,9.003413811724997,8.067628115994708,7.474758823216788,7.261606333686373,7.261606333686373,-338088.23774172924,7.569109802914786,7.399509138771762,5.098907799201968,2.4178292757792654,2.883444020553024,2.993104545414258,1412423.9230028566,2202959.854918088,1665460.3234406358,-0.2150027553830732,0.02266179973512541,0.37238730563544026,0.3950491053705656,-0.5227813211804269,0.955260478524532,0.5636519394613593,0.09191932246486242,-0.05413076682112902,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-06,7.67797948430541,10.67267256417351,8.052447527357828,11.10985148710401,11.10985148710401,12244586.275473494,8.649169432377533,7.773341235451072,5.120319697924323,2.382597971424432,2.9414183478658265,3.016882838719778,2069018.5625390268,2397880.1668765633,1726019.7501569747,0.3694758115000036,0.10676320757418514,0.4174832112782247,0.52424641885241,0.9632602059988888,0.9794483908838869,0.8640470913281042,1.1943754846001358,1.686454164511583,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-10,9.130273477210196,7.256143545475567,8.32834023185194,7.080205442172769,7.080205442172769,-8969825.395647999,8.323580433099867,7.982308001558468,5.131982090569577,2.0991829117890197,2.938336370298212,3.0188083080809722,1213352.4071689746,2181965.011489344,1706696.9232598017,-0.2542927233098423,0.04186490988232864,0.44173563590688775,0.48360054578921646,0.06970952191629208,0.9609069137524416,0.8672750610683228,-1.7070458266847086,0.48731848100733843,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-11,7.690403804008511,6.811785656806649,7.411212037368642,6.646648224531845,6.646648224531845,-3980366.244404277,7.981333536541499,8.085684960871664,5.152544244485248,1.9696820072991437,2.9370052719845887,3.011510221226778,872490.478852322,2127857.335251122,1668584.714797216,-0.14586059119554762,-0.012989702057210414,0.45060458866057707,0.43761488660336656,-0.5117821134531192,0.9635318358954702,0.6098543355968588,1.495866728542857,0.5372150298171522,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-12,8.072399558062784,7.466499881009099,7.027831754081461,6.089083174831046,6.089083174831046,1761844.634006111,7.637478932465209,8.032925747044889,5.166171288682788,2.0099460330491077,2.9373901622387137,3.0079933290889476,790100.1202182439,2216909.621010618,1671266.6484718486,-0.2819532567068634,-0.05048124759841276,0.44141696260839686,0.39093571500998403,-0.8240121269081282,0.9712461462740016,0.7089819937982551,-0.008917374521161259,0.5419015389094374,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-13,6.779309168066234,7.956978198468462,8.541669361605258,9.521556621280851,9.521556621280851,-702684.0995134655,8.089468989984104,8.09765048599067,5.179838679680398,2.0371849162794966,2.958954704451657,3.0200134127599356,313145.5428679822,2154856.113917731,1678061.3460276804,0.339683141930312,-0.0010108650542051405,0.44680004327631057,0.44578917822210534,-0.5366714974143018,0.9481101288852666,0.7107587749848179,1.0560208117413639,0.8153428164026534,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-14,8.287698872197652,8.84728541891323,8.902210739100127,9.38793057019042,9.38793057019042,-1156712.0172580683,7.745084806601386,8.000261993629499,5.206443073248656,1.9172690315520586,2.9741481582668166,3.027691859120454,-829141.4063199521,2165803.8742833617,1660750.0560147462,0.1246525305009609,-0.03241586668670104,0.42957737920419076,0.3971615125174898,-2.9017808311991615,1.058093547258536,1.1431962711418804,1.1935731333284947,0.5434404798136593,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-17,5.410944717234429,5.166143503190412,5.814593189072994,5.35736743454045,5.35736743454045,7725686.6769337505,7.400517205074922,7.7648616284594185,5.207455299939579,1.9392676942994849,2.977284957381598,3.027699878130186,-2160836.416552455,2150031.5104329423,1719585.4158761918,-0.009950997714495724,-0.048058746194230416,0.3995173262085314,0.3514585800143011,-0.4331708636132079,1.0338042659213944,1.050412173748159,1.4265215836160237,0.5439729355009713,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-18,7.919296465386083,6.674817965514066,6.118814582994276,5.226165332086865,5.226165332086865,-7599318.021359362,7.116420626585926,7.622647405201334,5.1969676039310455,2.018356831204052,2.9094205898852987,3.02305370722555,-1087719.8150855578,1532074.6401201834,1669987.0897473549,-0.4156245687048462,-0.06871885983115898,0.38304843546605755,0.31432957563489844,-0.5869809010813737,1.0191042118086,1.0414318296272442,1.4259393203506625,0.3509968789062366,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-19,4.510761511818231,5.376940556103406,5.512753375643854,5.945455812960631,5.945455812960631,-3700130.7159387823,7.087695154211843,7.336799547984441,5.2027253459522145,1.81021382329555,2.860950015586613,3.0231032182700126,-1225763.371823633,1568596.2430707358,1648236.375367529,0.27616120996566146,-0.03454251499264693,0.3437201253700939,0.30917761037744707,-1.9964776681623841,1.0286366975239023,1.1059881140621508,-0.5308780389422573,-1.9405330982458022,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-20,6.191938109369659,7.222446012402727,6.921966927941099,7.078469158303733,7.078469158303733,3553607.601713054,6.59907766161642,7.300703992893932,5.222240238685171,1.8076791949694688,2.8619857724550317,3.0193847853364013,-988340.4747287333,1676359.394753151,1627097.72376829,0.13380952276738522,-0.10104088986054201,0.33504430655841205,0.23400341669787,-1.2023771298863828,0.8464634205256413,1.0299304330428631,0.6164301758016266,0.893262593098978,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-21,7.678381700536789,6.55712186508201,7.489386525013927,6.744838614488572,6.744838614488572,1113543.7726232763,6.07045927047605,7.140452953148669,5.254015301019436,1.6992836160839295,2.8525644608373026,2.993224571052719,-885086.7495995406,1631501.8534845645,1546973.9656111924,-0.1296312461945477,-0.16234194859461828,0.3067836096355421,0.14444166104092385,-0.07013853472433079,0.8293777470285221,0.7565354746952946,-0.22391534716209185,0.971949427185609,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-24,6.974933781955002,7.286923479690046,6.896177807916658,7.544869543235038,7.544869543235038,-159095.41059014387,6.507959692214968,7.091334944479892,5.261498649246091,1.6710520285623067,2.847678760507557,2.99661558657572,-589861.5092932893,1690484.1588130093,1545899.0362280835,0.07854496754211436,-0.08584761259794564,0.2984577078861346,0.21261009528818908,-0.9396983864574763,0.8267589559716682,0.7184075646005861,-0.7627108186217851,0.7827603032238365,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-25,7.404041771234418,7.0603969552726085,6.027157250447303,4.904869460150991,4.904869460150991,10219488.320193691,6.443700517827793,7.0769303074060925,5.276704549165455,1.6894182295604487,2.8392672599314386,2.9850538583021193,40080.29561157916,1796269.7542525472,1513256.7741213734,-0.41179755737274115,-0.09373725162760986,0.293538476838595,0.19980122521098517,0.032699210484241764,0.832843123073854,0.8415570190507312,0.6097488075334109,-1.135392860948233,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-26,6.002449603085168,6.484492198544459,5.078044786370825,5.696505793277368,5.696505793277368,10971837.896534562,6.39391051389114,7.124683189774887,5.305116415220571,1.6324671881938757,2.8335279805990243,2.954837986598158,683113.6768096188,2017206.6976416272,1461389.0754511794,-0.05231468494611376,-0.10821920535854897,0.29489354431430487,0.1866743389557559,0.34106695910810336,0.8481387371588138,0.6661608327609132,0.6143007882428232,-1.3905031268288237,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-27,6.079969973980923,8.754401732663567,6.928790433991495,9.891992686152804,9.891992686152804,8111247.920331322,6.9566152194609545,7.303567918494066,5.321297604663238,1.7319796437477184,2.864277220919513,2.968858774101749,1081591.0316079324,2189494.7095646556,1533436.173299229,0.48672585281308023,-0.048669947698244405,0.3166458004469767,0.26797585274873215,0.6019148891249663,0.8866466297869721,0.5846829460673181,1.6068592357036315,1.034437622340351,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-04-28,8.873672196738838,6.833937933998399,8.147960510045678,7.883803010942486,7.883803010942486,-8040902.739626942,7.184408098751737,7.412280402051676,5.352266451279235,1.6944916710909592,2.8575123433140552,2.9549589335882342,738754.1297836362,1998908.6515764312,1513068.5068252056,-0.11827830948330895,-0.031225002523831917,0.3256180315766603,0.2943930290528284,0.2730931010771369,0.9031785669786038,0.5954420155115558,0.7826666344567298,0.13011942537588317,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-01,7.562236850332027,7.376595436111614,8.733937129873368,7.010831353154856,7.010831353154856,-4787924.817636594,7.077600460735701,7.327414447781363,5.362080727421861,1.6684782860279586,2.632409973596357,2.9563820546805015,368143.08712719445,1550993.9288076265,1506515.3961407575,-0.07571073677207142,-0.034687785751022264,0.3122706228668991,0.27758283711587683,0.3055281500123364,0.913630753781974,0.20276439589069037,1.058193453492491,-0.6272879255750758,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-02,7.239729761384581,6.190639725790803,4.77240256778903,5.338592175640002,5.338592175640002,-2605285.5974287707,7.164345003833503,7.17644992119718,5.3630229349160965,1.7064940892844864,2.6314191001882907,2.956336701378427,539409.3854575658,1475211.8979547953,1534314.2443402892,-0.30462189923236616,-0.0016881798117644204,0.2912770243393815,0.2895888445276171,0.34941466236371216,0.9032409757045983,0.130866926701492,0.9342134895191294,-0.8353498534713246,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-03,5.683586492960259,6.970339953509267,7.088135130335743,6.27993214644853,6.27993214644853,-4642971.655730492,7.281030274467736,7.100028718758982,5.351379283811891,1.7109239430041627,2.6314258290918837,2.9469174923467785,450926.90724663215,1514610.9196356377,1484347.4995399606,0.09977671743085466,0.02517354447878686,0.2827444911958102,0.3079180356745971,-2.1388079523509487,0.9819311750274056,1.1349754935245044,-0.31347971286192144,-0.538837050866358,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-04,6.253434145227431,4.992594735751226,5.810993576073756,5.455503887408511,5.455503887408511,174673.32442128658,6.393732514718877,7.009723596445089,5.36850875720851,1.7491833933689043,2.5388216347374883,2.93495490984926,476564.98535478284,1405594.9084244454,1431964.4357285097,-0.1365057894054248,-0.091980054407175,0.2667480992639529,0.17476804485677777,-0.20040548135143058,0.9839464184886301,1.0614135991502913,-2.1463362293076274,1.4898632524944617,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-05,5.553809202483876,6.004074907552635,6.239889911324013,6.953662712246043,6.953662712246043,495654.5289032683,6.207704454979589,6.801914157702191,5.386210100752612,1.4593006107014528,2.459307879937813,2.931098910978205,-110881.60197372842,686250.4748496858,1434396.9934471564,0.22478449458978317,-0.09141289172532513,0.23336206404087023,0.14194917231554513,-1.4447076636775964,0.9458889658603616,1.1134607180547114,-0.39492500200238945,-0.072419845399502,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-08,6.489736553682334,8.110442932838211,7.344763349215682,8.603543320908528,8.603543320908528,-3315269.0490784,6.526246848530323,6.878081051638979,5.416475708351019,1.5133441683124838,2.3447743093829314,2.9250693868669932,171846.21535475153,-161045.902214297,1415025.7435250664,0.28195219522496595,-0.05250767327659891,0.23889433048444006,0.18638665720784126,-0.2669914948955306,0.9364660570621951,1.0191908220590005,1.1467798570014835,0.46543820337662745,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-09,9.355998283047086,9.365768744561125,8.775108530040939,7.225134436597585,7.225134436597585,5929218.958431181,6.903555300721839,6.907005362242266,5.428410131779524,1.514216028653868,2.291021760780438,2.926342644239788,667325.4754965244,242367.033697604,1443496.4830841303,-0.25845182424143126,-0.0004996265794549847,0.24088986879277885,0.24039024221332383,-0.5265143600434383,0.9363925833195641,0.8455436677664088,-1.3038972910665567,0.6347456619511068,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-10,7.627736651383614,10.983741377936582,8.437025097933883,11.431570846737202,11.431570846737202,25403047.641399447,7.933883040779574,7.174129745837574,5.460346411619041,1.805543231271454,2.3518744836884773,2.9481229425704694,1849385.625866191,764178.065062167,1521203.274692155,0.40458773707239887,0.10066111595263763,0.27296923141503415,0.3736303473676718,0.9348047959970063,0.9957696426482634,0.8510894481088701,1.0395794813068566,1.6393148582934067,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-11,14.67748639432483,14.08143684577584,14.199788249695828,13.77061611878804,13.77061611878804,22941763.029963624,9.59690548705548,7.386582720712933,5.502945645549158,2.2831215363148956,2.506423984180173,2.9908154315707427,3031607.9823400457,1155150.5535747027,1578030.5934506229,-0.06377772668360891,0.26177549278908036,0.2943816878329733,0.5561571806220537,-2.134097080650696,1.0591962916918578,1.1726703703433463,1.8787749920992989,2.1180746100137564,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2023-05-12,12.000148919361736,10.86967338828194,12.332466295847098,11.859539428661565,11.859539428661565,-10810827.292201249,10.578080830338584,7.51016316363649,5.5219457217135535,2.4573920817041577,2.592134012151979,3.0160442528704636,2548902.218592887,1042872.1189031061,1558468.3572564782,-0.011786500850588924,0.3425268222543451,0.30752690772517544,0.6500537299795206,0.3803475587478085,0.9302375812859368,1.1620452956158172,-0.8487054928135237,1.590433816375737,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
