Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2023-09-08,4.001809773036285,4.088778513022703,4.374152040208799,4.903340055341417,4.793449238489558,727697.0521415328,4.326478805237761,4.764194537711915,5.262909776406682,0.7982628884725063,0.9827879317823481,1.473565950101562,199167.91781040933,167812.48698999686,246305.99938672615,0.18050354176663774,-0.09637448338284269,-0.09955557761622581,-0.19593006099906843,-1.2539563351228185,1.1437672079184487,1.7279289646312859,0.06773853978062772,-1.0719526963200579,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-11,5.035800262000372,5.735225537653143,5.675197269348011,5.714101127590553,5.581184878149877,-1159463.0416881223,4.446003280928265,4.8154424794837105,5.261185315512264,0.8168921990941694,0.9801376405077878,1.4729375689917732,134648.21836424462,154502.05742032273,240507.1540749217,0.10282864424367835,-0.07982238358621095,-0.08852840943911537,-0.16835079302532624,-2.8129396892920293,1.1679843387144624,1.5047361090110842,0.40187053534313,-0.5147961986549527,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-12,5.741715738563258,5.26711016388613,5.442181306087164,5.246353258031192,5.125381994982156,194659.36506031943,4.661989384236274,4.8402186975892985,5.272905803055604,0.8184802342139609,0.9717344524443312,1.460044737401828,138197.5460393644,132849.2377030587,242405.6917225822,-0.1135530169712891,-0.037517641632666375,-0.08562169121499678,-0.12313933284766325,-1.7425628608052286,1.1666595399613626,0.6073386961822693,-1.1028228712647274,0.0768967025294496,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-13,5.605106926559543,5.83100116037059,5.883418943243292,6.017651049073081,5.874793408064981,1692549.2168494267,5.092275315573976,4.9489137491642605,5.282706823739713,0.8034228113849766,0.9712321399252394,1.4558050522607897,224369.04703449263,69677.9444774081,248184.05306345463,0.04699276148963224,0.028556639606531008,-0.06527051448045461,-0.03671387487392349,-2.948509377427712,1.2015083834963682,0.7426826326956766,-1.2255079298194407,0.7661325777531958,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-14,5.856401792420755,6.260202949400934,6.163781479549556,6.666776130260189,6.505400082471745,417016.1542812539,5.576041920431663,5.085879546342842,5.291837774324581,0.8243864477722724,0.9792427624177954,1.4562883451816804,219175.4781769258,102396.43014116123,248596.7493498058,0.10509722751302253,0.09201120809924912,-0.03969760755117244,0.0523136005480766,-2.3390263858626232,1.1774634156075656,0.7172265065120025,0.3220966059597325,0.8832852024940656,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-15,5.794267071206832,5.78956980790808,5.745021689337918,5.515908547415222,5.385214295678807,3168341.805725526,5.694394931869513,5.169775090362867,5.290727716154711,0.7595361183689353,0.9617328650681969,1.4561102545388416,356437.9126060811,157413.26571795865,233239.31488796696,-0.073211887985567,0.09665316101039474,-0.02312661615667956,0.07352654485371511,-3.111185357827763,1.187842543708958,0.5547520049489107,-0.7142092113040343,-0.5246455857250337,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-18,6.312012364041991,6.393337634360279,6.1458225510895375,6.766671616508972,6.601034078274836,-581729.81585349,5.898364771894505,5.243917429012759,5.295653081489532,0.8238838207037664,0.9586786888935961,1.4584590726069326,338370.2357382197,130122.507973122,242137.8835103875,0.04477177292914594,0.11760633521528237,-0.00981749075288018,0.10778884446240218,-1.3962837563222654,1.0874129677669622,0.7428435404593248,-2.3472269175022817,0.019654773351577903,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-19,6.537664310878654,6.612291916927717,6.721166748125796,6.514001894713374,6.3545529371138585,-599520.6031576553,6.144198960320845,5.321263038665181,5.300389984051409,0.8528723440514221,0.9499750850006088,1.4599727215107527,298836.5691300257,57105.374584101904,243325.44208668437,-0.028408408715361128,0.1437976897273701,0.003930288710854778,0.1477279784382248,-2.2175563942301495,1.0900355579389738,0.6802693109966337,-0.031141252978420964,0.20633991133621488,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-20,6.664675025646517,7.015168447688595,6.564909546276752,6.552653545136266,6.3914267364388095,-34968.21722095972,6.247525625995611,5.414410056103036,5.304259078047647,0.8633978668836095,0.9426732936740869,1.4615828300723612,322581.4537158154,104590.23237579552,238159.1141542544,-0.04186367419436964,0.14312155724205472,0.02055383080012098,0.16367538804217555,-0.7979325251895835,1.1078488016226633,0.894795008816804,-1.5625192993050738,-0.6604218855469032,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-21,5.4037196442979365,5.03073234223649,4.571469557150081,4.430655829868996,4.326709407949636,-98989.4541557026,5.81178749109119,5.381559075520574,5.30314423468398,0.8926508264279818,0.9510860807642467,1.4622241748629103,327788.6495350936,124110.26371874109,240652.14604139974,-0.22228023832884167,0.07691005804045668,0.014678226700405025,0.09158828474086175,-0.7781327162185298,1.1112548735897334,1.000900136387642,0.7069729275078516,0.7787240883463694,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-22,4.715383024931768,4.21443806737345,4.114260024671239,4.204284269952453,4.105840346554508,1351442.4503776268,5.55591270126633,5.353162831296153,5.315029575705318,0.9248056318111247,0.966861207651291,1.4401130224082392,388952.8325113094,163124.13449271143,240668.4716274014,-0.13841971331248604,0.037175142605914105,0.00714899329628494,0.044324135902199205,-2.300806249053362,1.0942694675691456,0.73839500717507,0.8266226171933424,0.2463708560353649,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-25,3.0338175749660934,3.4051906547761632,3.875554437770973,3.630860332562193,3.547426090582512,-65287.7667236398,4.945191103727865,5.242425288359199,5.323143936341414,1.00258036128011,0.9683002076115212,1.4242652287218278,395702.17225145345,168775.82972090604,240707.60145631342,0.1564005433965307,-0.05836862236701719,-0.015279861735047147,-0.07364848410206441,-0.7542488772945533,1.0993598493431145,0.812629879918477,-0.24938060556421773,1.116323838273443,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-26,2.5270261169435884,2.094012919703985,2.10756833372011,1.762836374586172,2.975811577700867,296144.4676328129,4.269442831845266,5.085499690596189,5.331121725039531,1.099832488092367,1.0073329559132849,1.4053074059566337,405675.49126391386,168780.85189440355,230750.63169919394,0.1634736375114502,-0.17490995786178096,-0.04716837877136428,-0.22207833663314533,-4.300969253073036,1.2327027082741568,1.5529551764590073,0.12224309156268479,1.2175032612728025,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-27,2.673355472317453,2.6184013328460765,2.6353516697437414,2.5758284678631966,3.132706355585441,895712.7042346187,3.617698755674593,4.942536742305515,5.333279505060637,1.1599898437205571,1.019986257133526,1.401495649885549,458732.47577558865,210744.64656992845,223319.30890190744,0.15856286671254513,-0.3120405891459239,-0.07608763073305924,-0.38812821987898316,-4.077467569384772,1.3091074637199798,1.7151832403573637,-0.8801523242508881,1.1813345971113778,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-28,3.664556006530845,5.833872439974968,4.316212791724865,6.139785191644108,6.485384365186874,2730941.5524226045,4.04943374712204,4.958052459944325,5.352330722715485,1.179258868254919,1.031482915800986,1.3844848566054928,592885.3622410534,240193.3355966305,242848.0271679781,0.5708439020877711,-0.20243595860725536,-0.076519100720914,-0.2789550593281694,0.4171694431955441,1.40290504223659,2.05480151685392,1.2554943171032007,0.7694945877377599,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-09-29,6.811656519486419,5.420201478237487,5.572532195556946,4.646094662603439,4.930217615529408,-18597.54179623444,4.21430920091702,4.947773909822656,5.373387438712225,1.1785238258459279,1.0291224012197657,1.3368670990025064,564890.8055162997,246927.2808041148,232803.07461004826,-0.323252210509024,-0.16045207286716925,-0.0825207573578716,-0.24297283022504088,-1.8817013498611042,1.3645569756400924,2.058372887684266,0.5864030748181827,-0.19312700315662093,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-02,3.990805304299912,4.012649225053728,3.8477239107736807,3.578110721649786,3.825333740074676,443656.09807123896,4.269890730815453,4.889862471841522,5.375440723388343,1.2048360048300462,1.039849184718159,1.334079630055272,601038.2808411081,230110.93069773875,239102.3272750848,-0.042347325408970446,-0.13557594178335391,-0.094676386977814,-0.23025232876116797,-1.8022625482812784,1.3084536567327671,1.9342166761868995,0.9783451546095686,-1.2804664165521904,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-03,3.2667158281604856,3.2512609149261777,3.340844218615871,3.0562661139395786,3.27438554367798,-670429.1970282719,4.3296055240108755,4.8513091751033155,5.3694419246002205,1.2449471520812472,1.064591437331068,1.340152473534274,481069.0973616275,216977.92945867465,234175.06672016764,0.0023450849012774167,-0.11377216667055397,-0.10147537692975549,-0.21524754360030945,-2.41258631911418,1.137922580647756,1.610130213251695,0.5043036449343243,-1.2087375846267667,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-04,3.400573444031849,4.148507919345548,4.160949121110079,4.863972331124359,5.030103636223764,-61595.94283431536,4.70908498013854,4.916646169345681,5.373886226108738,1.2166023210071015,1.044254456159047,1.3371621738979744,416040.50565856503,223672.93623518583,236959.32908413632,0.3914965101124281,-0.043133007740053006,-0.08892471363239228,-0.1320577213724453,-4.386741591471199,1.2486446235194126,1.7147661100926483,0.1862885911552794,0.6404830947713976,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-05,5.332887070434445,4.998259269007036,5.218282019450697,5.228772132974655,5.368344940704034,1365700.7123651905,4.4856770952419724,4.980735063471717,5.385708242587936,1.20427212487723,1.0249465784502982,1.323877061385996,499663.99993518787,211935.89150410084,240558.08648890452,0.0066269005280912155,-0.10468803029616426,-0.07817134008105647,-0.18285937037722075,-1.5140243268687847,1.253278362380609,1.1573866652277462,0.7390567221104274,0.11068181443541951,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-06,4.185285637265352,4.676021341186299,4.118604390118208,5.104515044727307,5.228144849623774,309336.25088348985,4.545262542060845,5.002469844028427,5.3972685244985845,1.2046367277862051,0.9629355709321031,1.3097001587111747,478745.9598722857,202795.5108157143,246635.4387626549,0.22248154764171083,-0.09584626828636138,-0.07596123752176981,-0.17180750580813126,-0.5844417534385107,1.2861551508788596,1.4184344069841928,-1.6192801214625907,-1.2109060031851275,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-09,5.169595826781496,4.815406424573453,5.201779442057223,5.101734509180517,5.210635614316658,-2116185.5779140648,4.822322916909242,4.983942380836766,5.40887764808694,1.1980993683429728,0.9557765251989652,1.2949904440935094,430909.8330609886,196603.66256796967,243034.92186740652,0.007907338406784559,-0.03296547565219535,-0.08182039198084619,-0.11478586763304156,-0.9509520096105849,1.2981846528873053,1.5167948552069874,-1.847001646702392,0.3259180756310316,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-10,6.387033431136871,7.845395880610162,6.854234189394568,6.74172355555023,6.815623756953578,3673674.2389544304,5.530570559564362,5.068454468935338,5.418780498912367,1.2662752147543177,0.9789797494923929,1.2962485115771478,604860.5767556942,237948.045022628,251056.6602377592,0.0649476792130175,0.08725505288402276,-0.06683485727843484,0.020420195605587842,-0.008877598308772154,1.371661113614856,1.7099719393145034,0.4621471649750566,1.264476443749171,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-11,6.597325426322612,5.445994755863666,5.2971996260575125,4.948379599941646,5.035790661956696,-1658843.3437111634,5.531707964710948,5.026504331629923,5.423569833690008,1.2519730455659834,0.978534199546625,1.2925929158141933,437290.94872766465,181044.777521048,246161.02490094025,-0.27009378146379337,0.09577184360502829,-0.07602946092341546,0.01974238268161287,-1.9051848869161347,1.3496421978842295,0.7484537278978255,-1.7438556842911581,-5.169567885798321,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-12,5.0539175828270615,4.7794164701295685,3.8268631722119792,3.895367126504162,3.9875124261767434,-327854.79172121175,5.25554146180549,4.900609948815173,5.418632076947005,1.2216614496768556,0.9804858607452898,1.2957202191111685,400047.40142754134,129573.23494860191,242663.23933397408,-0.23699611712878105,0.06992335975230833,-0.10048372255044503,-0.030560362798136727,-0.04860921772775813,1.4025605990754506,0.7795448364256184,1.0396091145779949,0.32268658867066297,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-13,3.074293010653846,3.704512567537492,4.341426160334564,4.930576589894187,5.000014318496312,-665850.4222980761,5.209915355579997,4.881349949956048,5.428017247458198,1.2166454779108193,0.9798259248676131,1.284057827668645,208337.79002636124,108372.02045245533,242567.49272972692,0.48636581653986216,0.06514179840390999,-0.10615210876576192,-0.04101031036185193,-0.45112127971123206,1.3918373692534078,0.7867161943987453,-3.3304684011941563,-1.4778373089011212,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-16,5.912376017892804,5.518146294834487,5.773271872232954,5.748497311441433,5.799078069092317,260137.67084618285,5.327603846535129,4.841252149496922,5.43639146734561,1.169278970065802,0.9844748148961142,1.279598157681947,250431.16436134488,138041.36274854618,245442.15555670977,-0.019348832795461634,0.09572818150297385,-0.11594211171351888,-0.02021393021054508,-1.3659993946563886,1.3920958572599151,0.8432481534539106,0.5941914674701679,-0.5302761399419463,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-17,4.973300901716598,5.162160189920193,5.321069501291589,5.613321983379848,5.65878379894383,-869187.1511619838,5.096235854933179,4.806463692588421,5.441343201968936,1.1316296324627675,0.9864493319347524,1.2780467873756742,236947.83696112846,126064.56416520877,242049.04035996035,0.12912520763045357,0.058540584883841014,-0.1240643278364624,-0.0655237429526213,-1.8394216082173889,1.3859086754257826,0.8351428084159918,-0.4173816077269641,0.14569211367379115,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-18,5.665594348078635,5.726607019208792,5.710946374005104,5.211616328181087,5.256228416618384,737339.9397970659,5.140323405865518,4.7497037765974,5.44526134351033,1.074999965033846,0.9867424965905135,1.2759617423148888,275563.24481202976,144715.26320526615,239573.31810385885,-0.07499806629058164,0.07903374363651026,-0.13666349892439186,-0.0576297552878816,-4.1566043885218305,1.4851700512200487,1.610218803112555,-0.6109228804925014,-1.5121399157307889,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-19,3.5142879467467054,4.258964807740362,2.852184242505785,2.7508258687437603,2.8232154659785564,3155001.571978897,4.90746401382588,4.674529079498845,5.445304817769785,1.1556789265690206,1.0150938079737872,1.2758718560079874,438262.7961187597,202078.5103700367,249570.3903547768,-0.2189604575988192,0.0486288882393672,-0.152625310034096,-0.10399642179472884,0.34130380664778104,1.5438633798340553,1.7088810506340564,1.042242387270008,0.152117437216737,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-20,3.626968333788476,5.333159843710831,4.556203797994762,5.806507584173723,5.831855767321088,559300.9992214534,5.0738323035908355,4.760829850537174,5.449250237449569,1.175256378988954,1.0088144542726172,1.2755346378791574,398655.72356095107,200286.78908935012,241995.2585388855,0.4749381335726194,0.06367441909484704,-0.135056036704898,-0.07138161761005088,-0.25237149943457626,1.5695834875153847,1.7412200680543193,-0.5522947882411375,-0.18411342263737182,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-23,5.784120433124862,4.077333469421696,4.396839873091551,3.5502949325559143,3.601482635516234,-801159.0579262543,4.6343132168756185,4.763532677783861,5.443836788627887,1.1723775830052752,0.9833059965223583,1.280503550789533,361862.1590008203,193610.8205219989,226576.31827121586,-0.4737707025340494,-0.027501537412459934,-0.13349455211583314,-0.160996089528293,-1.1409779625802516,1.5610167378388637,1.7469816445847468,-0.25068540817852336,0.7873637778827179,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-24,3.307534466323069,3.617866832787527,4.395732028858568,4.198733275521143,4.236474663774906,-1229207.982983471,4.349851389841834,4.826565832087563,5.437666592982231,1.10304112136813,0.9700627453700927,1.2825966724842248,285594.5364700061,160184.51897081008,226510.4362206243,0.24752843856731893,-0.10399352566689361,-0.11921482680615254,-0.22320835247304613,-0.2512020396482644,1.4533630764095526,1.793075286054265,0.46711264408864483,0.35228170238782136,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-25,4.169783446948955,4.239625092958789,4.098089766253516,3.626264099578293,3.667514214630458,594585.235812943,4.032108549444248,4.853306225039814,5.4280451814861275,1.0656659481193524,0.9831868781958828,1.2868274844757106,270538.1630489223,185647.2857186821,230771.19525030503,-0.12834999641092387,-0.18537071619293496,-0.11191889713471401,-0.2972896133276491,-1.9552059343638768,1.3199876986817658,0.9006163268541745,-2.7176221799590308,0.46292501108068745,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-26,3.785489610364536,3.3402386937167847,3.831295959172479,3.8125436349547,3.8472305488218055,519861.78081850894,4.236911566012898,4.72139853422156,5.422104506804604,1.015090112137646,0.9919829567637055,1.2906931648075413,159984.17446871757,208090.85764894972,223649.79709681962,0.016178317513539698,-0.1082704557462506,-0.1383789701439827,-0.2466494258902334,-0.7111945277323993,1.265377817421701,0.7142112931101322,-0.9435485873210497,0.02373125584795079,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-27,3.619884020222557,3.410757979316074,2.073541172729556,1.9008676869374668,1.9578526386138224,370098.0651656771,3.462110940271445,4.572780285375781,5.398245700769475,1.1860945114122965,1.060977738664474,1.2993863310913292,179418.95481681314,230837.10328665221,231225.91532594996,-0.6145937066136481,-0.27824289608380526,-0.16595263309713557,-0.4441955291809408,0.2905904439760873,1.3110011347450055,0.8570959872304588,0.5362954421658437,1.3542883726012218,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-30,3.021886169069205,4.107664913364481,4.256733929259589,5.080479959792193,5.09050689960177,-181646.5376683995,3.7599157930885525,4.636038943352135,5.3955237132731915,1.1778418033992488,1.0561841688130071,1.2993150911310272,148153.82302983123,233273.74291793493,235142.71175805276,0.521496217226798,-0.2094637639517534,-0.1517093421737861,-0.3611731061255393,-1.9033458863509696,1.3134134164242557,0.99925848953385,0.21775011346548823,0.398121049126882,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-10-31,4.659566676765216,3.750364157303366,4.425167415505484,4.2602127287918,4.278064032993505,-286233.23345377576,3.7682336669322725,4.6862228678179125,5.390467536464142,1.1374623763116756,1.0528601283491286,1.3012004724216504,167363.62120855603,237891.73530291318,236036.09562028767,-0.08542187747292983,-0.21802053100003194,-0.14000522330966,-0.358025754309692,-0.39333409992524343,1.297694997805034,0.9777621665306411,0.8416582997943063,-3.1799106920025917,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-01,4.690056567092988,4.189896029149111,4.359214447880504,4.190918503805477,4.206512916761646,616363.3342285058,3.87603340735851,4.645043331844805,5.394225609720897,1.1392644225106334,1.0535961922631263,1.2963907654202302,201261.5850616971,252314.7460264848,234918.8178658719,-0.10881062492807564,-0.18098838790854033,-0.14952834896472778,-0.3305167368732681,-1.7759742023088054,1.0667161687884386,0.9332588234961334,-0.12330502310960054,-0.6180421159959125,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-02,4.378443813987566,5.72926479290841,4.617677292033683,6.243586930499532,6.228135832078664,-229218.61409688648,4.352214464009881,4.688032876413537,5.405956285730615,1.1833627306079255,1.0676714430491654,1.290578838413711,121515.61873859323,262519.0360974055,237839.32859339495,0.35238369599088437,-0.07432827738348173,-0.1424882964342453,-0.21681657381772704,0.10578917455772512,1.0891956976199728,1.039730356537498,0.6678661919414852,0.8674807864769564,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-03,6.586586299951406,6.575717092696536,7.112610552439818,5.920105218465928,5.906179602719142,336131.4432648178,5.141879856830945,4.721934614068306,5.407517274367012,1.2090834640670862,1.0764815540863284,1.2909483457889848,122855.37835765963,266923.0853467849,241995.2047125926,-0.10903600908024559,0.08520015202156424,-0.1355714818767672,-0.05037132985520298,-0.6219556031452557,1.0885690467287283,0.8829052660024448,0.5304321647546809,1.3732919357978985,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-06,5.7463000579389245,4.925194807329888,5.247180095576866,4.886046239400429,4.88347087705003,1510403.8458347465,5.100472652320597,4.705576377204975,5.40381094109005,1.2043274405435558,1.0759022025991127,1.291118121120541,304184.84954510024,289914.3003234445,241277.9281565218,-0.16269996716309418,0.08058494370180551,-0.138356165831683,-0.057771222129877536,-1.1332494231554693,1.0893427327956042,0.7201631109367632,0.29614487795430033,-1.5748624788677534,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-07,4.763672339896715,4.848043687154821,5.0615192120341845,5.317669164794182,5.306569087639936,-1279337.448420622,5.306173663249884,4.630123643739292,5.397899540313986,1.1086434833506353,1.077261488945314,1.2881513716146933,56534.26517634757,266530.7959904687,236665.0829510843,0.10792663280301389,0.13628741212562479,-0.15342633123141747,-0.017138919105792533,-1.5442330904522286,1.0728479670088957,0.7552456127074842,-0.511474976084237,0.028106344679673836,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-08,5.237350555989778,5.098916396605794,4.657455993888746,4.074073873566299,4.077411056377578,1722963.404315543,5.2803532911730695,4.582204663460336,5.396361384653197,1.1108962240480464,1.0715578816677378,1.2895023352049992,225624.60257768288,295761.5327799468,247259.197545829,-0.2503535093769107,0.14181275681308428,-0.16354465892261502,-0.021731902109530667,-0.8176669510304435,1.0538467736146857,0.6159095749835565,-0.2155973200330264,-2.047153570822305,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-09,4.23669803605415,3.7476318877639017,4.253897045273092,4.164383057754449,4.1640759462350445,938078.06683094,4.867541314004346,4.591032839463251,5.3848195947031465,1.106614848244108,1.0659355488290614,1.287557900229873,288921.24550529046,302714.7083699192,243145.33630525332,-0.01728981141162503,0.058483927703525,-0.15947879034901247,-0.10099486264548746,-0.6806947202507089,1.0336908613324187,0.3820624454150898,0.13321284062150032,0.7246748616575228,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-10,4.232380476519879,4.03853340761242,3.663052371233306,4.373282315320708,4.367792910553703,1462413.7125047457,4.559863975571258,4.559421769066121,5.373637759630701,1.1033422202554597,1.0572131231035518,1.2841852315201416,395334.45224543154,320036.7182926247,250960.0972445765,0.03149323155664104,9.698270629219659e-05,-0.1643092913671602,-0.164212308660868,-0.9795473113725015,1.0252967288624029,0.3334423777007056,-1.2365584836032066,0.4307342648165353,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-13,4.399038131212279,4.833832847396899,4.960464846382713,4.825081101312485,4.811536154613627,2630846.7945151622,4.545477031083978,4.510044673342186,5.369603489412562,1.0664246466959098,1.0567349882850112,1.2843612214453435,513869.90842888056,367557.1028428151,254673.34755535852,0.08963048951080987,0.007825620593105834,-0.17444700883347797,-0.16662138824037226,-2.066470044607618,1.048741011617317,0.5770945024682781,-0.4346979415384049,-2.631996204033943,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-14,5.1394090274570985,5.350004469736362,5.425673562366562,5.145251652411062,5.125534381722709,231223.76429939736,4.509270089900532,4.48338220248113,5.364184903296885,1.0425923477945527,1.0572389664076145,1.2825132209138763,568890.4542019495,368224.95343103464,257750.4452853208,-0.0027033084608137957,0.005757580320547591,-0.1793667184823204,-0.17360913816177298,-2.5813854894907236,1.0895601219730768,0.8470512058274915,-0.27741301857572304,-1.709066520698065,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2023-11-15,5.139249458290202,5.61823387069073,5.2788507699187335,6.283550293857225,6.246562570588225,758109.4726753552,4.943100392742662,4.532898910179623,5.364890686032617,1.1029971828675538,1.0709992646826596,1.2829517392457515,569928.930845864,389357.8764579031,266402.0620569409,0.19512427472591182,0.0866310733568678,-0.1685143296398831,-0.08188325628301525,-1.0806257189007382,0.8211095141273713,0.8071265881220216,0.3611832573868202,0.7743360838128911,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
