Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2023-08-03,-5.067261435835519,-2.496697911624736,-1.8999416223548309,-2.362542495484462,-2.362542495484462,-2210378.5950301317,-4.159314102781252,7.559349365753297,11.590849834903647,8.727932244043913,6.330538649936728,12.368268180643664,629471.747220219,242847.49381407097,246226.50355512532,-0.7630621532157216,-0.5974349422167966,-0.427430855747433,-1.0248657979642295,-0.516246474614872,0.9609795357787461,0.7079858677698782,0.5780922270067239,1.242173736799235,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-04,-0.3348264387829545,0.0776942786911263,-0.0958752325308722,-0.6048476008043906,-0.6048476008043906,-472863.3089369978,-2.8016135104221123,6.999866279606342,11.430634865269754,8.881084193292834,6.312372933216263,12.264944583984969,593149.7077823523,232867.81351899437,243509.66334926095,0.5913642224187512,-0.9156955410265478,-0.49040597407288317,-1.4061015150994312,-1.751177118781436,1.0774502286058223,1.086089845251511,1.9958808226502889,1.9152304403541485,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-07,0.0690287808240981,-3.03656971798263,-5.274260385832406,-3.776941919880443,-3.776941919880443,1310171.4234901308,-3.057553931441845,5.905666099355267,11.328888530656007,8.788221175082878,6.469652043877822,12.285237374142891,614288.9501228463,267276.58428556664,245991.47277314926,4.002146414256635,-0.6582970183991521,-0.651443724662536,-1.309740743061688,0.8054443822177728,1.0228715763353409,1.150938711357343,0.34670500594130405,0.24662732045393715,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-08,-4.89362084441683,-4.243288071771403,-0.5751325289921994,-0.307993528992597,-0.307993528992597,-1945489.977692858,-3.0031710027498293,5.3153548497870275,11.210749941264373,8.789309380184346,6.524142397435094,12.254404194371913,552040.7222245316,258223.0262575991,240013.32589501084,-2.7656089944567936,-0.5709310420484747,-0.746273360755286,-1.3172044028037608,1.2996889588329792,1.003334312358274,1.2104711871989207,-1.2145146016278652,-1.302267072743589,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-09,1.81771288781664,2.5377497435548406,2.170896679612099,3.438827385404963,3.438827385404963,-534582.293404548,-0.7226996319513859,4.480992332221649,11.063309740480939,8.072134834394493,6.528950672266858,12.124071458672216,419137.292961164,183491.01917187462,239289.09024658383,0.637551481148166,-1.824606114589037,-0.9037896799080868,-2.728395794497124,-1.0027938818255504,0.9268511587687328,1.2654223729591019,1.9762688123608887,2.4338200756106194,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-10,4.183859343952918,3.74882333614562,3.063815991108939,0.8449253378400385,0.8449253378400385,-582532.9150800756,-0.0812060652864858,3.7699792423267993,10.974569648849657,7.708890513990252,6.576718588135781,12.117319795360094,436423.6483272168,199639.89441791677,238435.5588808244,-1.5997411217099402,-3.8378348343883584,-1.0685112508118595,-4.906346085200218,-0.37832571809611293,0.9314085656992275,1.2591928308865015,0.14229687179685455,1.1654817888757625,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-11,-1.2403038727925093,-1.8421210317246448,0.6083154912679873,0.8234638438889306,0.8234638438889306,-1131234.65786173,0.20445622365217844,3.357957335202593,10.848288718190103,7.630872062019845,6.556387448481687,12.057561002012035,374862.8644601575,188150.46408534507,236503.31535132375,-0.4095920440441221,-2.798734244840556,-1.1726744925657626,-3.9714087374063185,0.896266181335828,0.9373315016331831,0.9701661743402477,0.9614031094665269,0.35649293866210163,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-14,0.8420498091515469,3.4727977040503504,0.4358236021483748,5.392184654025627,5.392184654025627,-391286.9504439349,2.0382815384333925,2.5062423905903857,10.745682350728785,6.2086314370287,6.558531355606837,11.993989270963384,285492.74355275213,191831.992487877,235991.1000869596,1.8568667296757728,-0.20667750616352337,-1.4557194562066114,-1.6623969623701347,1.1108616585007376,0.8444664883780334,1.0165581709858398,1.5145247033872866,2.215842033521077,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-15,5.959012523543692,2.587518054135103,4.606663992836147,0.2325203463832537,0.2325203463832537,-709849.9947217763,2.1463843135085625,1.9646959903940953,10.663490567746262,5.886977466463442,6.614476089782405,11.995352128277581,221661.08514993888,192515.52596503976,229667.3902660151,-3.2436823298387707,0.08844719073851208,-1.6914882894343235,-1.6030410986958112,0.7026746193836371,0.8480728796262768,0.9119628012068565,-0.5260348710438102,-0.6152349708617014,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-16,-0.8829200378307007,1.9191739721719896,1.5574721956758566,0.5590605510680433,0.5590605510680433,-87870.85638291552,1.5704309466411785,1.3021331131389409,10.569560172971014,5.18779350069596,6.657241639318829,11.982106484673638,266280.2685050112,188360.64543565206,233219.50324508324,-0.4569768514950003,0.18734629400728728,-2.093974412139409,-1.9066281181321216,-1.016935228517946,0.8652520401852822,0.9168890395189725,1.5754930707781627,1.057709330570712,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-17,1.25822378698264,-0.92218556913744,0.9916624756583444,0.5858707624971515,0.5858707624971515,236824.3426973349,1.5186200315726013,1.160265215515328,10.47156458738587,5.165484039614453,6.706358814997423,11.963084133348108,200861.50610167143,200755.81734710172,235895.20512437628,-0.764357089082467,0.26915343547519227,-2.2000148359480876,-1.9308614004728952,0.6491158984453363,0.8691877311462535,0.8499397075722839,-1.0402950342206725,-1.3507165238704129,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-18,-0.8101461824767284,0.2862872955401627,0.4898508937886277,0.8194936854359725,0.8194936854359725,2884.064604585059,1.5178259998820096,0.7303555719049343,10.417963992338349,4.785927583675919,6.745646223772274,11.976235880841376,175348.74629952636,204690.0423569127,234873.06475429784,0.011471989191124016,0.7315028264455979,-2.6577554016496294,-1.9262525752040316,-1.5917768008188693,0.9556293022907069,1.1950691027260067,-1.3454091326260975,-5.528949272495615,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-21,2.605206228370619,1.725748826604459,2.6085776652857504,1.785945552640925,1.785945552640925,-499353.7700166993,0.7965781796050692,0.32388883778881106,10.360706277056163,4.283653623215884,6.775504453200544,11.98317572031313,219431.26247095116,202877.02085215162,233979.37193731702,-0.37756384208668997,0.8999249147851345,-3.4653753232728226,-2.5654504084876883,-0.12462393784574853,0.9486492037610852,1.0144963372438445,0.1823838799716362,1.2826654291233495,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-22,2.8481718335048924,1.1157199393830268,0.9970033449050676,0.5910587034826591,0.5910587034826591,21846.789099869784,0.8682858510249503,-0.22760647170971424,10.2702584392983,3.36396218227549,6.8198354680176845,11.971184348618552,232527.93755260893,205689.51410702773,234754.42202798327,-1.5725172639626963,1.3389028454783845,-3.8093893306697475,-2.470486485191363,-2.1310161853016614,1.0759145916349202,1.1171817068710845,-1.4765036520117842,-1.0257196313620565,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-23,0.9983093562380104,2.562867196811794,2.093040124148118,3.971457688321237,3.971457688321237,-281003.89156486606,1.550765278475589,-0.2670477159565657,10.16901958286918,3.3065372264811224,6.826610745773345,11.916662115907364,90878.91754389383,201368.49261006856,235235.2539660577,1.380825277719056,1.759076462237397,-3.6396737276500906,-1.8805972654126935,-0.7553905824838836,1.0627184790691928,1.1131200976315692,0.7818501881222473,1.2274150171273037,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-24,4.58313518516897,2.544452378191906,-2.719387254400459,-4.508273544740732,-4.508273544740732,2884286.029381083,0.5319364170280124,-0.547490929866781,10.02341166734496,3.420335270191875,6.852662508605968,11.872458545441374,38843.57975568601,227619.58770870144,248688.89850772565,-0.016469028001691168,-0.028821929765766245,-2.9073329073496397,-2.936154837115406,1.6608607286258892,1.1036271548183187,1.4738196645802633,1.6291095994370703,1.6280917050209267,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-25,-5.084834195814921,-3.0460990210957988,-0.4977995789247273,1.3850161637559495,1.3850161637559495,-1128624.182330499,0.6450409126920078,-0.10857259354897905,9.964133269128281,3.0374069384621887,6.844498061740755,11.878467376703087,-502112.365789004,204951.76472277002,242435.90536757093,-1.3005506122897321,1.7818947310905033,-4.5193282371317975,-2.7374335060412944,0.9354262512802296,1.1191034817605279,1.4770286219194777,0.9502830022666803,-0.570005234755337,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-28,3.248668729195714,1.7512597254058733,3.9005076432987096,2.902563653185936,2.902563653185936,-822527.9510339084,0.8683645328010101,0.16141757984940666,9.909375336967713,3.053852560933841,6.670109208100189,11.879344183440029,-310828.2181944601,196285.5082874569,236671.73210248034,-0.11265092581946674,1.6826169242585232,-4.117241920827224,-2.4346249965687012,0.765117975312071,1.1277962304225795,1.5236146499469354,2.0029434151023287,0.11030456417381478,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-29,2.3573509163638846,5.332310861138538,3.6465831944881018,6.505970341866643,6.505970341866643,405785.302910069,2.051346860477807,0.5157115055653726,9.855490591650888,3.359100725347178,6.579602751716737,11.864036099849388,-177333.74439391168,204424.56587710997,234981.5551000609,1.0151817739547584,1.380704350123594,-2.95023648795061,-1.569532137827016,0.5221973202282804,1.10587172853441,0.8810575239141522,1.633340784600251,1.7774765587530854,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-30,6.855363279875647,4.605684128728939,6.024135622695965,3.908444068156044,3.908444068156044,-1184756.392002382,2.0387441364447683,1.1093101824025375,9.788161459764108,2.781078122430674,6.498845217750614,11.849767164078106,-356027.8892160126,189897.74691970195,231120.60397388705,-0.561891948219656,0.6085956340502772,-2.177435276284699,-1.568839642234422,0.34956577938215033,1.1019613934786,0.507402716514685,0.005863192812638162,-2.764404382858667,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-08-31,3.637320914139565,3.357248393369389,3.871846182916343,2.559604103567139,2.559604103567139,48881.95366196288,3.452319666106342,1.3554175123551175,9.734778460630903,2.6733748631731573,6.445375150448389,11.852159588513334,-243064.86178140785,203640.49902316116,231289.43136866856,-0.3513947985710817,0.934936838023624,-1.9715953474983028,-1.0366585094746787,-0.664369674621849,1.1062547642381704,0.6262299719734853,1.372795215837829,1.9555602436550823,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-01,5.009094884279648,6.78115660925063,6.13030804830845,5.645959681699324,5.645959681699324,307052.5297728458,4.304508369695017,1.6679578764803034,9.696082692670922,2.7947715586032595,6.396578683930963,11.849643469480256,-204069.0698459157,208826.89030350454,232866.72292690587,0.11968495181274623,0.9480628818108615,-1.7601219081161545,-0.812059026305293,-0.4294782891158553,1.0322577112630689,0.6219231192287208,0.552456284628394,1.4494906188428207,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-05,3.0088975778100604,3.674959726698205,4.355472255103308,3.8895964934771,3.8895964934771,-310079.7769615771,4.50191493775325,2.0512847971481802,9.587842706270427,2.5210082258443602,6.359256841502363,11.778097763045794,-285081.6298685011,216725.51237339515,225510.50638534088,0.25673166461240243,0.7860365208289408,-1.542029584014408,-0.7559930631854673,-0.38490904647213464,1.0225068829042936,0.5232570098199405,0.2851732203450827,-0.013051967264124961,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-06,3.7762029837340094,1.576370971138985,-0.3279679130740049,-0.4319795919609674,-0.4319795919609674,270709.32781193266,3.114324950987728,2.045085493999762,9.393693017725063,2.5272598662494974,6.396962660524375,11.5382271852895,-174271.66459326155,215161.4242915061,210967.00265039425,-2.1680959358089305,0.42057282462362217,-1.5245989135456222,-1.104026088922,0.6441349059376326,0.9893149164157106,0.5621484952693306,1.8046657032732993,1.9370063322960396,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-07,-2.110960242354153,-2.174286123017751,-1.6294569766827465,1.2963384146228236,1.2963384146228236,734656.2210957501,2.591903820281084,1.9379610454606548,9.254901203646604,2.5104245707080035,6.385567458410545,11.425101030406955,-110809.73886824664,217301.70111218153,215832.489451786,-0.48759924889078615,0.290756258543471,-1.563516858166795,-1.2727605996233238,-0.6072830264313785,0.9722772615200843,0.5342934609098718,0.9529150306644932,0.9601566598814408,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-08,2.3054242718872047,0.943996998460804,2.4138066636509024,0.4219095720366539,0.4219095720366539,-149668.30904057203,2.1643649139749868,1.9168102571704857,9.176312896053682,2.521874166005015,6.341287100088641,11.417986537433523,-89166.50856627146,209953.33422234765,209161.97996775777,-1.6982289975868419,0.12146449602673078,-1.5659629985216326,-1.4444985024949017,0.3851329129449375,0.9713143229261315,0.5553918516638344,-0.15795387816242096,0.7597279265908702,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-11,2.881257929558217,3.788422193685904,3.4124916485334182,3.9005507603899616,3.9005507603899616,373545.6701385267,1.8152831297131145,2.0706646029955373,9.08360322498659,2.545414180796505,6.300256516327876,11.366025847277522,-13927.492166258617,214828.4911462742,215038.20976184524,0.302890783894358,-0.13162817011297495,-1.478601324846053,-1.6102294949590281,-0.9783508729942795,0.9753644732979623,0.6819375784611182,0.9571302670151536,0.5569888670605623,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-12,1.2991145335189884,3.6787082257268224,2.536587488284411,4.679499617362097,4.679499617362097,194488.36563325676,1.9732637544901137,2.035030351162361,9.01369216434908,2.501069901261361,6.235156077836684,11.339008080790396,15361.273637600965,206311.74039168368,212791.55604963237,1.2815082805141305,-0.0308218333021926,-1.4882340394881797,-1.5190558727903722,0.13288683020089814,0.9380105644582784,0.6839210877557148,1.4487032831432527,-0.2358449690341715,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-13,5.397000559252021,3.008989344612516,2.279408350265257,0.4981619986440506,0.4981619986440506,556416.8088786374,2.1592920726111173,2.0483124337754006,8.862306018966603,2.4916814879471034,6.174909734061927,11.197600834728586,78674.61381762165,191215.42933421096,214002.8115028618,-2.3826733036327923,0.052764172718457375,-1.4647907526766633,-1.412026579958206,-0.3152848899757,0.9197846598304839,0.5497435726260771,1.2244777619145377,-0.0724184564609953,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-14,2.375716146610173,3.245200808687855,4.311493740699333,5.1149444217606685,5.1149444217606685,273359.89988965495,2.9230132740386865,2.276106627310032,8.793687179707565,2.5557943743746034,6.163963269378669,11.167632598418717,96736.15163125018,169341.40779173214,215385.07968223147,0.7668676061598697,0.2501486636355809,-1.3515677343905486,-1.1014190707549674,0.06418808350223613,0.8975130501362013,0.530437421181285,-0.831387231482899,1.3398854364217019,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-15,3.6087620154009272,3.0293703350299097,3.546576635509652,2.3146007968992137,2.3146007968992137,418959.1338873543,3.3015515190111984,2.362543129030135,8.68206305081493,2.524665396729393,6.16181526320146,11.091810722572037,105842.89119075114,191681.2482931368,212380.17854545813,-0.44412755078406146,0.3346538793659941,-1.301520543203215,-0.9668666638372209,-0.6593134502565795,0.8881567647444532,0.4733997588677193,0.5968778799866514,0.6379997447454213,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-18,1.459380158170731,0.0808348397004721,1.275392925913323,0.1841878393928198,0.1841878393928198,311936.1759850434,2.55827893481177,2.3307778367279774,8.581197189689071,2.548981442087539,6.154281644367714,11.053756409599776,121295.49675977408,155236.0029238366,218159.71681027938,-2.069810972213015,0.09313269394082195,-1.3033713889913923,-1.2102386950505704,0.17777631465738716,0.8237281700495284,0.359006582688337,1.5954924412633893,1.3127454806060757,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-19,3.165263486132744,6.9706693809865214,5.265600273944486,7.006792205899615,7.006792205899615,2423637.6425463865,3.0237374525192733,2.5918201693909118,8.554228534253161,2.749681585624248,6.130543998884576,11.049321400976304,267445.0673879284,198850.56239667902,230682.78919964418,0.7946436916383988,0.15413323630107387,-1.1940653291110557,-1.0399320928099818,0.533605641903545,0.834536261580897,0.46006408354455003,1.5458997247162642,0.8447056127879452,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-20,6.215644835594361,8.42960132872399,6.103725583342907,7.028426904760593,7.028426904760593,131725.67550329398,4.329790433742582,2.9136885794548086,8.506691339989528,2.876974608279579,6.137151624977463,11.030125418045833,272939.01170809957,224197.974195161,226268.09957657126,0.1228934375986676,0.3960993105759127,-1.0714332386797978,-0.675333928103885,0.8440966327990229,0.6953129636706384,0.5663914719401804,1.9234072860697653,1.8764475100178024,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-21,7.001258565936396,4.961412399037016,6.361765952662708,6.717663005128415,6.717663005128415,-381105.4778124946,4.650334150416131,3.0509988452951675,8.537193908955865,2.993298996780598,6.141168005689838,11.014518534170891,267933.9323957182,221945.19913880105,220411.98128545407,-0.04134960107180334,0.42147005005518084,-1.028963344449278,-0.6074932943940972,0.33672474304284866,0.6659523803993801,0.5641171887546795,-1.2408816292798797,0.4717013019883852,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-22,8.022762314552196,5.932709996638081,2.886881172369712,1.069643094857739,1.069643094857739,423872.6903119148,4.401342610007836,3.329894677275091,8.518276603138668,2.4651727028167465,6.153778855088922,11.023298071472649,144913.26544225976,233052.61699625893,222315.09122365792,-2.0149577542011854,0.27896895797079013,-0.9392733687073874,-0.6603044107365973,1.1137730560023256,0.6102053491483053,0.3793196831009899,1.7848664015133089,0.21910155507565693,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-25,-0.5010142347808539,2.879839875579819,3.4834014959042605,4.503327518356755,4.503327518356755,-984242.2503533988,5.265170545800624,3.485810245005131,8.512057459577662,2.434106899379302,6.152430727440227,11.02513006353239,152132.36204111477,210441.46359113083,219830.9029890082,2.1959373376073072,0.4124130252564391,-0.8927831708271433,-0.48037014557070434,-0.5049071387282521,0.5960036068367802,0.617758303421423,0.794952352514142,1.4630562340353677,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-26,3.2906853382255576,0.7792468568831481,2.86344317922476,2.4915594168235917,2.4915594168235917,-629670.8259848051,4.362123987985418,3.465260033187014,8.44162778260353,2.4410153566095367,6.036191034348231,11.007038512199868,161775.21829356992,167865.2810799311,216144.01826226106,-0.2781870663079569,0.23017141646910622,-0.8903874797702418,-0.6602160633011356,0.7343833240326565,0.594143571274718,0.6297691417579404,0.35200548433725604,1.5074567445821356,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-27,4.124895853383308,5.253059264099193,4.4630738275385085,4.551701641255789,4.551701641255789,158435.18409099476,3.866778935284458,3.3675465981564714,8.362700700417736,2.350319590044492,5.951817641856796,10.963645552352641,149407.7123526162,197643.54321869483,219732.3705200991,0.098460378333039,0.1382373771919946,-0.9095969583982363,-0.7713595812062418,-0.23574076842430278,0.5875643557568015,0.6683067880305739,-3.028790259082684,0.9069372293394694,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-28,5.009682214709002,3.6789117919155383,2.3884307872809245,4.33718813940834,4.33718813940834,398674.5715374553,3.390683962140443,3.3889838017190863,8.356874356257668,2.3574572039775683,5.947177646614619,10.965403115697043,228579.2605296081,203610.3082677649,219073.40658606216,-0.14414623889453052,0.0005015468356899305,-0.9025543634057195,-0.9020528165700297,0.25501502068394133,0.585206616359119,0.6678422010850392,0.6128199904918682,0.8672999911930308,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-09-29,5.575803593229125,7.105296626003209,6.069636754209867,4.612213188623073,4.612213188623073,-395589.0366809261,4.09919798089351,3.491614255971883,8.328327465543467,2.3641204456537652,5.9470360618418106,10.965826614534647,206355.7110124636,197587.53215042505,218162.43972899404,-0.18972862313695726,0.16042717335446213,-0.8692984847657045,-0.7088713114112424,0.035038780852281244,0.5624818810844111,0.47433556373454644,-2.8049210665829167,1.2648524789120952,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-02,2.7106167536757795,1.8431210867934735,2.450247643492176,1.350667812795379,1.350667812795379,431333.7279108688,3.4686660397812346,3.2768496625266854,8.243772012624937,2.3531861379487506,5.896575831426936,10.937656412742419,212569.7709193648,200550.13628526725,220120.187744534,-0.696577047097265,0.056887601363386726,-0.9225755155912496,-0.8656879142278628,-0.49901801426976855,0.565852637269152,0.47259634561436337,1.09410893933246,1.1482464475456524,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-03,-0.275336866453685,-0.8902516535597442,-1.124939092512875,0.4701298307599728,0.4701298307599728,1927085.8655671435,3.064380122568511,3.105876329390829,8.164508088357234,2.429314338170451,5.613275277047916,10.921827104440698,324428.05304580077,217878.45776671544,225493.77062703384,0.5350135752907978,-0.013450602179503904,-0.9665005709802194,-0.9799511731597232,-1.4495006971435325,0.6526844672702604,0.6622503880857347,1.4211988877981925,0.7038049769734068,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-04,1.9158737131174208,5.747756018176517,3.0765503060034263,5.236008025059263,5.236008025059263,1101477.0270747188,3.2012413993292057,3.389275710241841,8.217000342753797,2.3231617210227524,5.523080734743155,10.875809543785838,365966.43800894014,247911.83188007018,194549.5848735675,1.005385615074043,-0.05707757190116204,-0.8855889768928115,-0.9426665487939735,0.9825299480746,0.6742802811621037,0.9069618391737165,1.3572105507098131,-0.37934953211283184,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-05,4.98473397613742,2.284554746945716,2.668382679235009,3.199477865976931,3.199477865976931,-703090.7294667182,2.973699344642924,3.484432682809546,8.226543138264258,2.27132081870546,5.078147621632294,10.870332891177599,294079.0904808167,200802.21485791152,204286.31877053558,-0.44339240751242126,-0.15849849434913973,-0.859060651977178,-1.0175591463263176,-0.9575609198147104,0.6955698348476508,0.9381220994820951,1.0040627657371968,0.12901771052312333,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-06,1.295344039116003,5.32472937314904,3.255668284662832,6.932008148732919,6.932008148732919,-146913.45794440294,3.437658336664893,3.8099376116443593,8.23956447197897,2.275807856373728,4.862787006146977,10.866809990589534,294216.83303562517,213824.65759885698,203659.01247336774,1.677373220237503,-0.10282229060091629,-0.7713346730740834,-0.8741569636749998,0.7270949239371075,0.7096024842871385,1.057677348468101,0.5282726102904963,0.8414788025095439,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-09,6.136838813775569,5.28104774095695,7.262747523227645,6.168930996033865,6.168930996033865,-449041.5710898365,4.40131097331259,3.9233566234265544,8.224679479100564,2.336282339008641,4.817421350604909,10.867088570676499,253087.470974207,204674.28108936874,206341.75458777611,0.0052158061639269926,0.11495487613762467,-0.7401917578969146,-0.62523688175929,0.6839549523210616,0.6837799995435595,1.1157693913296567,1.0883778045663985,1.5724135276983988,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-10,7.46588168448703,12.679300701822882,8.515076086991343,11.64188808574059,11.64188808574059,2044469.587506799,6.635662624308713,4.271476046845479,8.241348464361792,2.9045003305390997,4.252878385223751,10.869129340232028,345586.5320678841,215480.18308607917,214778.41938456742,0.4442661027036947,0.44049908489143225,-0.657204533194348,-0.21670544830291577,1.4265300913804029,0.7454601154500479,0.9048342624576945,1.5496624166222492,2.4133890093759023,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2023-10-11,13.596770672952886,12.808629453753936,13.727359012393151,11.364281795396296,11.364281795396296,57424.99188163271,7.861317378376119,4.814782036683091,8.280535242563644,3.1660425882395513,4.2627864595905605,10.862629816109912,320636.94121803384,206990.8800618649,216439.8891942104,-0.1793570531421387,0.4902634211260037,-0.5422168324673464,-0.05195341134134274,-0.08476347780277893,0.7394061834844812,0.9098033794206161,1.6477641486164198,1.8129131067564734,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
