Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2023-08-21,1.208575759138954,1.45100837055063,1.3525855910016151,1.4765971393571906,1.4536482629913383,1655788.5564240543,1.2439889483761004,1.1736703530928296,0.8923853521350226,0.39502167258454934,0.5332523204991093,1.000201567092518,419901.10532051447,126025.567680381,462429.9459773009,0.18463383216843524,0.05818721788744573,0.27399312301925827,0.33218034090670395,-2.3184830022339407,1.0594928916326867,0.6626124715964444,-1.6037017839985768,-2.9724467489767035,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-08-22,1.064724132383592,0.6885733427866985,0.2059666260030646,-0.0733942340667539,-0.0648166541674548,1629085.647462817,1.04049710525102,1.1484485055663085,0.8875464985119884,0.4557872347542045,0.49824079966310914,1.0018998230003113,497188.6838847205,149765.94912525968,472443.5645318302,-2.7989084348694084,-0.09871332111861064,0.25770627220679876,0.1589929510881881,-0.7285532079775039,1.0893230869856796,0.6247159318136463,0.044845094622991466,0.017308554607833627,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-08-23,-0.1465995267169368,0.6599579146475048,0.2256017551043854,1.3316380464140316,1.3111654872539518,-1295459.1216847356,0.9867088039431107,1.1379518567727576,0.8872581477070401,0.44912214353617036,0.49277061427697655,1.0017669484150666,500366.3462553327,152344.2958692874,468065.1600643252,2.190967144536917,-0.1426103442335998,0.2488493340845842,0.10623898985098448,-0.8338904373174293,1.1117135527367872,0.6472330481378662,-1.948534158597383,-1.313261370833879,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-08-24,1.468056765916076,0.87844031295913,1.0974662299313938,0.6184404167723816,0.6123495334152711,1290237.0330338152,0.8586791624887585,1.1251204161261632,0.8812428424583485,0.4607271959175397,0.4702385726022896,0.998868853786269,556151.0856500735,168702.45035957632,472905.2239100634,-0.8743916247975815,-0.27024999442902,0.24431211340669176,-0.025937881022328243,-1.5185652138284347,1.110814601319335,0.6409050287422314,-0.3898385597057686,-0.4460555555753816,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-08-25,0.8537303887890921,0.706713127179281,0.5674786076241691,0.5211402143212922,0.5168084181774208,3916614.067857871,0.7658310095341054,1.0827845150054884,0.8862856173463601,0.47630601154123464,0.4445283009350641,0.9938009088111712,793308.2232015671,213948.75310055746,482686.269045828,-0.5019431985708114,-0.3463297255399047,0.20025199089234785,-0.14607773464755688,-1.9715955765153803,1.1032798945943478,0.6942927863270986,-0.23022220965946505,-0.7673519717349827,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-08-28,0.676114734113682,0.8833350643348759,1.210273966501747,1.1177814928831626,1.1009927686425591,-2296476.782171058,0.6952999106643496,1.0719768408123915,0.887313528234955,0.47315018846493867,0.4156757736126001,0.9938899067771558,588667.3125154598,200325.3108426773,475062.20083101274,0.48760478204915914,-0.4329164590576787,0.18906134743506012,-0.24385511162261866,-1.1179819690686978,0.9417943193896793,0.5133344016962158,-0.7161226360927951,-1.042263635274133,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-08-29,1.199413395880894,1.046622919401056,1.321146103211314,1.2170906763014262,1.1980492328514725,-2629292.9913459914,0.9478730880681351,1.091345869181604,0.8859951112658525,0.4698073522523336,0.41604210962264226,0.9932554814906489,313700.30901593633,116743.7653969842,461355.71656181494,-0.0011380057902009295,-0.14094633597684958,0.20845552309295953,0.06750918711611,-1.292719563273789,0.8286023756079538,0.4296019355729807,-0.383839416142844,0.23338365168027755,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-08-30,1.066912074751425,0.9053668479359231,1.0764144531165236,1.0380889843909298,1.0225082810924595,-1218412.5094934285,0.8901416468358366,1.1098925650593243,0.8859808116719482,0.45872363278161843,0.4092968953133511,0.9932534823175111,25846.830529319413,127991.88175408488,450727.85947438003,-0.04250985698501478,-0.220637897576551,0.22532320827183172,0.0046853106952806905,-1.765813368354573,0.782454074832867,0.34523564414709157,-2.544854284548123,-1.2425154327374752,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-08-31,1.177556996975467,1.3956464762588912,1.3145195638663818,1.4323575133629856,1.4084857260268515,2510873.1794566014,1.0493688853581529,1.1382204760178296,0.8865702083194582,0.4587983874810225,0.4045955132809052,0.9935206763585502,201198.34227479395,104162.17977008267,465304.8798739025,0.1790732233050452,-0.0812771349533548,0.2498610162511425,0.16858388129778762,-2.511740530830377,0.7967672712160704,0.5559968793851866,-1.5585713665076724,-0.2279850115273433,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-01,1.607010754302424,1.7623119225064483,1.705219129384977,1.9447409436369083,1.910162137456247,-713252.0769463852,1.328039629213918,1.1709853703970856,0.8910944497957635,0.4899108747818282,0.41386337914890553,0.9956024271326889,216420.10729191787,94368.84809004326,464837.86265266826,0.17281234828244865,0.12585830060312012,0.27315044415068696,0.39900874475380704,-2.863077385321489,0.8401527136557732,0.7582158823853481,-0.11917341337440945,0.33171358882288077,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-05,1.4989994467202248,1.3229132609674554,0.9090158593295126,0.5696453617407577,0.5630633274263683,1888305.5414387644,1.22045374097068,1.160388302935402,0.8905367720823452,0.501091607503684,0.41824842712870375,0.9957475372566709,396143.436676086,122148.206375014,469920.7926988521,-0.9791610250820013,0.05046801541506749,0.26468557637112344,0.31515359178619096,-0.882137158000374,0.8502922213953313,0.8242839222686591,-0.1679188965227778,-0.6200278775770656,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-06,0.6176998894123589,0.7368145792702503,0.9948254156784628,1.061055112739805,1.0442053894127454,-432579.2383528389,1.1896849722829343,1.141337889675788,0.8825494308204104,0.4977248669645303,0.4178798797357363,0.9863929131601786,369590.77413708623,175003.02029037275,465221.5068745262,0.5250087585765997,0.04148738117658489,0.2571416412081203,0.2986290223847051,-1.3547536933603421,0.8354708018277992,0.8139546538164586,-0.14392031618948664,-1.8718171946626316,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-07,0.8166960370108782,0.6491582429434626,0.8926810246729673,0.6727926698065438,0.6637146982493523,-571944.2221502485,1.117926255714313,1.1300455788758632,0.8750616681077458,0.5062271573882837,0.420842500176385,0.9808833133531127,357656.9075164608,189894.8926750958,466024.8066321203,-0.20741459208072532,-0.010782555541327354,0.25571888446972285,0.2449363289283955,-1.4125447813718213,0.616931829978133,0.8407479527516077,-2.296092507287306,-1.0250080340100909,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-08,0.560016065692416,0.3604815384841497,0.5549583296450482,0.4952616140960533,0.7820877304118277,83238.29588976502,0.9926466565913081,1.0839236880508163,0.8651252616220768,0.4929799620694279,0.4217847674965548,0.9690747378536846,153052.9878835731,211038.79757437017,465187.3452806704,0.3340014494260576,-0.08796801457168256,0.22546847347284685,0.1375004589011642,-1.6374424486944155,0.6013024240879851,0.742105342877339,-1.33896179587118,-0.4677693341589649,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-11,0.7120402772112495,0.7099642727853972,-0.2362869718829063,-0.3826138629068403,-0.241777358496023,5493657.991510145,0.5622587574008542,0.9724706892587248,0.850977514848805,0.5286798906074264,0.45336689592702023,0.9592238415427481,349202.3159396711,314661.4489654869,485795.6457587836,-1.0801171824524864,-0.5478777691054174,0.1334542292686784,-0.41442353983673913,-0.05524715886193441,0.6864734724113242,0.6295664975484352,-0.09927677392754251,0.7663695266404815,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-12,-0.4077436517020487,-0.0476415759099762,0.0735243623204091,0.6806774823199682,0.7783036440231488,162028.3576208409,0.6053068207202102,0.941262355182835,0.8514154037943971,0.5203171128141475,0.4543861890548764,0.9591653427286798,470819.7539487823,308962.8601558792,483850.1031760292,0.6464780636971181,-0.44148643421996336,0.10032175984187773,-0.34116467437808584,-2.1105942825485102,0.6944766573718005,0.7640366570570996,-5.5769507980639705,-1.5360001234607714,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-13,0.7656195269955894,0.4019028913633367,0.4503304974680429,0.285064350590865,0.3655256756032852,632699.6649016785,0.4695708779583182,0.9119065108901019,0.849139172577746,0.5359681826325042,0.4615868158997892,0.9596422884220044,504035.5555829266,259883.51327825457,485495.17198698805,-0.7393488206824468,-0.6637182228091653,0.0713143766561378,-0.5924038461530275,-3.0276852537968337,0.7502052989915012,1.0851191910429743,-0.4987273800441451,-0.38760596549449694,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-14,0.4846405402069944,0.5900985337919806,0.9390556549498488,0.906814898258652,0.9721614432935244,2609959.5415741103,0.5312602269671526,0.8815092333651032,0.8492173794803678,0.5128165181776635,0.45990422016354865,0.9596515513592856,559662.5049928578,279937.6700800399,495566.6764139676,0.6961144226572156,-0.5063835055739373,0.037320281059952436,-0.4690632245139848,-1.0528062263397042,0.7472270228878359,1.1161736396578954,-1.6406303821415273,-1.176206076002781,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-15,0.9042920610500716,0.8593894656417067,0.9054089865206087,0.8468282145015245,0.9039818554133684,1508004.931821514,0.5556390519674608,0.86408343910142,0.8503617009740272,0.5054145888103175,0.45680917262797127,0.9595451747246885,722155.4371260592,327571.33829172724,481735.6760503922,-0.0003430958517091547,-0.4415504408467268,0.016007547645641558,-0.425542893201085,-3.0786896055785693,0.8117978679469058,1.3057622373143725,-0.6190491602370168,-2.104602438885701,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-18,0.4930476543520647,0.2722364466394467,0.1332975819244346,-0.0033225580532221,0.0516284677881575,4069984.098917271,0.6143202172242969,0.8176124033432937,0.843404413000035,0.5359028376660766,0.47103107633203023,0.9590033632695243,914652.998288228,403052.02934488765,504178.86780803476,-2.25653260966578,-0.2858720711405966,-0.03105818392747365,-0.3169302550680702,-1.9737212647957538,0.8142590222920745,0.8397245356195508,-0.0828024554793115,-1.2261985556511268,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-19,0.1227646871670771,0.6073244285350388,0.572296001059053,0.8700413508606069,0.915603326575404,-1659218.6594079314,0.641780153734748,0.7907101565224968,0.848458377623356,0.5154063887412191,0.4561383277030369,0.9560247032584552,748902.6374966287,330048.72766661656,491438.8189583163,2.009313810718276,-0.20868566859174348,-0.07048955543280248,-0.279175224024546,-3.351595333560101,0.8867457356454832,0.9630471250294683,-4.4549009295450785,-1.9855892782847722,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-20,0.9966340358727984,0.8193194962451873,1.039477127410711,0.8510453576476174,0.8925460037820194,850491.4089595247,0.7471842193704947,0.8385782894199705,0.8539674650954682,0.47461055606210123,0.4545524702603257,0.9522722794577296,709972.9255714641,386701.56136117433,496198.3997386825,-0.11030558007449416,-0.11539617831902561,-0.018185150660485632,-0.13358132897951125,-1.5134114838993138,0.8571026873739208,0.992062160721759,-0.17326167852095392,-0.6405161577905264,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-21,0.6431346004246379,0.6904666103650214,0.6786693520884999,0.5940582599604394,0.633335815680999,-8102.850810318254,0.6794190938479897,0.804686805841323,0.857750292324712,0.4631506279291782,0.4545474688106559,0.9494948065851414,774340.7391151849,410146.00870541035,492985.3612627193,-0.015353238275816162,-0.1692149813305621,-0.06385988189460463,-0.23307486322516685,-4.439888123955158,1.0153142013860068,1.1601370001789892,-1.264900037506887,-1.0822696767611784,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-22,0.8236329731099996,0.6066072954685389,0.5597774171051562,0.5284820225939146,0.5650992259617329,884032.1252434691,0.6116425679576626,0.8023242904686461,0.8611346112472932,0.4643024497120267,0.4568767438045708,0.9469240627226994,754030.4937256676,429098.86615485576,498815.6225103389,-0.37672367279901137,-0.2713648057334033,-0.07073795677603598,-0.3421027625094392,-3.061233853198074,1.0393975364655164,1.1593835153421015,-1.1164297475854956,-1.082101457358064,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-25,0.333085583549277,0.2725296492022782,0.4542340514439686,0.405622811192039,0.4402575707839808,-1455690.8205279512,0.6893683885568272,0.798496748098974,0.8646005052081049,0.46708719607034915,0.4611805264608871,0.9437737054112574,485415.24930637644,406211.02732995315,489072.60885752656,0.2789604791697945,-0.14695509566149004,-0.07953666142465035,-0.22649175708614047,-1.7053740757959588,1.0418022957248818,1.215959188126549,-1.6446597582611049,-0.9451298529340926,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-26,0.3367636614228004,0.4648866246901093,0.5412458421950248,0.4373548264095248,0.4695494813721517,2250011.945098046,0.6001576195161767,0.7669245837354536,0.8656068973989911,0.46690498055728413,0.4659567582272433,0.9432153630084497,712739.6856698317,464379.9159013069,500022.83717233595,0.33239230181951707,-0.24519615033237482,-0.12104240616220277,-0.3662385564945777,-2.5723065276245087,1.0268807625084104,1.1792629308284064,-2.3481082813545693,-0.8073156050939767,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-27,0.5965761082567766,0.6337722746705374,0.4911613092862925,0.3983132408940264,0.4286753505482021,-576411.4421513742,0.5073834888694133,0.7284558896202902,0.8745760025828236,0.4611742580032775,0.4712142782069119,0.9281773678747504,815383.7631295625,497323.69065925607,470556.24422377686,-0.3305069509637843,-0.36165996823109003,-0.18281212623219786,-0.5444720944632879,-1.9476348778555959,1.0106629024842517,1.0861728022126504,-4.45828409500976,-0.7681495302002407,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-28,0.2818643691563842,0.0778219373673572,0.08407021910247,0.2190344764388498,0.2484505130791863,584510.3199197147,0.4304064283490508,0.6897530012196265,0.8848428726870353,0.4676330269401752,0.4800191140231893,0.9066648087559378,905529.9046002198,503106.5106761217,464849.47551892616,-0.12618231163449936,-0.4716036197668347,-0.2490765200004503,-0.720680139767285,-5.075448775413863,1.2029817048771456,1.3412939892159017,-1.5091448573758226,-0.9548099043999045,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-09-29,0.7018112186316579,1.337292846751053,0.9810207280376044,1.517113567425847,1.5384504204961704,1901525.83657723,0.6250766672559382,0.6962512359430925,0.8982459121965571,0.4789131526865258,0.48255679549536856,0.8912693208150216,875062.5374562511,496752.0429038582,466109.74133254477,0.7848665198385875,-0.10783625655975365,-0.25473330874796685,-0.36256956530772055,-1.0320604617099354,1.2331891862232365,1.5591631721388413,0.10415735510353234,-0.027010322007208928,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-02,1.2878575410704034,0.8741609872951255,0.3923727593170749,-0.0245606266265578,0.0028856786664306,-1686749.8839571085,0.5376022888324281,0.6008874130036016,0.8969807401203874,0.40930552822010347,0.4982438246006109,0.8923184919954207,826387.647105715,491631.2999441406,463240.4393007877,-6.1009751838286,-0.11128853751284955,-0.40062680617706375,-0.5119153436899132,-0.7302506225202684,1.2653040346788391,1.729823829476923,-1.4041942753192087,-0.8269714340810623,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-03,-0.264189410295323,-0.3015285253325324,0.1598593770333884,0.2391925680359072,0.2639504066435343,2466989.79341846,0.4964824738867047,0.5859317669644599,0.8960297572168273,0.41616746066655924,0.5058582071383823,0.8928679748059251,855321.8597046997,548721.598567724,468933.06425327726,-0.0009050772558269741,-0.16565516062995989,-0.42477027943263834,-0.5904254400625981,-0.7735161529925453,1.2710300901905625,1.835459643663686,0.24255395570310803,-1.5818272457584452,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-04,0.3373007645102088,0.4110047888800938,0.1363555137021705,0.6273602841587209,0.6489184234710876,-2319387.835153239,0.5405310884712818,0.5661674186673771,0.8966504950507408,0.40241715509819925,0.5024293001480137,0.8926410830095389,760981.4298646798,489923.2801680211,450082.7518692207,0.6543320044498852,-0.0463376737528061,-0.45977632134204754,-0.5061139950948536,-1.2922603582724561,1.2730217296162138,1.855550264143292,-0.43690508793205585,-1.5130234656348533,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-05,0.5582695832624527,0.4958423936485747,0.739350552203554,0.5895106461401607,0.6100722082811689,-1131389.685945677,0.6128554275116784,0.5634852941689679,0.9031805887896286,0.40191122681703595,0.4998190688281074,0.8844795915789359,733009.1566749082,479427.5113166267,454143.5850207951,0.08873535455242045,0.0839878280959536,-0.4717812851726622,-0.3877934570767086,-1.412604831661527,1.273020042336079,0.3037926217179007,-1.060964538017245,-1.0171566544708177,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-06,0.3943579412693374,0.2889639500647138,0.1538325904234589,0.3035763748293014,0.3244465701880799,453522.6410274026,0.3700546574500603,0.5406032361577805,0.910727468171046,0.40183793312363847,0.5026231892562255,0.8713096920690745,751523.3739317901,494935.72736923414,456063.4429669524,-0.19513810740422163,-0.3790349024915111,-0.5215580756631977,-0.9005929781547088,-2.0015079392551294,1.2687711062669682,0.5219791562731838,-1.1255564853272622,0.19392386422049002,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-09,0.2858829524984365,0.2087082507185176,-0.0910044375370802,-0.1114820375553033,-0.0895844905531788,3586403.422040605,0.3515606236061384,0.5482128795549227,0.9149450931845331,0.3874246825274308,0.5186806864817527,0.8638437365368713,656160.6454583132,559448.6784425207,466905.67220813344,-1.1604002615596225,-0.4442815103351004,-0.5122003781708033,-0.9564818885059037,-1.204930969033837,1.1946365516458446,0.4427879841872207,-0.3571654944756211,-2.3808691813995697,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-10,0.1296806747591237,0.3767151792455507,0.5984585242925995,0.5992376301933593,0.616659138978406,1012786.9671242732,0.4221023700731127,0.5401306543026856,0.9174073455078103,0.38404334262198414,0.5198910873000001,0.862104022524029,698698.5759334848,582379.8724866902,467246.31899123406,1.5592413415909965,-0.2465631949758087,-0.5297405263018274,-0.776303721277636,-1.5062346693045758,1.2037703686836463,0.31146770317900097,-1.2302737662500187,-1.0421126835128172,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-11,0.5917917479874557,0.688926351658564,0.8099069944625121,0.6969526411331373,0.7129857487978111,-1512969.281119403,0.4349158351384574,0.5575036579624119,0.9200516238990116,0.3835877756693442,0.5168423300194809,0.8604509376200388,591415.1286324307,553328.9529409137,440214.4221755004,0.18630663660595706,-0.2483165347520889,-0.5009607167222194,-0.7492772514743083,-2.112124723009928,1.1854110972487646,0.391215009089192,-0.2199359021370987,-2.7478207903127383,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-12,0.6618214249359884,0.3627627492941965,-0.1481178106883316,-0.2218416680828578,-0.2021030499510949,2631786.691680522,0.2724807834920046,0.49879043330018086,0.918350591835042,0.4059925114672939,0.5092565820399827,0.8622526325430778,592506.4861377513,549865.8893235934,454998.8899999493,-1.1862180531031612,-0.6046179418703825,-0.6103931918374279,-1.2150111337078102,-0.6716194539026421,1.2058844864254836,0.5915072392728107,-0.19996160490135073,-0.2080391268481294,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-13,-0.1535094607256013,-0.0704720214780838,0.2823974592147351,0.3617973210786793,0.3778524889251944,185450.7688420601,0.28316196723942755,0.47248396497577216,0.9196760285726057,0.395259658845621,0.5109225749492481,0.8611610376380919,526378.7779887787,551494.4996472332,460318.5284511624,0.9007416799976062,-0.5119847534686888,-0.6660176553716404,-1.1780024088403291,-1.0416570335005,1.2024764290368606,0.5413993898601651,-1.0932270355902742,-2.92983370138436,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-16,0.4541837415222876,1.0908407198594396,0.343431066824694,1.1453396265077984,1.156769501161122,-944680.0256324578,0.5324327655822877,0.5277410166444204,0.9212007423928161,0.4102909282731471,0.5121607407964797,0.8612423465616584,275645.5717612922,520609.997206308,450715.85773587547,0.9348846530489336,0.008850963201708254,-0.5570723092508703,-0.548221346049162,-0.29114184652747643,1.2597681482317458,0.711964446779854,0.3066553493968782,0.22022248251522736,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-17,1.0692524718763696,2.9976658298263743,1.3832553012610127,3.0823932911819565,3.0835390444858284,15997470.511357823,1.0258087466837722,0.6361378025399416,0.9307838418138363,0.7013184348611213,0.5883100952986848,0.8718975103221038,1158480.03029958,775761.2577055745,517726.38455844804,1.0591181978538238,0.47782139108314603,-0.3806118612858945,0.09720952979725155,0.4789698922543667,1.315318403111589,0.9572069967681925,0.9953556899132702,0.9029541559842706,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-18,3.059447840789767,2.023037969210256,3.030522256374576,2.125613705673315,2.130827229220044,-4797398.029426987,1.3093770427682188,0.6980518638118428,0.9412791969868501,0.7758454706198867,0.6076893802262617,0.8704808358544107,876085.5583802542,694415.7226121464,502693.162207482,-0.3617241806450641,0.6290133597612955,-0.29894639455078237,0.33006696521051304,0.007456418850404447,1.369246192693232,0.5893838818411723,-0.02628470804160849,0.3491356309033382,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-19,2.0724051897091247,1.775346823200266,2.115972794552368,1.5905034346957925,1.5977251317208,-2042972.1087576177,1.6693426791025978,0.7462713296138329,0.9505718845565347,0.801167213501526,0.6091062921596208,0.8649995748275111,774342.0954828893,683016.3936178025,486857.25664548326,-0.2601290352928353,0.8050959759046666,-0.24197454052333828,0.5631214353813284,-1.0769702618927985,1.2007585044688156,0.674406428301946,0.3959627115125848,0.5876912057193112,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-20,1.7011371813233165,1.448884739442077,1.1796232181368485,0.935217278706414,0.94507520817473,-1130799.4581174525,1.7827872229525048,0.7652701287244827,0.9545356197573309,0.8011501514908487,0.609127655803394,0.8626825412283217,673600.5163148433,661260.6985635281,474568.2004229952,-0.5877877269033389,0.8457043932619973,-0.22099607924096265,0.6247083140210348,-1.3120721734981549,1.1394480895283436,0.7471805098561578,0.1703771902188106,-0.5670032494720174,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-23,0.672755737275267,0.4780294745596123,0.649883636554339,0.577348500858113,0.5884018313379222,-759148.8221956277,1.6691136889878648,0.7726773417521798,0.9558257758014778,0.7986680238848675,0.6072948070489071,0.861889299931475,708427.6162314594,662383.6962464678,470483.69907489023,-0.1339722165392597,0.770186488333093,-0.21271410252137016,0.5574723858117228,-1.761109057214788,1.1403955558312504,0.9391212328060979,0.009280106682204508,-0.5649867636464072,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-24,0.7460430213010483,1.2345680672673005,1.142479663721625,1.2937395706647887,1.3007021102118692,2252679.309656455,1.312546302133073,0.8142349731941657,0.9569421924626056,0.8036732956570819,0.6070999961602623,0.8621555601861643,708560.9844593799,669989.3275482239,477780.66248354875,0.5558762145893918,0.4774752824546521,-0.16149399547369256,0.3159812869809596,-2.3850062552045848,1.1306996371389468,0.8872763031321806,-1.0338731256810068,0.5782058788792365,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-25,1.1998719325790432,1.1648263524995457,1.2436624211615008,1.1607374937116963,1.1678231851982694,-2235861.1634410056,1.1199454933287183,0.8511923649266692,0.960266490526801,0.8020032806690335,0.6081151131807608,0.8613564727812861,625588.4983948984,584890.856846799,447182.5090311576,-0.02707333783705419,0.2743971476629404,-0.12057269146731281,0.15382445619562773,-2.5403846627055544,1.1545113253224715,0.6425765533642093,-0.5457253391994289,-0.037697667793270884,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2023-10-26,0.9911326813781276,0.9536687469102,1.1206259291518084,0.9919666313127048,0.9993757260324384,-1223600.1529777397,1.0002756121910459,0.8887386255743316,0.9651985037987625,0.7897848513374945,0.6074579587273987,0.85801647036441,535182.9747500255,488853.2366265217,428294.4531997257,0.008282398351111778,0.11822767039216783,-0.08253060079639296,0.035697069595774754,-1.7900178932027062,0.7725992460518046,0.5014261232590489,-1.1995612688754338,-0.513580405213942,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
