Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2023-03-14,2.6806718899604647,2.1391858747732115,2.8468778434922197,2.1605308754757218,2.1605308754757218,-199796.3010001921,1.8676502271735174,2.4437854638121963,2.2046998780729377,1.332002173023904,1.7329182819777162,1.7187906572476894,68633.07498372911,69755.97507024078,52463.238946254125,-0.2157135011292118,-0.2688671789717424,0.10295686677459907,-0.1659103121971433,-0.345746352390667,1.4223090025732297,2.1354726145419676,0.5878363185363409,0.24221032215697236,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-15,0.6950312148400002,0.4226280205851616,0.5006265674653214,0.6595265089965459,0.6595265089965459,421038.7801544679,1.333158361753582,2.392496491888636,2.191549505069994,1.3815712576280266,1.7494407122907136,1.7179823672788925,78529.53638171514,78373.619542113,52952.55090563953,-0.052434591048023275,-0.5847865428929262,0.08772854784459533,-0.4970579950483308,-2.5510650822076215,1.4486134617404285,1.0458432787634488,-0.20568919534181127,0.9829991447552943,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-16,0.7058712169450665,0.1381268429339179,-0.0881137582747015,0.0358141544132841,0.0358141544132841,127787.8468015528,0.9379851206606574,2.181799635448762,2.177571730103572,1.4045553076326192,1.7727142289183204,1.7212592293882885,75042.65299857012,78405.56192518563,52401.936773125315,-2.9810896186555653,-0.8441712500309774,0.001939686397989226,-0.842231563632988,-1.4861562388843403,1.3935403934312454,0.9190874087091555,0.7536384857547908,0.6810068872481553,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-17,0.1983512158310958,0.0418246642488142,-0.6163000906427634,-0.7468523826675337,-0.7468523826675337,713272.788639564,0.7165263447841206,2.0703510479023013,2.1584975092694614,1.5444598961480613,1.8082085861282284,1.7271527289976814,117017.73640706087,94521.6232690083,53530.840243972074,1.3258282753732036,-1.0610584449325073,-0.041694200838010585,-1.102752645770518,-0.4183607685284164,1.410200632211052,0.905052711582439,0.3410182390648683,0.10191909219168832,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-20,-0.2374028621451813,0.7904560659299769,1.0405139662013525,1.2144666432539817,1.2144666432539817,36243.03121428401,0.6646971598943999,2.0655993509812522,2.1485200460405207,1.5470679254824218,1.7943560311354252,1.7253645784043035,119466.53622102019,94640.3510205747,56076.674370200424,1.6323017443336587,-1.1338441676134727,-0.03935882753194706,-1.17320299514542,-1.3860627868497792,1.3691878746231896,0.9049264746599585,0.16437182733643868,-1.3503639610816893,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-21,4.320830449058445,6.244316722061733,3.149743207013767,6.5601710685008925,6.5601710685008925,3243539.4962636787,1.5446251984994341,2.3980581357923,2.1552586444693835,1.7595340875835985,1.866247375171459,1.739291534002206,252239.26160610624,148771.62457465174,69983.15331915666,0.41756906277150924,-0.4398780088091221,0.10674856277186556,-0.3331294460372567,1.1296500985956448,1.4784508302709685,1.3827797718437618,1.9888360022152385,1.481522763268053,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-22,5.260174935537744,3.7269529321520096,2.9682438631985875,0.4628451319852402,0.4628451319852402,-958382.0105120284,1.5052889230971729,2.3436159913442607,2.1459883786342586,1.803398428683166,1.8583540662050981,1.7421200534257615,200602.9328658103,131434.60836454184,65346.72216845608,-2.4305270529057603,-0.44271017681971286,0.08809480324310552,-0.35461537357660733,-0.27613688342969783,1.4242925153117778,1.0570428526750781,-0.28552239121808726,-1.6261702351851683,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-23,0.7090922944790279,2.52585637578769,2.621920862783241,2.344815128491401,2.344815128491401,-358424.1020314564,1.9670891179127963,2.3464343467952737,2.1393074794542977,1.803351719047234,1.8246987644297623,1.7381216002910662,203962.98601640604,126500.20713732165,66061.14710024191,1.195976147678522,-0.1763420317613374,0.09241470772598503,-0.08392732403535247,-2.342735573493326,1.446838653885707,1.3007061535679516,1.4387340339168027,0.8368149522337318,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-24,1.2279759544001934,0.5005166832767785,2.147106174386785,2.3339421775789546,2.3339421775789546,-719269.6220778369,2.583248029962094,2.391180643813481,2.1404321863009836,1.7907095746773556,1.7808683978206477,1.7381563474493391,155678.74373608315,111497.29160800953,64930.606378965116,0.6421915111722639,0.07726029629578637,0.11077947233756909,0.1880397686333555,0.49870617368643466,1.4611654712755209,1.403658012673932,0.6265249142491981,1.1251875378218879,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-27,2.7806070209791542,2.0317206092486586,2.4487589394863463,2.3277664363417934,2.3277664363417934,-524796.3998382968,2.8059079885796563,2.334491462768056,2.140127094017388,1.7728987896947064,1.7370104901927006,1.738116585101348,129861.41182847186,101599.58266276093,59933.92099603702,-0.17776005993310476,0.18393311175044502,0.08692886143895873,0.27086197318940375,-0.874577142372409,1.4467882354480868,1.3377826143377962,-4.071681784962597,0.10732839189767182,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-28,2.32352488292322,1.6683606383918637,2.0273148620228554,1.4000202455587925,1.4000202455587925,-126982.2881959054,1.7738778239912363,2.2458117539066214,2.1338409570220547,1.773074337949468,1.735753249047581,1.7379393632269249,138803.1437200719,96999.33475313737,59945.87693911346,-0.5065986810972332,-0.2358990277094463,0.05114341687440388,-0.18475561083504227,-1.0245604094012304,1.4460409808460344,1.0484533776260028,-0.06836242880753272,1.64096580831865,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-29,1.4629075575700128,2.3263462601867357,1.385639042029954,3.029677034935755,3.029677034935755,302391.66194786155,2.2872442045813393,2.157599707642702,2.1390060787876664,1.681134200286139,1.7278218877080997,1.7386780635355485,117556.60232932106,109161.15590093043,61635.43392737233,0.7280300915653064,0.0583513314388095,0.008655085363018872,0.06700641680182835,-0.061123326857543986,1.4603138936190057,1.0794603028851106,-0.35394923549658913,0.9426724158922964,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-30,3.9753137944195487,3.9595736152184458,3.968581997549929,2.768090670619763,2.768090670619763,101853.44544888496,2.371899313007012,2.1572266438320797,2.1403105963478857,1.6809906736096174,1.705159776021647,1.7390285924267834,149437.89967489152,108235.12523869591,63863.68801105067,-0.3619458930371531,0.09486759656964834,0.007872478540303197,0.10274007510995165,-4.709599764937209,1.6677501927632932,2.039041047091723,0.3134012981830203,-0.8597319121739962,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-03-31,2.2204768523548566,2.307125594429774,3.07527943184245,2.979744297922281,2.979744297922281,-385310.3086321157,2.501059737075677,2.1184528710516455,2.1408108049852834,1.6508649798788921,1.7052572703813211,1.7392528704254273,106922.31206707648,99486.50492606098,62342.07163686239,0.2941155195930461,0.16602849242574808,-0.010498593650140194,0.155529898775608,-0.26376525676257173,1.6566009298008426,1.9008691237814372,-2.9970784389587113,-0.4372621373816455,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-03,3.528063446734283,3.310595050593566,3.023674029153881,2.783239652080568,2.783239652080568,112065.73929004034,2.5921543802234317,2.0463055453744388,2.13294440552245,1.5840827587556565,1.6971482503124249,1.7318367228434635,108811.07351157907,103485.13232496726,62106.62430392693,-0.2371335300579716,0.23645334269296261,-0.041467380870884134,0.19498596182207842,-1.2485482877146084,1.5555474841149937,1.8829524728826184,-4.189821979596747,-0.7864183659017487,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-04,2.159524311705784,1.4219771940639738,1.8783068015265412,2.157821234897341,2.157821234897341,-495143.2711197481,2.7437145780911414,1.9824669569388327,2.1367376120328925,1.550562409341574,1.6489896833177826,1.73084428014719,104938.38657248195,66271.2244804323,60479.44984129368,-0.0007889462997101367,0.3249706807049978,-0.0749381784548884,0.2500325022501094,-0.784539907195932,1.5566341179877061,1.8998609272023341,-0.1961084855997176,-0.27733447485804485,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-05,1.6466288485732683,1.7727806304481142,1.2140422834303235,1.1925349146477586,1.1925349146477586,-143069.99136357458,2.3762861540335423,1.8754944108664096,2.136543998419657,1.526167557090074,1.600054306557293,1.730947591533612,99241.51503779934,48268.10240355135,60910.09803774715,-0.322648853932141,0.23666651898916102,-0.1303172591215469,0.10634925986761405,-0.5820739887209806,1.248874281153087,1.819748529910427,0.46417714912407293,0.6082111686666749,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-06,0.996223440618312,0.5011178966421106,1.486364225436695,1.3523251336058737,1.3523251336058737,-304485.9892384545,2.093133046630764,1.8425266495528079,2.135369022457343,1.5301871720429623,1.4568804240572566,1.7313815085138649,72712.48229686027,36955.197571435856,60220.43767005675,0.30560914073290857,0.12752420009596654,-0.14750166720959332,-0.019977467113626725,-0.014863589080335594,1.243105762615854,0.476490701269637,-0.21629691648673172,0.3476704003565666,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-10,0.8444900269971463,2.012909638844804,1.7430026693525598,2.5715947324224797,2.5715947324224797,-174071.6170573269,2.011503133530804,1.953084311338174,2.1413179000211056,1.496987972138517,1.3686173233179797,1.7303105299041868,34842.64737772726,18795.427954909817,60350.35943038751,1.1135485770795257,0.029472449083725673,-0.09201165948201422,-0.06253921039828861,-1.3096779367934477,1.239109610638633,0.5301909990158254,0.32140197551702515,-0.8961215896454242,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-11,2.98235035290724,2.110855053350754,2.9613766513262583,2.334212454348432,2.334212454348432,-191898.75004396125,1.921697693984377,1.9961143056704664,2.143069294393163,1.4948476543751197,1.3103810830249067,1.730283187035261,23828.106932471914,20420.228090802797,57287.63214187762,-0.24503714310107846,-0.03799343265132265,-0.07103660757692967,-0.10903004022825238,-0.16190547302361666,1.2515044474291614,0.5167234044979394,-0.018278721872689207,-0.8006718190607491,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-12,2.847871581891376,2.5595045599377606,1.773171974698407,1.280099426132761,1.280099426132761,-6700.312899743149,1.746153332231461,1.9520927332033182,2.1410874715480155,1.5026941981245834,1.2869836421614314,1.7309894161643662,33482.90633749436,27686.865462901755,59383.72932162166,-0.799634150324019,-0.11148672091749262,-0.09241187061030803,-0.20389859152780065,-0.24037543961307045,1.254226590415871,0.5177066120345674,0.25580069923799315,-0.1304255820630712,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-13,1.2994067992062135,2.125937107578846,2.2054591686499165,2.8824310016718258,2.8824310016718258,-42792.22537705343,2.0841325496362746,2.0632379578370825,2.143335894988501,1.484152138589349,1.2853448379538173,1.7315881300666096,10291.356060918291,30910.35512068322,59740.754511132145,0.7967261838761049,0.01007615236926229,-0.0380868717826446,-0.028010719413382207,-2.5317207980679126,1.2528974647324576,1.0702853659627698,-0.6010812625529927,0.5246670400765734,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-14,2.780726965367084,2.2840334534149136,1.96203078523412,1.794256261056827,1.794256261056827,-183725.2176768217,2.1725187751264654,2.1511600631692596,2.1453530750721663,1.4078490832229054,1.2842626413287583,1.730883606357029,-5284.297163000434,21860.319562656907,59754.5083014585,-0.43812179501738746,0.00987995940376969,0.002703118294370305,0.01258307769813993,-1.1331954471963028,1.2467427484760742,0.9631763852502478,-0.6652269337571254,-0.816601229292387,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-17,1.9124424658986785,3.746790237594759,2.8813979213030976,4.382507114644653,4.382507114644653,445210.5587083965,2.5347012515708998,2.407628038034869,2.155890684461716,1.3163677870878667,1.3081098670954523,1.7364655607868806,-18687.40865955881,27612.053225118525,61414.293169943274,0.8292397581576065,0.05143373435906798,0.11043809743886972,0.16187183179793765,-0.14457233002478226,1.253640721748948,1.030877850402839,0.40551584880271857,0.5938307968485941,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-18,4.445549578259527,3.194026790979283,4.158968074654204,3.425189027767683,3.425189027767683,27182.755308844036,2.75289656625475,2.518164157260554,2.159284252887487,1.3036606445643053,1.2972029101619624,1.7381196568647725,-19140.422454830805,31873.184229693223,60785.81092670374,-0.26074684019620425,0.0891235271624137,0.15375332462927663,0.24287685179169025,-0.03568802542706394,1.2609018294616023,1.053013553071071,0.48915210066221726,0.08707323404408919,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-19,2.496505989202099,2.0692527191095635,2.00130511165073,2.009702530001075,2.009702530001075,-96753.96808942268,2.8988171870284125,2.290640730335563,2.16592294561323,0.8937344951151962,1.2726008911254398,1.7343469527503361,-186155.09567248586,33218.24492652186,60724.19054320996,-0.21690543390084477,0.2354712139131073,0.055984999900328944,0.29145621381343617,-2.689018349323739,1.2414088217062447,1.2656614741567354,0.8640726245657034,-0.31525458602559037,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-20,1.8149728796175355,2.6348083983222104,2.413375618824308,2.7969931146727447,2.7969931146727447,-180107.73285485234,2.8817296096285965,2.407348129469938,2.180957255787601,0.7887234608076117,1.2611392909051171,1.7233831469609089,-147241.38178962708,34673.158169768045,57959.177064076604,0.43247442728813557,0.1798648923384492,0.09876189186422404,0.2786267842026733,-1.5076362141206603,1.2343191719679516,1.08832785767179,-0.46490319763747,-2.459965634892063,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-21,2.715849382491797,2.1136280564934182,2.5908343390457027,2.1531986584341496,2.1531986584341496,218203.20395611227,2.953518089104061,2.3977673059670757,2.1910793790606524,0.7906844133498961,1.2598090059028444,1.7157112752169958,-118410.01649024866,39268.872615738386,56566.92475300772,-0.23215026787472964,0.20845901719358648,0.09014372562570663,0.298602742819293,-0.7398064233959943,1.198020316969895,1.0996712595202884,-1.9414472237068712,-1.024593356355775,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-24,2.2791063539759198,2.6743322924955137,1.7270464098629787,2.525610520865051,2.525610520865051,165742.60308364895,2.5821387703481404,2.40735072313138,2.2028219106897047,0.7910315846933077,1.2599510692231017,1.707865502079446,-74159.40523217435,39739.65685343382,53710.15310710501,0.10269940781902416,0.07009117843594347,0.08878763273626746,0.15887881117221103,-0.05415434895366187,1.1681615888098154,1.1183203268843398,-1.3042256684660467,0.6189065962641771,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-25,2.0871514755354994,1.727865528276432,2.269537583070236,1.545287224271345,1.545287224271345,-295276.40812344523,2.206158409648873,2.368226762527858,2.212938053503277,0.8141865337534142,1.2640068745035453,1.696366155979886,-62683.40564643177,27254.826461151057,55902.64217238269,-0.3005904072279227,-0.07088874684202345,0.06782040505316571,-0.003068341788857778,-0.6130945256242452,1.1711642369754363,1.018528955147511,-0.4977260751218971,0.6312195432949109,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-26,0.9496807976011185,0.6574631059178309,0.4195687891648205,0.4606287676431151,0.4606287676431151,560468.3633259152,1.896343657177281,2.321257188632074,2.2140499490308767,0.895969864281468,1.2850802195004618,1.6951206904792793,-28310.873070340742,37580.64608562906,59205.49043957338,-0.7235334832826267,-0.2021812893658805,0.04728553598986886,-0.1548957533760117,-1.4359287511850993,1.1753617812304489,0.6073323086488948,0.725121390161819,0.43765717964116035,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-27,1.443582184826134,1.832796570790844,1.903033025003104,1.3702133569388408,1.3702133569388408,-216091.2919775613,1.6109877056305002,2.2382840047322285,2.2169207599808365,0.9037178373849173,1.260042336568106,1.6930719915745398,-54235.02076661189,39801.79357001685,58911.896825676034,-0.05216119020736827,-0.328862030318495,0.00959031497685067,-0.3192717153416443,-2.655887811962231,1.2075217725075587,0.9992802702648506,-1.7425472950744834,0.35541998722359197,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-04-28,0.957786211824839,0.4886910821304866,-0.1630596313387187,1.3608311069176755,1.3608311069176755,651202.4139241413,1.4525141953272054,2.1679210265471243,2.22181687216615,0.9150099847953492,1.2556478199058172,1.6887968986612276,-26767.572342849075,42326.678757521164,62304.097702990104,0.35122630797498,-0.40047267331756586,-0.024556616009745496,-0.4250292893273114,-0.42809313147145683,0.875883636016296,1.0363867477787279,-0.10513571951019547,-0.232729914622053,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-01,1.7935176639171644,2.067334523976612,2.2047161434142737,1.0952998794431466,1.0952998794431466,-328440.9859278798,1.1664520670428247,2.0736988056231676,2.2230572199779037,0.9239937552813605,1.2584629302134134,1.6878511460204901,-23924.10620763728,35222.07737959851,61816.444715489364,-0.49315067851418515,-0.5753671549843203,-0.06954949927450113,-0.6449166542588215,-1.9849926822497086,0.8915291881493961,0.9329791051490182,-1.2912988581094997,0.35789165244398236,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-02,0.7283026120176537,0.3698029009753973,1.160024108255282,0.5795972818910755,0.5795972818910755,-15235.794703842024,0.9733140785667708,1.9635166871136924,2.217828887942898,0.965390946219865,1.2748639144608132,1.690918940004819,-30289.182907331397,43786.18551141243,61354.84092553912,-0.22838311686923268,-0.7017855485351617,-0.12179164529002992,-0.8235771938251916,-0.23544236350128975,0.9062089774443517,1.0256796269708726,-0.24688078211180786,-0.034912466912552925,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-03,0.7606714602424169,1.1554221594743763,1.2310118040945248,1.2343481179491675,1.2343481179491675,-316975.3496381144,1.1280579486279811,1.9173430312662838,2.2107628547317533,0.9776154210199476,1.2804649765951148,1.6913245785319098,-21380.78683324971,38956.7669617948,59915.55430819587,0.48409672644571383,-0.5304428651161618,-0.14239724933457543,-0.6728401144507372,-2.58243598110267,0.9740881699849098,1.1684521438966975,-1.972934366444101,-0.2565460676502257,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-04,1.3320128445014632,1.0804875917590877,1.074966978940001,1.0576765169089448,1.0576765169089448,-42111.42422943784,1.065550580622002,1.9106001113793432,2.2115020638696015,0.9833261676447511,1.2882700845221282,1.6907777899189107,-16332.858476542873,35654.12902800693,60843.30977136645,-0.2306166780191291,-0.5839257444646264,-0.14625456442078427,-0.7301803088854107,-5.199266406904666,1.3361855252129105,2.0076290507722865,-0.7379787965922446,-1.163032928658269,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-05,1.4518267345046745,2.117165689346553,1.956480931039316,2.667297329183068,2.667297329183068,-151390.1728746196,1.3268438250750805,1.9763487211582027,2.221606288661031,0.9879840937988247,1.2896453781670578,1.6858969694889705,-8678.067658351129,31351.031009673225,60374.21444118745,0.6082431430652079,-0.39844800387235046,-0.11697942562236567,-0.515427429494716,-1.828310856366938,1.306670355985741,1.8060865884572541,0.3597347059526954,0.26732595203956866,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-08,2.686004339427708,2.021466118447961,2.5428563148670875,1.9437435918644468,1.9437435918644468,-228580.45056455705,1.4965325675593406,1.9449561641303013,2.2360238056453414,0.9779994147610305,1.288571927069625,1.6678790830912982,-11403.509333712636,29291.81766267773,58335.833378210205,-0.32343891352225324,-0.2620886285350445,-0.13945976267386348,-0.40154839120890795,-0.6512565800777493,1.3166736446893643,1.9677043885102763,-0.1209626258751791,-0.16435153425573812,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-09,1.256727609631792,0.9109110073805872,1.0449105033203665,0.909751017665613,0.909751017665613,96283.73231879668,1.562563314714248,1.8737330922961604,2.240416104250083,0.9997854761147048,1.2961068243880454,1.6629074724832833,3005.61478442526,30584.967531789556,58370.13522178278,-0.323095531213466,-0.18160512371170476,-0.1787288625052,-0.3603339862169049,-2.0099192406817386,1.2941026844667716,1.6875693783275858,0.5639186951477999,-1.1081968670200308,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-10,1.8646792802352223,1.607498692472106,1.9485828294664709,1.911920533249699,1.911920533249699,-227848.3814826419,1.6980777977743542,1.905324147652007,2.2573493095429327,0.9899746520471672,1.294016764533632,1.6376301436052456,-8051.788644719678,31354.73089216788,55340.72083518971,0.025019181052238573,-0.11515524621254537,-0.16953910269651842,-0.2846943489090639,-1.0756260960790982,1.2667074293330005,1.7903632254770407,-3.4475641382925906,-0.3892388458877434,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-11,1.3201322583934676,1.921965617250528,1.8019797864598173,2.0116465027208044,2.0116465027208044,-79599.91818951041,1.8888717949367262,1.8617849227044563,2.2719619887708555,0.9635351516013281,1.2929278458387994,1.6188920661462072,-9892.173285342527,26309.57305243025,53073.09490931802,0.4212216149970022,0.014444053508076277,-0.19910810699284306,-0.1846640534847668,-2.120381619915776,1.2519308842841483,0.641532535022519,0.09703186508527753,-0.0471230694419163,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-12,2.4731310300748746,2.5425975163134247,1.374391839064863,1.1091267265397242,1.1091267265397242,1059178.9235311046,1.5772376744080574,1.8275284459786012,2.272471488976423,0.9781309753868437,1.2679943515619179,1.618504375831754,52253.03377505379,40670.46320354111,58647.00982137403,-0.8019119985551707,-0.14728946840630894,-0.21790352285018771,-0.3651929912564966,0.15546896243811614,1.3016081365043795,0.9538292536780099,-0.21965737670110352,0.4435124425085314,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-15,1.0865783794042514,0.6830595139248175,0.6952921440502884,0.8378196591964624,0.8378196591964624,899768.1921429291,1.3560528878744607,1.6502940732061915,2.274541331401372,0.7947667954109428,1.275620486641739,1.6163272848923345,74980.91544678042,57770.41439809411,62514.25421443589,-0.2599860629454246,-0.19637530660277605,-0.3208249212878816,-0.5172002278906577,-4.4036482971734605,1.4289882280171013,1.6757855498484104,0.16026921778871966,0.10068112376200926,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-16,0.4414247458965548,1.294840262357802,1.2556948075900287,2.0302747896833324,2.0302747896833324,131146.03279315447,1.5801576422780044,1.580548361301974,2.271295252136118,0.6843465912153739,1.2719868425695988,1.6159983482040838,80179.07932099592,60168.39769572839,62133.40839537188,1.525918872705762,-0.0002472352857350411,-0.36257841347895625,-0.3628256487646914,-3.240470961170948,1.423453872310878,1.7844850321632524,-0.08213449219120349,0.11379622957839385,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-17,2.6414197603347667,4.161197226532771,2.416324950215458,4.369618780504929,4.369618780504929,1074749.042286112,2.0716972917290506,1.6985441738271667,2.279860467084128,0.9237952367257197,1.2748579764879933,1.6214352166578812,138754.22983977266,68279.46525779765,66221.20248418013,0.5033592091121846,0.1985967031666342,-0.2943427266139568,-0.0957460234473225,0.5566813588880728,1.4957454009670115,2.1409018661511534,1.2618074072026055,0.8992252400826547,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-18,5.728015162873955,4.558040497988237,3.21882367848211,4.51471984705104,4.51471984705104,1283397.1968672783,2.5723119605950977,1.7844305104460816,2.2851177563363545,1.0952356448921041,1.3090433353136726,1.626554599565902,211929.4763258792,88430.3424673541,71377.67856376406,-0.23802594124043164,0.36570576751579503,-0.24731823495994873,0.11838753255584622,0.29208498004258027,1.554739634882512,2.3181100573609505,0.9100493176550033,0.9175193145893369,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2023-05-19,4.194299065769776,5.233251631498952,5.092652908774948,3.494958734291327,3.494958734291327,-495314.4844494728,3.0494783621454182,1.8515185142389405,2.2874506536748593,1.1582923476881282,1.3199824820318393,1.6278746493790168,176253.59190559995,87268.85381058573,68793.10534407859,-0.18240466939532277,0.49896442627696097,-0.2114318248603764,0.2875326014165846,-1.96184538411338,1.5467577412922324,2.1678970819666534,-0.13391998673045916,0.8695479137165331,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
