Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2023-04-13,1.298347512263252,2.2207748249349315,2.184446012761424,2.9715247612307536,2.9511743205554914,-22648707.796471316,2.013325858146229,2.343259965234651,0.8236979464075559,0.7514400571472296,1.0513949518198027,1.917722514966942,-7646995.417353839,6981947.526126483,11675787.20785903,0.8211108544403096,-0.15175509694567338,1.045494493545693,0.8937393966000198,-3.3151441287553847,1.5732251017056076,1.815471277939061,0.3356584115033295,0.39804965646227286,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-14,2.333163954446356,2.2599677145856454,2.192709349776909,2.157966117053757,2.145914692694191,14202865.417906567,1.9670678401419224,2.2768870401522037,0.8381099587697712,0.7034599817492789,1.041007347476056,1.9140482506090748,-6580824.252513581,6695589.609710149,11781672.052814828,-0.08365937515585024,-0.14626514882906338,0.999415148175415,0.8531499993463517,-2.699213884462177,1.5328773480819853,1.7196123958208431,0.06394570224638202,-1.4640825553598167,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-17,2.198190934382413,1.804032759948864,2.147398213057979,2.122610982143293,2.110356211936935,-20589242.87812707,1.9679277232397054,2.277022779740146,0.845447241746336,0.7034258664000347,1.0229314884205012,1.9154003006011278,-6849001.255043368,6459162.943750033,11702095.185382733,-0.04077796547208503,-0.14588771934962125,0.9907583027803136,0.8448705834306923,-1.0689599380573545,1.5331904859856487,1.265955571862367,-0.17337992228386612,-5.449276198332608,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-18,2.784389808600764,2.462253270060234,2.4259429163272515,2.075067033222048,2.0627916146112035,-15411333.483816616,2.0700234037162772,2.2668494951275435,0.8391777138307377,0.705059169715646,1.0220463363615904,1.9088025002940163,-5805750.204701392,6269030.362437559,11647897.750580324,-0.299968531993183,-0.09083106651973939,0.9937237585746472,0.902892692054908,-3.3156523515768312,1.5521623884878464,1.3199810459269632,-2.487432901079572,-0.6724069490640324,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-19,1.1710043710973397,1.743644795574646,1.8209010620207025,1.9640256417407824,1.9524683120677544,-18847360.307870194,2.244541030373115,2.210953891215626,0.8462495280886927,0.6819379305457837,1.0136865830626074,1.9096421467313005,-4644277.256793093,5407511.270787141,11487302.411165662,0.5112325557864564,0.015077012088749096,0.9603650597966409,0.9754420718853901,-2.5606272474514506,1.5566277119402456,0.9190674922726122,-1.8458699922643615,-0.1362916176468573,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-20,1.44613497187542,1.7244974886927906,1.5479038303494086,1.3207305257306174,1.3157759135798592,29874168.80427523,1.9174613489779886,2.2061060576600084,0.8581245715857687,0.688226699526311,1.0166835509487153,1.9032582260131787,-7251673.749998016,6423141.903642073,11455904.56900536,-0.09446792095710607,-0.1402268995146766,0.9442349982886669,0.8040080987739904,-1.7339039011774204,1.4749958826802372,0.8791776023574529,-0.29166907528661784,0.4918864486567441,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-21,1.654409085522737,1.3229443664299296,1.50669901515721,1.6717433854133148,1.662493541843464,-10209178.114383789,1.8207771188078432,2.159000560147091,0.878978795261075,0.691748342324059,1.016706908967472,1.8832093985718095,-7581771.782265623,5197368.292618507,11365596.049746523,0.004874711885202889,-0.1703820126690335,0.8986399162755865,0.7282579036065532,-1.694153842013127,1.3591915058825514,0.8730060784451019,-1.2379613590128546,-0.7268670573242153,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-24,1.7989853985429534,1.6616092347626363,1.537488429932896,1.547908292777148,1.5396118161809689,-9236330.05758436,1.70662823965665,2.1138978190542477,0.8844001790392746,0.7016843184544791,1.0102380907939577,1.883152311202864,-7104200.208032985,4762439.421249938,11108362.069067402,-0.1556925212694966,-0.21401391661871613,0.8713791784797088,0.6573652618609928,-2.0864999551356744,1.3212563521681802,0.6764224995619472,-1.4968420732668617,-0.5608138127076651,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-25,1.2305072088730746,0.9627959032915429,0.6566174653935306,0.1341604809156145,0.1410315331202944,26237692.55636604,1.3222762233584684,2.0376821067556614,0.9033465365275608,0.8249300616648956,1.0274400041393508,1.8513560753534257,-3969488.6709602335,5160793.375121581,11082120.173444172,-2.1661982237791824,-0.4324582765449708,0.8134619774888798,0.3810037009439091,-1.1835872165985515,1.0763464350546261,0.5105830614197324,0.4196717204231423,0.6532414752283534,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-26,1.2283665669961683,1.2793750861536388,1.5077743788755384,1.3357648162998252,1.3290572750962897,-910011.1816428304,1.1975940159641751,2.0338472830092016,0.9173695139272631,0.8281941074496386,1.0227847006705322,1.8411819275908676,-2262337.2097546207,5245363.338636075,11001767.899204673,0.07878458268158245,-0.5296146552869645,0.7961741410282231,0.2665594857412587,-1.4766598978692638,1.0641496412385878,0.3339080897200343,-1.5580105568809233,-0.472549207327816,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-27,1.960149422996178,2.8477141340469707,2.3504407575150807,3.3960804025666995,3.3663785077455906,5857035.857137665,1.6077145347973214,2.054475602200641,0.9203743004190736,0.8569529164124969,1.0390262515691968,1.8445737121955463,-1056403.7697524873,5567216.160148895,10889430.936083267,0.5408168331980524,-0.2452070070873257,0.8029954773707717,0.557788470283446,-0.698615350725335,1.0918524690489115,0.5240628236861995,1.1710405334915506,0.7181336983294855,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-04-28,2.8307462326979795,2.6337139003098784,2.873083514952686,2.9679829752878923,2.942661123043557,7523321.578103796,1.86374805103734,2.050843305654082,0.9493124449823791,0.8528099154887434,1.0285371472354439,1.8190461993159057,-553244.6697021431,3861902.682221041,10865257.45496003,0.038773952485548706,-0.09566153579800818,0.7702683757123217,0.6746068399143135,-1.429746416876039,1.0832219841076225,0.5034131345645444,0.47847009235213805,0.24699099217445483,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-01,2.7549540437556885,2.511242457763828,2.8505678132041297,2.383252119277824,2.3640550466034185,-35590583.1227008,2.02863669712183,1.978749339823641,0.9590567992498568,0.7515673609663004,0.9415332124846103,1.8200776172538167,-1939150.572893378,2396345.102289774,10671462.96797925,-0.15302237679534178,0.02489899109183233,0.7242699768519176,0.7491689679437498,-1.0807958813064245,1.0537655081419053,0.3129611237403843,0.0023207660801065205,-0.1930469926914314,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-02,2.3551769337226496,1.9507347246072089,1.50974150081003,1.4976592422041222,1.4879096039814854,20417766.108703524,2.2980123112940682,1.914179603629425,0.9656019627342137,0.7344481209182173,0.941058200102401,1.819020994358412,-549314.1643657017,2051152.1523798818,10746888.039580362,-0.45924367118550125,0.18275541138202056,0.6842927019685933,0.8670481133506138,-0.8187257691926189,1.0620020737934928,0.3504264821349433,0.37483510876242937,0.2977893742971237,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-03,1.575814359105518,1.983851782640912,1.681837440116663,1.243890738541424,1.2366631067668052,53077162.17659217,2.2795334776281715,1.859302697404409,0.9557653029407251,0.7423734250853697,0.9439166050149415,1.8108282699180145,2808276.4803894246,4099351.802321987,10619987.836457914,-0.24235548273000915,0.2037692833882275,0.665444418652768,0.8692137020409956,-1.1972807709328177,1.0607565743455603,0.29312238527718043,0.11990694730202436,-2.3816914156434956,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-04,1.095304332478893,0.849655040612646,1.2211420825552215,1.246926509629528,1.2393991445798704,-20428379.71359983,1.8541376049950273,1.8481598367291419,0.9773376266523163,0.7502771100538302,0.9177126207328116,1.7816031250498947,1547722.8576593418,2464862.1987774,10313179.035316693,0.12359444749896033,0.0032292237750215307,0.6371135729780167,0.6403427967530382,-0.9902412958025752,1.0712204099989002,0.22894913755753077,-1.392270344183875,0.7547028338512016,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-05,1.8202078478142736,2.7667456613278283,2.257708207176268,3.096091402179578,3.067990751095497,-26026826.136932805,1.8792035306054153,1.8826991351481304,1.0001452460692342,0.7907238102426428,0.9318596311109468,1.77165654183753,634726.4469172526,2684490.048630105,10014454.79120429,0.5220721722001609,-0.001858424238677442,0.6325612218585187,0.6307027976198412,-0.6752336813439553,1.080724456166546,0.20771014104179492,0.6050411925178166,-2.076807988112731,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-08,2.718825684232602,2.275622970801951,2.738783505999674,2.576290148750413,2.5536633001768294,-33093961.238008518,1.9171251813200976,1.9050794603345707,1.0318354239310614,0.8036078326224378,0.9340366934654466,1.7275825353898702,-702814.8900654567,1982356.4202419375,9813917.31178874,-0.06267113677684691,0.006303043397493292,0.61318453776329,0.6194875811607833,-0.769681556703447,0.8690505683755951,0.20624659659287956,0.273276931515005,-1.6627951586033523,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-09,2.1143392271516745,1.7951823823497293,2.267787442785661,1.739145475192469,1.7254903633135967,-28873499.95487403,1.9646413331865198,1.9137383178888334,1.0461091009967156,0.8005338391898732,0.9294966129111224,1.7184526119549408,-1238668.7970842295,1607193.327212554,9514103.564767104,-0.20323106285950948,0.026251137353133874,0.6039809004077666,0.6302320377609004,-0.7494952066355102,0.8684927485634651,0.21440956680710926,0.2945338362514184,-1.4372476740145987,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-10,2.574326265816623,2.686528272949193,2.200472337411348,2.801007439291297,2.7754590802047154,68160360.4641654,2.272400527874102,1.998517262959891,1.074396544177623,0.7973551018863763,0.9331634366006556,1.6880931355934983,-825752.0511380881,3456197.7944341907,9513107.958113467,0.07522831228586957,0.1284312369085151,0.6206463873823844,0.7490776242908994,-0.7214315680051456,0.8551776296212359,0.1221037024148452,-1.505998230270826,0.4310002752028928,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-11,2.648107853943749,2.453286119180678,2.7190822205260723,2.59140672520088,2.5679576009529903,-25334317.93844596,2.5381122191487258,1.9793564269797659,1.0958739314927022,0.7776175520550701,0.9328050332348458,1.672670279256007,-960032.5582368203,1409391.5667824966,9094311.960286304,-0.030734492427509145,0.24864882890574802,0.5912195990920853,0.8398684279978333,-1.3250258004351143,0.7428945333471143,0.26891365034923664,-0.17142050458664593,0.2840944870359962,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-12,2.620588652628665,2.366521332419868,2.033010717667441,2.045117283250377,2.0274776908128374,1180127.9693505466,2.330009607092194,1.973434576885698,1.100164283233521,0.7767328580258341,0.924634574072688,1.6736824790877216,-1611169.4306646213,2622998.254961812,9257816.97990759,-0.25660646546416627,0.1660969260186995,0.5843159477188694,0.7504128737375689,-1.0980805857898597,0.6807537216039696,0.26741523056224603,-0.290377181809326,0.03971391870229148,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-15,2.0457812885561744,2.177450262744035,2.334963390056611,2.533224174875308,2.5100330823136687,-18263330.748131044,2.321283563519562,1.9934184204045349,1.1146216204047172,0.7855326072447298,0.9214909364301987,1.670170440077913,-1494873.8241648201,1764999.9198235238,9333330.954060532,0.20451616853481844,0.15226932861890785,0.5813359707836863,0.733605299402594,-1.848246476173345,0.6870747422218589,0.4650109857540921,-2.848614518766045,-3.132005298433446,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-16,2.2388765180395183,2.6243093874066865,2.7042161906315094,2.39550048534403,2.373644947567904,-15398716.344249949,2.450914480370423,2.0089610870523695,1.11788879772255,0.790039843965351,0.9172657237913158,1.6718370725231433,-1494242.9671864868,1256802.4452318416,9332528.972500678,0.05845254066967196,0.1988434958742132,0.5861758119118436,0.7850193077860569,-2.52689428309097,0.584687550423945,0.7025016042313382,-1.0608332196988457,-0.4336260551318033,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-17,2.7190241061460334,3.0785789668311736,2.6461686499298587,3.3064439181215945,3.274399365892382,12079928.367503395,2.5507025375079566,2.0750576397436014,1.147425876736544,0.8388545970353032,0.8897595562017856,1.6441055991162397,52121.46658219276,1993351.6231138606,9359733.713625036,0.18586142111570034,0.2063798946443662,0.5924678660569173,0.7988477607012834,-0.8383803338779576,0.5173542426110913,0.6711836246177794,-0.26870817593691965,-0.695268858351988,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-18,3.239236738102349,4.173962908267964,3.571237532748814,4.3436875230256256,4.300103163573386,38482703.146780014,2.8971316500320357,2.224274002243278,1.1744586008068214,0.9541839183592841,0.9251774946673278,1.6401400015179455,482548.18370743206,2533269.957289056,9366906.106619136,0.28330128654801856,0.2642905900809948,0.6386232951066589,0.9029138851876536,-0.5062936163113371,0.5292497667067578,0.8169250709618235,0.6556831957782603,0.5493608496921907,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-19,4.33831307396586,3.442791959790256,3.9351483151322952,3.1298980804902143,3.099521251500356,-17361003.0121087,3.1115403621695394,2.2961253877261223,1.194233077597212,0.9637121234493827,0.9333488181999621,1.6333880476280345,124956.9388211865,1989618.26068648,9077136.17311741,-0.3362379153522536,0.30389480853085793,0.6537188850573654,0.9576136935882233,-0.708552525192415,0.5252909124641619,0.8656919465113384,-1.7436660369083203,0.06956669679273232,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-22,3.002629643178018,3.1782241992086355,3.4178124593304915,3.2630494445998863,3.231082425632721,-19012891.28694707,3.2557502308333497,2.3806989181987097,1.207236250334809,0.9680381223041892,0.9131461269747967,1.636621553238693,-363871.12264694896,1630529.2174831724,9092867.990709195,0.07332874494009675,0.31302862708436635,0.6790604512191657,0.992089078303532,-1.4288334117632453,0.48144398924905846,0.8164733742745599,0.06674303123796531,-0.3270477067031984,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-23,2.753431551332369,2.472107939939143,2.1136683402935788,1.7113838474191887,1.696353601076126,14119953.457747877,3.120291961534994,2.4584650215965014,1.2225975797023823,0.8314896429073072,0.9068649780598371,1.6230067766658591,-969758.0775778573,2348904.543408095,9094703.716159647,-0.4843669637862891,0.2383893946282547,0.6985594212511962,0.9369488158794508,-1.0259951139024523,0.4813554138798983,0.3503499696505123,0.3387322882253826,-0.38965374932041585,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-24,1.394377375344245,1.3644414709425234,1.4449008212474546,1.684962225027462,1.6701038729905695,17191725.484852836,2.7994328629546317,2.475517351491215,1.229943467038564,0.8103365545987382,0.8972151125459018,1.6208495273317711,-64671.24425307401,3015670.864725196,9126504.590484623,0.18043783416774667,0.12296744263829663,0.699481198511492,0.8224486411497888,-2.5200031872515956,0.5726860376652234,0.7969636871672674,0.4453129019399651,0.4726847149848048,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-25,4.047816487667184,4.093708107948373,3.832122746310098,4.178537047685236,4.136150076671427,22920855.749825016,2.76664224557424,2.5140059299375066,1.2388852322438344,0.8708949219793933,0.9124299676161493,1.6307010175369843,788519.7503812935,3154392.5694068675,9223093.567081902,0.02158782512673847,0.09575693026342082,0.7076654999176968,0.8034224301811175,-1.3409946180049799,0.5641127948736792,0.6849417018457733,0.8919146241848961,-1.8081749475554716,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-26,3.546330275527577,5.491469928260024,4.07563522701081,5.605415108343252,5.547237346876727,10096551.167940916,3.2561854646495143,2.6442347411291656,1.2461553462171007,1.1023481641788917,1.0069001938655926,1.645831717246689,917181.2298731494,3181711.7103927494,9286152.411279688,0.44738668486811245,0.2081747067816994,0.752318612093287,0.9604933188749863,0.3477192520513809,0.6553349172814219,1.029582655602819,1.3550960852012117,0.895155383813603,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-30,6.584039723307832,5.481200853738038,5.556730757879063,4.608000304836256,4.560674779439719,18752181.503155187,3.5221039354109136,2.7540657277709806,1.2570217279865328,1.1796797708429143,1.0510872300105332,1.658712854083881,3634319.461165949,3505463.9860247495,9246185.231266769,-0.3671779061398324,0.24598025366203963,0.7843330512660499,1.0303133049280897,-2.5832266198085896,0.7353199773607245,1.2092678552680876,-0.8567850823012653,0.2848723943556683,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-05-31,3.3091776763441203,3.2652322829566,3.5372055807468,3.1986095545855235,3.166673496940973,-16627449.887549415,3.8161679145838834,2.838003922418955,1.2665318682228612,1.1440331312818013,1.0570041372367103,1.6628301214132621,1782058.661353302,3193802.351977057,9050017.550049158,-0.04401805550899889,0.29614579454785545,0.8068186082664631,1.1029644028143186,-1.3020513873940889,0.7312285130012767,1.1927134040409062,0.867337371361941,0.3854799933502567,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-01,3.195189672400488,4.231718611912015,3.436694593665976,4.511494472125861,4.465026955808018,40680.839315742254,4.375152531147373,2.9994221148710154,1.270117187933409,1.1339084524021956,1.0782195722432806,1.6687695872886248,-869765.4055105194,2741597.944477632,9082720.330020178,0.3346287999942856,0.3775217417275372,0.8593104715597192,1.2368322132872565,-0.22938295315392943,0.7621263294844755,1.1315903261491989,-2.3470823368131697,1.027804586663973,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-02,4.994084984688417,4.458788304464932,4.866668302891114,4.585225059397747,4.537850150215416,871464.8673811257,4.4554925458561705,3.1643446651527927,1.2898818602047033,1.1039238675672005,1.1099314854551559,1.6781051958331004,195226.82353852838,3014106.0631874576,9091800.425400265,-0.09580084436608469,0.3421916377153617,0.8973953443900546,1.2395869821054162,-0.8967822693446439,0.7633913819456074,1.1175952949096808,0.3156692422246251,-0.9120495545350437,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-05,4.192813905041732,4.37694128967804,4.487240019636285,4.005386000912665,3.96429119794264,-2981959.865450993,4.138903316069353,3.20915968749515,1.3016601348698333,1.117910947783819,1.0921880518930411,1.6865139806519513,1347470.137112619,2153892.0622255965,9110911.31158716,-0.05604501050883209,0.2544217299698583,0.9023686466899254,1.1567903766597838,-2.2045628672201123,0.7907701630443351,0.958016335961399,-0.6916767464475139,0.45928776195895354,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-06,3.711131728356744,3.3438889988229192,3.610173883119213,3.6629901459394745,3.6255626857161545,-23369253.46878392,3.95188089732464,3.262754656772116,1.309036416980342,1.1105010814191165,1.0515218353449907,1.6926426004451263,1833705.525573849,-629716.8623863377,9069580.922497177,-0.02332737826970361,0.19161981679662968,0.9132805183188065,1.1049003351154363,-1.3231885497098315,0.784065884971832,0.7190944200043798,-0.0918001362717933,-0.06708887054387967,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-07,3.784424624004689,3.793012266229717,2.0178694903264223,1.6230111949370318,1.6079222242170133,23814961.74266357,3.640130642779848,3.2568762498172874,1.3124258951618335,1.1193428086759025,1.0383176162736771,1.6923882633078406,4468128.610450729,-1801877.4286375367,9279513.689281326,-0.8559510589772281,0.11125104144951153,0.9088912773680705,1.020142318817582,0.5738808568211035,0.8779869389784118,1.0568539624484377,0.857121863767316,0.44388503451471717,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-08,1.6011073759276968,2.3298970421663405,2.8132555657180767,3.636423000454084,3.599104418786556,-10105321.988527684,3.4669461353755557,3.298058516746379,1.3331400948439847,1.115844645610259,1.0474819443937846,1.6885380661264497,554844.4878160747,-1258237.4466156093,9192189.222067699,0.8099895421508436,0.049940163122860044,0.905796833999216,0.955736997122076,-0.7269966159004593,0.8778363915424788,1.0102019897855181,-3.6321866201880066,-0.14395982358742093,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-09,4.081226415164998,4.0280943922256185,4.052773433299773,3.609833713223651,3.57271665088383,7290130.026998997,3.2739194355092387,3.3482964692429213,1.360836835483601,1.1037970087882825,1.0534592090773083,1.6680525251127314,2186066.8860883224,-2140320.3631674447,9070869.20896347,-0.13307126216220108,-0.0224638285666607,0.9003518691300008,0.8778880405633401,-3.7018009350695475,1.0442391803624085,1.6024482180541022,0.6753876223760773,-0.035488845935168475,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-12,3.856571354121314,4.347778079006439,4.049426117756905,5.142595909494229,5.088546527545088,-22436389.936390743,3.4987705014297283,3.501349911079534,1.4014223910989942,1.1230688640458564,1.0970098347671458,1.6343476736838987,1005240.9908012584,-2395584.230792314,8733159.366038227,0.2772136967530682,-0.0007369615419581827,0.9156608685252686,0.9149239069833104,-1.2094814113821128,1.0434334966175114,1.5503720559238423,0.39840162619133773,0.11712088724223108,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-13,5.668539204047182,4.861071863930686,5.024159095319334,4.938428839544546,4.886544723958046,46184173.134957984,3.7509669090781066,3.620175493161752,1.4310393777200316,1.1382825250507738,1.1345805037839767,1.630124589378183,4227616.18495571,-1372086.2980841585,8836364.565274242,-0.1484459952658303,0.03549114573091731,0.9281214856168144,0.9636126313477316,-1.813470059429887,1.0425003557230805,1.569370759432676,0.2729450690925316,0.23189081282256546,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-14,4.378638773787912,4.760097241173956,4.193904747855719,5.028849282596447,4.975888319413741,40868970.16086614,4.424560128117452,3.7502876617540446,1.4516853750709304,1.1370226671751846,1.173120589768425,1.6422081682045753,7041000.510211514,-86330.88722545405,8599420.469668947,0.12786601749194693,0.16533832060227788,0.9491073377535288,1.1144456583558067,-0.5688211643960462,1.0125576497711042,1.268958379747264,-2.183396750742833,1.2143090295825956,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-15,4.396964653686332,5.944081170496762,4.9280866864913655,5.727812361607409,5.667087983578906,1144572.42445606,4.838156841075922,3.869922092638371,1.4885706230564013,1.2079777845265267,1.2342463925988925,1.6328522722860939,6494232.713059148,634025.6409494167,8617123.140522335,0.25376095123531434,0.2232994545015858,0.9554180296010356,1.1787174841026213,0.015867920013005837,1.0460925403458379,1.4305294916027647,-0.24776511503938517,0.7265740092221212,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-16,6.656437672405772,5.148288688600374,5.32808426183756,3.935244692513408,3.894145074319521,-7117044.30174008,4.90244252576306,3.849624188175677,1.5089052848678919,1.2037722972919207,1.2313163501898725,1.6310204158639352,4214245.340633143,-851626.7418858133,8486365.298299499,-0.53611029531145,0.24175802549056258,0.9365911190790158,1.1783491445695784,-1.7159347777305423,1.0414095038719056,0.777664350238214,0.07857385567925147,-1.1349803932613851,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-20,3.0019631796637576,3.22587856538237,3.4348289565717387,3.77333362725048,3.733936419008384,-26762924.00637429,4.63152050405572,3.8813449465510788,1.5215452245172578,1.1912596659995462,1.2375166605833459,1.6359826328923408,3744149.2909198636,-1237555.184174857,8531213.940576635,0.21819654952496254,0.17670348750969236,0.9364553157274541,1.1131588032371464,-1.565658417922611,1.0369620537790945,0.8105836372312115,0.6591516061386721,0.30351367014842784,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2023-06-21,3.3785904174679686,2.768108655460818,2.5437478330812766,1.9978984950627168,2.099463281282219,4614344.42024938,4.0741042155205545,3.8247639893335537,1.5305655979566133,1.2492339773558676,1.2398831653288955,1.6329121067017343,4925511.076279686,-847520.0848000819,8441222.739440462,-0.4757768545376897,0.06315413487593917,0.9158594242802237,0.9790135591561628,-1.4944997089023768,1.0376252248626585,0.753875082389879,0.5848277321514099,1.0249949704179588,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
