Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2023-05-26,58.61704977351792,61.804879382153445,60.51903713086773,56.07066512990127,56.07066512990127,-110381.86900013757,47.227629700775935,35.24197891010133,24.991679382298983,16.224828250082076,12.948638744766487,15.901441703457708,58276.941606500375,127501.85763217253,92274.21510033282,-0.04441283347445382,0.29274114162727904,0.34369500995382346,0.6364361515811023,0.2514139521060239,1.5205658989720665,2.630592216795362,2.9203448783855395,1.9775907506481127,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-05-30,62.80344476074373,59.41650494929638,62.778329507074034,60.69862001703814,60.69862001703814,-22703.718384247277,50.24764208106077,37.346028965584374,25.12676200567162,16.6777296848478,13.504661386410174,16.06060069742649,103284.71766152346,129991.4327455388,90048.46150711553,-0.03408896152127942,0.29673703568094206,0.3962930928980586,0.6930301285790005,1.2124838497395067,1.4921404986617335,1.100756511920037,1.595715516134588,2.7146988432445402,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-05-31,44.09403984550789,43.899026841644286,42.30829974484914,47.50982540691916,47.50982540691916,543968.0082903325,53.48651385638569,38.92274747455621,25.174791249416973,16.02903154386598,13.666039248839848,16.109633100771834,153440.0288220839,138840.2990777495,93911.43161457153,0.074611917898345,0.3178506969766865,0.43573570110689636,0.7535863980835827,0.46419120528714997,1.491887845436773,1.0252778348492786,2.147198283821528,2.7846629641042417,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-01,40.18041273070554,47.2586970452852,42.08859387301487,44.478314771633336,44.478314771633336,-562759.5231608958,54.87758039509593,40.460998043879265,25.110158939484304,14.920299053138958,13.760153691812121,15.998820980953052,141484.5690768934,127667.41751695151,90718.31109665654,0.10162213051872238,0.3047663945780418,0.477065995978969,0.7818323905570107,1.6428926442729284,1.507339429226328,0.8600216617784203,2.7862638675857023,1.93950865939327,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-02,52.43317352561371,48.87052835333452,51.2384615004658,49.02339882042742,49.02339882042742,-359335.12342163734,51.556164829183864,42.323466506918706,25.178419317719335,13.398130120110766,13.93609032507893,16.06442688813393,109519.58204285163,127494.19899091145,92233.72903020319,-0.06724176248624109,0.1973300966430009,0.5193544446479038,0.7166845412909045,0.8620174848374588,1.505236261757543,0.5613986223361941,0.4144733540900241,2.8098289797651095,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-05,48.37072340607466,51.06993021733871,46.91156717692076,53.89406344153832,53.89406344153832,-132547.8504813061,51.12084449151128,43.97313403472502,25.25966258013515,12.63079821047837,13.916233892256354,16.158189383968686,115287.65346471008,117107.81751952288,93683.6213100925,0.10812558921826539,0.1506134724075128,0.554370098351903,0.7049835707594158,1.425121496932238,1.5061017570642194,0.46682444913095844,2.2423836777904627,0.77776480196773,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-06,53.69500580988535,50.6191119487076,57.249108423578775,47.142152215860165,47.142152215860165,-14305.66535677074,48.40955093127568,45.09740427728393,25.262091404469356,11.793942280773969,13.567233749996749,16.161445537746456,111895.69625272388,106435.79693520899,93397.59249859693,-0.13015244321527233,0.07087243752087038,0.5795197814202295,0.6503922189411,1.8916042725039914,1.5231609162400048,0.5840499526481137,0.6319346446322252,2.60686376194092,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-07,46.9586778591684,41.15511542541759,21.49961457270382,17.933190772107594,17.933190772107594,999443.8126316516,42.49422400431337,44.722079849511324,25.182840572701494,12.54779366757457,13.484590806868152,16.148555496525724,174495.16724798776,120402.10297286218,98287.31286830634,-0.9626147915488218,-0.05109917511466184,0.5743045031033608,0.5232053279886989,2.9783572407528602,1.5650239416394756,0.7800551891928503,3.582431477090684,3.3869846791675586,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-08,19.29276189819319,26.001751802246133,31.699327327269884,37.38384112804528,37.38384112804528,-446371.5482665175,41.075329275595756,44.74639802180245,25.24174692935825,12.532292841722896,13.45992854190635,16.166155786879052,139391.98936340056,119024.21284061205,97672.09029337075,0.6615085612704414,-0.08560327000931521,0.5725117023383496,0.4869084323290344,1.740040737867967,1.576106221617172,0.777615160010079,2.27811934116985,1.959316120909779,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-09,39.623533503638384,37.27751625200716,39.54811108494442,34.97903624518523,34.97903624518523,-177676.52004571236,38.266456760547314,45.05838418366805,25.345973514433915,12.185705153497484,13.351025847791375,16.14450075284366,100803.54703045025,116968.44989661693,96518.33149953168,-0.12467430452539481,-0.16338536529307143,0.5753391934448973,0.41195382815182585,0.8200418381081059,1.5718552573305038,0.7901216254991714,2.8359065067696596,2.6422210750650827,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-12,38.31401506055647,38.882612580039,38.106760547034014,47.95623313980599,47.95623313980599,-144263.94951726694,37.07889070020085,45.929681600825134,25.59208949049897,11.705791334707534,13.436070358216046,16.017309151396745,116958.92880900917,100165.63187424125,94916.49754603575,0.22447302764412508,-0.2140637421847866,0.5848282665869001,0.37076452440211355,-0.2537934560977764,1.587189126815517,1.2159035170842836,2.358246076243835,1.7813437975789272,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-13,54.6167389457305,50.65874829896518,54.47735119367292,50.257029806859975,50.257029806859975,-19660.168722339906,37.70186621840081,46.61366859401785,25.75423501611046,11.52888229690169,13.586848655944527,16.061112927146702,108766.55735618956,78477.9812428326,96014.28561585883,-0.08318997605576078,-0.2121842205475001,0.5932947353589803,0.3811105148114802,1.3398846213516555,1.5911964973496464,1.188869421958897,2.726413463707556,1.1361898548380094,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-14,44.75408773119614,52.38578621320528,50.23918693956893,57.07083333665543,57.07083333665543,-76646.48442454694,45.529394731310376,47.61614699027613,25.84655446467534,11.52257795131767,13.811142157152892,16.17457876443461,95037.00636254557,90171.54783417545,92690.35446588173,0.24311039995344574,-0.04481377078429307,0.610994623696319,0.5661808529120259,0.7638848566865599,1.5810500078264385,0.7506179136958012,2.2098775450566914,3.6670847293044098,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-15,50.97742591415016,55.04196980599363,53.5200581101937,55.90450739941088,55.90450739941088,1286.0987655356294,49.23352798558351,47.52355461093656,26.11941526160891,11.443977693038477,14.071570933286292,16.103521078390855,9192.391233310485,94520.8069390205,86943.48735411896,0.09226210457270738,0.03534937985379346,0.5985465571331594,0.6338959369869529,0.41996723922805523,1.5748042118719923,0.587890616248055,1.7312090016763477,2.9188872043466008,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-16,57.05180969677184,46.5694646660001,50.35387635087824,40.76116312592296,40.76116312592296,769883.1983952073,50.38995336173105,46.498785442327815,26.198018457274024,11.060740716562885,13.91220848557917,16.12691506163736,20168.981404961818,114867.13119108629,89460.95436660756,-0.3362300531333747,0.08036562441360114,0.5737424162272604,0.6541080406408615,1.3308904414869054,1.580012403638641,0.6703848091950707,2.7917581963630416,1.7547715874450043,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-20,33.454047163892085,40.21624019071885,37.17529509868996,36.72537238900219,36.72537238900219,-577986.1546417323,48.14378121157029,45.89278652601459,26.22830174965157,11.255707930180197,13.89350413010204,16.139592466186773,23094.071138097497,104991.03016515302,90858.74530871454,0.09329509123845647,0.047884026998278165,0.5594689012179879,0.607352928216266,1.1121683526390551,1.5663545615487433,0.39672397088229233,2.953822969919486,2.4186654132577705,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-21,38.39783583627667,31.55835478702386,30.31791216698889,26.568331475960008,26.568331475960008,-170656.69564124476,43.406041545390295,44.94127519403189,26.226009955779354,12.057687601271276,13.79118493223273,16.139502982825444,37281.99532414692,106694.65199474651,92071.96259147147,-0.36828113906698257,-0.034758004300661303,0.5386049771097102,0.503846972809049,0.21546826756596868,0.8694629356678238,0.46414745079528197,2.6527370237631507,3.1649980707303373,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-22,24.521876832679823,26.836758413198027,28.64669125008271,36.13725399083722,36.13725399083722,11442.27178977162,39.21932567622665,45.182364567059025,26.16483704048073,11.816701876218207,13.661630721548262,16.072431103351118,58800.549320783604,109040.70770574761,91337.00613949819,0.38775864866240967,-0.14153721900319513,0.5462904346028877,0.40475321559969246,0.5932897378957193,0.8355071925712015,0.47079187964477553,-0.5308269939297844,3.0413545369257546,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-23,29.752937841267624,33.77255348615876,30.7071003907825,29.12028470863754,29.12028470863754,120528.60626312648,33.862481138071985,44.76222969858679,26.057688807403494,12.244974102202738,13.544944999784171,15.96226538976338,76915.09884146352,110067.38764866312,90582.14752209354,-0.02149287772003893,-0.2790570463421914,0.5410518163340879,0.2619947699918964,1.1201953872965866,0.77303316245805,0.4578609757724106,0.9368590395613071,3.287813008593489,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-26,32.44047740357718,33.93079888956004,32.59095309876426,27.680203956940545,27.680203956940545,-339255.2378747106,31.2462893042755,42.86471606393444,26.025805207678626,11.772289356675206,13.57871866440378,15.950982895581996,-35399.92564017208,100754.82253973828,90849.5354179572,-0.1586894465398,-0.3161483912795045,0.4989604643495867,0.18281207307008218,0.29255452584474834,0.7359107855034369,0.43390208920229045,2.1350004170527366,2.5711576743024276,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-27,33.09157850330939,28.544573232632104,31.77377722560243,33.061268489122995,33.061268489122995,-260288.92813400025,30.51346852429966,41.71424623189552,26.10998688388737,11.535729425478163,13.550344112094388,15.932270959359021,-42895.27859686522,98380.06903072221,89906.24308525008,-0.00091636317060894,-0.31267452961544856,0.46852482634653725,0.15585029673108858,1.172235665057941,0.7143680701195894,0.4498562258763676,1.3714303826209044,1.2985838033637616,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-28,31.39123076524919,35.928438898073864,35.22703517305524,41.7860840500162,41.7860840500162,-49157.8657619668,33.5570190391109,40.76861943354443,26.170308782412246,10.637823595181787,13.404878793572095,15.963053828577758,-44217.98596575119,75131.11835170722,90933.26384033369,0.28603478772004104,-0.1946666011099991,0.4432871383748179,0.2486205372648188,-0.35467163045665445,0.7794229898141298,0.6320204574576143,2.646591738329871,2.722462678853342,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-29,43.7683129200118,36.30237026552555,39.82511858198853,37.0820322680363,37.0820322680363,-314438.65424950764,33.74597469455072,40.247229776600285,26.221809243862044,10.545172628339124,13.399869113728125,15.977456573802197,-87138.3190927432,76876.00870179923,87114.38485620444,-0.16577755939600072,-0.17618003417401412,0.4284496976792956,0.25226966350528146,1.259241456688761,0.7720341072474084,0.7054509086963138,1.391471879338766,-0.05680500632024965,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-06-30,44.44922413573664,51.302420973136805,48.35932478269183,50.3191985389127,50.3191985389127,435728.0342298792,37.98575746060575,40.53927396496425,26.285579574907455,10.747458274358936,13.447449821276644,16.041821241938724,-37213.94122320445,69901.47673215218,88782.91852826707,0.12403917793473863,-0.0650599459588153,0.433250748087592,0.3681908021287767,1.0794621532041195,0.7582095422649108,0.6995658089837496,2.143954416656106,3.053949945944456,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-03,45.39378741017202,41.05226395250298,43.84508869469067,43.87688333957499,43.87688333957499,-682117.5366592814,41.225093337132634,40.281948190921625,26.29346527488116,10.594149970911975,13.466675963934469,16.050012820131165,-53353.06188508666,65776.62685588606,85909.93289704953,-0.03398764851476303,0.023143699643314697,0.4265829932157518,0.44972669285906663,1.0270535360460467,0.7576366545144027,0.6718741981058965,1.9161651300029017,2.784806244847219,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-05,37.08050738518813,42.63293310510534,41.28242953153898,44.3046951850364,44.3046951850364,333361.7226119232,43.47377867631532,39.80247977809653,26.340341475505674,10.153504116733497,13.50229958373616,16.0855379809913,-30057.583230425185,66825.65842521156,88651.31122996386,0.17799923342193757,0.08822875096227469,0.4128275559584738,0.5010563069207487,0.30047754035318325,0.7660073513013262,0.6761204211346254,1.794173778083608,2.4197836641877597,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-06,38.511532829295845,33.75239846805312,32.206228479879655,31.730647166865253,31.730647166865253,-1665.196601118776,41.462691299685126,39.03190452564679,26.32426666235078,10.151969570218663,13.514811459967296,16.078103777370135,-29425.559792642587,71549.6145285513,88423.64510344774,-0.19367474900070758,0.06041464160536677,0.3938881759058924,0.4543028175112592,0.4357808976611886,0.7397841940232666,0.42445610054879934,2.4970193417709243,2.308113471624424,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-07,36.20037934246187,38.941283712105246,39.599163585502254,32.69775194134479,32.69775194134479,-152793.3700658324,40.585835234346824,39.770132584108644,26.333829628035584,9.00950781563477,13.505597485562644,16.081192843136954,-87037.41892751679,74703.52283334442,86839.9324034362,-0.10176327028150234,0.020302926893384986,0.41226178273036795,0.4325647096237529,-0.41873292754994657,0.6084685615319148,0.6124563997052527,2.4516034745400863,1.478025490733627,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-10,34.37753198997797,40.32197956913154,38.0125588474528,47.221616384019455,47.221616384019455,247956.63708397516,39.966318803368175,40.26202134690736,26.414482902288164,9.139977321541007,13.569974334392308,16.135313188993596,-52321.00965999215,70778.32597174113,89429.95193698026,0.31744855082662204,-0.0073715567845493435,0.4214961717635644,0.41412461497901515,0.8369967232496464,0.5586799715493951,0.5610429841892939,2.7402572229783746,1.1306218571373894,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-11,49.6057739615955,44.06848243520278,41.91200273654596,37.1535143997383,37.1535143997383,64908.39920096635,38.62164501540084,40.370745254635004,26.698102060591378,9.08660375851449,13.532477481825406,15.690535477697214,-40191.76369765822,68612.08375156709,66713.39031492763,-0.28904887052016165,-0.044292524297104785,0.41351291629308745,0.3692203919959825,0.7684771230372538,0.5579949533319138,0.5017629683891408,1.4941981929440624,1.9055893592438318,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-12,46.25298961257113,40.33450410371279,38.9559429077043,37.659418047792485,37.659418047792485,91023.88827994314,37.29258958795206,39.855904500034335,26.878577410772895,8.92445321378372,13.29640482726686,15.554968513922365,-28427.371807797714,42950.191558693274,70402.47342747952,-0.20554303182515354,-0.06647592604389045,0.3939409718436871,0.3274650457997966,0.3210403436835192,0.5225600980030695,0.5009847769631839,2.2578176521166955,1.893906397427047,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-13,38.36266654550229,48.03175950875709,45.99143061134282,53.54211789212917,53.54211789212917,213085.48472786928,41.65488373300484,40.02015890429779,27.08812294602261,9.153259060990662,13.458714650054162,15.559912285262435,-16790.08913528726,65321.66089523165,74152.04180557915,0.33338383320464143,0.04003531846372224,0.3902879356259723,0.4303232540896945,0.713111019083578,0.49922572844035695,0.5223934318544877,2.7965861842684214,3.0824360114688356,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-14,49.42181980330008,47.950090062295374,52.59826860223785,48.13554162220515,48.13554162220515,-265729.7809473906,44.74244166917691,39.573394318575275,27.19578395557654,8.469769286217412,13.531207845980868,15.612176195998535,-26244.253961429444,64411.68850884413,73544.1925718935,-0.026371207781909347,0.12276549738910676,0.3750950721641507,0.4978605695532574,1.5364754310198143,0.5370084113628961,0.4403147368916027,2.3490987225297566,2.7368183789642284,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-17,49.529329974484256,54.73367263688414,51.730893071570506,56.39386723943693,56.39386723943693,37619.72183447657,46.57689184026041,39.59786231057658,27.389560444391535,8.519988647889129,13.735592536508937,15.672860700219397,-24427.572807982393,69648.47874889032,74962.07132461407,0.1297953968640831,0.16232940013741862,0.36861319963342615,0.5309425997708448,1.0995383814829616,0.5406386774533862,0.4559560363839797,1.0479326120515595,2.216182714754388,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-18,52.14702506023616,54.86676237870523,48.4637465789088,53.53361118874148,53.53361118874148,232983.38558587505,49.852911198061044,40.2364847137175,27.516826601465198,9.072540934558205,13.764693041184954,15.755573650646465,-51272.563448449,75631.57385005373,77797.01291085796,0.026242569161468773,0.21430272989483762,0.37997646999714957,0.594279199891987,1.8567690980951443,0.5829410002192755,0.616345402658739,1.686041401977818,2.7960669873820185,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-19,67.96003482773159,61.4266651611739,61.100550950284685,54.7498900059116,54.7498900059116,597425.4076424807,53.27100558968486,41.137710594562975,27.577160893492564,9.586107938678918,13.909845567280746,15.830985672447197,7498.014665761648,86169.80861707327,80865.82108507155,-0.21614444960743207,0.2584669644332507,0.399937307246956,0.6584042716802067,-1.1205076188192415,0.7096178179630743,1.1665463207366673,0.49711844831749646,2.8385211127859216,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-20,42.16997749110197,39.51729418547393,28.020541668036003,25.21732760949294,25.21732760949294,149832.3822232699,47.60604753315762,41.07016040123962,27.54761578784684,9.69828082634242,13.982207900152037,15.828459472293567,23522.46855898738,87081.08760997064,79549.28807564768,-0.5141771722149895,0.14767796866507568,0.39936584294013794,0.5470438116052135,2.442064605701694,0.8079067600419023,1.3670442622396415,3.34343703066786,3.3437374029197136,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-21,37.97186975234615,35.42846378039752,42.12610563223387,38.41258524190255,38.41258524190255,-568896.0240807063,45.6614562570971,41.18392696379289,27.641181100614663,9.65059761499406,13.019805343016593,15.823250833536525,-5494.446234536515,63009.945363560306,79548.30218928466,0.011539530656592509,0.10320647609062364,0.39874132844274623,0.5019478045333698,1.9017555020311283,0.846760212029434,1.4013320802684157,2.793451128703515,2.2744897265789095,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-24,36.74660688708508,33.45513786115288,35.761398165744026,34.51759024488342,34.51759024488342,-45856.62399096659,41.2862008581864,41.45379224060518,27.724852874308436,9.366790967761368,12.929602061597175,15.803996691484713,-13813.707747241167,40856.14228278155,81110.17577007259,-0.0625768355207825,-0.004051042436347058,0.4022501403015214,0.3981990978651743,0.8356272969121215,0.8437202533914402,1.4126776874861038,2.2300426401250264,3.085402807433688,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-25,31.48866957402976,37.30457483179356,40.76156261494373,40.93941844272507,40.93941844272507,56721.29138408473,38.76736230898312,42.11675296489441,27.88545280574357,8.792225020461103,12.786392637011597,15.733022531826363,5985.118715698598,-3639.577723809543,79101.68259304426,0.26246558995760827,-0.0828668791546639,0.41234044615545434,0.3294735670007904,1.2403976269876742,0.8403754746975898,1.3652980170251505,0.9269668194299356,2.533235814540227,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-26,30.4671300672278,35.28386566039211,31.745692286592373,34.0860008106215,34.0860008106215,767828.6338521334,34.634584469925095,42.16798958096933,27.876017821877753,8.739504600719377,12.74368052815175,15.728575601975159,57390.99681500528,24257.55327488017,79587.09392513504,0.11223836682431375,-0.196808658470088,0.4138946495660447,0.21708599109595658,1.2636105978721124,0.8424845525060602,0.6338032899191024,-0.8402805262918687,3.028387693569044,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-27,57.98866498768069,52.29917267721146,20.740779780536627,18.826468791119737,18.826468791119737,1642944.9535135438,33.35641270625045,41.02000881802451,27.894108983216398,10.181312646630927,12.737849394712063,15.715497511387381,141996.1377787808,67020.95649151773,78021.32396921673,-1.1249837661254174,-0.20680992869089304,0.38564444863554825,0.1788345199446552,3.451839572522504,0.9752343881593472,1.0308964277748722,3.0961633940041002,1.854868659729916,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-28,16.44505310246501,13.86100253490173,31.31830321014297,37.51927510775767,37.51927510775767,-105581.83005505009,33.177750679421486,41.04187096001058,27.92884733434824,10.172877601216687,12.355321225490913,15.727179054571536,152438.97898850372,72913.56290594816,80660.54896760994,0.8248300950650059,-0.21271329751130477,0.3849326792170647,0.17221938170575996,2.85975793795792,1.0563355602114877,1.1508391595933407,1.2335144114107628,-0.11282146372336124,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-07-31,35.366707196114135,41.46558124727613,45.64515010407757,48.40423640168865,48.40423640168865,-162016.31910423725,35.95507991078252,40.946122853149376,27.995293695688375,10.089634073455876,11.90446961197206,15.778576412758975,122551.76132179788,75607.46305849562,81426.09278695278,0.3138164359227662,-0.12998674672177088,0.3802207120449223,0.2502339653231513,1.4302080969110509,1.0585093535283912,1.0342708660787017,3.3870229848798803,2.6309276702172903,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-01,39.14959767653073,45.22209860702071,41.66659793489396,48.92450736792068,48.92450736792068,-519400.3932731977,37.552097695821644,41.19850405456666,28.07836688093396,10.228970560975503,11.329427608435498,15.834001558300756,130687.61849110205,62284.71288295571,82207.64189765127,0.22288829818114167,-0.09267270562147993,0.38340252838572036,0.2907298227642406,1.2684958893800211,1.0585411859030027,1.0288399677976552,2.4340722202955867,2.077575918135411,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-02,38.85550811479277,32.182477734882866,25.07272307394044,16.33286775514739,16.33286775514739,450826.0140398792,34.00147108472682,39.79991268307221,27.96899984816277,11.602030731403929,11.482917526946826,15.820264176834533,136560.83306249985,73930.30109892828,84189.19120039586,-0.8666703415311532,-0.15746092751731636,0.35276796984142966,0.19530704232411328,1.9614677370232323,1.0534323789527653,0.9380032755065112,3.4679636896432404,2.8765620105128935,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-03,15.71601817625799,14.993745114515832,26.198218212662823,25.409669096989376,25.409669096989376,-665608.1617223708,35.31811114590075,39.483863779578414,27.84630852334581,11.91527889344765,11.464938799881157,15.719980235619248,103363.68480643726,61944.60708883953,74126.6330073258,0.48044931645634437,-0.11149618054358511,0.3491916674793517,0.23769548693576656,2.4163130823317065,1.0674227279762583,0.6657576715335962,3.15763163767535,1.884520995771517,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-04,32.69353243276123,28.1059677550104,23.96615978509732,20.42349264020044,20.42349264020044,507454.82622052776,31.898954652389307,38.8701508145212,27.749316734045706,12.580722749475786,11.59934591356559,15.690529741577068,136376.09462075526,74611.28098040879,73911.4422090426,-0.47049143513299674,-0.19765338509256086,0.33701540713608963,0.13936202204352877,1.4206494026824819,0.9845521717608228,0.4791890001730007,1.4086977420160325,2.8388317937639957,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-07,22.92229642471159,21.46851639917577,27.14787779283336,29.429553056958014,29.429553056958014,-189749.70009661384,28.10401798344318,37.98054764816813,27.707546898022454,12.588146358409983,11.685180992003534,15.672016788113982,114490.77776172583,67187.2524883781,76459.31916576688,0.24988929560456286,-0.30116156981081055,0.31536929738587544,0.014207727575065063,1.7368387957181695,0.976787391370623,0.4551386701423445,1.3912530365348648,2.943105635117711,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2023-08-08,19.437841341982505,23.331559335335783,21.6308387058848,27.55093174554537,27.55093174554537,-178282.61258512118,23.829302858968116,37.500418515458485,27.697916139373728,12.802650980157777,11.707294949545586,15.671367676159702,102331.22717242144,54314.33683507118,79233.7993277037,0.34881460440444506,-0.45343605740783455,0.302994912588409,-0.1504411448194255,0.531052060919134,0.9871522628102432,0.7052814093389042,1.9639519981476992,3.062155375052751,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
