Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2023-02-08,4.666030503000805,3.8945103178115934,4.3548032654748745,3.405072595449916,3.3893874742761128,-869664.6664585681,4.480485793022656,4.39130138876282,2.046637983561427,1.2262762454400409,1.39894112985344,1.4951067854820292,545848.2216506116,129713.67482434608,221934.64832432428,-0.31965949185666115,0.020105849424906952,0.7634271882195895,0.7835330376444966,-0.7758921494510215,0.7982378167861275,0.5641579578019955,-3.9761130749375897,1.079986907781436,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-09,5.169985682440981,4.870772926879894,4.3830880301940525,4.385927738093649,4.365106022510297,-695071.363619301,4.095491290373312,4.416606449906775,2.05696875390585,1.2199192119174789,1.3932887158910088,1.5021798470540502,509193.45878966723,148015.65544708498,221959.80343124265,-0.16922744093125036,-0.07548494634984969,0.7641382092607724,0.6886532629109227,-0.7180857851979041,0.806938649425782,0.5773713597022366,-0.4681587112895391,0.6549116888049323,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-10,2.938354589502211,2.57970282602561,3.2154024112150736,3.028121335415946,3.0142387352121105,-159489.6145440233,3.8261242912942963,4.383507878975001,2.066202261506748,1.249681917688345,1.3902412338000987,1.5009355722590054,481893.66037062835,149471.98108242344,218285.888348513,0.025497544584667145,-0.1359969330079695,0.7521370235041178,0.6161400904961483,-0.4530291775656062,0.7690198061258269,0.12929917449198108,-0.9804326941475814,0.2977573920740307,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-13,3.664208415115972,4.056924806944934,4.016521289400824,4.355663021530475,4.334877261263152,-853228.1879957947,4.018973930762445,4.413154693148497,2.0794238560277427,1.2406613514153912,1.3887406816979457,1.5063153242401335,458392.4950997292,139623.08461663307,217220.95532845554,0.16808096934859826,-0.09356315469074424,0.7524989205888291,0.6589357658980848,-3.2088384298817045,0.8714259878678309,1.1617069297293559,-3.4989614486306206,-0.036406551389201326,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-14,3.826602990960183,4.426617203526348,3.923610882856608,4.465113443634841,4.443708162155929,219003.0829155848,3.90946353108352,4.4361195591343945,2.0839016094995277,1.2365515655830668,1.396954041903524,1.5116849617284651,441697.0973814484,136219.18785693622,216601.69431166956,0.14951173744720406,-0.12637986088155284,0.7555381106946841,0.6291582498131314,-0.6871525430175313,0.8769835895153876,1.1471256056053047,0.3573033453138964,-0.6022978475644919,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-15,4.370430095903295,4.154807877645048,4.455899847414173,4.387966729948509,4.3669082903893255,-1184851.934925124,4.104967694306163,4.4497419015968465,2.089286768490632,1.2340878642782773,1.404480319141237,1.517422374986552,309326.96790525754,138840.421676864,217173.2408097961,-0.0008061506946380133,-0.08064822182167752,0.7560233462157541,0.6753751243940767,-1.2003395134976327,0.8689282099914736,1.1263154279678667,-3.4410501858062528,-0.022735692092873357,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-16,4.053290892192095,4.06285249582529,4.226360122041434,3.487223654524165,3.470751918024113,59573.80299797654,3.926096873408926,4.518915422494035,2.10129246132903,1.1289955246229728,1.4047852300635435,1.5164271089875563,248310.3495142487,158820.76769615317,213120.8614701408,-0.15515785558092135,-0.1406262438891294,0.765719401087048,0.6250931571979185,-1.810895646208783,0.8746522263001836,1.1022187243382968,-0.027416167867114434,-0.11165349220228277,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-17,3.5578534186042674,3.2827192776908305,3.543560389160774,3.651914008684159,3.634544619296896,122058.4797209783,4.050158050225884,4.513988771469,2.1115389527859776,1.1328137361823103,1.4017199163529828,1.5181040162901884,289477.39490781084,164602.63285980804,212393.63603289996,0.021326435764739207,-0.10842528579786369,0.759764147758925,0.6513388619610612,-1.3438438253485037,0.8576366734270753,0.9590184842195971,-0.311478069961961,-0.4775425611786612,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-21,2.819778042127133,2.711760057800035,2.4832109559224094,2.1324672133905693,2.122882316578284,270027.0790506017,3.6077590612889097,4.396468144350403,2.1173313879129134,1.2528196489880483,1.4088746992634962,1.5153601199550002,266260.2318921598,169946.50372514018,213644.87973461987,-0.28388342480773004,-0.19771470317805634,0.7306450076572651,0.5329303044792087,-1.476004203865898,0.8583089776762732,0.41211704400288246,0.2985252729785285,0.7938947982528058,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-22,2.5655630111865406,2.403894385456475,2.6211950892241447,2.585034658028974,2.5730687392838902,140199.04068382783,3.233631176714502,4.364870779487288,2.125383914863958,1.291813164362812,1.4114347871375208,1.5123969186626092,332090.16260572866,175917.16928614888,215443.2478992785,0.0029212964849908095,-0.2999828759619818,0.7196361331937741,0.41965325723179225,-1.5264731530334663,0.8144929352858461,0.22806569656811163,0.05966027935285323,0.6262803097839641,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-23,4.024098229530971,3.806933187980356,3.528228312299482,3.9422646790930926,3.9232601706499786,147354.3212484303,3.1449015527666324,4.354111717600873,2.132706503583829,1.2946911499675875,1.4123759474318034,1.5166633286649123,256167.06356296726,203149.0307193521,203569.70301186928,-0.025377859079151667,-0.32533803421059315,0.7137287890191605,0.38839075480856744,-1.2776018502774211,0.8081399712850963,0.20671761889633217,0.5879965618009427,-0.8127235538719556,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-24,2.325547389444438,2.4122209372577714,2.609047945044942,2.5691080289460544,2.5571337353922488,593322.9502237649,2.9621779162402597,4.133232198965246,2.1323308534052243,1.1972346125992823,1.3971429968258025,1.5165460553344796,113311.98908347733,183970.75591707806,210896.174241275,0.09493154897126449,-0.3331349353569344,0.6618440368635041,0.3287091015065699,-1.6254300690888943,0.8027943139187066,0.13990196803749305,-4.139237086893131,-0.09034253809820024,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-27,3.9605752057432255,3.98667083386745,4.164309101591414,3.691701749987693,3.673904529979836,-362924.3011770584,2.970049898376847,4.005539723669552,2.142629462806595,1.0938078454283557,1.3861610364269965,1.5182434828949647,44423.25201898131,187462.48328512293,205734.13270048576,-0.0751342675459153,-0.2990995804312232,0.6256445381933482,0.3265449577621249,-1.728006000215984,0.7617487884291055,0.1694784172240269,-1.388875125749406,-3.2350074760349106,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-02-28,3.2977161365380496,3.463861108813916,3.429431867060209,3.3556793876430646,3.3395710462375376,-690022.5204100923,3.2133876443086984,3.957478316622004,2.157014201583924,1.101244143380498,1.3824536161971095,1.5124454605805147,3964.353272946703,125949.3498767752,199444.5391543595,0.012612220432989985,-0.20828131213118342,0.6068820823614189,0.3986007702302356,-3.3688490247116465,0.896280564168949,0.8350525180423138,-0.24534147371285459,0.19613301272838174,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-01,4.272424196503046,3.9847240569734055,3.968311562156672,4.121289472716683,4.1011957255246685,250376.18086662865,3.519013041556854,3.9328804355408638,2.1672618148146694,1.0917515004842253,1.3861184146891576,1.5169157764502965,19580.75350650884,146291.3798591122,195457.38411910454,-0.04090282209916719,-0.11119152829425105,0.5959075583920057,0.48471603009775466,-4.109712355165386,1.075470298988365,1.2420441305484586,-0.8502895414009054,0.4240427934697214,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-02,0.94011546367625,2.336858545538284,0.8715293490386031,2.496309717456903,2.484551561155641,2769483.2009102274,3.2312713196579863,3.7404065899383596,2.17471472005808,0.9797348309930192,1.3886324827836893,1.513863910860167,59569.33011837521,204483.66487304162,212976.02893995095,0.9718447625399579,-0.146318662192022,0.5422968266584597,0.39597816446643774,0.38207992473439467,1.0757136604264903,1.7444724743539521,-0.15663102073558513,0.36374591226087627,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-03,4.383338423992548,3.756763356600345,4.341661460056542,3.9162166320666154,3.897100260524794,-1237342.0694505514,3.4992646246844954,3.6207576761767486,2.1966567768338794,0.7771450811507048,1.3874748834665824,1.4987803775794193,-17249.47716389126,191878.64216133615,188247.53827345461,-0.11757787767914277,-0.034130467561408945,0.4997467491120424,0.46561628155063345,-0.5363176290479073,1.0907349055880422,1.8797321240501588,-1.5891674289140556,0.2926446324064144,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-06,3.761625347414771,3.692712727656556,3.9587101459794662,3.298438318776832,3.2824731665716413,-91760.3702271413,3.4209783520028565,3.5668276479749705,2.217864279071891,0.7603093088076723,1.374879556657586,1.4762248541812752,-34997.916754981175,182643.7757821767,186395.1575838485,-0.13625398477841597,-0.04175000872544885,0.4751318903514448,0.4333818816259961,-1.3242686758005067,1.0837838279413088,1.8960733118674813,-0.22574492518514488,-0.9379450958861152,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-07,3.105148590102353,2.864733534731002,2.5351380357186315,2.3729052537969797,2.3616702515862045,126828.39747027308,3.22539819307259,3.5163797073581606,2.2255370955982277,0.8061064716005407,1.3722088831570585,1.471944031189968,-48724.71227030051,200974.39084541125,179784.12653800982,-0.27369246691077326,-0.0863755547751173,0.4574336903530356,0.3710581355779183,-1.1098891369491335,1.0726979873989826,1.6834465330634807,0.4288104779247102,-0.02234705105422329,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-08,3.20626511765672,4.100528413857468,3.7837866567403537,4.626981852327695,4.604095169936869,305520.72557225684,3.32597808195503,3.4970214578274765,2.2302224929538728,0.772783859187547,1.3818537353363645,1.4776553742439873,-57030.388357355216,207999.32317517942,177707.69403407603,0.36183941680334286,-0.05014780329202342,0.44981024100962474,0.3996624377176014,-1.149668483427743,1.0557268247441796,0.6975450196171289,0.27885977268141554,-0.687365040572773,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-09,4.375051047114283,4.371589418529425,3.7358545315123943,2.974916773772705,2.960516842392422,63289.93210001104,3.4211711382023866,3.4755779262332913,2.2375526382624495,0.7818250778389102,1.3763950392206445,1.4767105601753925,-10382.658429426257,204415.65145608367,186178.26679695773,-0.39055432564337905,-0.01577784436939847,0.4403780785256731,0.4246002341562747,-0.452973646858602,1.069003638848262,0.3928803577956914,-0.5127498225058567,-0.7424103659890549,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-10,3.765784738195144,3.0301591713043976,3.0927533642484875,2.954635448818124,2.9403033875376323,2457758.177838113,3.229811763604954,3.404337794484659,2.248268730740828,0.7611457452488101,1.377332755511273,1.4720247278202614,147258.81864344445,248574.30958682875,200430.9505358024,-0.2474435002663253,-0.052626582345486284,0.41488997332881644,0.3622633909833302,-2.771082769650382,1.0946718864203566,0.8546798346272779,0.5090992037998194,-0.04416416399014684,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-13,1.338203638932967,2.2053429069635584,2.004548613716132,2.5975531984218136,2.585034647795311,1846227.789662904,3.0903240598496877,3.382877590113819,2.2555672096217583,0.7785743931393537,1.38010643451388,1.4691386548740368,247544.6888537908,250627.5632798532,204040.11183259057,0.6584107646357529,-0.09045074616853531,0.4053252297915317,0.3148744836229963,-1.6054743116509587,1.0644173179829546,0.8608410715407077,-0.9795442267527789,-0.3603409142951668,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-14,4.25529735881242,3.943280623843585,4.319383285040551,4.38214779934448,4.360393642211669,-1103176.0442944197,3.490068737974781,3.3841534091612444,2.264168764209285,0.7802356368549196,1.3797800576941257,1.4751535896273942,235047.2960388596,227528.56181636694,201589.43869844914,0.024397694050652827,0.03081765732223024,0.40189607433487745,0.4327137316571078,-0.9778931377612267,1.001605266609339,0.874559664283473,0.35072042922294494,0.6925086720695104,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-15,1.672844214741346,1.7064731591646949,1.2632705426081614,1.7035471292901505,1.6955737038648169,2055110.546911244,2.9083644447603705,3.246746686246689,2.2515229778252808,0.824545116312231,1.3615193486424728,1.4663616318608768,326852.6692386425,247594.41116009874,203506.8533782312,0.01349585156216075,-0.11006259866852697,0.3660466091000057,0.2559840104314787,-0.8137282397836981,0.9966865054953022,0.9099629390940531,-0.11713968073174559,1.0676448648028678,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-16,1.8889677323272205,3.584076381097219,2.380667384616437,3.757960456412604,3.739367185755292,-626400.9272839655,3.0641345134329443,3.2153696310149877,2.2533825874092384,0.7909301943079794,1.339745754603187,1.4679580363334221,354775.21962070046,243345.89906528592,206490.27969602094,0.6828858889478122,-0.048177169681991296,0.3555098623820825,0.3073326927000912,0.18515835966181268,1.0638614306580072,1.0897079695301397,-0.47638159496680527,-0.2499363653508276,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-17,4.186002612987448,3.09036560424277,3.978903471454668,2.765974176637613,2.7524620507827606,840023.4874699079,3.02656624608197,3.1794551376529196,2.249548025481665,0.795020925634648,1.3168116415415663,1.465384738079071,393797.70384429704,276727.0416154878,208136.87975698843,-0.4192504459061214,-0.04928111696354047,0.34598052327690754,0.29669940631336716,-0.11817801303629442,1.0980800697540127,0.71173949314804,0.05532906925371666,-1.6721576259129163,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-20,3.711861210350364,3.470134717696652,3.9499086892835393,3.780219952688775,3.822249032623724,-1611901.9924740402,3.2740091230476525,3.188840358319261,2.252438490458467,0.801755412221803,1.2980030323817067,1.4677789833881425,307099.68023454613,246750.26771092217,205692.40671347786,0.029305576595838656,0.026357938791286856,0.3476439237731617,0.3740018625644487,-0.7344401785122224,1.1063162405225155,0.49916545225932635,-2.4903392170750345,0.21286238868360127,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-21,4.678194181542018,4.428953841424317,4.191152649957111,4.241633551079175,4.251919987159717,-648610.399727677,3.252314392037262,3.2952922418483324,2.257930621247934,0.7940785709460152,1.297524045233122,1.472693020135252,261167.8062956322,232487.55351979166,205890.111182626,-0.09554153421470776,-0.013127993009069683,0.3780461170383528,0.3649181240292829,-1.436320284362878,1.1060326082798775,0.6345176598645483,0.40510366704751727,-2.2212479460659695,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-22,3.807291027812824,4.5116782073583295,3.853549451668073,3.319140687937413,3.325525627872274,192400.42077989457,3.5783047768387535,3.332915086277752,2.263530585518299,0.7756712699466544,1.2511022781875787,1.4740850953488571,263777.87530043547,224831.91949910327,206006.4054219809,-0.13529017473999505,0.07104183990433621,0.38692152204538677,0.457963361949723,-0.41835468945831805,1.121991755806678,0.6231885442148268,-0.6997219374807802,0.48855051990974774,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-23,4.23317843897506,4.653109949287476,4.472125293828363,4.949837580764282,4.946085034381724,377948.31433302816,3.8196483465640396,3.3840563294643395,2.2657518221943755,0.8470740317215296,1.2298032747124779,1.4777173358340379,275307.5749546654,251020.82729892427,204496.24131188987,0.1556432465988388,0.12108327507956178,0.4011684532412762,0.5222517283208379,-1.709343027779027,1.1267033736412768,0.6730385498121282,-0.3650455265454528,0.18790415225879323,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-24,3.718267431178965,2.795837670929835,2.4453735896708797,2.425180838733745,2.428944052050774,-179704.18148057675,3.7549447468176425,3.377646845297265,2.2614865882982267,0.8541160633955474,1.187638101436767,1.4756917842715218,236656.21836944827,247998.2915342141,205653.2634730744,-0.4258011990571467,0.10589430312605176,0.4011568879462447,0.5070511910722965,-1.0484970563352276,1.1245384767335853,0.5197722060966982,-0.10916599641069882,-1.1285005290866128,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-27,3.2925761429817726,2.945199273598419,3.5499020057900665,3.034569438611477,3.034298890485857,-121195.64183646745,3.5973547183900694,3.345666563322567,2.2594265517997876,0.8544137780678668,1.1395696650833376,1.47424555368706,248742.65133647784,250938.75472680357,206644.91754587923,-0.08168989081041837,0.07253282964208017,0.3925549023290734,0.46508773197115366,-0.5030182934534659,1.1300376497618112,0.5653599249457953,0.6480379589467481,-0.23832046252462358,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-28,2.4358830083914285,2.681556939471754,2.147667078860863,3.374978237737736,3.37213725966096,2159834.7008527336,3.421398172890318,3.347294873993738,2.2547588597758685,0.8544325815975978,1.1256829304437863,1.4688362967581192,391235.51239961915,285163.60298110056,213045.76163621142,0.3252374224407155,0.021896770679308716,0.3951094878938519,0.41700625857316054,-0.6275657148327851,1.0106486300189075,0.532310469735657,-0.05848413121600695,-0.12808030256444294,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-29,4.903428304033724,5.56372592529334,5.430620615954794,5.380922432824725,5.369256660618312,656048.2306221374,3.8301443794395253,3.41069792074842,2.2668721568651464,0.9545075814893031,1.1178787262375165,1.4819781151128606,411519.1148873946,310363.1672872961,217007.12725360226,0.09075486011601967,0.11598556026884614,0.40851596234947474,0.524501522618321,-2.016614664530321,0.751665843208144,0.6634952815903415,0.8479938053609352,0.714777075006802,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-30,5.60941536217851,5.372355282930897,5.900808756197584,5.796503362871974,5.782418351382532,243876.00742994528,3.997411042839687,3.5755912602597646,2.285315081041865,1.064600844218072,1.1121705673847389,1.4969086272056884,285238.75521338044,302531.11643916793,215797.14269304668,0.030375494484047454,0.11151636232382155,0.4476266440693779,0.5591430063931994,-0.637800512993385,0.689310820782897,0.6219323158779332,0.8797433762702815,-0.1787280408125521,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-03-31,4.830158713462609,4.915039993292446,5.115799729372128,5.142367285643495,5.130174518871954,-1436975.4775255036,4.537657136203923,3.637244973177123,2.2996657944587264,1.1185390296713116,1.11786396862279,1.5069225583872001,275257.08480963286,261445.36516780537,211404.9086578372,0.06026035082256877,0.22118430998671565,0.4584627139530079,0.6796470239397236,-1.605646428802354,0.6937005228351004,0.6867821261895588,-1.4309480967829629,0.9937073976499001,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-03,4.588346067225032,4.134297351846591,4.076842443404331,4.005588691560099,3.997277892591399,-755313.4421453909,4.730252936625031,3.672985209478111,2.308190378584966,1.1180263398541477,1.0896987197107344,1.510483913626446,242079.43121372038,247167.1122490737,208713.15824023524,-0.13790602259444537,0.25297393604153806,0.4645409083734762,0.7175148444150142,-2.8567548398294624,0.8024294112359478,0.9501869005799606,0.5794971005342265,-0.03772367208887921,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-04,3.7597009870352807,3.457118906562336,3.241937640898847,2.8614515661078883,2.8571241781955976,111787.33750041296,4.627250320331958,3.6977579058085803,2.322759893280924,1.0926424659476304,1.0976420312877502,1.4980411722880353,241327.37821522736,239117.05430151426,200428.89888890221,-0.2745238426691187,0.22423614380975573,0.46497057674551207,0.6892067205552677,-1.5362745099511141,0.8077816770738087,0.8058560075756159,0.8211226918650876,-0.6635629777373825,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-05,1.6685489466779018,1.5479560483855082,1.6774518437669812,2.0081095081015405,2.00668021331132,859719.4788982288,3.95473503087056,3.567887157977302,2.3315064171233475,1.1328690153374095,1.1204940080702805,1.489730483572314,269037.315881526,244288.57296774443,198134.47910044194,0.1845273669329908,0.102940014897861,0.4254589984694704,0.5283990133673314,-2.044106866466378,0.8326225244153969,0.8083850602143604,0.6884349349897408,1.2127074799281004,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-06,2.4863899634259425,2.6844077712463914,2.815508806139711,2.445861690239901,2.4423402759404595,-810196.0801852085,3.2867194157821458,3.5419783296547047,2.339003024053194,1.1532330674199947,1.1340849988757145,1.4855311220758758,225363.01526726497,253609.52616281676,200299.43558038192,-0.01787513547625773,-0.07479549198775774,0.4149606407478727,0.340165148760115,-2.0317869943205316,0.8342640621898407,0.525934555639508,-0.8799976118293547,1.2059941825962575,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-10,2.1919202312573987,2.931688620929016,2.40144581309589,3.266152212080818,3.2590751637431623,-271020.5486705159,2.9124995447563875,3.5579169184649806,2.352248236142839,1.1466639103130436,1.1362250945041281,1.4788720392987282,88924.07894183353,248458.7854583151,199441.99290744093,0.39666548545319563,-0.20016357575785887,0.4138036712979537,0.21364009554009478,-0.6344202493575257,0.7652541073778045,0.8148673940529587,0.2250576785487327,0.6265261485698107,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-11,4.07366344291853,3.267697782806948,3.629208865644799,2.862192713347696,2.856377701045183,-92713.72390801576,2.6843195064471446,3.5714840711274745,2.3609000301603222,1.1361036912795384,1.1425646438008892,1.4754514892331836,-8022.996736712463,240471.7841625689,193430.8359678693,-0.35498841942624365,-0.2855539624330342,0.413938300560881,0.12838433812784666,-1.0174625799338946,0.7584451916477005,0.6227161931372487,-0.8817989104388686,0.13181759251062394,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-12,3.2941547323839515,3.12364148551896,2.8855894149753567,2.489812351929324,2.4851702297618488,-46026.70931220916,2.6099287167603946,3.4777229005049834,2.370177918232038,1.1449149970218468,1.1547162689902999,1.4688701904073689,44834.470012398066,246091.42038366233,191575.74368708374,-0.2818084445360428,-0.28705483130230103,0.38341271736454247,0.09635788606224135,-1.4352658454436953,0.7605368483717511,0.6209675515160474,-0.25630623724948204,-0.9889852269050994,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-13,3.587351400237104,4.067494700509229,4.104846157174634,4.481309897844511,4.468617969704766,472226.5737325402,3.102316268039084,3.6163751137969813,2.3823923867832844,1.0840252767437766,1.1580103162360167,1.4735841594948729,-34309.72864653713,244746.67932451796,195690.90300350336,0.2196650230916719,-0.1533231586451255,0.41736698703780234,0.26404382839267687,-3.287383367751352,0.892344383206383,1.0367635999348366,0.4776246830145458,0.9009487457178346,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-14,3.245926138630253,3.164026745065364,3.137596321394604,3.1017965762364383,3.094261950482718,-165578.76984732086,3.232700602947536,3.584119852033352,2.3946898097199942,1.0897554597509151,1.160404555168895,1.4666010334265924,-11268.620774704896,217611.1889170844,196111.25071992681,-0.04785130166392318,-0.10319504752963334,0.40325922871061753,0.30006418118098405,-3.6332395205753945,0.9685621427996234,1.3669242563334512,-0.49578641387553807,-0.42783085534195514,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-17,2.718085467280268,2.446360682273152,2.6347662566357144,2.8939803884420243,2.8870366430519,736606.5795586188,3.1582928988092833,3.590848581646809,2.401262430076683,1.08475408478993,1.145481970781801,1.4651040989218618,-16439.466170269345,208556.1957294255,200985.88479800668,0.060302832882449114,-0.12835688855549396,0.40239393669634166,0.27403704814084767,-1.6691583293658983,0.915554977777634,1.1727342680818436,0.4584251861865052,-0.9887578798246179,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-18,3.097811374712215,3.0197064625009844,3.3446514545555743,3.2065579066028107,3.1981799032627265,523993.2926800591,3.226653339252792,3.559645125178759,2.4070847435582388,1.0867214448020597,1.1477985097812842,1.465368278335354,90355.29808743563,228977.4577432642,204575.41625338417,0.03188601376581931,-0.09821537374163042,0.39124449064696104,0.2930291169053305,-1.1240993661943266,0.9014543969671677,1.1463313832150643,-2.264153606775265,-1.0735230653209826,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2023-04-19,2.210254027443135,2.0736412825307724,2.1835906975053447,2.119562402654012,2.1152476343551214,-226027.4004395693,3.1526688201714466,3.4528115075385295,2.4066516317260787,1.1196117198918785,1.1630267378038652,1.4654387498166688,111484.44805184103,212970.8287465443,198429.15463781622,-0.043935563022621645,-0.09093949026225846,0.360952411877766,0.27001292161550755,-2.207734882827061,0.9121591012584692,1.0613809376964474,-0.25904407110884226,-0.9944614968330144,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
