Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2022-12-29,2.1418587726811538,4.374852666491492,3.475755546524653,5.125339007141676,5.108692500966626,798315.5251974147,2.985627887541695,3.2550753809093322,5.022588055475833,2.085395170007693,2.893680756576835,3.5441710057060396,331442.12904820376,1152447.9052456873,799448.1102144023,0.8692694634260022,-0.08640536158009804,-0.43372991586366105,-0.5201352774437592,-0.10636421923662592,1.3793148057345666,2.15825193180252,1.078881676816704,0.9386482539642578,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2022-12-30,3.2522673424766,2.734097261604276,3.5970771685010874,3.746255397346431,3.7340813024658095,10693230.200153574,3.211489075900751,3.110765541608298,4.9960927277002,1.9346825946957726,2.890107385010452,3.5288512161161307,911219.7819590274,1368274.0084932558,831512.1900658899,0.1381494215002934,0.0318658653952736,-0.47378730172145994,-0.44192143632618625,-0.14736387102397497,1.3738768677348294,0.7298577090918085,1.0860624212436119,0.12160323321888421,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-03,6.508761985988841,6.11604305049643,6.14389459003678,5.862950784023447,5.843909876228018,-2662674.013892511,3.5250967066929606,3.0613836935454644,4.985845490420655,1.8452503933058833,2.8974412997062986,3.52262448097712,850897.0286103066,1352848.7475000704,791273.0266386039,-0.1077491948330557,0.14104086921921807,-0.4877359947455022,-0.34669512552628406,-3.580867034411389,1.481450170300925,1.4412276078438222,-0.3075890748393576,0.4498252545154977,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-04,6.009819970436119,7.643885801523545,6.426277493413693,7.859411008727619,7.833878812168422,155382.46726271324,4.658411626602701,3.317102318445747,4.984650874000678,2.1280831562482563,2.9182354454062125,3.5216035621134947,981842.8317589753,1366164.4677906171,793496.2937557047,0.26506297255738015,0.339582931202084,-0.40727175948379907,-0.06768882828171495,0.19688853145109586,1.4918714553258765,1.5528769156350304,1.410937584613229,1.734584808117656,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-05,6.850756423817458,5.743571187409806,6.548578190182184,6.077898389445153,6.058150082478761,-2751378.098203336,5.715742514861527,3.588856715713132,4.9684747221073975,2.1129239129416484,2.90157726343249,3.5072609808124913,870436.1439813332,1287591.804892669,783854.9257139079,-0.12295458645210847,0.46539052447745183,-0.3252792078555127,0.14011131662193924,-0.21690430250528925,1.486263984823196,1.5787531246622484,-1.5406574343308932,1.6651856150442663,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-06,6.776695415758475,7.656695757205021,6.491319684083052,7.649660014373303,7.62481240292923,-2738710.2056964505,6.218966495254048,3.8394003426150456,4.958083984272627,2.2815914925570313,2.8909433694116897,3.495460858474549,814498.8135534882,1238297.9503425867,777753.5477664564,0.11791813796839226,0.48228754099804055,-0.2557031789849226,0.22658436201311796,0.15304384447262695,1.466240511162912,1.6100049018979792,-1.5651033299324477,0.9227179934906915,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-09,7.72658936945902,7.390512435605245,7.933987666372658,7.285856218156312,7.262188148701881,483820.999789808,6.924587864501262,4.018694961678584,4.953800411850895,2.4056236426757653,2.900633080129671,3.491962721736626,933826.0406082472,1286788.687517288,784452.2798824612,-0.06198636392247874,0.5441213226241578,-0.20919782844679288,0.334923494177365,-0.6097711470243983,1.467105328507381,1.5819943584550133,0.18568096285122485,1.260761422900263,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-10,6.404069110132667,6.449710517927457,6.989474407392926,7.276058991478472,7.252425615734253,-4737981.664308175,7.2062910124025095,4.149779745406166,4.942755880123006,2.5098987168719775,2.9138863297153406,3.4802420742005293,715707.5047422678,1144266.6905017798,770057.7473251865,0.12440239380913151,0.5518991368076916,-0.17486778668013378,0.37703135012755784,-0.6166234767724685,1.4573909724040555,0.3943951919541897,-0.9878222143510412,0.34253648293016764,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-11,7.739340344774916,7.063991829497724,7.628067352713785,7.341015252140963,7.317168326584991,-486298.0793369655,7.102948915285824,4.23317688373939,4.934777032896129,2.58881349402457,2.9225397272404585,3.472462993513738,513080.97279064264,1154507.0282641384,774686.741649646,-0.05609304469574544,0.5175572904819846,-0.15335474357743897,0.3642025469045457,-0.5725671300372864,1.4570640831496386,0.33775992154965256,-2.9007825608354003,-0.6602725505265469,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-12,9.307290323707178,10.507899588184472,9.263900717557142,10.153348967518411,10.120364344675934,10250837.492416693,7.915391767725258,4.485777914103063,4.947898299985704,2.9021088316671184,2.997586747423428,3.4858630324196023,506423.63909435674,1346022.3451345644,808609.887177926,0.08375166680905917,0.5678972605469955,-0.09805097212607593,0.4698462884209195,0.21833108646073132,1.4467911136302565,0.43109411284300875,1.0535935588207717,1.4017282097230441,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-13,8.56419253653344,7.202337870634523,8.121911515318573,7.732988676482265,7.707870808620711,-2666755.018510444,7.932003448863554,4.651979590990259,4.960933074709937,2.9898205237819067,3.0148573167075763,3.490080768112466,662053.4883178754,1286076.2344485908,766616.169261405,-0.10534786283060257,0.5336127979618447,-0.06430099544631653,0.4693118025155281,-0.08384514604702856,1.44777601914354,0.3809465209802923,-0.9398089241495842,-2.488211235624468,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-17,8.548294747093905,8.453216892870174,8.383352645154915,7.843986799826254,7.818500450147454,2523122.5080145397,8.04326590915267,4.994458867018083,4.96515657466273,2.9375746932083207,3.035894719983565,3.4929075669702696,633592.9499472477,1267960.4219778625,786081.1111951822,-0.08923904039649132,0.47650613701640443,0.005884238618330481,0.4823903756347351,-2.6612012381988324,1.5012434007276596,1.1272928628097514,0.8337191836727197,-0.5864254491747276,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-18,7.635678260719985,7.671920034398084,7.262134834055203,6.434030735847557,6.4131318372392485,-1999317.2902212404,7.875407153453668,5.19299946330472,4.970855545216169,2.8898042992025426,3.042538532401528,3.4941077123198707,-70180.95083303636,1260937.5151935488,778491.3661094786,-0.17448403267864995,0.4164334238886344,0.043719494323998215,0.46015291821263254,-0.8921221581709102,1.5003137970785045,1.1262929738419185,0.25830910833344223,-0.17519448065167187,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-19,5.127196148123844,5.5793632542551,5.454227856117313,6.646491308009317,6.624900972583845,-861330.4468075763,7.736953682653438,5.58160057187608,4.982065396562334,2.4868221568491515,3.0101053757677922,3.4949039068187306,-86403.31168917983,1217476.2533090748,768739.6729613016,0.2562764742815564,0.3265324529754986,0.11363103277831083,0.44016348575380926,-2.078358942799237,1.4863179612986168,1.2458244953581181,0.17697351276921477,-0.3677830482656617,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-20,8.196215010580929,10.327266293732947,8.245148290274173,10.954673918815956,10.919084015699925,3253244.029658697,7.896697616858236,6.000538781178518,5.044609272964043,2.6480435762426184,3.103965292547916,3.4603750009675323,209972.69914706657,1288036.0778623142,686774.297370128,0.28683962182037287,0.27459538683478263,0.17352905962519696,0.4481244464599795,0.7333856465207331,1.5160136075769928,1.394452125860436,1.505399229095475,-0.22474524456028694,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-23,10.13705575019472,10.663373342042348,10.829592009377237,10.87834718412246,10.84300707224834,-1402458.0071528656,8.523724869583763,6.415080675310764,5.083883595376867,2.727558263375174,3.1553819837346646,3.4702687423244023,352654.6862173693,1276007.3795113617,644407.3645232935,0.06732276667167789,0.28420186253593804,0.2325761172329812,0.5167779797689194,-1.794451084366906,1.5144394716118033,1.3225717853640324,1.4393862357621545,1.1426726384122678,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-24,9.799725395169745,11.436491642159254,7.811986449218622,9.457692411790973,9.426967733656396,-3070790.432370104,8.84541832628555,6.756190293960058,5.115030757254565,2.651492421307494,3.1887805901713944,3.4741785605398916,63251.84123447654,1203541.4447561516,667713.4102640977,-0.038779874733149144,0.26944045651103854,0.278275752675627,0.5477162091866654,1.287717780490734,1.1803538360583143,1.5021538596387463,0.4001954357711309,0.4752817277381094,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-25,8.827571471330941,9.32445444766853,9.83253961052091,10.806577102104526,10.771475941844756,3823.126507817768,9.717087147206652,7.080970504938948,5.1578498696271415,2.7283957504743532,3.266977856923857,3.477674399977717,219413.96748511586,1201348.2466295755,674653.7086345081,0.1990215785045193,0.31647492206693373,0.31689117455967836,0.633366096626612,-0.6771062020440411,1.1558424778845025,1.4929162860947187,-2.637622533777081,1.4720921926998245,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-26,11.4337180484559,10.40884994147406,11.902236145096836,10.922404522091725,10.886922712529824,-1033205.6539655412,10.569491495195848,7.516951429934453,5.1853459182062265,2.5953226397939773,3.3283472677266195,3.495713364807925,205934.25112600042,1202979.1555353634,682341.754554196,-0.04900439567719768,0.34081102960651016,0.3713241061757416,0.7121351357822517,0.4010461613437505,1.16781667463582,1.2283066485155254,0.3784055988567311,1.4497436345423411,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-27,10.595276856946684,10.070052306373968,11.34886122122667,9.433341859932057,9.40269676639744,483782.27268710826,10.266214045335351,7.948511486195093,5.194400948912957,2.0813491641713133,3.3550536744594637,3.5037168983241735,211732.98556115787,1191568.6827097272,696228.4154302947,-0.11941178411147087,0.25587363715145556,0.42540337180269905,0.6812770089541546,0.24592910944348365,1.182315259023319,1.1726486146999933,0.31391922975080294,0.41633069609296064,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-30,8.42559119163407,7.5904216953020835,8.175621590923512,7.028596982275218,7.00576198384536,-1569201.3960216213,9.498765027654755,8.04336496033903,5.181720280536999,1.9861697288593725,3.356835238443623,3.491330168635117,93357.13950020606,1170121.4667021893,695017.5887836147,-0.18454069388012112,0.16631427002910618,0.4397104214100635,0.6060246914391697,-0.5358017882001126,1.1779157143164678,0.7938667808283054,1.3561342657741247,1.3447546842321862,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-01-31,7.739320695441236,7.743644756956797,8.378342140362335,8.581433779918314,8.553557182908094,-1037891.7411413612,9.324082917505095,8.284338754361144,5.178286110407369,1.7088244145696578,3.371345071926823,3.4875725587660757,-493198.9575645408,1124843.2291874886,700526.0596647753,0.10003332290745233,0.11823377874045132,0.4698927004986331,0.5881264792390845,-0.4546069552470814,1.1742276507360048,0.4912338429188185,-0.16353169689199956,-0.13534955791627826,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-01,8.796307151410545,9.016386620102908,7.669522510558423,9.034358381616755,9.005011573061765,1060710.720917128,8.970790043748497,8.442393839202833,5.189137518874404,1.6148257967357018,3.3824291146439376,3.495264209398071,-307029.72082405875,1136944.8172379672,706223.4422317377,0.02344927228415648,0.06070784978864765,0.4866983965959785,0.5474062463846262,0.29777900855625433,0.9510771397047028,0.44814218232494796,0.6927719047609925,0.5689800170973549,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-02,10.413442435620368,11.92124457494556,10.566301249978707,12.224357887908468,12.18464377345022,3481186.686848608,9.230334255932576,8.65993208726692,5.220813545744151,1.809816375784407,3.4938687928790197,3.5226373571029312,-140739.50984476405,1152802.1059688353,720780.2531645799,0.1570789383870816,0.06378838150963861,0.506053639000549,0.5698420205101876,0.30375962686417884,0.9547993906979133,0.42751841770364063,1.2895319397221068,0.26060969605094175,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-03,9.907615108397408,9.49688789856026,9.773492729199944,7.567122006046986,7.542542656405658,1192671.9649759196,8.85830343393422,8.734151715963266,5.220578374826636,1.7259991681582305,3.50458182997063,3.5224797544292747,56462.99331419873,1142336.2180481884,733334.6229750278,-0.2727443168159004,0.014114434625910978,0.5146326301114291,0.52874706473734,-1.2851653955522655,0.9750020018042646,0.6644291552383955,0.3801260463295403,0.6206593391271293,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-06,7.779328435491024,6.372626968703187,7.152027185782174,7.3303920854197315,7.306582699576396,568854.8802462853,8.918467577080426,8.718240230795626,5.219996035042888,1.7381878875952714,3.5107435394001905,3.5221213601671,221841.24761133554,865580.8508764225,728098.3124486342,-0.0626943336195673,0.022706726381975722,0.5129207668359062,0.5356274932178818,-0.2492306075569272,0.9664303702696236,0.6550504317975527,1.5847478199846874,-1.2012408204911122,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-07,7.198019414792185,9.11668939951396,8.053882873916734,9.45217725666332,9.421468926669704,-408161.9258318022,9.092049925832749,8.826204269694015,5.229191287707747,1.7098162994295067,3.0505969623127087,3.5301003446157875,177242.101330255,125209.85922538201,730385.6434500953,0.26918510654377675,0.029675342493367448,0.5234684180454424,0.5531437605388099,0.06091307488958914,0.9722550048206041,0.660749814843159,0.6307004808450983,-0.1416652471853118,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-08,10.455644579835862,9.601223257521582,9.31641174425654,8.72452853907346,8.696184860864548,17009675.964576736,9.030284583393305,8.89839223195053,5.216688592361092,1.6698860272362652,3.0348523314495037,3.5121465671822456,1264624.9827745005,418225.2046156887,745115.5274557729,-0.18425757602009316,0.014713269934428567,0.5340077810060794,0.548721050940508,-1.2559276744712395,0.9894987984104505,0.7433613010290339,0.32901749127468893,-1.1749749613433762,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-09,14.853862401479772,13.631687760668427,8.017929847810166,6.96077404472554,6.938163689031057,27109125.443780333,7.980988566509472,8.879442000072833,5.186964194725321,1.6907941486804952,3.036720970013791,3.4655106054163785,2644396.158930366,1004282.3939144901,748439.3535926063,-0.7612227844216449,-0.10667643289593223,0.537590124741589,0.4309136918456568,1.7252203549682739,1.1015221817319847,1.2318214540200259,0.9095904299567995,1.6575573916340052,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-10,2.4498608031538254,2.474200004606743,5.387303766563122,5.18266181288223,5.165824079671694,-14728379.539163606,7.50564485116268,8.63171498682262,5.1730118922370965,1.8544485425527413,3.0274512008875427,3.4585110161248998,1395435.3073513503,796292.6677549599,728230.4257846319,0.7460334327006705,-0.13978782493465897,0.5119881192780027,0.3722002943433437,1.069219097650626,1.139773607034222,1.1617003135286685,1.2614000700266261,0.8657207870626142,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-13,5.165819526995463,4.450767414251629,5.915317484722294,5.971542835014787,5.952148634158903,-5994734.470116231,7.234758038079181,8.543928878099532,5.154889473288164,1.9400633236759501,3.026299663965359,3.4424090913416037,1229036.3347710613,773071.6208900219,720006.8457049722,0.14168851005914357,-0.16632404171749016,0.5052752814329022,0.338951239715412,0.38154807616563957,1.1489637246016726,1.1248786227135386,-0.014083655863049781,0.30338370318727464,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-14,4.917953731938937,5.936407776121271,5.73934405671308,6.434932998118953,6.414031053717608,-3924347.4434720823,6.633270463488762,8.47370540827804,5.12645473447753,1.992415354096226,3.0050251240261807,3.4021359313253297,906662.8371967301,808743.3526222665,715968.9828947331,0.26559540696377903,-0.24486992226151713,0.5025535520366574,0.25768362977514037,-1.6242281537698793,1.0548689639858038,1.4545756964142065,0.22170810078461453,1.1010885112807938,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-15,6.141773742150406,7.095051724809068,7.140297866165881,8.167907718437434,8.141373673992078,-4601258.689447392,6.5223082261142675,8.56011750011568,5.107333179590062,1.9349935382615375,2.9552909204735895,3.3714423171201284,776565.7672354225,758600.5279366021,710202.5876447716,0.2818453382686846,-0.27188558101089116,0.5164365313844052,0.24455095037351396,-3.095637886354811,1.229679208742055,2.0005981939023734,0.7835476181142176,-0.5891274269515417,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-16,6.764138076127551,5.600053514713835,5.854503801312148,4.037031820269462,4.0239181519635,-1215763.9914926812,5.939459118700756,8.430068359084663,5.091206171946933,2.1476251976892993,2.942616436142855,3.366922300588029,758844.0900011673,794975.5065050907,721524.9300049283,-0.519378751590445,-0.3501868092355639,0.5042901095683084,0.15410330033274458,-1.368649799603605,1.1859480691164537,1.664433775226707,0.8713406040553424,1.0696109653994776,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-17,4.126522471448382,3.9936466940010007,4.495527949621533,4.966757701245228,4.950618073986163,-1118071.7040417604,5.89641791756365,8.131645061998976,5.080637736547623,2.197652238520109,2.9191055409085975,3.3631833234737067,540278.3033161444,-197783.85591215614,715101.087881596,0.18207739653796715,-0.3214182138244182,0.4703264553385767,0.14890824151415846,-0.6893917298596004,1.16368484759224,1.2779329237771904,1.1602577539542351,-1.53615954362327,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-21,3.91386205977534,3.190066282742521,3.4600833313787263,2.481807106349848,2.4737447370402634,298302.9081002204,5.200737138139923,7.7131819452385715,5.069726258877746,2.437880403814416,2.9531376279148294,3.3672119754921637,625316.3490787987,67517.72819911625,711343.2400803571,-0.4587915351675073,-0.3941304332237352,0.4196439822854479,0.025513549061712805,-1.3092701788801464,1.1370217024153533,0.8948818168240582,0.4383668052686245,1.2465735383209195,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-22,2.756358901769701,3.4076493295916777,4.016546464908387,3.867169738859019,3.854609869775544,-839801.0444692792,4.68885290135151,7.434564052044529,5.066003688331978,2.5476605835193715,2.9557391814119267,3.3680420608719306,736865.8184738399,233363.82853904876,717466.8541514116,0.33535923051964206,-0.46095197502371393,0.3835876639975194,-0.07736431102619444,-0.496105933064651,1.0707687008859095,1.0254335528227356,0.09167467409143772,0.9397811329043761,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-23,4.331361175856074,3.92150313150232,3.2967921466887304,4.637142771874181,4.622074645647089,639878.8125815922,3.984993095682512,7.127093987234645,5.045016002019077,2.494259445135137,2.9598265883977373,3.3543122988650986,768668.6027775286,451749.5987438642,711348.0333834353,0.06496180986290326,-0.581367996257712,0.345502750264212,-0.23586524599350003,-0.47046616049508033,1.069232198221184,0.43977305959209584,0.7646907535899592,1.2582618301043489,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-24,2.816685876320875,2.9421023101840973,3.6858507684573434,3.504338055085228,3.4929531437539083,-2214505.559995436,3.8788000940405936,6.75739550879585,5.024055385572681,2.455310053748943,2.9506481843911887,3.347539037172907,709603.6074760339,400848.14598822605,708062.1384840114,0.21518657873388997,-0.5551116843586091,0.29640008274811225,-0.2587116016104969,-0.29605239503436726,1.0523755520868756,0.392860691281017,-1.017059787707888,-0.633059157821935,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-27,5.22016115117151,5.08320955713819,5.472175058547862,4.561038222174091,4.546219639857966,-2910137.569604691,3.797920407214954,6.514571652468876,5.012530996844799,2.419817448711095,2.936226557704773,3.344189855926973,539907.615361444,371345.8397005412,695428.3778032284,-0.1382322340557808,-0.5395878048500397,0.2621004839983038,-0.2774873208517359,-0.9442646246186469,1.0444351080163714,0.4148057903209931,-2.5789315794638092,-0.9053546639298727,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-02-28,4.742829170421913,4.2322708330924,4.725051480580063,3.958589354837741,3.9457310649046633,-63718.52456812002,4.092317672787834,6.3615701065218415,5.007740349932264,2.4830403453712138,2.9422938381093355,3.3448594150101667,615181.758934119,346660.3424941764,702234.198096215,-0.1839995776201047,-0.44116374125653834,0.23929043358332056,-0.20187330767321784,-0.7076911380540979,1.045349676278648,0.249305708704215,-0.7923535139914692,0.3866127321279516,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-01,3.709791636903091,3.575799880859861,3.546687117867904,3.477284733775789,3.4659919937157757,-789794.9306843039,4.0145940975758805,6.107191847062226,4.988556938852656,2.5071444971760832,2.9571062513793938,3.339870397458406,627586.5994569717,348535.8079504863,706603.8678233441,-0.0679768311408938,-0.41953082224251176,0.2023203907073962,-0.21721043153511566,-3.53657861016861,1.243517153829063,1.333820175935052,0.07717180238940634,-0.9451587419136791,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-02,3.0128334358679325,3.983465091250636,3.724631508349944,4.618398213106559,4.603395277660027,-709993.3031449383,4.0108582239784685,5.887111032292138,4.982650516483763,2.4314283296454042,2.9583583096341224,3.3392380704396416,539051.3982538686,360972.9020133723,707233.8736979503,0.4239131582722344,-0.3837601510965385,0.16680340878118205,-0.21695674231535642,-1.3515699608609695,1.2302632693678441,1.2715769058363657,-0.4190607928732686,-3.980335680422879,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-03,5.916347065995737,6.308792680757733,5.793125549918244,6.925614448384778,6.903118728341084,-889142.0295443982,4.692891340895903,5.623034780036681,5.0017355229355385,1.950757725848702,2.9337957170229174,3.3365129722368674,320534.9624342182,387212.7614494766,686936.3290143487,0.15425409032178844,-0.18082263150572467,0.11708655781344439,-0.0637360736922802,-0.6622938169363657,1.2051325189862963,1.2031539104659223,1.2346358708059524,1.2267608486464618,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-06,7.222534920828608,7.0900536163910175,6.914159594920605,5.458551778273858,5.440817960586784,-1284401.9859715654,4.871811005041667,5.517948545245737,5.033077078765755,1.897803280543709,2.8526561262486014,3.3033932017110264,196681.26488684397,374526.8007274587,667661.6188273516,-0.2832765783854148,-0.12454041327303901,0.09197460850633771,-0.03256580476670127,-1.7378736160458421,1.2187943986860346,1.1733038964810885,-0.17742633843799133,-0.11138046510473756,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-07,4.997728585294524,4.471966891960364,4.476945157773699,3.9182766984353776,3.905545619229287,-660615.1942817336,4.863773915906592,5.347896691228383,5.047871086253976,1.881401590331001,2.8318756154540865,3.2899477348680954,135207.761160443,390515.94077508897,648151.9920317251,-0.246586029509849,-0.09488867930208077,0.05773675445647039,-0.037151924845610196,-5.3026736788459505,1.5666834764600057,1.8844569069007597,1.097802997651057,-3.2142503967885285,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-08,3.976591823118767,3.826736797465358,4.501853394338838,4.957169988040931,4.941066732149679,-1869529.750917125,5.158788863593372,5.1238765815023815,5.050538905694724,1.6193173773783929,2.8192028482587186,3.2895881707649757,62139.369906176886,391069.17061489314,637033.1677460116,0.21715611898040427,0.006790538198844539,0.01441634579386786,0.021206883992712405,-0.3928698669179124,1.5525035825374678,1.981669158227942,-0.6936448475013861,0.3887086586327758,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-09,5.184294135904949,5.049721313024946,2.5409255016218424,1.8845727487933035,1.8784543191719931,1462011.0946146538,4.613800671895765,4.782990054417754,5.041053135119735,1.5435586589025394,2.863727195365259,3.295320273858646,-715243.8735919272,421696.20464161376,662285.2277871794,-1.0151844285985585,-0.03601392723304249,-0.0525491303007479,-0.08856305753379033,0.9198028816106574,1.6161673922939082,2.360023231838549,0.7066019084176621,1.0024467612705872,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2023-03-10,1.3145419553712117,0.915666904749756,0.7779110986885485,0.975320548976626,0.9721517747668288,6089356.165620904,3.427607281180914,4.484689458704542,5.034076866922647,1.6759434644755937,2.9346563331954534,3.3021009058706956,-1766232.3374998986,463748.26474037,699265.4395840578,-0.301731621871485,-0.2688068210466546,-0.1155609130112535,-0.3843677340579082,-1.9822726825727042,1.4959515309918046,2.325528050479086,1.378492746860073,1.780187261027588,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
