Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2023-03-01,11.502551221921893,10.777876407706003,9.3694990504589,10.384292006413318,10.368104251167182,-138478.2653153008,11.403095609924772,13.153512894503553,11.764074662824816,2.3752402152310825,3.030535379067038,4.554762585438258,-250423.0102477164,52223.69639900596,290408.9453512524,-0.10383466150087417,-0.14280399994550036,0.11163849582207495,-0.031165504123425267,0.3424382312361985,0.9592215764549162,0.9636329026175541,0.601121273703806,-2.541132391086402,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-02,10.313988662218662,10.888333086485744,11.564754658748711,11.991208195013256,11.962901904923685,809444.0348330378,11.342649572990386,12.907952212947638,11.783901848158761,2.2190826111461135,3.019897646781448,4.54474526583248,-68718.34064798357,141872.2543668087,293756.51355449675,0.14830925691567948,-0.12927365263617396,0.09110922217699154,-0.03816443045918244,-0.39093876970612257,0.9252988036092423,0.9751250864091875,-1.223645678520348,-1.1965663510343951,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-03,13.548312560165186,15.869848600342948,14.444099189403827,16.627185885158013,16.569052330406493,987600.6281182432,12.552214374105002,12.993785385064902,11.844433527139453,2.3287414545939935,3.0302249140724484,4.506990549128893,-57503.35011410725,119844.70782714726,287901.4297936498,0.20127463264887185,-0.034574101692648705,0.09261318318638201,0.05803908149373329,0.35469757789582207,0.9104482205328202,0.8551815112194718,1.8247021963669257,1.7996985388462061,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-06,16.40583608693359,17.27272546396486,16.95503544863709,17.32074745881377,17.256393513356244,334974.7284353906,13.565039618513103,13.06905078118486,11.929554788643133,2.444020894447756,2.9857125204327106,4.405911139581794,32931.45160765704,158218.67635064412,273805.4692615272,0.050545582776601976,0.03724896752029569,0.09122798245365307,0.12847694997394862,-1.1466791661899287,0.8882865303330784,0.9247275574964636,1.666478067541244,1.622181609894691,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-07,17.230013277637624,15.109472365204397,14.190883901473969,11.722678488108327,11.689617011115445,-956744.3051006076,13.569213802193811,12.917919757449829,11.964569908416998,2.4304806517324917,2.9506133825951597,4.368776255434402,102569.4635549481,120556.17274277314,269920.10376253445,-0.38795180829832654,0.04918805979942464,0.07666570099864692,0.1258537607980716,-0.08491706570356385,0.8664678609912999,0.6218357340919046,1.5850294999097287,-3.8693985529415746,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-08,10.524646376247745,10.068376625646891,12.015014067234487,11.91422886305213,11.878261233534973,-486571.7999117756,13.87124519866737,12.67463842465472,11.963016825756378,2.26525970780288,2.9545876072114035,4.368737492202956,105431.93471167536,152151.4951880077,275418.0861303697,0.12099016186142221,0.09021498428114079,0.05778306274509532,0.14799804702623612,0.6661034951762472,0.8960752159526434,0.7021404122011501,1.682341154015228,0.41221360725615025,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-09,11.758858935197424,13.421864696628006,11.22587797825247,10.34167181993729,10.31339628864322,637198.4122128859,13.541344075411278,12.458088166294662,11.97433189092619,2.2740440104756887,2.976668767839492,4.360747809619146,116077.10774035705,178233.0427166048,285512.12570871576,-0.13116324772065693,0.08337746568508396,0.03960471413839579,0.12298217982347992,0.7866314755304226,0.909147048990305,0.7816744593882856,0.31934113542045905,0.5004756165188138,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-10,9.9424696162572,7.810842294462219,7.898329219892503,7.694380284652169,7.680302922843992,1871225.6963731195,11.763594193898777,12.117603172866792,11.977836451556229,2.4562937554034683,3.036466394892117,4.356926447342532,193292.46281620752,202433.66021019485,302963.9989519005,-0.2581564526887022,-0.029649678561759922,0.011601223390571375,-0.018048455171188534,-2.4362659204372954,0.9955798103196376,1.3544926090360458,1.4345982905942432,2.184786365565328,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-13,6.88425296541223,9.125344049978452,7.212909594620839,8.280998302030355,8.26201572764515,1206617.2599774646,9.964718636756558,11.90606995097534,11.965968276260478,2.6002443909628243,3.1161549190679625,4.363011124580807,281879.9698879655,77073.11234388313,302949.89715518604,0.18243196804689107,-0.17799763186606057,-0.0050182938229158475,-0.18301592568897643,0.6483770144228279,1.040381628474915,1.359244855734866,0.7185130108777041,2.196599691659281,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-14,12.820319546283343,12.416263387281615,12.855698387259338,13.946768359622354,13.892814921691835,2081987.6027011592,10.405358218871836,11.840757289937383,11.959409549411609,2.5285959342739344,3.1162941106956645,4.358858639651369,375598.59197526297,165013.44521061567,308918.6571835722,0.08034041759401257,-0.1292267008856945,-0.009970790816261484,-0.13919749170195597,-0.8222654681808038,0.9757836017152366,1.398790897306084,1.8265653228249614,0.7899099006332301,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-15,8.278393945955372,8.915407494574737,9.397304500803756,10.105371460801848,10.072968641467073,1754710.2232105285,10.044299700458255,11.590422511257819,11.92717428985544,2.4372477919230255,3.0685567614170823,4.342797754701732,465382.1692106558,138246.83786196832,310753.2144881409,0.1962064821250559,-0.14317383189258168,-0.028640239042384982,-0.1718140709349667,-0.7300248677871475,0.971946803895925,1.3114409093484787,0.5938531784649373,0.5907226795165609,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-16,10.79876235597328,11.081736127894914,5.607544692250883,12.123344012162846,12.077782464132412,6642295.588588433,10.397176935556093,11.483325760168357,11.910940116102749,2.361514818962771,3.031357812879655,4.3345779942396785,817995.2566190759,190350.70841049156,344517.93157910346,0.11193607391117903,-0.09936172850517881,-0.03656126597375517,-0.13592299447893408,1.7000445818089667,1.0797058756283675,1.5745621959058849,0.5961033505097665,0.567802853970384,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-17,10.603536370542514,12.248770027866982,14.494929714207473,11.762246650905553,11.717703388562398,8946092.400922336,11.204657028699774,11.507560722655198,11.878147468490049,2.361297790509989,2.9716295659009715,4.30468256509854,1301165.1034686475,426253.35989858705,351096.7166204942,0.09991324299776727,-0.026674775473296664,-0.031696091294434785,-0.058370866767731476,0.8092219518924143,1.079988365326335,1.0792369435147922,0.49757912324911685,1.3956010357912527,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-20,13.056382287953,13.749840751751748,14.211743700086371,12.553436639283092,12.503150005227669,-3370116.3772877585,12.052883884216278,11.609278592056985,11.870679210271406,2.3580103811812525,2.9484253172988164,4.30196041546572,1118744.0879631012,397679.9100640991,357353.5408576489,-0.04329646544703989,0.03749930078812529,-0.022266770726412644,0.015232530061712778,-0.7724004785076604,1.0314428816591878,1.1558370792726531,-0.8548016812069426,1.444830751764991,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-21,16.500418656077727,14.74642129341575,14.741089436466837,16.009617441882142,15.937790579321389,-770042.8712151553,12.46187901574219,11.9559478045467,11.871672631942262,2.4622530531741407,2.9550750136264567,4.302874374030312,939426.1746589955,416833.2191222942,359790.7615241598,-0.03469269849981826,0.04144542703743927,0.007073767541623653,0.04851919457906301,-5.234055705811473,1.502452086712112,2.6690822940181196,1.4398557891517747,0.715385886064288,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-22,15.345968509619864,15.94622512751431,14.725207254873736,12.141879298161513,12.092045644171804,-2076686.8506181184,12.865694416283137,12.04608373133338,11.87652233297493,2.43082745529325,2.9215425097493033,4.302434987455408,897295.6263277702,374362.97541287565,355718.52021857485,-0.2383049500766881,0.06582481588318187,0.014176067397830328,0.08000088328101211,0.19968483272870582,1.5105958782739697,2.711185156251814,-0.8889081768741379,0.702640477634992,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-23,12.1259918592782,14.770979518378851,14.068490575662564,15.158110372619433,15.089448600217397,-936731.6698330524,13.468027643500132,12.18729955686447,11.877343469988977,2.5244568940147496,2.9105274314444753,4.30303086172771,817256.452840198,399945.08235045394,356744.36762237805,0.21864449506612177,0.09992416425618898,0.025761714280519717,0.12568587853670882,-0.3531256178037498,1.5111195894312712,2.4023638829259792,-0.16447144723937315,1.1024934592006328,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-24,12.96394982627234,10.214490695401338,11.541689590351268,12.335798068339926,12.28300127667677,-2033869.4385063453,13.581087221123008,12.275388204456638,11.867047639455496,2.4938127948280595,2.9063873796883932,4.298950335927584,752729.1853241804,392890.7146336714,353354.8760042539,-0.05395611854125898,0.10108188059334013,0.03383084567511851,0.13491272626845868,0.28307062727615784,1.4845238751612564,2.3091786837559667,-1.65571416846905,-0.5704024511748924,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-27,14.791292839076362,14.633467542181364,15.451159782395251,13.539021750592468,13.47822836547246,1437763.164332903,13.776102893171966,12.339686258164475,11.855761372967773,2.508093986212738,2.8703452920320087,4.290962452316608,844070.5028582748,431474.8800390182,365194.06434292934,-0.09296301600377517,0.11011482330408179,0.040006652130125275,0.15012147543420726,-0.2012692476306815,1.4852274731812478,2.3478963474399666,0.47699180170725686,-0.025237441731905588,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-28,14.0086710805233,12.818277654664657,11.245591329544029,11.687032170675025,11.636443474375938,-225054.64833229317,12.915833472182877,12.338071127247677,11.814031443454725,2.5085591478211793,2.8860527306626333,4.241685160844364,785780.6756792547,431642.3565992918,353374.23243417195,-0.18553464860685204,0.04576426400763956,0.043401765240361975,0.08916602924800159,0.45278519231595127,1.4620621374247673,0.33954750501507686,-0.4360926767222867,1.4589282538573876,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-29,13.081017459183784,13.1885062411026,14.515430182472072,15.279130881823647,15.206430576172806,-1876859.5107721605,13.538710458583077,12.579987443497957,11.819505923418724,2.541660846544109,2.8838387649412867,4.245189365886437,698861.6134064117,398792.3474524909,345365.9905906461,0.15055627220454876,0.07344577041325433,0.06235604208455003,0.13580181249780446,0.2828634374824683,1.460752100449913,0.3490138673921894,0.5470816836167668,1.1360316791316503,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-30,14.790998543205973,13.74732760129018,13.816582596167706,12.964713696914488,12.905026320423277,64480.08746711258,13.10182600262425,12.627093664272937,11.820940991874846,2.538350408259709,2.8747304418818445,4.245496657172293,661613.4160381155,401244.6628144673,329871.9405787781,-0.1364019164764427,0.036906813800341776,0.0659721772553213,0.10287899105566287,-2.669960008320493,1.5541711359805224,1.3084334365527108,0.2379004081708054,0.7813513907467402,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-03-31,13.602696200707726,14.94667833315259,15.51017438929216,16.202227705061546,16.1225974255658,4025586.6912579113,13.869745232402057,12.604770919030901,11.81340933051158,2.5035845399802747,2.857832283144122,4.236140815514444,813512.7191950988,430406.16455674934,354457.30477430514,0.16995383157146407,0.09563447925289685,0.06484011643948204,0.16047459569237887,-0.5735949443918025,1.5438530169061933,1.2565136903892389,-0.08755678090295116,1.3453671915087808,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-03,15.135616106084797,17.34024010829657,15.135466906462456,18.14069147370978,18.048894911206304,-1084448.4514316358,14.783878541548825,12.644395988923405,11.81684942203704,2.5859973723538445,2.903252402064109,4.240870224899674,742541.5602017476,417077.62268543337,344250.63193181244,0.17603381013096367,0.15632318714210514,0.06768768210051773,0.22401086924262295,0.7906246472976765,1.559187013297778,1.3944532820375104,1.637805440493736,1.519659046728849,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-04,17.983440543944653,16.296013202177335,17.066687881445148,14.593297641185188,14.52188583701971,-1179887.672594463,15.360967014077579,12.786009430218618,11.817787646580197,2.608412944430005,2.8053339924389116,4.241444881006711,731384.3918270548,369238.77724065783,351883.4607502706,-0.2137944851376152,0.18347812249673554,0.07874573576746664,0.2622238582642022,-0.2604889409382208,1.5580332179619447,1.3275099664207797,0.4704482732182577,1.0596782201448385,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-05,13.592021978197096,13.702359738226647,15.120891371375365,15.09293570968427,15.01804264025148,-872777.4019660284,15.323289426893314,12.942998500554443,11.84742441017495,2.645130558739163,2.777123898223987,4.2378011656178876,712074.1117243421,348049.92800690496,342438.4147621408,0.09976931958656052,0.16881887020337633,0.08844449100534939,0.2572633612087257,0.349622275440196,1.5485161484596677,1.3374759753985417,1.1088438575130124,-1.6692519532780257,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-06,13.443868451515158,12.330493561577072,12.860537103131437,12.44905209667658,12.389363222244498,-972410.7910567108,15.220156807257558,13.046796847234509,11.864342150156906,2.5763480893839077,2.724240581615621,4.231458604368486,631593.6515608623,247888.29497421364,338181.3349382272,-0.08168482506513253,0.15407800377005637,0.09500520754222666,0.24908321131228306,-0.6347961219342542,1.524218801807949,0.6175667762588936,0.7573056051458542,-0.6623016372457037,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-10,13.079495045907606,12.885984202522849,13.164896329773256,13.746913362212013,13.679050163797342,120521.61266932962,14.731447354903867,13.346734209282175,11.874550128731965,2.2468112944970717,2.6826472500932845,4.232750850620495,544058.4473756729,295271.4316852183,344210.46871236723,0.04481973708198122,0.09871275823452945,0.11687426109479648,0.21558701932932572,-1.276858502861587,1.4659788159890847,0.8117187279373651,0.29191744791366653,0.8934507793738262,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-11,14.79899414815796,15.8018692610938,15.265851155180483,15.654908297179531,15.575273583166876,-492090.9303579168,14.236723089295982,13.712397102058265,11.900107832061478,1.9514218507067402,2.6420000907003214,4.235739929885453,459123.03785890376,316046.5034745909,338625.1556633027,0.0511254145534457,0.037524437747221376,0.14175286002699888,0.1792772977742202,-0.6235873387928306,1.4455228599583063,0.59489403691583,1.158738075788341,0.905683201640704,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-12,17.036113939090086,16.983427549228566,15.47179321825942,13.959660311999528,13.889640021152616,-399266.7050418998,14.110273926122563,13.7122383570313,11.926793211015365,1.9514065306260069,2.62674756760054,4.227131974568435,335060.3224717508,322253.969375802,333560.78339224827,-0.204192200148189,0.0286144344906162,0.13950134524302785,0.16811577973364417,0.41319140391109527,1.4557786940947428,0.7222979629371286,-1.5578428411482292,-0.45847701129960067,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-13,14.907545769822915,16.690119508436055,16.121040451845204,18.86251748668016,18.76295628706211,2994115.703752227,14.859256655484689,14.146737739311053,11.957277714684981,2.0627196506925314,2.6967020633951635,4.248872834499539,397030.5964988357,350042.6985323633,340973.4812926131,0.23001700349594756,0.049138965804057445,0.1681439422652262,0.21728290806928352,-0.5637359149800285,1.4542834489410343,0.6058115306077217,1.1592942277109741,1.320398558441823,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-14,18.191311786109083,17.739551968968158,18.536317774383377,17.663626578655595,17.570794142966747,3608236.036246596,15.895542839629138,14.42138832325277,11.985971153873825,2.137095449549828,2.7283118563513247,4.262496297830267,245327.61888174387,393172.65434911003,351844.5335539737,-0.03470600573325058,0.09732634053579323,0.18497550945900515,0.2823018499947985,-0.22719448852315652,1.3696027628012222,0.6167143230409201,1.303226323070537,1.6450812576459497,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-17,17.249170124911444,15.301584438987277,15.156066177618584,15.769847352060085,15.687846446856014,-2747913.739939441,16.297302096240873,14.619895476167448,12.004167759750644,2.055573481343478,2.7381611943745896,4.26857058842097,-339372.68816134497,364875.57620256103,351808.4527969031,-0.09487773270943543,0.10861627362233489,0.19712940212187716,0.30574567574421196,-1.9274536925574095,1.3696236730074858,0.85564757141102,1.1233406210127495,0.6975356785303108,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-18,15.870989764887838,15.522291433056182,15.905679892121071,15.62032047723929,15.538802157303536,-794183.3826507749,16.290007811068204,14.771678083771244,12.011810456835615,2.002436454176982,2.696087040816594,4.273197881435657,-210576.0384294958,350780.99324827216,351858.31291365967,-0.021152638917255714,0.09784019768704988,0.20682133391522753,0.30466153160227744,-0.9587065503758465,1.3712947995897413,0.872314591666181,0.7090165856450773,-3.3112261780423498,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-19,15.78803587798214,14.909718061697872,15.47973856419324,14.26619162757305,14.192352193284336,-1340391.0127245248,16.35055024549455,14.68440616446939,12.010483718043284,1.986914504086787,2.684563289287452,4.272466182978826,-239093.44550496424,323073.70023756876,340149.46241649054,-0.10654918869802008,0.1074754253411061,0.2010062140403517,0.30848163938145795,-0.562082949510299,0.8431328328306589,0.6567781571726149,0.4024567566008298,-1.1949728518973297,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-20,13.858862745437731,15.452178297394852,14.780766669515486,16.594273401601015,16.50626299294325,398988.74203267926,15.899211586670777,14.905117031907963,12.028778188422176,1.9280931291742238,2.702841466640244,4.281913093092616,-115309.66587242438,330066.1414425783,332408.3766954429,0.17481494681943244,0.06456494329797027,0.2144026178483619,0.2789675611463323,-0.39837287573099583,0.8311512224207985,0.6784661049341565,-0.033080334856488834,0.8139005976482899,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-21,16.938012975386187,15.92685331449232,16.626492306148975,14.99118399222948,14.912317816734316,1909469.665444224,15.36751632142429,14.896260492733807,12.072132669867914,1.9276086103486112,2.693571614973629,4.255835466053175,27000.400891439444,369651.3185106549,345336.8657877844,-0.12737281401735687,0.03114574406236767,0.21021049652204485,0.24135624058441243,-0.35719080317601004,0.831131169754936,0.6523076353389224,-0.32855181332023614,0.9777531489884078,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-24,14.91667894061976,14.8728127051194,13.702330724737235,13.650883361870823,13.579657312485123,3322498.833110707,14.945878494550112,14.961093294524227,12.086850057727755,1.8555475642301165,2.6892514828633396,4.254656514003904,294818.814472292,389217.649222704,357162.5981439888,-0.0939070917963835,-0.0010174752157472097,0.21333496151171388,0.21231748629596672,0.1574156130265385,0.825890460714019,0.4025363659213285,1.0738432806495415,0.7458293488416508,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-25,13.729703972496338,14.707139324996549,12.215756247627525,10.993576494499052,10.937769974653833,-1120810.996625769,14.025672058020172,14.834070374983295,12.125448882031304,2.0401705836305,2.5163112846239177,4.199711955224846,166890.10642435844,280280.3720575116,346449.9716763577,-0.22733972413750558,-0.05603721863467294,0.20162013013405083,0.14558291149937783,0.9128380090284773,0.878685430541533,0.6016717764184443,1.3799109912162213,1.5262806658564765,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-26,12.414416395575302,12.413198911442066,10.568039959689829,11.187213935393489,11.129939416276445,2334200.329071716,13.413189502618593,14.808745172078323,12.09495384777885,2.0846123613103735,2.5216615339717574,4.179017395907475,294852.8552945589,364224.299751119,320974.4487869259,-0.10921968785568827,-0.09897938216852976,0.20242956802382533,0.10345018585529545,0.6125654264927987,0.8873747613289861,0.5804341094327721,0.8959728735223887,1.1192030944882394,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-27,10.808097055271958,10.317549986685236,12.035503937469484,13.14781564258297,13.078600587503502,77427.89519070927,12.727657021530645,14.702353672644858,12.066944327818605,2.11729008555626,2.481541776508198,4.148632724447417,392567.2255927024,280335.2762504659,323329.23176002275,0.19068177101735637,-0.14423025084928717,0.1975377542616328,0.05330750341234567,0.5411340192355709,0.8992632162836297,0.48906552061586006,0.7611938905737796,1.2318785143922566,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-04-28,12.269811611278897,16.03268481466634,13.95870296876896,16.782992980779454,16.69189326631613,4983352.897540388,13.083572111447006,14.8916970199395,12.09967966233138,2.1174251113576243,2.477423849006658,4.152723889074872,638510.8660963662,410468.647162166,350533.1936400351,0.3077812634062184,-0.12944640469745552,0.2076248325829244,0.0781784278854689,0.7294703565855059,0.7489391779627599,0.28004479591430786,1.7159494584094397,0.5763748243847178,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-01,16.896074259354776,15.54657748670644,16.895658767802928,14.770121586299725,14.690664726986997,-4280419.323250707,13.305773594347382,14.820100385010559,12.12050139383799,2.0977314758858814,2.4759880729639563,4.152612420661722,223210.56537093525,326406.64481730893,331211.13940162107,-0.13986906313164335,-0.10778634759283502,0.20108604454840986,0.09329969695557488,0.2994238282618514,0.7510191060056167,0.22736418045221304,0.4775154320543582,0.1052671843542819,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-02,14.05745572761552,12.544479406918896,9.806852976480911,8.933008989278932,8.887931687766041,-637382.9633339611,12.895805936969825,14.362052223838543,12.125270693770497,2.3415966050476076,2.526963267479572,4.148192336980292,245563.83977581895,340345.6171950745,335519.456046598,-0.4584585453881472,-0.10768732859347932,0.16929770409886724,0.061610375505387754,1.007091278711022,0.7666730748478372,0.259450832589618,2.0546314994466037,0.7177609055937955,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-03,9.12769901773001,9.70622156923622,11.715921155227676,10.523061944588193,10.468265145006768,-1527495.6753687588,12.763471082715888,14.159371189237898,12.105747747279842,2.4972917704699094,2.547739839485912,4.144442911911276,228183.43963710414,354045.76500636904,329443.7395222751,0.13703467494758434,-0.10378941039020308,0.15669631948727886,0.05290690909707591,0.6979852511950261,0.7882905617999828,0.26017383979955855,1.4404035877664034,-0.4129818814922154,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-04,9.39025682405017,9.084821713278814,9.856909359561485,11.221076596588546,11.161868756782582,777524.5042680278,12.380124716571704,13.966562495064451,12.135294318704062,2.5751551600784035,2.521174977910439,4.111010008308572,310698.5349488069,376068.19379494153,330320.0460751845,0.17283075060915082,-0.12057373840270232,0.14054798705595145,0.019974248653249232,-0.25865720394733177,0.7821277772663534,0.4910870692676551,0.8215127208102018,0.6506215642002106,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-05,14.51609456078424,17.17531709410858,15.10964799701597,17.978565759743418,17.878983686354445,835314.6582237869,12.617542800579368,14.24104351826995,12.184788640552174,2.688276137728834,2.5864358123389923,4.1053508566875765,401084.80741283187,382918.52223801706,327936.38081636716,0.20836792374708185,-0.1210400526897368,0.155939843021376,0.034899790331639154,0.7254541918930353,0.7941364182977061,0.49061086988059105,2.0029274037495286,0.17150528799029954,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-08,16.2023923195801,15.717051246742583,17.590455408657363,15.60035198957968,15.514611969706609,-2812174.13091432,12.78233224912329,14.332821608565414,12.254972835908017,2.6993899795657605,2.5981267924960822,4.010216725812272,254450.02023364938,330600.3101418432,307217.20240415126,-0.04337661780540787,-0.11448820025373302,0.15662032425469047,0.04213212400095752,0.6277571833740591,0.7527529561863254,0.4798687989594427,1.4708062700017452,-0.1936487769481197,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-09,14.42689846119066,15.327528182383674,14.932289647057644,15.79310494194226,15.705986207684788,175139.93439096678,14.14594315310704,14.339357239791312,12.301185573917566,2.7027126606176317,2.6149852667546556,3.9829496651689182,287811.5634710936,342938.1904059876,299132.53064409975,0.08494751396736425,-0.01358013125780102,0.15331236542254897,0.13973223416474786,-0.9282658094459938,0.769828921983832,0.7393803931653802,0.7761075409743361,1.9195741701517284,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2023-05-10,17.33159531892352,15.394681269783916,12.639621672051303,12.9549997945592,12.884491523034969,743082.501918762,14.62918842871268,14.289099814885429,12.318244379909498,2.7208003011235236,2.6038330752713104,3.9762462079786256,344929.02381912665,351862.6460887135,302064.65347684076,-0.29650677420404087,0.023521744506904106,0.14841554957743583,0.17193729408434,1.0134390749417186,0.796896551289247,0.805861529907102,0.9670296423545641,0.8822069751980269,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
