Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2022-12-15,1.056074758017651,1.1867496380403608,1.180530845397204,1.0458921896442137,1.0407860939303468,-4553749.698594388,1.7525774009455284,2.0960147683638324,1.9051351193636137,0.720064375689003,1.000391753917617,1.3599254847813846,757988.536076632,599726.2798619586,624488.8283275954,-0.014582689171915261,-0.17895030744034562,0.09548487754595067,-0.08346542989439491,-5.080179499889851,1.4253368125193446,2.230127595127676,-1.8903900276433532,-1.8526684611131512,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-16,1.1771904925351642,1.2866145010021164,1.362566357366379,1.3862670427634285,1.37950345896094,1015532.1401317548,1.6871147935540427,2.0674943694805217,1.9047400389270046,0.7372472058271873,0.965354633938842,1.3600643330987316,925770.9279619061,617015.4972909573,623384.9380119287,0.1585929610671881,-0.20331757734483427,0.08199188780391573,-0.12132568954091848,-2.577655608313278,1.3252534744745517,2.2613164562244816,0.041150606030070584,-1.1168382664398921,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-19,1.5644225855403988,1.51027444409932,1.789410484344014,1.3814594181972453,1.3747135342044745,-3329094.0840007216,1.421257753682891,2.0137429042426183,1.895417541818788,0.7470356294081681,0.9225194336858091,1.3556530770619806,779822.4805080846,520313.46783719596,605265.7535122997,-0.1292714303326206,-0.348452910243885,0.06055597889522765,-0.28789693134865724,-1.2760560165554042,1.3196440585641813,2.2502574363826944,-1.0968315542947227,0.2846413536654041,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-20,1.195342999988405,1.222647993017759,1.647288468927453,1.531856325563833,1.5243797016701954,-3497437.2723768465,1.5481790548596486,1.9882842295000764,1.8883931521693202,0.7549591628711397,0.86148463483705,1.3529945437505904,661462.6832599653,447396.2292758449,608011.1931394712,0.24315440083233134,-0.2501926336078943,0.05154578717759418,-0.19864684643030006,-0.8565124071020771,1.3225432288112446,1.9455020089890738,-1.9318753995556948,-0.4547501479413948,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-21,1.8542538422189985,2.199366554022575,2.161297269638247,2.3808750140644506,2.3692547746725907,458013.943950193,1.5377275126877095,2.001195000645148,1.8862371256347499,0.7593639786888414,0.8432107220689353,1.351791759269489,766568.2936135933,420354.2379138596,628571.995836819,0.24509309088641051,-0.26343881696722277,0.0591605967495231,-0.20427822021769967,-3.2683475061290537,1.2814804585563178,1.6874806912567797,-0.005473713002792175,-2.951567822763406,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-22,2.11667043741172,1.575524568092547,1.053582568063117,1.2911851200734643,1.2848807235492856,-1412198.636023907,1.5865464386114971,1.9466398626462111,1.8820161903546042,0.7701385338639734,0.8480307101619546,1.3520162986543716,717968.3891272878,418832.3808642194,622793.3781612328,-0.4991784137909518,-0.20454513616876469,0.033761095023558105,-0.17078404114520654,-0.6501988083275209,1.2963162101936614,1.1423615089880437,-1.429206128858809,-1.4101993025669926,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-23,1.1733614107032049,1.261016546102347,1.5512784115394602,1.841784840854292,1.83279441246788,-1545472.785793901,1.6772046293128853,1.8957334706496698,1.8773656920939115,0.7402900852720035,0.8147320355794625,1.3501694377056785,720391.143901499,382137.36530930735,622080.7673324138,0.4459691732886509,-0.12247732294515498,0.00973625280465014,-0.11274107014050475,-1.2369717791807429,1.295834736985346,1.0456630119034922,-0.6227626018314679,-0.7912210782012974,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-27,1.5570852719769093,1.6893028069909377,1.8315243365374665,1.5313454635283854,1.523871613632025,767369.5695967479,1.7070362451983954,1.9076335250059657,1.8747486261817952,0.7318352921137119,0.7861955318361932,1.3502181913320166,723512.7570791309,409013.75464105577,639023.5314438761,-0.021561447504521,-0.11110480486902483,0.017388897331372725,-0.09371590753765208,-1.9503693697925235,1.297001246187564,1.0597812198934593,-1.4313298445857126,-1.902748599675903,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-28,1.6087584573784497,1.3796595733850552,1.0924113528130164,0.7568200433114178,0.7531266032916974,256262.8845030684,1.5527856255226957,1.8184891726229604,1.8690297278768313,0.7593336878040138,0.7900232054962273,1.351934705025088,698403.0583303233,391557.99890050705,644712.7354767715,-0.7589846704794191,-0.15795553571570756,-0.02741340270126295,-0.18536893841697052,-1.2474085569738036,1.2834847689892668,1.0049142997537421,0.07665340972631085,-0.2597386864240962,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-29,0.7704020641481364,1.3002338696522493,1.3277563763576763,1.9928879703564952,1.9831584421122308,-138631.4195870906,1.4755663590106238,1.7665251015409442,1.867852280599585,0.706316566391451,0.7720265604777635,1.3517056731327852,644960.3244830394,288563.48067261453,651922.8531128217,0.9455334857354895,-0.17997250917213978,-0.05577486029555308,-0.23574736946769298,-3.592751183385374,1.3604894097488078,1.13580292267628,-0.7780803654397646,-0.9516683744352257,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2022-12-30,1.7359985154653543,1.7800288282606047,1.9981370542062853,1.890775844962274,1.8815471611222956,-428275.85854772944,1.5948996465252256,1.730514006233759,1.861526803019046,0.6793356026460485,0.7723948243388743,1.3479061600482043,649659.6103693864,355578.3559874778,633994.2688329733,0.08051163535022461,-0.08160766109177871,-0.07297853503033225,-0.15458619612211094,-1.5227638900911151,1.3530417122614906,0.9842798672619439,0.12081891854638949,-0.516397052771369,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-03,2.4345216032838124,2.2041386182084075,1.7850938374501446,1.5574743685500607,1.5498725920962677,1516894.2180637252,1.5383152824509032,1.6678022882570271,1.855132800817271,0.631198303817102,0.775332658485028,1.345566626568631,721772.4451015831,365461.18688946945,635355.560181034,-0.4515775415034301,-0.08081891952460452,-0.10644951954292865,-0.1872684390675331,-0.8697774894527094,1.3440821231080853,1.0579928963294256,-0.8363576070908433,-1.2625846726076602,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-04,1.7412783730821388,2.880512386429988,2.3633372287325827,3.4489202083168884,3.43208431274363,3440391.495302537,1.9199578222732243,1.7067626545732728,1.8587394687759238,0.7138397053661879,0.7691354218184213,1.3485889575928542,612976.5633268785,408865.7446244217,648947.6757860826,0.6785482073319714,0.1177048265166103,-0.08530016130435712,0.03240466521225309,-0.6593736655322888,1.353078633170429,1.174416521817257,0.4386014203298888,0.646167044334743,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-05,3.5482126426771003,3.4704391414511235,3.640126829906357,3.429026355324851,3.412291407888123,1957262.6594245508,2.4517907831925094,1.7450198725586108,1.8628100945342352,0.7839511464461669,0.7760502123695738,1.3517451892394778,733641.7165925491,441386.708336236,663121.9869051344,-0.039059963012986566,0.34005274559603005,-0.0653202072474132,0.27473253834861683,-1.7737956582527554,1.297810545826936,1.1608411144793747,0.6218760814849689,0.978012090256125,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-06,3.182034479973062,3.2867408897507677,3.35737882002757,3.6048426562821696,3.5872467535490564,1327423.0923326472,2.7726084454798743,1.876779022312419,1.8618074402217597,0.8612970516235162,0.7728412077402266,1.3503665404775675,666317.6890271534,347781.43463151145,652285.3832932354,0.11986422144819026,0.39023153268325406,0.008009263540685931,0.39824079622393993,-2.65018802270794,1.3160260054695263,0.7909063815444269,-1.8632827056406567,0.4725555649342437,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-09,4.066624147266943,4.183717824847758,4.086425715171618,3.742382700012371,3.7241191454980687,1375401.411565749,3.141122842355029,2.0187865821093203,1.8676831738139004,0.9210545550827316,0.7893848733020775,1.3552719994790106,755581.4623084597,395201.78113303875,653342.6694582897,-0.08798285456572925,0.44208370011233544,0.07779791073762397,0.5198816108499595,-2.330037385821027,1.322068316348585,0.8757882040098569,-1.1653043666937555,0.6111624131788503,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-10,3.352897941462192,4.087908125900274,3.581098754895237,4.481324294751548,4.459448472812838,238700.9228847092,3.723038018498343,2.1564181809540437,1.8731202717355526,1.0662068616652138,0.8386794986362609,1.3629412578117617,896067.3850920054,139934.55048622104,656633.664007568,0.28520006853747815,0.5460914109094388,0.14084296089982123,0.6869343718092601,-0.679620340167354,1.3191621557617907,0.9214391810029067,-0.13673455239474255,1.0680073251032765,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-11,4.272784884955279,3.973394629013562,4.319850211473192,3.69657708621979,3.67853378179257,4684565.970062016,3.772327912308131,2.2051449333656605,1.8790669511264606,1.1137572701183849,0.8566951331527065,1.367572951821968,1121284.342376624,158094.24198474325,670340.004903577,-0.14975156860746422,0.5368990581101037,0.1600178851056052,0.696916943215709,-1.0600006577188086,1.319469527028799,0.830062634513055,-3.088168585354777,-1.4005983002297426,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-12,4.402884572927015,4.381487256337088,4.048749691948153,4.777226769721786,4.753908511032478,8430848.992944017,4.040651332937002,2.398351699127964,1.8850087664850255,1.2049910626045863,0.9129151239584761,1.376829455925188,1150023.2879346441,350619.9718280801,657760.1590229818,0.07670721324501324,0.5216241906281563,0.24084923782985446,0.7624734284580107,-1.1004011946398797,1.2156185337863146,0.8685741558677338,-1.2226119787491898,0.293875679764293,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-13,1.3888712945075277,2.374525907634972,1.7309803239469057,2.483196883295676,2.4710785254554466,14146965.796586864,3.8174176873182804,2.400830001124122,1.8880502727378186,1.2050921713559986,0.9082353130723888,1.377282640575197,1235538.6671212004,612790.1618194885,714263.3815305849,0.5761633063807698,0.4637596845756437,0.24026981649065124,0.7040295010662949,-0.4407624173326943,1.1961394427523862,0.7286029482362611,0.1885150510647724,0.10990159461804629,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-17,3.912819899752584,2.855660460094036,3.4477150891831734,2.940796593702576,2.9264425974965,-2672204.010011891,3.6578823777179665,2.4951128263024294,1.8940942478190825,1.1662233206133272,0.9093236980761268,1.3785151994455465,1329615.9515503251,559897.8359467668,704986.4780348863,-0.290470761210774,0.3825504455012937,0.27559319436199087,0.6581436398632847,-0.5241563694887781,0.9312811785626894,0.3040823191355537,0.6029302605039492,-0.22605209201889165,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-18,4.078045510453656,3.788843094864699,3.758559618419056,3.0242140881227826,3.009451360822574,2188634.553185601,3.3678829553199137,2.5766102213955113,1.9014623848056202,1.1408349480870354,0.9128061363944443,1.3795379648116615,1388271.0722030175,576301.9135717577,727276.4130936222,-0.3038600420883031,0.26780967641635156,0.30385140103942565,0.5716610774557771,-3.497153047041251,1.0062658622039042,1.2512137588386665,-0.6192039562946037,0.3715615646996471,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-19,2.2423009467310777,2.389726284188825,1.9810110042676463,2.8860552552249032,2.87196623609114,611868.8416619226,3.2065694461796275,2.6514728564898444,1.9062580576143664,1.1064208403398625,0.9148307387935315,1.3808240352766992,1585319.2184861496,629320.7981634517,726271.7301670697,0.24749434786965932,0.1900863768075184,0.3299730921932859,0.5200594690008044,-0.8947365024673171,1.0154858989176843,1.262083204000545,-2.909988407084934,-0.21496763327917207,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-20,3.310138738594432,3.42972413319184,3.760596967144284,3.5186743080101763,3.501502515849861,-3568465.3144649016,2.9560882471431045,2.750328997198828,1.9169070962222219,1.0885996594819927,0.9229537565846385,1.3828264112589117,1581767.8163817471,595559.5921766333,690430.9894061686,0.056202063125716746,0.07214631633925483,0.3610075400865035,0.4331538564257584,-1.1060211648788343,1.0081498771498447,1.2618730162249676,-0.7091725942620153,0.22506649741379567,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-23,3.6791836832560074,3.172199465406301,3.550633689304181,3.181832354236011,3.1662990130209288,-445572.4368193131,3.095132344656201,2.790181209116245,1.9237505962890131,1.0885041563384792,0.9224313989443839,1.3847655292403487,1536588.4973432715,643501.664703206,668758.5055159228,-0.15012750032497912,0.10372412278776877,0.3718298270954729,0.4755539498832415,-0.9717130021894418,0.9302382862920319,1.1927164101628878,-1.223044257433842,-0.3635262354342869,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-24,3.2898692343587044,3.155886888589478,2.9153187972100376,2.7505284187543992,2.7371008145303506,-4787683.564804358,3.057263988062971,2.862792213665298,1.925062713394342,1.0296505663206832,0.9223662684450729,1.3853825083558622,1367814.2509042493,563921.1350394782,656921.9992921645,-0.18394855425829088,0.0657229474044118,0.3968389014509735,0.46256184885538526,-1.4247521052695868,0.91165579970142,1.0913095868291403,-0.2686618409257822,-1.6642015215825716,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-25,2.594378171017123,3.037312600135138,3.0842202277978963,3.38521444091732,3.368694067478451,361965.6248586522,3.1291125293941464,2.939587196415826,1.9299931000680546,1.005786346294924,0.9299553038360131,1.3883267609392733,1463186.1714368768,591663.6256223634,666256.8081402539,0.2611782901007031,0.06248026530318992,0.4207527342937668,0.4832329995969566,-3.059574980021238,0.9753101055822463,0.899751834284967,-1.5975337763657622,-1.0237570558132805,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-26,3.4444613950891423,2.9487489737902277,2.9434816221271376,2.908063257003942,2.8938672232143325,-2702081.1836816743,3.1334927268187847,3.008086976894942,1.934933927933748,0.9493630169077493,0.9267757816586686,1.3895546604761904,1289713.6337729557,577539.0169768232,658083.4369501307,-0.17417380115764955,0.04084394871461993,0.4412311407326027,0.48207508944722277,-5.246227573462686,1.275578592910891,1.8161906115122322,-1.8529984243481727,-3.8212235690571084,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-27,2.672658933305378,2.592113898181569,2.9524802566388644,2.393421839723082,2.3817426972177387,-1656385.3884747606,2.90954076309236,3.089517781591244,1.9372707953784127,0.804570953681958,0.9257689783047149,1.389813873750329,1194081.220124064,518159.1309670463,649787.0514699956,-0.11524138658925266,-0.060019765634678875,0.4667348449059782,0.4067150792712994,-1.020634102617925,1.2811140250834945,1.8312875491599656,-0.013134511015045435,0.11311421465992721,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-30,2.202324356433973,2.857995968781058,2.419068331821656,2.2616419831507955,2.250599535535521,603993.319760304,2.7264008675952787,3.102889836262409,1.933139948633347,0.7872514000006074,0.9244417512256203,1.3873295726001085,1231212.457091434,535123.3091950667,659768.1525356419,0.021683312674461316,-0.12935150663066258,0.4731882851912563,0.3438367785605935,-0.8234207155772933,1.216201508331778,1.8600551140958523,-0.4411943308352331,-0.08806704948627453,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-01-31,2.850212630687391,2.4891529863946644,2.69549004334192,3.147466439901283,3.1321009505659703,-1020714.769898302,2.8054008948024025,3.1654175257345925,1.9320048215965395,0.7329289363599657,0.8981401910314253,1.3862271638075458,1201590.5115239054,439715.1816035366,662513.955057993,0.0943104108342797,-0.12073851629834616,0.49372673512128934,0.3729882188229432,-1.578244248534357,1.2161207419613385,1.8428781730232169,-0.28720451536934316,-0.9288691696871006,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-01,2.7351990817573544,3.5618434745224583,2.8834681313150448,3.624363878566637,3.606674836553367,2346542.6049607294,2.852997048617386,3.268257637957447,1.9348421215114457,0.6316108269391189,0.8981490472642017,1.3889342187246505,1243072.9308687556,499988.84279457194,673115.4557554772,0.2765820263360498,-0.1358869727276911,0.5242312782717371,0.38834430554404603,-0.38805454067289763,1.2356563574445685,1.9672142801609824,0.3045947197004499,-1.4355654107815716,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-02,4.0521047007722295,3.342735495049787,3.657025773718644,3.1610783909456472,3.1456486333851075,618143.7193075744,2.903353330651541,3.253935853989521,1.9397118319222726,0.6309476588575181,0.9021691040941179,1.3910435073165002,1101960.5420690074,519637.4854100712,678072.2894037958,-0.253216313717935,-0.11399890574802701,0.517325873834878,0.403326968086851,-1.1574382657592304,1.221456701103491,0.4373296813819711,-4.301539755938016,-1.3791939878543427,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-03,2.427332998379427,2.753988235356701,2.933151750626031,2.6928257902578423,2.6796838533607783,-1450878.5129032629,2.962941561880149,3.217305476263154,1.9410401119290148,0.6424319420626728,0.90237221253862,1.3915930041714182,931553.4834526166,541855.3503266416,675437.128832322,0.09890569930786272,-0.08236165484459622,0.5053202310495729,0.42295857620497657,-1.7194563969975563,1.2210781778755584,0.5462493306343733,-0.0758114403324246,-1.2108592745822897,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-06,2.6569427093648024,2.6441797722470355,2.685494289155791,2.8292123229570016,2.8154027631833785,-2299367.118514695,3.07590220740972,3.17871327674487,1.9386528163994248,0.6422222638838442,0.9034052169946523,1.389569487315624,750213.9729102496,513475.9899013818,660278.1482732609,0.05792922447024683,-0.0328782259443152,0.49448317763839433,0.4616049516940791,-3.1865413417751043,1.251252042355904,1.02425002148805,-1.1079178407245711,-0.5712778781454649,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-07,2.9088065173537565,2.633501102041329,2.3234374586577218,2.731056587659687,2.7177264076898453,388233.1592131583,2.9930272988344955,3.128393639854459,1.9314227734657141,0.6366416534386464,0.9029291505014254,1.3807314362615442,700855.56029262,527122.9228865881,648055.6380288991,-0.06794721432289681,-0.044234308986071044,0.4822627390574686,0.4380284300713975,-1.1709777013369174,1.242983560594873,1.0430256507774975,-3.2690498950559688,-0.8809850212073246,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-08,3.281945745844532,3.2010111538720345,2.999466954659386,2.5738153882562607,2.561252906589626,911784.287644148,2.783942912841747,3.0334838615432984,1.922405563044915,0.5652537215861851,0.8754385172268048,1.3691326693359647,734509.7285305919,478068.9569716608,625228.551843602,-0.2479399063071915,-0.08584351149087562,0.45613444907012546,0.3702909375792498,-1.6017465707180403,1.2258864771396463,0.8323873092182629,-1.3698311993476875,0.044420564658197,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-09,2.705838996355869,2.5835491437820366,2.501563565642776,2.1968878661245164,2.186164255901748,-2665731.038666594,2.5920460373450753,2.958865385248757,1.9154636402386092,0.574054206131781,0.8722585856983593,1.3633426692464996,366994.8780941615,450006.5455892788,621862.6114243916,-0.2132635023503944,-0.13235833940365166,0.4348461759434126,0.30248783653976086,-2.501211923536425,1.2348858485549714,0.8026840883390056,-0.6319351514645333,-0.04135924560194297,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-10,1.530689529669747,1.2428932435090658,1.522514159406274,1.5690092201125232,1.5613475483221748,1147190.7757948078,2.3683787763373543,2.799237337113242,1.913551647021765,0.48571598838305724,0.8786937515060907,1.363503405532482,2811.967236701073,483310.95799599617,598747.7352377344,0.019830954548182695,-0.16714134002301198,0.38038598409148067,0.21324464406846866,-1.2743204649210342,1.2312658276054205,0.8685507874278742,-9.464621136005525e-05,0.11184213901454156,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-13,1.7680176858272283,2.1522038625594035,2.211247206268215,2.4618126601653856,2.449795550970613,-15180.160734153353,2.2952573338948015,2.798173188389,1.914224865390448,0.4864954759367418,0.878594893939136,1.363727333169842,-705295.3306293499,486304.18027163803,616382.8405254404,0.32614560502982304,-0.19812180625073486,0.37965400087608925,0.18153219462535444,-2.8294834656592576,1.2206053144666362,0.7473803073452161,-1.333203761591613,-1.0061957125377317,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-14,2.4505386888344027,2.7264162808850863,2.5230112761814496,2.8652574973348663,2.851270299198692,-502847.2736274405,2.321966112196571,2.7944145734741097,1.9054638697028357,0.4857421252265988,0.874173746679737,1.350527493205078,-596827.4938101273,496925.6646056094,602609.3692991649,0.1514567406126841,-0.18520834080093984,0.3828971496461396,0.19768880884519965,-1.5925561904410959,1.1847369247027746,0.6675381352359911,0.2545823335390603,-2.0133250798294378,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-15,2.497047721860433,2.529698234243156,2.7810643110437105,2.536665430132945,2.5242850958733705,-3339782.188227136,2.3145725500533194,2.77015626022665,1.9005185104762101,0.48655191921243995,0.8716137989121654,1.3459628853162544,-873248.3308807642,480264.55642805254,588733.7725541487,0.010848769497981935,-0.17967870335834976,0.3767769810498088,0.1970982776914591,-1.3808449290805704,1.122985987693842,0.7035062206369423,-2.5970965003205038,-3.29770772563244,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-16,2.377194072690525,2.0180756039686614,2.194811519121103,1.777673904875105,1.768997749097711,438955.8269782667,2.231139248692512,2.7150078358769782,1.897970957341955,0.5345459829933507,0.8763186692421416,1.3456051996008471,-881893.981614947,494415.90579309524,606095.2221044222,-0.29550768834593116,-0.1962825106507147,0.35800944117017114,0.16172693051945647,-1.7330986653442642,1.1050258480532755,0.622932167208529,0.07906304343702278,-0.8742698399889497,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-17,1.9378278671604363,1.8755822168122516,1.786846496223987,2.207403418528884,2.1966306678795213,-487436.40787162166,2.3581958726039813,2.649764243478461,1.8974017415743014,0.5126841250992232,0.8752255803732327,1.3454480041311214,-727842.536285283,505129.3211188092,601807.1015263122,0.12535698210757884,-0.11657380538806218,0.3339852254651162,0.21741142007705397,-2.4220927583516825,1.101436982577482,0.6096009708167385,-1.1157957991858467,-0.4536845218837736,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-21,1.8914377652974463,1.7627208057413384,1.2314662545504331,0.9844304412122328,0.9796254047919356,955166.6714861525,2.0641618433682463,2.540430563067012,1.8946553140646052,0.6188926328678119,0.8948997534020846,1.3466220433668339,-657805.5808700096,548450.4033622845,598071.8329080949,-0.6579222826466239,-0.207609322653412,0.2932966500074616,0.08568732735404955,-0.6325139918326201,1.1182230051341866,0.6454167785124757,-0.23651715018292954,0.3853781397924089,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-22,1.179485269893707,1.3677550843445516,1.7491361151811056,1.547982916423667,1.5404267246236287,-698079.1367082195,1.8019931284532333,2.4805968585716753,1.898811977522972,0.6556339148031161,0.902444546528978,1.3439048053262341,-453325.35946520267,544152.4268554441,595112.3829997993,0.2669813405985809,-0.31960585410982556,0.2672707843811532,-0.05233506972867228,-0.9639563226673736,1.131831734517793,0.6949195101180693,-0.42128364924446116,0.27067088002348855,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-23,2.3172915795283444,2.437464322373504,2.198580009645568,2.282832625921362,2.271691250628312,1115468.277448533,1.751474359404222,2.4257467177291687,1.9014187478850206,0.6224744727851754,0.9009624693146004,1.343993860237062,-415650.22683570866,589309.0295008884,556691.9254769186,-0.019874482677310415,-0.3256814774999568,0.2435390848903005,-0.08214239260965635,-1.43177589140272,1.0955018089982005,0.6944560863163791,0.2562423683314171,-1.3759724349799385,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2023-02-24,1.314309192166256,1.4761033548192517,1.6072206783458114,1.9492178382196528,1.939702233733911,-1630713.884296116,1.7856152563314616,2.3780384682551476,1.8970702683817728,0.6212718621600065,0.8909061753718133,1.3420953469751706,-362081.8618664307,550381.5096618846,556752.5837063565,0.3892232750838699,-0.2865129376032563,0.22596524275125301,-0.06054769485200336,-2.031662757151484,0.7265775228384788,0.737798224806153,-0.9181036013537766,-1.7678213774928682,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
