Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2023-04-14,-0.3127745797766934,-0.5867839030187607,-0.2601993182274,-0.525722217783354,-0.525722217783354,0.35080364753502385,0.4836026956439322,1.288638124434651,1.0257638425098412,1.3449331477566513,1.7256263604189013,0.5192902314984078,-0.32103703463777145,-0.9800775293568946,-1.3011145639946662,0.31189769728915157,-0.5726435403302795,-1.1190662986063429,1.416113208813013,0.4412793365900195,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-17,-0.1481187742545469,-0.3223173512254558,0.0211860084013473,-0.108758375899038,-0.108758375899038,0.13556155712777704,0.2947616094178948,1.2855420491705958,0.7066794338828171,1.351533749926353,1.727442707282233,-0.30888579389285226,-0.7767410926754248,-1.4727688105532772,-2.2495099032287023,-1.0778967969596354,0.07344603000914135,-1.0685583867946278,1.4116645997538364,0.4485413297966776,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-18,-0.4498572505966081,-0.4177520120246178,-0.0663258004301603,0.0141671349606138,0.0141671349606138,-0.045817925832485784,0.23220666478576604,1.2851820849533062,0.670707114469735,1.3545561367042906,1.7276992296244913,-3.458005468783498,-1.6229523633649579,-1.71102791601059,-3.333980279375548,-0.6163910627451521,-0.09772593912115059,-1.0457555141087083,1.3809586515536456,0.37674775524543663,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-19,0.3643662034188857,0.3382507856140044,-0.2091587682492957,-0.1742792096963601,-0.1742792096963601,-0.24873231198502346,0.27676236516050956,1.2864387700702316,0.6064944022102564,1.3613108180149938,1.7265178088587496,-0.7375007486916247,-0.1067819845715283,-1.5364737859117212,-1.6432557704832493,-2.7253871136739414,0.014466780444173181,-0.6025580293614398,1.3547275286881384,0.31572015596221725,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-20,-0.1021487356887256,0.27142446498652,0.2660128278398161,0.8167836309021634,0.8167836309021634,0.004438192496805016,0.2554922424039579,1.2795931560861598,0.5776269686135148,1.3566794227563206,1.7249666706431526,2.078944281948351,-4.052944848527534,-1.6111054128102842,-5.664050261337818,-0.2198782682312665,0.23574582594834312,-5.219203616984865,1.6276959245193081,1.9164925519380334,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-21,0.8376980064318946,0.3579422304060209,0.5591331307670515,0.1758556296147269,0.1758556296147269,0.1447537619764212,0.18942403476630573,1.2519803056495977,0.49823688764038915,1.3575790057043302,1.6865826545518252,-1.5609942892061126,-0.26895396661643034,-1.8884937490182714,-2.1574477156347016,-1.0494369435158635,-0.35442341282674933,-1.603501068613161,1.5581930113419427,1.8847476933686649,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-24,1.323232191978004,0.9315627738230372,0.653426212477271,0.4830448941856318,0.4830448941856318,0.26311441599335517,0.18842811771829354,1.2421453533372195,0.4975966697829312,1.3544569339031867,1.683855955275697,-1.007723054898885,0.33387238357873583,-1.8858786915226207,-1.5520063079438848,-1.0973968175029658,-0.5245810133728457,-1.2796430580419405,1.5535842725015157,1.8634906825252378,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-25,0.355322972398632,2.329380050973496,1.1807889284127704,2.355919062711456,2.355919062711456,0.7314648015435237,0.3166154040124262,1.2144688547772655,0.6850588145208948,1.3625024611731007,1.606373959938059,1.89165903321379,0.8373613003556515,-1.3443743028758024,-0.5070130025201507,0.7793539741284595,0.8508993363162622,0.13853608049665653,1.5590565569944421,2.0709007044762497,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-26,1.6179591245535825,1.2407250129323462,1.429840714676903,1.5287978189260691,1.5287978189260691,1.0720802072680093,0.4008172037185288,1.2050939665855032,0.7262646883392573,1.3605686339265344,1.5976142892356149,-0.056683868085871815,0.9838506867456568,-1.1008073511544179,-0.11695666440876103,0.04473712812367295,0.532436631792375,-1.6653962726847111,1.5140384989034545,1.9809843717818174,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-27,0.9150368066830056,-0.0173645239818149,-0.0504138265580991,-0.5284712195538219,-0.5284712195538219,0.8030292371768123,0.3988635061431656,1.1939831441618687,0.7288334725055529,1.3734103509822957,1.5999807219219522,-0.5489759433738876,0.6997718547206755,-1.0964309082385126,-0.3966590535178371,1.0593135369885316,0.29658347499768073,-3.4097548149862407,1.4925171247231916,1.2647272769069804,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-04-28,-0.2930357722067906,-0.269365535396215,-0.5645737931366437,-0.9766510251461932,-0.9766510251461932,0.5725279062246285,0.3489209909693296,1.165351286579425,0.7878366639122159,1.3776144400205028,1.5742122188874834,1.2038347069983533,0.4952159690719099,-1.2059323444265913,-0.7107163753546814,0.9184678977565041,0.14193927006802193,-1.2200742132716313,1.4917335817522182,1.2733248583592653,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-01,-0.4986583228118189,-0.7983508144143929,-0.1522478572929912,0.1183077076369336,0.1183077076369336,0.4995804689148888,0.35646646162168644,1.1522481365738249,0.7847067775233858,1.3816997143684615,1.5692117595905306,-1.4386322152220814,0.33752852541093786,-1.1732300557614848,-0.8357015303505471,-0.43575073191080094,-1.0085782216035644,-0.43679641154967713,1.4931304308585365,1.3604894821497096,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-02,-0.0947993524170858,3.0559214625928703,0.8472248672558944,1.903470278646111,1.903470278646111,0.4090907121018198,0.4457923530169488,1.1585229587816395,0.854579039433431,1.3841897135511696,1.569066145021543,2.9996713834513025,-0.08591634597959424,-0.9550478939448765,-1.0409642399244707,1.0578324126331866,-0.79308070663397,0.792402565677842,1.5540138066502938,1.5533376595800894,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-03,1.698034514710523,0.6909311293294884,1.5309551225374527,1.7026309647661506,1.7026309647661506,0.44385734126983606,0.4921223938675937,1.1737567405404146,0.8974659706009459,1.3855636892663443,1.5556766253599401,0.0027032666885182404,-0.10322424622134069,-0.869237319667182,-0.9724615658885226,0.4601573490419291,-1.7496593717905489,-0.17432482420988765,1.2745529455688362,1.581626989440231,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-04,2.387803004092955,3.40092068127687,2.529958644731634,3.0246240854772743,3.0246240854772743,1.1544764022760554,0.6063884910555094,1.162498839713408,1.061151072390487,1.4077707196324292,1.531779701766644,0.23641311646792626,0.6438813337894846,-0.6508062843470608,-0.006924950557576167,0.11435833970161376,1.267819140498754,-0.13815688913552002,1.2936242657054338,0.7210596948389613,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-05,1.9237155138833264,0.4547588702017684,-0.2973978473691243,-0.8773199686906636,-0.8773199686906636,1.1743426135671613,0.5606069823258087,1.148998279095357,1.1057635917249247,1.426749792503899,1.534833986314316,-0.7851419880802659,0.7394436984496409,-0.7176256863591062,0.02181801209053466,0.9477703807126864,-2.309297002996175,-0.28481057571965096,1.3011095502324168,0.4841497774616274,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-08,-0.2216226978207309,-0.7602027795282797,0.6040205652577342,0.0826029065259223,0.0826029065259223,1.167201653344959,0.516364523845245,1.1209062131144827,1.106330262824341,1.4219725068211237,1.48895761342556,-0.9869315087436893,0.8155514560831169,-0.7750797983514284,0.04047165773168841,1.0790968209811223,-3.33247011433655,0.3105852885286689,1.3378668318839393,0.4482780891968008,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-09,0.0809375352645656,0.1507375241105553,1.0572325419729545,1.1350371629813196,1.1350371629813196,1.0135150302120006,0.5270631545062147,1.113514127998816,1.1114724910263192,1.4209658831165712,1.4842555594853086,2.6407429844993326,0.6538594166549052,-0.7479557954027446,-0.09409637874783942,0.6993067373170898,-0.26340175210749006,-0.09816974481733813,1.3488086630452059,0.22752364317711044,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-10,0.7317436408707536,0.8390451748471648,0.0392426570539505,0.1164514588453933,0.1164514588453933,0.6962791290278492,0.4908710913951678,1.1027876919173887,1.1125206742598943,1.4245787473528468,1.4817203454513774,-1.837955711324589,0.34956907704947765,-0.8094149679898357,-0.45984589094035816,-3.3858590480577297,0.46132829834704814,-0.22339043454584906,1.3544708749911527,0.233745054995623,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-11,-0.0797390333622587,0.6063452152902169,0.7128197215216794,0.4641931482245489,0.4641931482245489,0.18419294157730412,0.5365341933817442,1.0962191936975958,1.0904336396225973,1.417255184604219,1.4808933651325942,1.7615415138259372,-1.069146490463411,-0.7144921475524496,-1.7836386380158606,-0.39921863586550327,0.9401755791890936,-2.239849700596503,1.3791173705564033,0.9960118487774524,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-12,0.3649217314499005,0.4082152370932324,0.4269501283786123,0.6615956750896306,0.6615956750896306,0.491976070333363,0.5959000880253935,1.1006891069074023,1.0614942404633372,1.4091621786604083,1.4778731150103195,0.5949717104366854,-0.19164293769567067,-0.6136187079953835,-0.8052616456910544,-0.6067049023618829,0.43107804099600666,-3.9773676495085977,1.5288705074111606,1.8189494350513313,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-15,1.07874516430115,0.8168742920826517,1.269184889587864,0.7527402924517776,0.7527402924517776,0.626003547518534,0.6389750214429343,1.1051943386527385,1.048798227781773,1.3998293917466473,1.4750749599160575,-0.3598334885335585,-0.02050932549328687,-0.547911107032255,-0.5684204325255419,-1.2428967948513376,-0.4002725339970658,-0.7933861725158877,1.5310896887587149,1.6411320326122782,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-16,0.93621918001819,0.8957030124036027,1.1468828484629778,1.5992823873740465,1.5992823873740465,0.7188525923970793,0.718230784063606,1.1143669255001787,1.0589406959500642,1.402052926425948,1.4709669046981193,0.53546068397595,0.0008653754993805787,-0.4392507991514526,-0.438385423652072,-0.06433938119720173,-0.7673423655168737,-1.3815861180742106,1.5316292219523935,1.46448636052739,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-17,1.2725886748615327,0.7922089354342745,0.4186671654469212,0.0518427697876742,0.0518427697876742,0.7059308545855355,0.7295368830378076,1.093844897046463,1.0500800694376606,1.3466188421153695,1.449618906946496,-3.2005929513831943,-0.03289263300747604,-0.4050442708982707,-0.43793690390574674,-0.35539358998901915,-2.7394063717011923,-0.9847254466933997,1.526482697063573,1.2999037286623278,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-18,0.003765972060103,-0.3024818135656257,0.0339416512125616,-0.3059811078181162,-0.3059811078181162,0.5518960033770026,0.6733986461017937,1.0866771568866462,1.0748892323305137,1.346980326087093,1.452100359543713,4.397517349667383,-0.1989778673358028,-0.47854234303861043,-0.6775202103744131,0.6446203166998298,-0.2611384831889561,-1.0893846007053993,1.197196419655772,1.3209127880004414,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-19,-0.3228965839374638,0.4712547578407307,0.2002161744045167,0.9601405500904896,0.9601405500904896,0.6116049783771743,0.7126128921255818,1.0827005260217126,1.0700778893993323,1.34703643305455,1.4510757120698792,1.089747581701846,-0.15285173073502853,-0.41827534147902545,-0.5711270722140538,-0.09618300226995824,-1.2088350224374027,-1.3054940939333226,1.190970207458957,0.23892247471512632,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-22,1.4966814238239898,1.283798300114377,1.373818390407795,1.1287085398773176,1.1287085398773176,0.6867986278622823,0.744896074410166,1.083275401819538,1.0725242518047309,1.3426853477344898,1.4510653149402994,-0.2821761789847129,-0.08120358006241984,-0.37449979876944994,-0.45570337883186973,0.3609485524381508,-0.9782505874945341,-2.40772240808055,1.2322523696716616,0.567451203217546,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-23,0.8870180889649131,2.130375058437398,1.4491908999659824,2.2343792887988645,2.2343792887988645,0.8138180081472459,0.7388190857145365,1.0825449581419337,1.06321963183221,1.355154787483944,1.450437073157652,0.9238533698197747,0.09668368240120755,-0.3820169093955285,-0.28533322699432095,0.24234893261479512,-0.4539776910627384,-0.3839225857907666,1.2115528342233888,0.7396651964601977,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-24,2.3047811805612604,2.982474314862888,2.637206151137148,3.030267291966327,3.030267291966327,1.4095029125829766,0.8138925593665494,1.0908297835901264,1.1696205340293613,1.3844203118266332,1.4556349068053143,0.2736650913701013,0.5491640106056986,-0.2928655886126112,0.25629842199308744,0.6426739456679939,1.0913944768820723,-1.0634338777196533,1.2030530557733738,0.7338417881515463,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-25,2.305070260424676,1.2067347942337123,1.701647901908716,1.2099813658756258,1.2099813658756258,1.7126954073217249,0.9008151886380217,1.0934441389564824,1.1284844666266376,1.385099070009035,1.4552580716183134,-0.6445061983428381,0.6425235515720303,-0.19378763566145485,0.4487359159105756,0.024105047737935367,0.4160505334136368,-0.7033730718729022,1.0650449359814607,0.7741594215929948,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-26,1.2798208854254742,0.9801388447725898,0.0936067032075147,0.1898923686013045,0.1898923686013045,1.558645771023888,0.9591423583253966,1.0969522248909416,1.0540287955371261,1.3835096524776014,1.4520019772185262,-1.90801798325703,0.48553311931430815,-0.13425140021626533,0.3512817190980428,1.04393605872924,-0.2610425024439662,-0.12043789742454043,1.0754494345038441,0.8953005494348754,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-30,-0.1778869352157404,-0.0775010343324797,0.4141077330401579,0.2598000458948828,0.2598000458948828,1.3848640722274008,0.9662169752382941,1.0946775405895883,1.0485486985321397,1.3733594136951643,1.4528694414216392,0.37876412783833335,0.35996884997008705,-0.12482669436306666,0.23514215560702023,-0.05110244946197772,-0.1405174596266553,-0.7100720670867213,1.0718516626450372,0.35852882689003984,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-05-31,1.015292493539377,0.60620806611478,0.8110363813106307,1.0957462389684842,1.0957462389684842,1.1571374622613249,0.9258307732544127,1.097472303020308,1.0258589792250201,1.3711623600500151,1.4521939446683274,0.07625888597463279,0.22301306167094717,-0.17007344052281526,0.05293962114813213,-0.09887727693340043,0.1298284638397148,-1.585583137581272,1.0103378530841036,0.5383020146291729,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-01,0.1283773257371407,-0.0852152915564854,-0.7201947634512145,-1.329914332107517,-1.329914332107517,0.2851011374465561,0.7742035084107293,1.093032327877492,1.1243828050564943,1.3995168092119314,1.4579235104133423,2.3378960223623992,-0.9989907842413666,-0.3448762951445053,-1.3438670793858718,0.46355436361909774,1.4725137133909891,-0.45416260833683375,1.000663280964527,0.5430502582824057,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-02,-1.055071307160247,-1.5587726435250602,-1.0882802196928232,-1.2425764557686527,-1.2425764557686527,-0.20541042688229966,0.560843481348433,1.0861720182036252,1.078816500203077,1.4251826452782093,1.4648737802784104,0.16357865654404816,-1.0044318072210112,-0.6609730168702506,-1.6654048240912616,0.8494338752268431,0.8971314887928225,-0.7539754224620392,0.9826526287249703,0.543257274534638,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-05,-0.5225897493851903,-0.8107405383678241,-0.0608888932544928,-0.2999577166178859,-0.2999577166178859,-0.3033804439261377,0.589711593952072,1.0812714641204033,1.0455180789794287,1.3606725475666133,1.467461508506135,-0.5551552181310627,-0.6646459851463108,-0.606259315682268,-1.2709053008285787,0.029516680470581796,-0.7136558832215297,-0.28787989853362816,0.9825332303941989,0.5001341430272829,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-06,-0.4536778624858648,-0.6332524473276102,-0.6391005680623394,-0.8579935150057203,-0.8579935150057203,-0.5269391561062584,0.5426817728754898,1.0784451774384078,1.0897490729089734,1.2729824026571002,1.4705223989803893,0.6372091489981307,-0.02943800593377132,-0.6867525378047044,-0.7161905437384757,-0.9555958026018122,0.11135670732568902,-5.141634911274249,1.3008723413127465,2.017658228299016,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-07,-0.8577643887498461,-0.9375375460746992,-0.3540389017951497,-0.3523308950804313,-0.3523308950804313,-0.8165545829160414,0.46831336997240225,1.0755977735575832,1.0979180627279215,1.1489032790771159,1.472607767092514,-0.8897586797137315,0.5559560942449624,-0.8314941886409067,-0.27553809439594434,-2.9493606801027132,0.37023656191556015,-0.5387131506865896,1.283324991014666,2.0787131295483245,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-08,-0.3169114962361412,-0.5040348789811233,-0.33733269834417,-0.4391163474892323,-0.4391163474892323,-0.6383949859923845,0.44053497965567096,1.0630643194233755,1.1141965829827711,1.15583908744462,1.4721100561940446,0.3261418631986827,0.3709673408793371,-0.8809210327617679,-0.5099536918824308,-0.8701775583239344,-0.11563760604166709,-1.7915464081054682,1.2613318287320903,2.0056686306969684,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-09,-0.4809426217262231,-0.3346595637151068,-0.1217252407078266,0.0086454016035126,0.0086454016035126,-0.38815061451795146,0.4177575923246192,1.049496635078954,1.1183361512414358,1.0562954069067252,1.4660985008332912,-4.018720400379122,-0.07350789558866222,-0.9211645914058781,-0.9946724869945405,-1.0189429829602585,0.2241205597836962,-1.5467715035089182,1.2460584915333328,1.9422459716824059,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-12,0.4790340116368856,0.7169538809055105,0.8282288341894084,1.2227704561534305,1.2227704561534305,-0.08360497996368817,0.44581633137780907,1.0197804196002194,1.131735556797493,1.0574971079867024,1.3844019671507513,0.9371028285130527,-1.6738039668874063,-0.8274355540540619,-2.501239520941468,0.5079535855955126,0.42050357654623055,-2.195751083905983,1.1040087717783436,1.7318671189404846,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-13,0.8298306821001393,0.423204758509291,0.651177064335215,0.2960759424511288,0.2960759424511288,0.14720891152768165,0.4229831138777766,1.0053417420118547,1.1298224077876227,0.9729570485805724,1.3729580948956754,-1.0306056987581507,-1.0554795136068993,-0.865750546156142,-1.9212300597630414,-1.246774044985771,0.14329435471213403,-1.4785311230810207,1.0993231891898718,0.6114047680125871,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-14,0.0507280291000551,0.0425701735744574,-0.1042545673602592,-0.3270266121378054,-0.3270266121378054,0.15226976811620685,0.32666766390218405,1.001718508772895,1.1061259107888666,0.9721204147646563,1.3752815537357774,1.8635629502239408,-0.7632895977483696,-1.1205289770547586,-1.8838185748031282,0.4381239986768281,-3.676781611306166,-1.9185156420245122,1.1080388472657634,0.2903679749942365,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-15,-0.1272044227903794,0.0008030297710472,0.1553671132146554,0.6802096100556287,0.6802096100556287,0.376134959625179,0.35808600591558176,0.9838956522888004,1.1068327744376838,0.9526652414123807,1.3501312449335718,1.6766055800864992,0.04917481662606994,-1.0107466494718413,-0.9615718328457715,-0.9567646942445734,0.11272668051781692,-1.867146489071324,1.1114201469961706,0.292673631614155,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-16,0.5251610180489603,0.1825508347612903,-0.0550810268353512,-0.480476744941587,-0.480476744941587,0.27831053031615915,0.3493612240594082,0.9746978470844185,1.1130133810145835,0.9544896766056569,1.3522502740224716,-0.08892608699913547,-0.22736890707182983,-1.026021109651986,-1.253390016723816,-1.8743796324636441,-0.7151430322634157,-1.437032602854968,1.1095634644779433,0.31942853226110274,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-20,0.2808762028727773,0.3683837733695245,0.5314671832624427,0.3249122244448745,0.3249122244448745,0.09873888397444794,0.3175998077771275,0.9703675007540903,1.103691117097123,0.9441342630248205,1.352592092499713,0.14564105413335,-1.1683132940393637,-1.1168827423652825,-2.285196036404646,-1.0348001342407298,-0.10774309429150034,-1.8134934919234722,1.1134652998831098,0.2273349900947344,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-21,-0.1305326901273709,-0.434063364002748,-0.3431270055903965,-0.3989268856333883,-0.3989268856333883,-0.040261681642455485,0.24121803650159218,0.966145386487826,1.097446250563449,0.9497360351628686,1.35522030747917,1.1171544616186193,-1.7903010513576791,-1.387613086242319,-3.177914137599998,-2.506540675137955,-0.36383936423926855,-2.397595375236274,1.1129898967753642,0.34277128092173476,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-22,0.1407782993884829,0.0640096425137297,-0.3322572408171211,-0.3202508346965249,-0.3202508346965249,-0.038906526154199386,0.1134865303268227,0.959000896443039,0.9973550797487332,0.9510485111760704,1.357281754195347,0.8219182389795175,-1.0705221503312046,-2.134207855307194,-3.2047300056383983,-0.4382521892657446,-4.994401167319304,-0.9256673469233143,1.0931320885729676,0.5466953472994951,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-23,-0.4140132197829231,-0.0421142963016372,0.1109073858765476,0.4689121327702565,0.4689121327702565,-0.08116602161127383,-0.014581227632980812,0.96178159220634,0.732347209922221,0.9483974141963512,1.3555547369292198,0.12451749556570185,1.7167617836997562,-4.189052466931955,-2.472290683232198,-0.14174904419072623,-1.5544882934499853,-1.8771756540472158,1.0936567881755805,0.5475338586808903,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-26,1.1479509958817573,1.016238941044099,1.0447296223465727,1.1184920250102497,1.1184920250102497,0.23862773237909352,-0.019155694676249613,0.9643765707897851,0.7245397529029526,0.9455513923844446,1.3552299551053075,-0.02599723862527409,2.522304688946908,-3.9188818083842225,-1.3965771194373147,0.36376971819665316,0.46935890267411606,-3.558178217017509,1.170907937164782,0.9649612162506824,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-27,0.351144943633539,0.2579485038076239,0.4533538702720605,0.2043894550612428,0.2043894550612428,0.21452317850236718,-0.018430840353252702,0.9560650724414359,0.7247671150511593,0.9445218972498106,1.3534855974300275,-0.5411718157737071,2.454392423144624,-3.948800610470615,-1.4944081873259905,-1.3298282933287802,-2.1159165863611427,-1.6326790757565373,1.116541504665721,0.9822907040557145,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-28,0.2225673464859845,-0.0039611164832127,0.2454102267893638,0.0652200608856716,0.0652200608856716,0.30735256780617914,-0.02815983960371326,0.9501415577457146,0.7221368884964511,0.9437942158962512,1.3541333206231831,-1.2274626327398839,2.3900986826000095,-3.5187141462646028,-1.128615463664593,0.05190147532637404,-0.7675540818090039,-1.388812155014136,1.095119451070076,1.0036698776828121,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-29,0.0837933983289644,0.102494121165261,0.4108737690433717,0.3626944691907088,0.3626944691907088,0.4439416285836259,-0.06481242809260204,0.94311393537547,0.6794303341853184,0.9429388560111994,1.352597826934693,1.4652065716867073,1.9241957101145841,-2.6776897210572974,-0.7534940109427132,-1.8432316377423166,-0.3813405047744136,-1.176423632083701,1.1017519791267603,0.9490600730035569,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-06-30,0.1234466407143788,-0.0362883417597412,-0.030273094974456,0.415927230129764,0.415927230129764,0.4333446480555274,0.02247965001926202,0.9454250485719828,0.6176830925932698,0.9418807649703865,1.351195131146295,1.2147013136762008,2.9589229089718727,-3.739024156852486,-0.780101247880613,-1.047803679375742,-2.9377482618489106,-5.113457902087041,1.2976247669924383,1.7074416661689742,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2023-07-03,0.5870741029083213,0.4077340028351734,0.7201430016412615,0.3922510845292457,0.3922510845292457,0.2880964599593266,0.10422102703415695,0.9405172077463169,0.5454040782710219,0.9410118657017811,1.3509662377872529,-0.4032488954065055,1.0167814505586787,-2.1999160410397685,-1.18313459048109,-3.5214476908605987,-0.31987344527453926,-1.1634420560342644,1.2810172240763888,1.698169069606477,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
