Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2023-04-28,94.1040634363062,104.51951730008682,101.79174557451051,107.86375335477489,107.86375335477489,495170168.7691393,83.46127191921214,95.97111685041443,98.80990724360079,19.194353642348712,29.883724979124693,37.502143143448386,90712019.98679686,229637680.07608345,232478037.3208237,0.1364676599312007,-0.13966456514379175,-0.02915059541447079,-0.16881516055826265,1.0034850581721841,1.0244330745411774,0.7858463730895985,3.834593166273787,2.1081831302156155,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-01,105.32034465637798,108.4079512091912,111.70784394228258,99.3384099024463,99.3384099024463,-434063685.0494251,83.9631602871209,94.50371137699649,98.87728817002794,17.618794610723118,27.423907606652012,37.487839151169204,40854269.82229476,199807594.73316067,228664098.4889405,-0.058474304159338776,-0.11826097292538046,-0.0452404603092168,-0.1635014332345973,1.1938899628203081,1.0243881274212583,0.7161590826824025,1.2818875850389049,0.9200603537310301,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-02,93.4792986986563,77.17423242060454,54.0119102802505,60.45630911987996,60.45630911987996,1074285649.980361,84.99652055263182,91.97685342898458,98.73221023762984,18.719016294586897,26.996906381889875,37.566298222135394,93326820.32895811,218246323.22234255,233521158.4348977,-0.4358190666451505,-0.07892663125340976,-0.07087428582904647,-0.14980091708245633,3.1425269128061317,1.0676500940142346,0.8844383077931385,3.858779267738847,1.6422537983151102,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-03,68.7929485849454,94.04978901899176,95.3033608009116,85.58868190052476,85.58868190052476,328716364.40071774,89.79642581595208,92.55799575525897,98.5070203479194,18.306293547895727,26.859902729998645,37.475200666920486,103761303.18262418,228496542.67384377,232138688.13945016,0.21845180542869633,-0.030290256273806656,-0.06229238902022537,-0.09258264529403204,0.22599690216995735,1.078876363174166,1.0806436345426003,2.621019042238487,3.1780340933448934,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-04,73.19727506637537,53.782532830054606,59.77388180591424,65.96030843344147,65.96030843344147,1012689626.261785,83.84149254221347,92.3251052772933,98.62074746048198,18.62692061579274,26.32828539319324,37.33227305944587,160123488.8247136,240626989.23979226,234623121.29398358,-0.10410502065676942,-0.09638807834514208,-0.06596555893682371,-0.16235363728196567,1.7903165914236217,1.049968687617082,1.0887329697273371,1.705474975914739,3.393657910096908,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-05,96.04454835472391,109.18402017420908,113.00453593122938,118.6246296230654,118.6246296230654,-78716774.16831112,85.99366779587157,94.02938583558381,98.93685959356435,19.41951222940368,26.504494662933382,37.164687081568474,178809199.9746328,240686694.19969478,232648409.7888137,0.21115200548118654,-0.08933368542609682,-0.050874516093819704,-0.1402082015199165,1.3403854284315697,1.0268178621640125,1.0626598350233487,3.4975962935080807,2.3759169889912473,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-08,115.12990257904404,101.20465498141834,104.2114658707012,96.25489821087147,96.25489821087147,-355826589.6258106,85.37696545755662,93.60298928838138,99.3804516842674,19.263972005482522,26.508501147754007,36.4586944668339,172645571.6390671,229299629.81302652,226352847.66641372,-0.17906121612744466,-0.0919859807245014,-0.05989311137039748,-0.15187909209489886,1.100880011866721,1.022529719254563,1.0709845489203678,3.410969141372116,1.1260691070993738,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-09,84.0098007521915,85.25163421505681,88.32132679489268,91.10565636195906,91.10565636195906,123995295.48726273,91.50683490597244,92.58462091505325,99.61892900334134,18.802391764901586,26.412640651010793,36.20693017114439,172592418.83636054,233474393.20396262,223985877.20430765,0.08108642427326707,-0.011709379110611397,-0.07322914973941846,-0.08493852885002992,1.1215774197237964,1.014086952296155,0.5695210223101319,3.3148757035430734,3.422611364996513,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-10,112.91096405153873,107.22257778067524,98.0608693767988,102.87533811813888,102.87533811813888,366364132.70310783,94.96416614949526,93.21263445989321,100.02214115595656,18.931912284026136,25.872971351971053,35.6736164455393,189625323.54841623,246033834.49465206,223187625.17996132,-0.09308163370497603,0.01861634663883451,-0.07050829766161512,-0.051891951022780554,2.215032668269185,1.0114899523008427,0.4802610312520425,1.890161818989984,2.849934886984886,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-11,82.35883409236885,76.50166601682645,88.96738350450437,83.57091890555148,83.57091890555148,-44349365.390872,98.48628824391726,91.50977826204137,100.1441678760612,18.13514308364361,25.557586141573413,35.564354032684655,186895569.1887895,239274420.54570052,218926377.09703323,0.014609873768923117,0.07347150001902529,-0.09016499370411067,-0.01669349368508539,2.5229822755017426,1.0425834301854142,0.6628474624585599,2.0195239882607474,2.8685015881258815,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-12,89.75525118855626,90.57626033267616,86.44513320454394,86.12889407778948,86.12889407778948,-129277252.58331776,91.98714113486207,91.25373399747063,100.06252590477705,18.17511314739553,24.643731783993214,35.57304035831224,179337229.19983965,231337503.2579063,219780408.08264345,-0.041241592153903286,0.008004884861421802,-0.09215133749726137,-0.0841464526358396,1.4185502821198148,1.018182062187464,0.6542863969514702,2.818185939634526,3.4811088667348726,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-15,88.23978409311371,106.54562424359824,102.7761610127825,110.1918406239447,110.1918406239447,39751874.86838102,94.77452961747672,90.85785525641785,100.20439464109586,17.63765391595957,24.61313816049245,35.54229465303324,177097560.93099254,226596318.5211119,222495706.78929958,0.22216492432456333,0.04220444311367882,-0.09791579125597867,-0.05571134814229985,1.3269326122290872,0.994030650967463,0.6110065904101893,3.281697437401087,2.634543042183168,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-16,101.2992755507064,85.89731072229438,89.36754023295498,75.67585384475797,75.67585384475797,160530704.680552,91.6885691140365,89.60828972447123,99.97473045706288,17.790731200763993,24.2979837196389,35.51442364920869,184748372.9417133,226406269.82740116,222085646.17958456,-0.29162012181247193,0.022949881299767112,-0.1094696236782765,-0.08651974237850939,1.2442207331722717,0.7091438832041488,0.5827339198157463,2.346892867489065,2.7363008676671843,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-17,85.94115094867061,113.02870477022792,93.64236589851612,124.81941048930024,124.81941048930024,519368707.98209095,96.07738358826877,90.56285448838513,100.31402289876277,19.160599087611384,24.482910927813812,35.34388512235485,206319362.39284533,230381083.63894042,222386228.63620308,0.37320520588335954,0.059109811436342856,-0.10226136038566692,-0.04315154894932415,2.964568636146247,0.7735112813363038,0.7923945251628955,2.6829080949707134,3.0884970516229986,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-18,117.45065238167172,113.7676387696224,122.56603334878446,118.40889594499664,118.40889594499664,270656969.50549555,103.04497899615781,91.79684447988474,100.51567501947954,20.144693572293022,24.737654469382523,35.302545440249155,205550138.79202026,231473224.5841956,222122014.61796337,0.008125588660444102,0.11558765901352026,-0.09073576250191566,0.02485189651160465,2.1745692706548914,0.7826050530980263,0.7367817608864903,3.754972440668217,3.5507080859886644,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-19,130.41624321449194,119.5698959476956,111.03739542063316,98.47701170209234,98.47701170209234,317390907.9855995,105.51460252101838,91.73917084274105,100.62935784281336,20.12272490880816,24.556683073973822,35.24978629110799,219805579.28098518,235225761.46557754,222072973.09924924,-0.28090806905863025,0.13989990485272996,-0.09249459154887749,0.04740531330385247,2.143882463569885,0.7779521109923776,0.7073786459580966,3.2711797622978835,2.5135036323722284,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-22,96.76263090255156,111.59675327568016,114.17099729165488,122.76942791877492,122.76942791877492,-39303485.707314014,108.03011997998442,93.03619383553466,100.74534569909956,21.271283512286672,24.914927307902424,35.274831088408824,229170157.14935797,233199899.14274624,223502736.15498948,0.23804715104852858,0.1494214784763363,-0.07960740475549025,0.06981407372084604,0.9455559049816523,0.7686102235059108,0.8076254234263891,1.472594062252511,2.531916443914228,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-23,116.23658005850302,123.3347215391484,118.75988967511556,104.05808209556494,104.05808209556494,528827860.0254417,113.70656563014582,95.47462255069664,100.92801937556733,19.432248785723754,24.8848757766112,35.17270878163132,223855291.30666214,240419357.3191477,223791246.20158938,-0.11067837251011295,0.174760664577145,-0.05554710359458617,0.11921356098255881,1.5205699470210767,0.7249339460459436,0.7600475723738467,1.7193805847840185,3.345763183477358,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-24,108.89029096442005,114.15726175451935,85.00193108315511,84.15497458345271,84.15497458345271,-70391119.93340349,105.57367844897631,96.60291350067311,100.84082419431758,17.96060354413907,24.801646192100815,35.18721686410352,210422228.10905883,216905875.9272164,222827292.04858577,-0.2576808358919182,0.08880018186436806,-0.042934374347768985,0.0458658075165992,3.3726377664504543,0.825442757134384,0.9044436443555943,3.6536266451250126,3.7053538997863273,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-25,81.5296471130182,61.905895346225634,75.61789414135342,81.43916339351085,81.43916339351085,506596334.2636952,98.17973193867915,95.88812293024192,100.64039155877734,18.27861822812534,24.705027753388944,35.154301840571556,229620816.22275883,226043534.98172408,224380194.24632093,-0.0011104422806294595,0.02361767258737436,-0.048371557897886025,-0.024753885310511765,2.6182712739855094,0.8386100540828513,0.9429450091220413,3.118786666806841,3.6100995387185812,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-26,81.2033309577098,92.45483516084572,101.4176705465311,108.05826223998974,108.05826223998974,-96339037.71555471,100.09598204625863,95.89784837450267,100.4343482571737,18.285375918778588,24.64021353722578,34.95793396680087,200045355.8985241,220951972.05816522,224631320.13377804,0.28571427887733813,0.04284600061642618,-0.04622071736408864,-0.0033747167476625836,2.193086626222565,0.8234821964318716,0.9435107549414744,3.1740160083280355,2.259808119778615,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-30,110.6627244247518,103.69392593434372,103.55681664042072,95.4993854932577,95.4993854932577,596929491.2024112,94.6419735611552,95.70589715404324,100.39452544982579,18.267499009168333,23.885371990925407,34.95786214044853,251595014.71111593,229539102.14698267,217125494.89444658,-0.1473672441055626,-0.011178845010889199,-0.04782776056401575,-0.059006605574905016,-1.9869769053387152,1.1817832313967302,2.0849240999310266,2.6433496828258094,3.305788752614161,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-05-31,87.20635389760037,80.66634840906727,75.74743763454262,79.63125539019916,79.63125539019916,2129854743.32696,89.75660822008203,96.6646444675592,100.31511177595834,16.761179464815935,23.90412066340662,34.982479157485294,304373469.3784459,263605828.37513238,229598940.3572816,-0.09087052262147263,-0.07414606094147992,-0.03706863458875373,-0.11121469553023354,1.5930871187026945,1.1297991325536456,2.0849767854652175,3.347339638720172,3.1956819834789405,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-01,82.98014471257397,97.4649076079495,94.8336982622816,107.06414117323266,107.06414117323266,-382163007.4599748,94.33844153803803,97.73841743119459,100.16147939724299,16.70206167762385,24.01336810841761,34.86751580640707,268829500.78541124,256038708.2040825,229056921.62585673,0.25482674623210577,-0.03540594200334126,-0.024488977490306235,-0.0598949194936474,0.9674435677516722,1.094210610631445,1.8225990712491154,2.447962169647448,3.1315371182297365,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-02,121.0702738861662,154.6892290564872,131.78880854894237,163.2581649141007,163.2581649141007,233700533.55770016,110.70224184215598,102.60331025522756,100.3771636448944,20.65998404791774,25.83539786957901,35.09056216437881,229880046.15020698,264184174.06267178,232896349.0514387,0.2989616287631894,0.0759738951071407,0.021935468262389266,0.0979093633695299,3.1311552731664833,1.1445104639889148,1.9415788912576082,4.426365352554228,4.404509509060741,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-05,150.74273483763568,119.64984311608556,128.15658917736891,106.50761517514776,106.50761517514776,-362491404.51563454,110.39211242918759,101.99745953283167,100.33194745255857,20.34063045264329,25.301353681673454,35.075286224743685,215691314.6328408,243652875.63178355,230167704.43965074,-0.34735815441224477,0.079090779469626,0.016463743213060246,0.09555452268268623,2.14085950298789,1.14540056816101,1.9348920675048622,-0.5860413922240677,0.43867230500685217,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-06,105.08029082702524,149.20460013042452,120.66806280699028,159.07055824129884,159.07055824129884,155437204.9380865,123.10634697879581,105.13824253435303,100.39652162458874,23.938688049842845,25.12074245866352,35.16875509370211,241254504.36103567,220445586.85543844,230581033.27526787,0.41462313382465543,0.1577725116257258,0.04614851828678599,0.20392102991251165,3.3511852775483026,1.1893642582894743,1.0095249491174243,1.4321293709286593,4.152160108914713,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-07,165.48974970491736,163.90867444060268,174.1840511225057,166.72453930263214,166.72453930263214,688980478.184269,140.52500376128242,108.91918668138669,100.67256550308537,27.336309599130967,25.366684757915593,35.41756932566303,269503763.495886,199098931.3943523,233348444.6708797,0.0074337277161443055,0.25477923499549787,0.07873287595582165,0.33351211095131955,2.3297504197495593,1.1811290394710554,0.9437135127068152,4.097953444490455,4.466979773106314,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-08,161.2850972492165,133.4024277825888,148.40524935183453,135.44263793373693,135.44263793373693,-275542062.0252342,146.20070311338327,110.5475516721666,100.94650073924262,27.921069706460646,25.837229992561724,35.42060706395021,237408453.75946894,188043963.66304758,232114221.70193964,-0.17462537494616748,0.2795345962947688,0.09085507941451727,0.37038967570928616,2.7082382880291367,1.1929364560593394,0.5134519179956383,3.1624290766426997,3.3456317020592707,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-09,136.2303299886355,125.3331677486276,130.52993495192823,116.2429008456711,116.2429008456711,-15630720.825413704,136.79765029969735,112.18115076917259,101.2622030278993,27.206289814650372,25.137464301437262,35.20226256451527,238844385.9877418,162042841.5569018,228748990.1750582,-0.15866508145702807,0.19838784660325862,0.10240175980929053,0.3007896064125491,1.6480367405840246,1.1862257408603851,0.6385452249794668,3.9216096752529945,3.850472316397933,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-12,116.81326461207392,122.81845633148464,128.1082797535605,127.63925879233943,127.63925879233943,227234839.09646368,141.0239790231357,114.25666900490008,101.84510084487043,26.69273448367323,25.408159628829228,34.41581476662454,256669990.5717309,162939303.9921139,224798525.68824017,0.0886313635460075,0.21048253980792717,0.11499436025937065,0.32547690006729785,1.665784865743319,1.182332906538395,0.7231143687420497,2.054556863137535,3.0507716145560213,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-13,131.6793381056657,144.085740843434,139.85222844577902,146.23942581167853,146.23942581167853,511765391.04906654,138.45775253721163,116.05904826428677,102.32355556855366,27.605245395341342,24.871244606308647,34.196649772205205,280270666.38076514,102442831.10466503,225733549.40053952,0.104875470976105,0.17646614490989795,0.12595919218815668,0.3024253370980546,1.4430320025605288,1.1796394812311006,0.5356561674866556,3.4010815404864063,2.55187443892737,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-14,145.82748319741313,133.2918099446722,116.03878471250005,110.44153381206957,110.44153381206957,323705299.3115182,127.2011514390991,117.79733226265235,102.49125659812078,25.974950833568,24.76119166876745,34.13293417148614,288429396.1123135,135557391.8859106,223960684.0783698,-0.27793802594835665,0.07680407842540148,0.13918813117548862,0.2159922096008902,2.8479875038789304,1.1865999687117217,0.660846385183686,2.844777106482185,4.030392633282349,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-15,104.41840710209704,113.4619324300163,121.5798384379582,132.380393568905,132.380393568905,222107831.02847436,126.58870256613272,118.17538141663258,103.08228072968902,26.137048736574645,25.07112926891116,33.35417036883438,273566352.2646327,148319063.01989028,222100892.43852824,0.23727357456460232,0.06877346426205515,0.13664229287082594,0.205415757132881,2.094072240121284,1.1646810000005905,0.5602662316700647,2.6289371675702524,1.1191480996788672,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-16,144.3523283167524,134.93828562020826,122.28158222148907,111.1391352059643,111.1391352059643,2917287806.077124,125.56794943819136,117.81189337968097,103.35086081276336,26.184138204912824,23.979585810535188,33.14614936780655,405897894.0932141,204479151.32629517,219982944.81696153,-0.2614741489428854,0.06375781324081377,0.13095961340140413,0.19471742664221794,2.5381869877614758,1.1712708259769942,0.5852545489027708,-0.3601074082604515,1.6299786280029285,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-20,101.6928817013038,91.20654267501573,107.48780444178192,106.88886096121836,106.88886096121836,-1210530915.3060489,121.41786987196716,118.23248584263726,103.46948163530782,25.92348031832395,23.34426538080998,33.10534654874441,329501802.92863166,178441559.31344557,220211262.4413057,0.04983230455117807,0.026585160944031103,0.13337619933746883,0.15996136028149985,2.790014861672224,1.1853406036151595,0.5841317209139655,3.2383463424215204,3.032565419077064,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-21,103.0629901260122,108.74324200113416,111.32226992281358,107.774781301732,107.774781301732,-495448099.8481059,113.72494096997784,117.4827535117851,103.64207474526216,26.002072360709807,23.219173201319844,33.014378037389875,306694572.22159207,172899082.72684872,219334754.53979343,0.04470333549186143,-0.03250880979146754,0.12534816992512055,0.09283936013365297,0.9474125533933004,1.1852541086248596,0.7831180268227059,1.2132359399756332,3.6497394949585726,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-22,106.60638595885484,96.36927765482324,101.29330730194032,95.58342072861365,95.58342072861365,-339458560.8645339,110.75331835328666,117.05902044343756,103.67084525435345,26.299705375006297,23.235636428802547,33.00416631420122,263280251.17709333,172244328.29683903,217648088.80175042,-0.10914403406592782,-0.055372884806757346,0.12145732522243675,0.06608444041567937,1.5941272292458117,1.1838154535785397,0.740781589512855,2.4252840463786103,2.698546051648014,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-23,84.52884024731839,82.14602381877489,81.85666951206895,77.04217561613382,77.04217561613382,2414855757.475541,99.68567476273242,116.70338049507161,103.44439193322518,26.811189331429684,23.41901484579354,32.9918244360934,387542595.0475405,217155875.36879024,214562758.21394527,-0.09273977365798326,-0.157613523047211,0.12060131395514205,-0.03701220909206883,-1.2401033670020505,1.341079939806873,1.613446926478789,3.425324165440559,4.013463772047215,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-26,83.48143368114688,97.9738889313346,96.64566161765606,93.95936174091412,93.95936174091412,-1413151844.544305,96.24972006972239,117.32939041244177,103.37350423390374,26.080689778293582,23.439380411554488,32.99309423446286,291555186.1071405,192934174.40938073,217212498.7614175,0.11823811087763324,-0.19803921712878525,0.12663659800812158,-0.07140261912066369,0.28384520634499866,1.3646304699008627,1.5010659292433934,0.4849285635549195,2.8437327305000335,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-27,98.3032339762035,114.24535602955962,103.50264423278396,124.05350204121032,124.05350204121032,-206145005.5520873,99.68264828572077,118.1291524025028,103.5927769361307,26.02661864293569,23.57505028463564,32.947429802900395,286064887.71531385,192274087.86687824,218731533.5121804,0.23265601496595717,-0.1697869152492194,0.13131093110878544,-0.03847598414043399,2.3742275522534975,1.3690046955630086,1.3746518214691203,3.850388560444756,2.842851516699309,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-28,121.3242814346379,112.63791990827872,122.0365663454445,121.46007676122532,121.46007676122532,82674455.38395882,102.41970737761945,119.42718696590119,103.82812122283626,25.480233323182517,23.461512702130406,32.863640809479094,260352135.92439127,184267140.15260062,220326558.61833876,0.0011186498319534083,-0.1536277226235049,0.1399700201627469,-0.013657702460757886,2.2405656828613387,1.0697584691542439,1.5246856133957198,3.3142120050731014,2.6163219322846683,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-29,124.35344406667424,134.6895499513646,131.1340835581791,137.84253729142188,137.84253729142188,25095342.73879099,110.87153069018109,122.33775106096232,104.12647972656073,23.975409336802127,23.86501808541427,32.832364855690166,155114165.8949828,184271485.20079556,218512478.59905672,0.10298413314067088,-0.09841352108940424,0.1611793595039437,0.06276583841453948,1.2684862482324972,1.0766599872452793,1.5024534144372308,2.6238737292572036,3.7438201071612673,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-06-30,145.12518079666893,136.2358884834357,147.5028074977197,131.60566692324733,131.60566692324733,292762368.7170353,121.7842289516038,123.56482734846307,104.28424058450305,23.77978086924631,23.80951221703766,32.86939585323341,188860434.70383328,187150412.89062288,221865315.98321155,-0.09778660612600253,-0.014515072412029095,0.16964568254239892,0.15513061013036977,2.421870911287552,1.0624950918699168,0.9297857463450855,2.3170391442838905,3.9993650017209377,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-03,126.16613994537056,125.70967177661714,128.80904450495973,132.23361189007232,132.23361189007232,-1687911028.2069125,129.43907898143544,122.01359969726164,104.41646864873417,21.999452408747537,23.646312497168964,32.915225600803886,92779856.61560267,160927797.19684106,211694235.6134122,0.04697053600941221,0.059077826426699113,0.1557451027634579,0.21482292919015708,1.1311997453205085,1.037204862937115,0.632905836803001,1.7243591506248759,3.6447773502129284,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-05,127.38463426875114,115.4090281903243,111.99187997389116,101.3835595086291,101.3835595086291,692170040.6294518,124.90509047491919,121.75739691393571,104.50928843219862,22.21828600176829,23.490938480633407,32.87363090655224,145512928.872857,180004481.16011015,215352181.9196248,-0.22830018274028693,0.025523657648373204,0.1527545630835982,0.17827822073197136,1.22880634838007,1.0428038474052188,0.6197435020054133,3.408573690171548,3.1210399295617126,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-06,97.81098172428484,91.86484447039766,66.81613025164984,79.83521974991527,79.83521974991527,401235403.5874667,116.58011907265718,117.79562998936653,104.32600683472137,22.278946175243462,23.731113808262357,32.88299025404737,157802838.805326,190567638.26847622,218273875.1552477,-0.20307210096741524,-0.010372419666521398,0.12143049628998323,0.11105807662346179,3.220822497620615,1.032847975394429,0.9282799273908237,3.9588759065080743,3.728697513130985,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-07,84.11044556743423,115.50824207062806,110.43584021930384,118.83057924739114,118.83057924739114,187459388.7732744,112.77772746385104,115.40093198660448,104.37873024627825,19.08846275109756,23.781392913723476,32.895685585926316,132726784.33477625,191607655.5556742,221553464.3015924,0.3455680114814767,-0.022993562175579185,0.10038650876290836,0.07739294658732931,1.6238144433584747,1.0249899288745885,0.8848097781206357,2.8591688454527753,2.9450681519341972,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-10,116.82879649976712,128.80860064592525,123.724246501602,142.27567847580758,142.27567847580758,-28071687.50060177,114.91172977436308,115.74258401370801,104.69216610698035,19.52227647051854,24.157173853663846,32.88191418102971,145100303.0610079,190711360.1229643,223005441.61632967,0.19705698785965214,-0.007204355464510043,0.10034432912353015,0.09313997365902021,1.6261680095013284,0.9995184063737254,0.8437752172217917,4.134213442287322,2.3674371480272516,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2023-07-11,147.85362504558634,139.644712294795,150.72102005170154,144.16888496332467,144.16888496332467,257691341.03550577,117.29878438901355,117.13888321959068,104.96175226849675,20.53248713692876,24.603257376070307,32.928337394937934,158766406.15405387,194835453.77686167,223401979.4457627,-0.025237339784618132,0.0013641254483529653,0.10976424720467882,0.11112837265303187,2.404808390847806,1.0121932128620286,0.7950003597675992,3.232317310618698,2.4794981395669504,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
