Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2023-06-21,-0.5509913246846452,-0.5509913246846452,-0.5509913246846452,-0.5509913246846452,-0.5509913246846452,5.098538486018535,10.394615117363598,7.269434813588641,5.967086319907755,4.231555799352932,2.9268322875054174,-0.7123339675859144,0.3576093486394375,-0.3547246189464769,2.0051594126028687,2.8235067804677856,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-06-22,5.7176201413284815,5.7176201413284815,5.7176201413284815,5.7176201413284815,5.7176201413284815,3.6472778605795155,10.226711870065014,7.278538220021836,6.052781611127068,4.172303367064609,2.918406373304549,-1.0310220102395207,0.34007305987720476,-0.6909489503623159,1.8307367658846512,1.9818704880145361,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-06-26,9.724906627006774,9.724906627006774,9.724906627006774,9.724906627006774,9.724906627006774,4.249392159692244,10.236666535187767,7.298187573152572,6.051731840998147,4.136031052589897,2.918273703593078,-0.8792000814817765,0.33834999326268933,-0.5408500882190872,2.3298011484559584,1.102129926374346,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-06-28,6.437122553821268,6.437122553821268,6.437122553821268,6.437122553821268,6.437122553821268,4.1615593745779424,10.065782089257624,7.295332644410123,6.1110443526964,4.134755607308699,2.918767495298202,-0.8832519062309495,0.32190698002897344,-0.5613449262019761,-0.32919539964742844,-0.822882528837116,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-06-29,11.788111300467875,11.788111300467875,11.788111300467875,11.788111300467875,11.788111300467875,6.623353859587951,10.27324377205942,7.314004112164607,6.094726556893189,4.082618835774227,2.932540715815726,-0.4389409563730477,0.3397519413870899,-0.09918901498595771,0.7242604407341875,2.5103284618989896,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-05,10.67170569752122,10.67170569752122,10.67170569752122,10.67170569752122,10.67170569752122,8.867893264029124,10.378984756467435,7.330019714055259,6.081712921293245,4.085296388748936,2.939921473617104,-0.1573458096920487,0.34780485989445714,0.19045905020240841,1.4432848920196646,2.417938247519477,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-06,14.066426882344416,14.066426882344416,14.066426882344416,14.066426882344416,14.066426882344416,10.537654612232311,10.556144842093822,7.367184164668596,6.13748671045638,4.127851578118506,2.9661062544180807,-0.0017531440589808201,0.35967257386594753,0.3579194298069667,0.8234363900553024,2.1221186233832805,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-10,5.591766467734004,5.591766467734004,5.591766467734004,5.591766467734004,5.591766467734004,9.711026580377757,10.240552297905385,7.373436784394653,6.226190508441768,4.145427756095231,2.9606828277329877,-0.053093552749600106,0.32847163517835626,0.27537808242875617,1.6252992988785258,1.4190374471909228,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-12,13.67888917007724,13.67888917007724,13.67888917007724,13.67888917007724,13.67888917007724,11.15937990362895,10.181066151329473,7.402116115365023,6.185194408586194,4.158067257682123,2.9868863380979227,0.09175065558681801,0.31876381476491483,0.4105144703517327,-0.9479421129444009,1.9798651844027326,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-13,9.88348412550046,9.88348412550046,9.88348412550046,9.88348412550046,9.88348412550046,10.778454468635468,9.406296212427574,7.41359911502574,5.047070642993468,4.0659666324030415,2.9908989214979185,0.13616991005971196,0.2380632429675845,0.3742331530272964,1.456687039232417,0.6442862807466992,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-17,5.056778044317937,5.056778044317937,5.056778044317937,5.056778044317937,5.056778044317937,9.655468937994812,9.075441018326696,7.397847416546141,5.107129070785008,4.1043349039451025,2.9929074804323506,0.0619525081154575,0.20438290779331372,0.26633541590877124,2.1543299648708927,1.7254287035487683,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-18,6.940100662546698,6.940100662546698,6.940100662546698,6.940100662546698,6.940100662546698,8.230203694035268,9.225583965752026,7.390970167822653,4.990940781575676,4.103266713378135,2.991972165302017,-0.11416972587437284,0.2217214829333234,0.10755175705895062,1.0795597573838431,1.963795844945498,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-19,6.999575049746966,6.999575049746966,6.999575049746966,6.999575049746966,6.999575049746966,8.51176541043786,9.021152035581867,7.414960775722712,4.994366225421581,4.056208482048267,2.964455998308865,-0.05812267369450277,0.19607236032946634,0.13794968663496357,0.6641286901196363,0.34203429821888914,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-20,9.124578350428097,9.124578350428097,9.124578350428097,9.124578350428097,9.124578350428097,7.600903246508031,8.72562822742582,7.418549056688668,4.7904904344213515,4.039149704755185,2.965986011616034,-0.13799738018461402,0.16228097550252604,0.024283595317911924,0.7813767555240032,1.5160742173215198,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-24,9.476604304693865,9.476604304693865,9.476604304693865,9.476604304693865,9.476604304693865,7.519527282346712,8.346757858237893,7.434347535986405,4.379126999667506,4.038910448287099,2.966388930948914,-0.10436990841601634,0.11576236270214327,0.011392454286126927,0.907059961074094,-0.8992374177169086,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-25,7.361465963883703,7.361465963883703,7.361465963883703,7.361465963883703,7.361465963883703,7.980464866259865,7.9005913885755845,7.438876117887097,3.962557538784424,4.040043157985614,2.9654059324104405,0.010059047697777901,0.06021783797392307,0.07027688567170078,0.5670806487148684,0.8349452744690605,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-26,9.405369239750996,9.405369239750996,9.405369239750996,9.405369239750996,9.405369239750996,8.473518581700725,7.7221636871369554,7.460258722939192,3.799060228944758,4.034586381072876,2.9602103848734562,0.09285124424525734,0.0345045001493879,0.12735574439464528,-2.6417700966425697,0.9023007578288426,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-27,13.182257114337816,13.182257114337816,13.182257114337816,13.182257114337816,13.182257114337816,9.710054994618895,8.04555978628169,7.484756389453092,3.9797481733151203,4.060325361842903,2.9821273681940976,0.18804158608592317,0.07225188906804562,0.26029347515396883,1.7614361890089603,1.821752168356847,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-28,6.436022065787299,6.436022065787299,6.436022065787299,6.436022065787299,6.436022065787299,9.172343737690735,8.023546565601416,7.487574608060885,3.987765730508176,4.074982742174534,2.980796410016284,0.1338123018534896,0.0691356115517627,0.20294791340525217,1.088342121907335,0.9890043523807212,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-07-31,10.04891970187255,10.04891970187255,10.04891970187255,10.04891970187255,10.04891970187255,9.286806817126472,8.55203560692415,7.505586481452129,3.461460409285659,4.036349264135526,2.982621110281613,0.08242543385558744,0.1305217298304446,0.21294716368603223,1.1420987024576181,-0.5580650458949419,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-01,6.400436471634791,6.400436471634791,6.400436471634791,6.400436471634791,6.400436471634791,9.09460091867669,8.899606996740122,7.505888180800757,2.7815237894760187,4.056922903293641,2.9825050251297642,0.021673813713974803,0.170319314800322,0.1919931285142968,-3.3358143816579733,-0.039750181357968005,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-02,10.861465136682426,10.861465136682426,10.861465136682426,10.861465136682426,10.861465136682426,9.385820098062975,9.15679924650782,7.529374561721459,2.708675216910849,4.057616959803625,2.9857293554629485,0.02470335975294671,0.19568471155515338,0.22038807130810026,-0.2075834465756938,0.3757588108826848,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-03,11.17131680689866,11.17131680689866,11.17131680689866,11.17131680689866,11.17131680689866,8.983632036575147,9.229119755502413,7.548954748627917,2.743724294384844,4.060603845087687,2.9935190992393697,-0.02695941724028847,0.2009545664127289,0.17399514917244038,1.562530844530857,0.6986024273261735,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-07,11.234246571591155,11.234246571591155,11.234246571591155,11.234246571591155,11.234246571591155,9.943276937735916,9.46897595639091,7.574865348222389,2.6960702620535866,4.058387077386189,2.997284088699951,0.048875872336957005,0.22318519038091952,0.27206106271787656,-0.9867629964752829,1.5682459548617576,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-08,4.0730800451378855,4.0730800451378855,4.0730800451378855,4.0730800451378855,4.0730800451378855,8.748109006388983,9.083224393624409,7.570983251980099,2.89162421011607,4.10550643392521,3.0012017100172104,-0.03759167554869329,0.18210629201589243,0.14451461646719913,1.9598464097909625,1.7877246162681875,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-09,1.6780744275123425,1.6780744275123425,1.6780744275123425,1.6780744275123425,1.6780744275123425,7.803636597564494,8.633542830123966,7.558900158490152,3.3018099014009215,4.22185626469633,3.0188407216831634,-0.10106509027960912,0.13292924785373345,0.031864157574124245,2.2571872435414524,1.5523091074993811,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-10,4.307597190001786,4.307597190001786,4.307597190001786,4.307597190001786,4.307597190001786,6.492863008228366,8.145601345506833,7.549968147236,3.175339704852209,4.252557907187718,3.025162557948462,-0.2267744944226912,0.07593472500506726,-0.15083976941762392,-1.4502265813423703,1.8800554015659552,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-14,5.793855616633024,5.793855616633024,5.793855616633024,5.793855616633024,5.793855616633024,5.417370770175239,8.155705802951784,7.551341672755098,3.1670960962283274,4.267723825721124,3.024283314416495,-0.4091071808198855,0.07699252834586891,-0.33211465247401656,1.4148286555093075,1.682216365074781,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-15,5.951347359827722,5.951347359827722,5.951347359827722,5.951347359827722,5.951347359827722,4.360790927822552,7.769328712439309,7.545570643096985,2.9195110665781443,4.285219331050767,3.025960655362062,-0.5775303194790057,0.02922304453745751,-0.5483072749415481,0.4969803202600907,1.6644750401587094,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-16,1.7364253824841995,1.7364253824841995,1.7364253824841995,1.7364253824841995,1.7364253824841995,3.8934599952918147,7.361975775288497,7.519816279114777,3.1668919983867343,4.387614058036795,3.0479021549371996,-0.6370301232044909,-0.02121336224997219,-0.6582434854544632,1.4005498259639797,0.8487202751271132,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-17,4.681388746166036,4.681388746166036,4.681388746166036,4.681388746166036,4.681388746166036,4.4941228590225535,7.343206310380902,7.513184379426558,3.1823481734573718,4.406961931597562,3.052281644395362,-0.4910050624269093,-0.022883820198383992,-0.5138888826252932,0.2389843122715464,1.0997164517402058,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-21,6.286528392097637,6.286528392097637,6.286528392097637,6.286528392097637,6.286528392097637,4.889909099441724,7.310527696858449,7.5060880378758075,3.190051758935636,4.416092765209477,3.0530660094051743,-0.40214174526618285,-0.026398970135323382,-0.42854071540150607,1.5151498721820706,0.6825569020423481,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-22,6.572689707922578,6.572689707922578,6.572689707922578,6.572689707922578,6.572689707922578,5.045675917699635,7.289183429767229,7.500938244476556,3.1936678802996594,4.383844941525819,3.053552183446905,-0.36785990479748176,-0.028636584612442454,-0.3964964894099242,0.6372649318282647,-0.24995723231586303,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-23,4.211258808767894,4.211258808767894,4.211258808767894,4.211258808767894,4.211258808767894,4.6976582074876685,7.043517452684218,7.495984104978143,3.233774770623821,4.42313566137962,3.0578949857506985,-0.4050435527373852,-0.06225974090897398,-0.4673032936463592,0.7300910649208155,0.5539360033452074,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-24,6.050957969881424,6.050957969881424,6.050957969881424,6.050957969881424,6.050957969881424,5.560564724967113,6.872235135943598,7.497257977021716,3.18852544811497,4.409221204845866,3.0572236515651263,-0.21178972827585013,-0.0870479500101748,-0.29883767828602487,-0.650601734995983,1.4619889959327703,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-25,5.865147772061178,5.865147772061178,5.865147772061178,5.865147772061178,5.865147772061178,5.7973165301461425,6.79741922635247,7.507398286968141,3.193992105922291,4.413913808918454,3.047535129790538,-0.15914787133492525,-0.09934595798656332,-0.2584938293214886,0.5031294621190606,0.1686949903213036,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-28,4.017496597764833,4.017496597764833,4.017496597764833,4.017496597764833,4.017496597764833,5.343510171279581,6.528025594253163,7.498189554636455,3.189664508421729,4.4522548903581365,3.0546085135449874,-0.2002217658750077,-0.13855706034480364,-0.33877882621981115,0.7097394504220411,0.819353218186443,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-29,10.232397071193276,10.232397071193276,10.232397071193276,10.232397071193276,10.232397071193276,6.075451643933721,6.380532592095935,7.513375645880469,2.9228115614573986,4.456142598213338,3.0587404435829666,-0.04899524111388357,-0.1634332793312575,-0.21242852044514104,1.474133359920528,1.2973831888261527,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-30,14.986739610565197,14.986739610565197,14.986739610565197,14.986739610565197,14.986739610565197,8.230547804293181,6.80806846933483,7.547095331862364,3.4997872317923777,4.526015743772704,3.0944108797814747,0.18974412594801762,-0.10305431657058699,0.08668980937743061,2.3950952666919822,2.3772732569708284,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-08-31,13.677164285785764,13.677164285785764,13.677164285785764,13.677164285785764,13.677164285785764,9.75578906747405,6.989480698530491,7.568909702958986,3.760912930705647,4.524915814933145,3.11832931610485,0.33345459788961945,-0.07964276697482471,0.2538118309147947,1.2368563302209923,2.03159051534483,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-05,6.292110479721728,6.292110479721728,6.292110479721728,6.292110479721728,6.292110479721728,9.84118160900616,6.984064398934836,7.562414558038155,3.761883772019195,4.527334235208012,3.119294613613238,0.34294474665192237,-0.07955948576345787,0.26338526088846453,2.1627054937445873,-0.8510586052570739,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-06,6.264794690793096,6.264794690793096,6.264794690793096,6.264794690793096,6.264794690793096,10.290641227611811,6.7542308766403725,7.554983408424833,3.6513174568410025,4.538535674009097,3.1201675547750543,0.4210657584441076,-0.11203829454819354,0.309027463895914,2.0031501715880022,0.8097286470781822,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-07,5.01173871596859,5.01173871596859,5.01173871596859,5.01173871596859,5.01173871596859,9.246509556566874,6.446251972093867,7.546298359237272,3.516419193499401,4.562179316923011,3.124226369807998,0.360747262763854,-0.15755828717608752,0.2031889755877665,0.24715047619400735,1.6526235156324283,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-11,9.003646645051504,9.003646645051504,9.003646645051504,9.003646645051504,9.003646645051504,8.049890963464136,6.334721975766884,7.550997031019783,3.3896550932339595,4.559652095166204,3.125536258253985,0.2396126206313217,-0.17563368583474667,0.06397893479657495,1.007538837800931,1.7889376525645784,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-12,6.107787781178445,6.107787781178445,6.107787781178445,6.107787781178445,6.107787781178445,6.536015662542672,6.436457362568913,7.55029789730428,3.348487046401001,4.569527701684079,3.1258406581347136,0.015349464128363875,-0.15960872930281092,-0.1442592651744472,0.09171195505102721,2.024110700068793,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-13,8.11443138122246,8.11443138122246,8.11443138122246,8.11443138122246,8.11443138122246,6.9004798428428185,6.7582752102544195,7.5583015129029425,3.171725402988186,4.569951581753872,3.1247084992309797,0.020823240538817393,-0.11187878625704246,-0.09105554571822513,-0.11741593123978153,0.6001109092902949,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-14,14.621014799742056,14.621014799742056,14.621014799742056,14.621014799742056,14.621014799742056,8.571723864632611,7.273946090741433,7.584217764808877,3.566182689779328,4.629559982531973,3.1562778370289504,0.16416992813592865,-0.041770542943494963,0.12239938519243374,2.1416210738274084,2.123006184772589,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-18,4.448902956023929,4.448902956023929,4.448902956023929,4.448902956023929,4.448902956023929,8.45915671264368,7.206698457710976,7.568839442694684,3.607997524354799,4.641013506595239,3.1621686767006065,0.1602385544218048,-0.04902881074473242,0.11120974367707231,1.2989725064457425,-0.5747674164131398,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-19,6.566202602348881,6.566202602348881,6.566202602348881,6.566202602348881,6.566202602348881,7.971667904103154,7.237441219837035,7.5634575045499775,3.599347183445568,4.572212965958196,3.1627277567800554,0.0966260224388,-0.04406070625954312,0.05256531617925672,2.0862697013221507,0.8909499667864034,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-20,5.562053809449111,5.562053809449111,5.562053809449111,5.562053809449111,5.562053809449111,7.862521109757287,7.428722641185281,7.550728505362598,3.387008297051302,4.00522627811714,3.1643594943700912,0.056753382025631134,-0.016290124519385586,0.04046325750624546,0.10719460077763512,-0.6056236532379108,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-22,8.534776250807468,8.534776250807468,8.534776250807468,8.534776250807468,8.534776250807468,7.946590083674289,7.621392016417353,7.545471849703987,3.331648558069012,3.9777027202785633,3.1616167172402068,0.04178388402649551,0.010011404004721362,0.0517952880312169,0.6773092441935773,-0.8666797865781843,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-25,3.143229036491036,3.143229036491036,3.143229036491036,3.143229036491036,3.143229036491036,5.651032931024085,7.464227048637023,7.513137707741749,3.4692318762491894,3.9927857042460024,3.1651501536183044,-0.27828353414682316,-0.0065313002345803875,-0.28481483438140354,0.8832817912026061,2.4404134945225215,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-26,8.624404620113651,8.624404620113651,8.624404620113651,8.624404620113651,8.624404620113651,6.48613326384203,7.5668127942465775,7.516014877836527,3.471815260637474,3.9731090256406243,3.1658347452632936,-0.1541053935903951,0.0067358866098513916,-0.1473695069805438,-2.4120833873945364,1.4292345101477033,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-27,6.640096885638087,6.640096885638087,6.640096885638087,6.640096885638087,6.640096885638087,6.500912120499871,7.688254698090087,7.5156768621900225,3.389772698337824,3.866074353696161,3.165924093739814,-0.16775130713581343,0.022702713118612942,-0.14504859401720038,1.2518676675893923,-2.6051198114057867,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-09-28,5.076850571549471,5.076850571549471,5.076850571549471,5.076850571549471,5.076850571549471,6.403871472919943,7.639549328173489,7.522445045458224,3.4213868122080306,3.686189502797096,3.1588583188051746,-0.17643588785913328,0.015447388840363441,-0.16098849901876985,1.2662583656130053,-0.7231874286046656,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-03,2.4174801816338345,2.4174801816338345,2.4174801816338345,2.4174801816338345,2.4174801816338345,5.180412259085216,7.467165948652121,7.501459753413003,3.597799410417963,3.5664648197200637,3.175299165115203,-0.3656308962798369,-0.004582099311603543,-0.3702129955914405,1.4404550079216096,1.8111201801310894,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-04,5.4617868455274845,5.4617868455274845,5.4617868455274845,5.4617868455274845,5.4617868455274845,5.6441238208925055,7.539380461040254,7.497042562527394,3.538926980963831,3.498265239430773,3.177373023411062,-0.28952503942352836,0.005631393893813897,-0.28389364552971436,-0.9546774805296836,0.8409453583476579,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-05,4.7056017685989815,4.7056017685989815,4.7056017685989815,4.7056017685989815,4.7056017685989815,4.860363250589572,7.263040695910538,7.4876129593052685,3.5333506481630956,3.5131869901236144,3.182160776575194,-0.40168539175133366,-0.030451479922158024,-0.43213687167349185,0.827731213261706,1.365786212138047,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-09,9.28740134360268,9.28740134360268,9.28740134360268,9.28740134360268,9.28740134360268,5.389824142182491,6.978073782562413,7.497100412306853,3.078150141068501,3.5228522152949244,3.1839835878394744,-0.25826015859968704,-0.07174341779022984,-0.3300035763899169,1.3417191074667274,0.9735419366399609,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-10,9.156019539097684,9.156019539097684,9.156019539097684,9.156019539097684,9.156019539097684,6.205657935692133,6.752016545228008,7.510009910482526,2.7034943682618575,3.3786960576563403,3.1841414375636594,-0.08437976152462318,-0.10639557770383148,-0.1907753392284546,1.492997972782547,1.4058932832451232,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-11,10.53135737681022,10.53135737681022,10.53135737681022,10.53135737681022,10.53135737681022,7.82843337472741,6.963978890082433,7.524935096058368,2.8288187697034046,3.2347916792245828,3.1895406624067655,0.11701141951871616,-0.0774711948798835,0.039540224638832604,0.21829665061165113,2.0935758297395246,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-12,7.535450514122672,7.535450514122672,7.535450514122672,7.535450514122672,7.535450514122672,8.243166108446449,7.027511681248913,7.522042901680692,2.826557232340009,3.2252098764864647,3.189200616731213,0.15955182056653822,-0.06800507750885915,0.09154674305767899,0.4827773375550337,0.7293169310809862,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-16,9.652661804150071,9.652661804150071,9.652661804150071,9.652661804150071,9.652661804150071,9.232578115556667,7.259557835657986,7.540805848878409,2.8428141554940614,3.2244340563327096,3.187876421796122,0.2404194058383727,-0.038010130015421154,0.20240927582295157,-0.12931677500430058,1.598793467921093,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-17,9.469629290643129,9.469629290643129,9.469629290643129,9.469629290643129,9.469629290643129,9.269023704964756,7.282856967937567,7.5580830313213685,2.859719964213092,3.2289440533304052,3.186573137312416,0.2411548304615183,-0.037094364877620904,0.2040604655838974,0.6596828314975076,-1.702496919308216,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-18,7.189622350516856,7.189622350516856,7.189622350516856,7.189622350516856,7.189622350516856,8.875744267248589,7.336948696404488,7.568485301293839,2.8465246954941548,3.18442417035271,3.181082021892205,0.19039914568497487,-0.031069907870070003,0.15932923781490488,0.9013961375375984,0.6762030300995775,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-19,8.382870465913953,8.382870465913953,8.382870465913953,8.382870465913953,8.382870465913953,8.446046885069336,7.3503706506390625,7.575963039241748,2.8510129690555535,3.1608556282413516,3.180789184772832,0.13894776704138714,-0.030229736596265277,0.10871803044512184,0.08319971114749206,0.7647638320087545,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2023-10-23,4.3144143566885305,4.3144143566885305,4.3144143566885305,4.3144143566885305,4.3144143566885305,7.801839653582507,6.835040628486387,7.571744575713135,2.356186567606212,3.071158910160734,3.184425098145178,0.1322971445693927,-0.10236108570021109,0.029936058869181756,1.056125017311909,1.1697030958166805,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
